assertionID	materialEntityID	assertionType	assertionTypeIRI	assertionValue	assertionValueIRI	assertionValueNumeric	assertionUnit	assertionUnitIRI
AAV3FF_00119_presrvation	AAV3FF_00119	Preservation Method		Ethanol				
AAV3FF_00120_presrvation	AAV3FF_00120	Preservation Method		Ethanol				
AAV3FF_00121_presrvation	AAV3FF_00121	Preservation Method		Ethanol				
AAV3FF_00123_presrvation	AAV3FF_00123	Preservation Method		Ethanol				
AAV3FF_00124_presrvation	AAV3FF_00124	Preservation Method		Ethanol				
AAV3FF_00125_presrvation	AAV3FF_00125	Preservation Method		Ethanol				
AAV3FF_00126_presrvation	AAV3FF_00126	Preservation Method		Ethanol				
AAV3FF_00130_presrvation	AAV3FF_00130	Preservation Method		Ethanol				
AAV3FF_00132_presrvation	AAV3FF_00132	Preservation Method		Ethanol				
AAV3FF_00154_presrvation	AAV3FF_00154	Preservation Method		Ethanol				
AAV3FF_00155_presrvation	AAV3FF_00155	Preservation Method		Ethanol				
AAV3FF_00156_presrvation	AAV3FF_00156	Preservation Method		Ethanol				
AAV3FF_00157_presrvation	AAV3FF_00157	Preservation Method		Ethanol				
AAV3FF_00158_presrvation	AAV3FF_00158	Preservation Method		Ethanol				
AAV3FF_00159_presrvation	AAV3FF_00159	Preservation Method		Ethanol				
AAV3FF_00160_presrvation	AAV3FF_00160	Preservation Method		Ethanol				
AAV3FF_00161_presrvation	AAV3FF_00161	Preservation Method		Ethanol				
AAV3FF_00162_presrvation	AAV3FF_00162	Preservation Method		Ethanol				
AAV3FF_00163_presrvation	AAV3FF_00163	Preservation Method		Ethanol				
AAV3FF_00164_presrvation	AAV3FF_00164	Preservation Method		Ethanol				
AAV3FF_00165_presrvation	AAV3FF_00165	Preservation Method		Ethanol				
AAV3FF_00166_presrvation	AAV3FF_00166	Preservation Method		Ethanol				
AAV3FF_00167_presrvation	AAV3FF_00167	Preservation Method		Ethanol				
AAV3FF_00168_presrvation	AAV3FF_00168	Preservation Method		Ethanol				
AAV3FF_00169_presrvation	AAV3FF_00169	Preservation Method		Ethanol				
AAV3FF_00170_presrvation	AAV3FF_00170	Preservation Method		Ethanol				
AAV3FF_00171_presrvation	AAV3FF_00171	Preservation Method		Ethanol				
AAV3FF_00172_presrvation	AAV3FF_00172	Preservation Method		Ethanol				
AAV3FF_00174_presrvation	AAV3FF_00174	Preservation Method		Ethanol				
AAV3FF_00175_presrvation	AAV3FF_00175	Preservation Method		Ethanol				
AAV3FF_00181_presrvation	AAV3FF_00181	Preservation Method		Frozen				
AAV3FF_00182_presrvation	AAV3FF_00182	Preservation Method		Frozen				
AAV3FF_00183_presrvation	AAV3FF_00183	Preservation Method		Frozen				
AAV3FF_00184_presrvation	AAV3FF_00184	Preservation Method		Frozen				
AAV3FF_00185_presrvation	AAV3FF_00185	Preservation Method		Frozen				
AAV3FF_00196_presrvation	AAV3FF_00196	Preservation Method		Frozen				
AAV3FF_00197_presrvation	AAV3FF_00197	Preservation Method		Frozen				
AAV3FF_00198_presrvation	AAV3FF_00198	Preservation Method		Ethanol				
AAV3FF_00199_presrvation	AAV3FF_00199	Preservation Method		Ethanol				
AAV3FF_00227_presrvation	AAV3FF_00227	Preservation Method		Ethanol				
AAV3FF_00228_presrvation	AAV3FF_00228	Preservation Method		Ethanol				
AAV3FF_00229_presrvation	AAV3FF_00229	Preservation Method		Ethanol				
AAV3FF_00230_presrvation	AAV3FF_00230	Preservation Method		Ethanol				
AAV3FF_00231_presrvation	AAV3FF_00231	Preservation Method		Ethanol				
AAV3FF_00232_presrvation	AAV3FF_00232	Preservation Method		Ethanol				
AAV3FF_00233_presrvation	AAV3FF_00233	Preservation Method		Ethanol				
AAV3FF_00234_presrvation	AAV3FF_00234	Preservation Method		Ethanol				
AAV3FF_00235_presrvation	AAV3FF_00235	Preservation Method		Frozen				
AAV3FF_00236_presrvation	AAV3FF_00236	Preservation Method		Frozen				
AAV3FF_00237_presrvation	AAV3FF_00237	Preservation Method		Frozen				
AAV3FF_00238_presrvation	AAV3FF_00238	Preservation Method		Frozen				
AAV3FF_00239_presrvation	AAV3FF_00239	Preservation Method		Frozen				
AAV3FF_00240_presrvation	AAV3FF_00240	Preservation Method		Frozen				
AAV3FF_00241_presrvation	AAV3FF_00241	Preservation Method		Frozen				
AAV3FF_00244_presrvation	AAV3FF_00244	Preservation Method		Ethanol				
AAV3FF_00248_presrvation	AAV3FF_00248	Preservation Method		formalin				
AAV3FF_00249_presrvation	AAV3FF_00249	Preservation Method		formalin				
AAV3FF_00250_presrvation	AAV3FF_00250	Preservation Method		Frozen				
AAV3FF_00251_presrvation	AAV3FF_00251	Preservation Method		Frozen				
AAV3FF_00252_presrvation	AAV3FF_00252	Preservation Method		Frozen				
AAV3FF_00253_presrvation	AAV3FF_00253	Preservation Method		Frozen				
AAV3FF_00254_presrvation	AAV3FF_00254	Preservation Method		Ethanol				
AAV3FF_00258_presrvation	AAV3FF_00258	Preservation Method		Frozen				
AAV3FF_00259_presrvation	AAV3FF_00259	Preservation Method		Frozen				
AAV3FF_00260_presrvation	AAV3FF_00260	Preservation Method		Ethanol				
AAV3FF_00261_presrvation	AAV3FF_00261	Preservation Method						
AAV3FF_00263_presrvation	AAV3FF_00263	Preservation Method		Ethanol				
AAV3FF_00264_presrvation	AAV3FF_00264	Preservation Method		Frozen				
AAV3FF_00265_presrvation	AAV3FF_00265	Preservation Method		Frozen				
AAV3FF_00266_presrvation	AAV3FF_00266	Preservation Method		Frozen				
AAV3FF_00267_presrvation	AAV3FF_00267	Preservation Method		Frozen				
AAV3FF_00268_presrvation	AAV3FF_00268	Preservation Method		Frozen				
AAV3FF_00272_presrvation	AAV3FF_00272	Preservation Method		Ethanol				
AAV3FF_00273_presrvation	AAV3FF_00273	Preservation Method		Ethanol				
AAV3FF_00274_presrvation	AAV3FF_00274	Preservation Method		Ethanol				
AAV3FF_00275_presrvation	AAV3FF_00275	Preservation Method		Ethanol				
AAV3FF_00276_presrvation	AAV3FF_00276	Preservation Method		Ethanol				
AAV3FF_00277_presrvation	AAV3FF_00277	Preservation Method		Frozen				
AAV3FF_00278_presrvation	AAV3FF_00278	Preservation Method		Ethanol				
AAV3FF_00279_presrvation	AAV3FF_00279	Preservation Method		Ethanol				
AAV3FF_00281_presrvation	AAV3FF_00281	Preservation Method		formalin				
AAV3FF_00282_presrvation	AAV3FF_00282	Preservation Method		Frozen				
AAV3FF_00283_presrvation	AAV3FF_00283	Preservation Method		Ethanol				
AAV3FF_00284_presrvation	AAV3FF_00284	Preservation Method		Frozen				
AAV3FF_00286_presrvation	AAV3FF_00286	Preservation Method		Ethanol				
AAV3FF_00287_presrvation	AAV3FF_00287	Preservation Method		Ethanol				
AAV3FF_00288_presrvation	AAV3FF_00288	Preservation Method		Ethanol				
AAV3FF_00289_presrvation	AAV3FF_00289	Preservation Method		Ethanol				
AAV3FF_00290_presrvation	AAV3FF_00290	Preservation Method		Ethanol				
AAV3FF_00291_presrvation	AAV3FF_00291	Preservation Method		Ethanol				
AAV3FF_00292_presrvation	AAV3FF_00292	Preservation Method		Ethanol				
AAV3FF_00293_presrvation	AAV3FF_00293	Preservation Method		Ethanol				
AAV3FF_00294_presrvation	AAV3FF_00294	Preservation Method		Ethanol				
AAV3FF_00295_presrvation	AAV3FF_00295	Preservation Method		Ethanol				
AAV3FF_00296_presrvation	AAV3FF_00296	Preservation Method		Ethanol				
AAV3FF_00303_presrvation	AAV3FF_00303	Preservation Method		Ethanol				
AAV3FF_00304_presrvation	AAV3FF_00304	Preservation Method		Ethanol				
AAV3FF_00305_presrvation	AAV3FF_00305	Preservation Method		Ethanol				
AAV3FF_00306_presrvation	AAV3FF_00306	Preservation Method		Ethanol				
AAV3FF_00307_presrvation	AAV3FF_00307	Preservation Method		Ethanol				
AAV3FF_00308_presrvation	AAV3FF_00308	Preservation Method		Ethanol				
AAV3FF_00310_presrvation	AAV3FF_00310	Preservation Method		Ethanol				
AAV3FF_00311_presrvation	AAV3FF_00311	Preservation Method		Frozen				
AAV3FF_00312_presrvation	AAV3FF_00312	Preservation Method		Ethanol				
AAV3FF_00313_presrvation	AAV3FF_00313	Preservation Method		Ethanol				
AAV3FF_00314_presrvation	AAV3FF_00314	Preservation Method		Ethanol				
AAV3FF_00315_presrvation	AAV3FF_00315	Preservation Method		Ethanol				
AAV3FF_00316_presrvation	AAV3FF_00316	Preservation Method		Ethanol				
AAV3FF_00317_presrvation	AAV3FF_00317	Preservation Method		Frozen				
AAV3FF_00318_presrvation	AAV3FF_00318	Preservation Method		formalin				
AAV3FF_00320_presrvation	AAV3FF_00320	Preservation Method		Ethanol				
AAV3FF_00321_presrvation	AAV3FF_00321	Preservation Method		Frozen				
AAV3FF_00322_presrvation	AAV3FF_00322	Preservation Method		formalin				
AAV3FF_00323_presrvation	AAV3FF_00323	Preservation Method		Frozen				
AAV3FF_00324_presrvation	AAV3FF_00324	Preservation Method		Ethanol				
AAV3FF_00325_presrvation	AAV3FF_00325	Preservation Method		Ethanol				
AAV3FF_00326_presrvation	AAV3FF_00326	Preservation Method		Frozen				
AAV3FF_00327_presrvation	AAV3FF_00327	Preservation Method		Frozen				
AAV3FF_00328_presrvation	AAV3FF_00328	Preservation Method		formalin				
AAV3FF_00329_presrvation	AAV3FF_00329	Preservation Method		Frozen				
AAV3FF_00330_presrvation	AAV3FF_00330	Preservation Method		Frozen				
AAV3FF_00331_presrvation	AAV3FF_00331	Preservation Method		formalin				
AAV3FF_00332_presrvation	AAV3FF_00332	Preservation Method		Frozen				
AAV3FF_00333_presrvation	AAV3FF_00333	Preservation Method		Ethanol				
AAV3FF_00334_presrvation	AAV3FF_00334	Preservation Method		Ethanol				
AAV3FF_00335_presrvation	AAV3FF_00335	Preservation Method		Frozen				
AAV3FF_00336_presrvation	AAV3FF_00336	Preservation Method		formalin				
AAV3FF_00337_presrvation	AAV3FF_00337	Preservation Method		formalin				
AAV3FF_00338_presrvation	AAV3FF_00338	Preservation Method		formalin				
AAV3FF_00339_presrvation	AAV3FF_00339	Preservation Method		Ethanol				
AAV3FF_00340_presrvation	AAV3FF_00340	Preservation Method		Ethanol				
AAV3FF_00341_presrvation	AAV3FF_00341	Preservation Method		Ethanol				
AAV3FF_00342_presrvation	AAV3FF_00342	Preservation Method		Ethanol				
AAV3FF_00343_presrvation	AAV3FF_00343	Preservation Method		Ethanol				
AAV3FF_00057_WW	AAV3FF_00057	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			0.792	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00058_WW	AAV3FF_00058	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			1.294	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00059_WW	AAV3FF_00059	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			1.878	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00061_WW	AAV3FF_00061	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			2.342	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00062_WW	AAV3FF_00062	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			1.405	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00064_WW	AAV3FF_00064	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			2.132	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00065_WW	AAV3FF_00065	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			1.145	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00066_WW	AAV3FF_00066	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			1.551	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00068_WW	AAV3FF_00068	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			2.695	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00069_WW	AAV3FF_00069	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			2.336	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00072_WW	AAV3FF_00072	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			0.86	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00074_WW	AAV3FF_00074	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			0.875	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00196_WW	AAV3FF_00196	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			4.159	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00236_WW	AAV3FF_00236	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			0.031	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00238_WW	AAV3FF_00238	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			0.033	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00250_WW	AAV3FF_00250	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			1.092	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00251_WW	AAV3FF_00251	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			1.67	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00252_WW	AAV3FF_00252	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			5.148	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00253_WW	AAV3FF_00253	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			9.189	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00258_WW	AAV3FF_00258	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			0.994	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00265_WW	AAV3FF_00265	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			0.518	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00266_WW	AAV3FF_00266	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			1.518	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00267_WW	AAV3FF_00267	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			1.642	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00282_WW	AAV3FF_00282	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			5.321	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00311_WW	AAV3FF_00311	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			0.865	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00326_WW	AAV3FF_00326	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			0.615	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00327_WW	AAV3FF_00327	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			0.402	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00329_WW	AAV3FF_00329	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			2.438	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00330_WW	AAV3FF_00330	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			2.169	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00332_WW	AAV3FF_00332	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			7.13	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00337_WW	AAV3FF_00337	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			6.1821	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00338_WW	AAV3FF_00338	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			6.1049	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00377_WW	AAV3FF_00377	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			6.57	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00378_WW	AAV3FF_00378	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			16.66	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00400_WW	AAV3FF_00400	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			0.357	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00401_WW	AAV3FF_00401	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			1.221	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00402_WW	AAV3FF_00402	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			1.942	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00403_WW	AAV3FF_00403	Wet Weight	http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01			6.657	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00057_DW	AAV3FF_00057	Dry Weight				0.148	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00058_DW	AAV3FF_00058	Dry Weight				0.109	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00059_DW	AAV3FF_00059	Dry Weight				0.159	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00061_DW	AAV3FF_00061	Dry Weight				0.266	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00062_DW	AAV3FF_00062	Dry Weight				0.157	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00064_DW	AAV3FF_00064	Dry Weight				0.209	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00065_DW	AAV3FF_00065	Dry Weight				0.129	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00066_DW	AAV3FF_00066	Dry Weight				0.15	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00068_DW	AAV3FF_00068	Dry Weight				0.346	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00069_DW	AAV3FF_00069	Dry Weight				0.214	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00072_DW	AAV3FF_00072	Dry Weight				0.197	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00074_DW	AAV3FF_00074	Dry Weight				0.087	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00196_DW	AAV3FF_00196	Dry Weight				1.2	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00236_DW	AAV3FF_00236	Dry Weight				0.0067	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00238_DW	AAV3FF_00238	Dry Weight				0.00675	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00250_DW	AAV3FF_00250	Dry Weight				0.307	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00251_DW	AAV3FF_00251	Dry Weight				0.498	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00252_DW	AAV3FF_00252	Dry Weight				1.522	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00253_DW	AAV3FF_00253	Dry Weight				2.873	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00258_DW	AAV3FF_00258	Dry Weight				0.118	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00265_DW	AAV3FF_00265	Dry Weight				0.089	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00266_DW	AAV3FF_00266	Dry Weight				0.396	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00267_DW	AAV3FF_00267	Dry Weight				0.523	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00282_DW	AAV3FF_00282	Dry Weight				1.475	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00311_DW	AAV3FF_00311	Dry Weight				0.225	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00326_DW	AAV3FF_00326	Dry Weight				0.173	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00327_DW	AAV3FF_00327	Dry Weight				0.086	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00329_DW	AAV3FF_00329	Dry Weight				0.698	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00330_DW	AAV3FF_00330	Dry Weight				0.615	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00332_DW	AAV3FF_00332	Dry Weight				1.953	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00337_DW	AAV3FF_00337	Dry Weight				1.861	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00338_DW	AAV3FF_00338	Dry Weight				1.796	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00377_DW	AAV3FF_00377	Dry Weight				1.419	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00378_DW	AAV3FF_00378	Dry Weight				3.282	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00400_DW	AAV3FF_00400	Dry Weight				0.071	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00401_DW	AAV3FF_00401	Dry Weight				0.266	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00402_DW	AAV3FF_00402	Dry Weight				0.541	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00403_DW	AAV3FF_00403	Dry Weight				1.82	g	http://vocab.nerc.ac.uk/collection/P06/current/UGRM
AAV3FF_00057_DW%	AAV3FF_00057	Percentage Dry Weight				18.686868687	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00058_DW%	AAV3FF_00058	Percentage Dry Weight				8.4234930448	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00059_DW%	AAV3FF_00059	Percentage Dry Weight				8.4664536741	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00061_DW%	AAV3FF_00061	Percentage Dry Weight				11.357813834	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00062_DW%	AAV3FF_00062	Percentage Dry Weight				11.174377224	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00064_DW%	AAV3FF_00064	Percentage Dry Weight				9.8030018762	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00065_DW%	AAV3FF_00065	Percentage Dry Weight				11.266375546	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00066_DW%	AAV3FF_00066	Percentage Dry Weight				9.6711798839	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00068_DW%	AAV3FF_00068	Percentage Dry Weight				12.838589981	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00069_DW%	AAV3FF_00069	Percentage Dry Weight				9.1609589041	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00072_DW%	AAV3FF_00072	Percentage Dry Weight				22.906976744	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00074_DW%	AAV3FF_00074	Percentage Dry Weight				9.9428571429	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00196_DW%	AAV3FF_00196	Percentage Dry Weight				28.853089685	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00236_DW%	AAV3FF_00236	Percentage Dry Weight				21.612903226	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00238_DW%	AAV3FF_00238	Percentage Dry Weight				20.454545455	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00250_DW%	AAV3FF_00250	Percentage Dry Weight				28.113553114	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00251_DW%	AAV3FF_00251	Percentage Dry Weight				29.820359281000002	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00252_DW%	AAV3FF_00252	Percentage Dry Weight				29.564879565	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00253_DW%	AAV3FF_00253	Percentage Dry Weight				31.265643704	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00258_DW%	AAV3FF_00258	Percentage Dry Weight				11.871227364	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00265_DW%	AAV3FF_00265	Percentage Dry Weight				17.181467181	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00266_DW%	AAV3FF_00266	Percentage Dry Weight				26.086956522	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00267_DW%	AAV3FF_00267	Percentage Dry Weight				31.851400731	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00282_DW%	AAV3FF_00282	Percentage Dry Weight				27.720353317	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00311_DW%	AAV3FF_00311	Percentage Dry Weight				26.011560694	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00326_DW%	AAV3FF_00326	Percentage Dry Weight				28.130081301	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00327_DW%	AAV3FF_00327	Percentage Dry Weight				21.393034826	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00329_DW%	AAV3FF_00329	Percentage Dry Weight				28.63002461	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00330_DW%	AAV3FF_00330	Percentage Dry Weight				28.354080221	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00332_DW%	AAV3FF_00332	Percentage Dry Weight				27.391304348	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00337_DW%	AAV3FF_00337	Percentage Dry Weight				30.103039420000002	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00338_DW%	AAV3FF_00338	Percentage Dry Weight				29.418991302	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00377_DW%	AAV3FF_00377	Percentage Dry Weight				21.598173516	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00378_DW%	AAV3FF_00378	Percentage Dry Weight				19.699879952	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00400_DW%	AAV3FF_00400	Percentage Dry Weight				19.887955182	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00401_DW%	AAV3FF_00401	Percentage Dry Weight				21.785421785	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
