"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P81.1B_161"	"P81.1B"	"taxon"	"Insecta"
"P295.1A_162"	"P295.1A"	"taxon"	"Insecta"
"P295.1B_162"	"P295.1B"	"taxon"	"Insecta"
"P81.2A_162"	"P81.2A"	"taxon"	"Insecta"
"P81.2B_162"	"P81.2B"	"taxon"	"Insecta"
"P297.1A_163"	"P297.1A"	"taxon"	"Insecta"
"P297.1B_163"	"P297.1B"	"taxon"	"Insecta"
"P82.1A_163"	"P82.1A"	"taxon"	"Insecta"
"P82.1B_163"	"P82.1B"	"taxon"	"Insecta"
"P297.2A_164"	"P297.2A"	"taxon"	"Insecta"
"P297.2B_164"	"P297.2B"	"taxon"	"Insecta"
"P82.2A_164"	"P82.2A"	"taxon"	"Insecta"
"P82.2B_164"	"P82.2B"	"taxon"	"Insecta"
"P298.1A_165"	"P298.1A"	"taxon"	"Insecta"
"P298.1B_165"	"P298.1B"	"taxon"	"Insecta"
"P83.1A_165"	"P83.1A"	"taxon"	"Insecta"
"P83.1B_165"	"P83.1B"	"taxon"	"Insecta"
"P83.2A_166"	"P83.2A"	"taxon"	"Insecta"
"P83.2B_166"	"P83.2B"	"taxon"	"Insecta"
"P84.1A_167"	"P84.1A"	"taxon"	"Insecta"
"P84.1B_167"	"P84.1B"	"taxon"	"Insecta"
"P84.2A_168"	"P84.2A"	"taxon"	"Insecta"
"P84.2B_168"	"P84.2B"	"taxon"	"Insecta"
"P85.1A_169"	"P85.1A"	"taxon"	"Insecta"
"P85.1B_169"	"P85.1B"	"taxon"	"Insecta"
"P85.2A_170"	"P85.2A"	"taxon"	"Insecta"
"P85.2B_170"	"P85.2B"	"taxon"	"Insecta"
"P330.1A_171"	"P330.1A"	"taxon"	"Insecta"
"P330.1B_171"	"P330.1B"	"taxon"	"Insecta"
"P86.1A_171"	"P86.1A"	"taxon"	"Insecta"
"P86.1B_171"	"P86.1B"	"taxon"	"Insecta"
"P86.2A_172"	"P86.2A"	"taxon"	"Insecta"
"P86.2B_172"	"P86.2B"	"taxon"	"Insecta"
"P304.1A_173"	"P304.1A"	"taxon"	"Insecta"
"P304.1B_173"	"P304.1B"	"taxon"	"Insecta"
"P87.1A_173"	"P87.1A"	"taxon"	"Insecta"
"P87.1B_173"	"P87.1B"	"taxon"	"Insecta"
"P304.2A_174"	"P304.2A"	"taxon"	"Insecta"
"P304.2B_174"	"P304.2B"	"taxon"	"Insecta"
"P87.2A_174"	"P87.2A"	"taxon"	"Insecta"
"P87.2B_174"	"P87.2B"	"taxon"	"Insecta"
"P307.1A_175"	"P307.1A"	"taxon"	"Insecta"
"P307.1B_175"	"P307.1B"	"taxon"	"Insecta"
"P88.1A_175"	"P88.1A"	"taxon"	"Insecta"
"P88.1B_175"	"P88.1B"	"taxon"	"Insecta"
"P307.2A_176"	"P307.2A"	"taxon"	"Insecta"
"P307.2B_176"	"P307.2B"	"taxon"	"Insecta"
"P88.2A_176"	"P88.2A"	"taxon"	"Insecta"
"P88.2B_176"	"P88.2B"	"taxon"	"Insecta"
"P226.1A_177"	"P226.1A"	"taxon"	"Insecta"
"P226.1B_177"	"P226.1B"	"taxon"	"Insecta"
"P89.1A_177"	"P89.1A"	"taxon"	"Insecta"
"P89.1B_177"	"P89.1B"	"taxon"	"Insecta"
"P226.2A_178"	"P226.2A"	"taxon"	"Insecta"
"P226.2B_178"	"P226.2B"	"taxon"	"Insecta"
"P89.2A_178"	"P89.2A"	"taxon"	"Insecta"
"P89.2B_178"	"P89.2B"	"taxon"	"Insecta"
"P90.1A_179"	"P90.1A"	"taxon"	"Insecta"
"P90.1B_179"	"P90.1B"	"taxon"	"Insecta"
"P90.2A_180"	"P90.2A"	"taxon"	"Insecta"
"P90.2B_180"	"P90.2B"	"taxon"	"Insecta"
"P91.1A_181"	"P91.1A"	"taxon"	"Insecta"
"P91.1B_181"	"P91.1B"	"taxon"	"Insecta"
"P91.2A_182"	"P91.2A"	"taxon"	"Insecta"
"P91.2B_182"	"P91.2B"	"taxon"	"Insecta"
"P348.1A_185"	"P348.1A"	"taxon"	"Insecta"
"P348.1B_185"	"P348.1B"	"taxon"	"Insecta"
"P93.1A_185"	"P93.1A"	"taxon"	"Insecta"
"P93.1B_185"	"P93.1B"	"taxon"	"Insecta"
"P93.2A_186"	"P93.2A"	"taxon"	"Insecta"
"P93.2B_186"	"P93.2B"	"taxon"	"Insecta"
"P95.1A_189"	"P95.1A"	"taxon"	"Insecta"
"P95.1B_189"	"P95.1B"	"taxon"	"Insecta"
"P371.1A_190"	"P371.1A"	"taxon"	"Insecta"
"P371.1B_190"	"P371.1B"	"taxon"	"Insecta"
"P95.2A_190"	"P95.2A"	"taxon"	"Insecta"
"P95.2B_190"	"P95.2B"	"taxon"	"Insecta"
"P96.1A_191"	"P96.1A"	"taxon"	"Insecta"
"P96.1B_191"	"P96.1B"	"taxon"	"Insecta"
"P96.2A_192"	"P96.2A"	"taxon"	"Insecta"
"P96.2B_192"	"P96.2B"	"taxon"	"Insecta"
"P262.1A_195"	"P262.1A"	"taxon"	"Insecta"
"P262.1B_195"	"P262.1B"	"taxon"	"Insecta"
"P98.1A_195"	"P98.1A"	"taxon"	"Insecta"
"P98.1B_195"	"P98.1B"	"taxon"	"Insecta"
"P262.2A_196"	"P262.2A"	"taxon"	"Insecta"
"P262.2B_196"	"P262.2B"	"taxon"	"Insecta"
"P98.2A_196"	"P98.2A"	"taxon"	"Insecta"
"P98.2B_196"	"P98.2B"	"taxon"	"Insecta"
"P99.1A_197"	"P99.1A"	"taxon"	"Insecta"
"P99.1B_197"	"P99.1B"	"taxon"	"Insecta"
"P99.2A_198"	"P99.2A"	"taxon"	"Insecta"
"P99.2B_198"	"P99.2B"	"taxon"	"Insecta"
"P100.1A_199"	"P100.1A"	"taxon"	"Insecta"
"P100.1B_199"	"P100.1B"	"taxon"	"Insecta"
"P100.2A_200"	"P100.2A"	"taxon"	"Insecta"
"P100.2B_200"	"P100.2B"	"taxon"	"Insecta"
"P101.1A_201"	"P101.1A"	"taxon"	"Insecta"
"P101.1B_201"	"P101.1B"	"taxon"	"Insecta"
"P101.2A_202"	"P101.2A"	"taxon"	"Insecta"
"P101.2B_202"	"P101.2B"	"taxon"	"Insecta"
"P102.1A_203"	"P102.1A"	"taxon"	"Insecta"
"P102.1B_203"	"P102.1B"	"taxon"	"Insecta"
"P258.1A_203"	"P258.1A"	"taxon"	"Insecta"
"P258.1B_203"	"P258.1B"	"taxon"	"Insecta"
"P102.2A_204"	"P102.2A"	"taxon"	"Insecta"
"P102.2B_204"	"P102.2B"	"taxon"	"Insecta"
"P258.2A_204"	"P258.2A"	"taxon"	"Insecta"
"P258.2B_204"	"P258.2B"	"taxon"	"Insecta"
"P103.1A_205"	"P103.1A"	"taxon"	"Insecta"
"P103.1B_205"	"P103.1B"	"taxon"	"Insecta"
"P249.1A_205"	"P249.1A"	"taxon"	"Insecta"
"P249.1B_205"	"P249.1B"	"taxon"	"Insecta"
"P103.2A_206"	"P103.2A"	"taxon"	"Insecta"
"P103.2B_206"	"P103.2B"	"taxon"	"Insecta"
"P249.2A_206"	"P249.2A"	"taxon"	"Insecta"
"P249.2B_206"	"P249.2B"	"taxon"	"Insecta"
"P104.1A_207"	"P104.1A"	"taxon"	"Insecta"
"P104.1B_207"	"P104.1B"	"taxon"	"Insecta"
"P251.1A_207"	"P251.1A"	"taxon"	"Insecta"
"P251.1B_207"	"P251.1B"	"taxon"	"Insecta"
"P104.2A_208"	"P104.2A"	"taxon"	"Insecta"
"P104.2B_208"	"P104.2B"	"taxon"	"Insecta"
"P251.2A_208"	"P251.2A"	"taxon"	"Insecta"
"P251.2B_208"	"P251.2B"	"taxon"	"Insecta"
"P105.1A_209"	"P105.1A"	"taxon"	"Insecta"
"P105.1B_209"	"P105.1B"	"taxon"	"Insecta"
"P248.1A_209"	"P248.1A"	"taxon"	"Insecta"
"P248.1B_209"	"P248.1B"	"taxon"	"Insecta"
"P105.2A_210"	"P105.2A"	"taxon"	"Insecta"
"P105.2B_210"	"P105.2B"	"taxon"	"Insecta"
"P248.2A_210"	"P248.2A"	"taxon"	"Insecta"
"P248.2B_210"	"P248.2B"	"taxon"	"Insecta"
"P106.1A_211"	"P106.1A"	"taxon"	"Insecta"
"P106.1B_211"	"P106.1B"	"taxon"	"Insecta"
"P247.1A_211"	"P247.1A"	"taxon"	"Insecta"
"P247.1B_211"	"P247.1B"	"taxon"	"Insecta"
"P106.2A_212"	"P106.2A"	"taxon"	"Insecta"
"P106.2B_212"	"P106.2B"	"taxon"	"Insecta"
"P247.2A_212"	"P247.2A"	"taxon"	"Insecta"
"P247.2B_212"	"P247.2B"	"taxon"	"Insecta"
"P107.1A_213"	"P107.1A"	"taxon"	"Insecta"
"P107.1B_213"	"P107.1B"	"taxon"	"Insecta"
"P107.2A_214"	"P107.2A"	"taxon"	"Insecta"
"P107.2B_214"	"P107.2B"	"taxon"	"Insecta"
"P108.1A_215"	"P108.1A"	"taxon"	"Insecta"
"P108.1B_215"	"P108.1B"	"taxon"	"Insecta"
"P108.2A_216"	"P108.2A"	"taxon"	"Insecta"
"P108.2B_216"	"P108.2B"	"taxon"	"Insecta"
"P243.1A_216"	"P243.1A"	"taxon"	"Insecta"
"P243.1B_216"	"P243.1B"	"taxon"	"Insecta"
"P110.1A_219"	"P110.1A"	"taxon"	"Insecta"
"P110.1B_219"	"P110.1B"	"taxon"	"Insecta"
"P345.1A_219"	"P345.1A"	"taxon"	"Insecta"
"P345.1B_219"	"P345.1B"	"taxon"	"Insecta"
"P110.2A_220"	"P110.2A"	"taxon"	"Insecta"
"P110.2B_220"	"P110.2B"	"taxon"	"Insecta"
"P111.1A_221"	"P111.1A"	"taxon"	"Insecta"
"P111.1B_221"	"P111.1B"	"taxon"	"Insecta"
"P111.2A_222"	"P111.2A"	"taxon"	"Insecta"
"P111.2B_222"	"P111.2B"	"taxon"	"Insecta"
"P112.1A_223"	"P112.1A"	"taxon"	"Insecta"
"P112.1B_223"	"P112.1B"	"taxon"	"Insecta"
"P252.1A_223"	"P252.1A"	"taxon"	"Insecta"
"P252.1B_223"	"P252.1B"	"taxon"	"Insecta"
"P112.2A_224"	"P112.2A"	"taxon"	"Insecta"
"P112.2B_224"	"P112.2B"	"taxon"	"Insecta"
"P252.2A_224"	"P252.2A"	"taxon"	"Insecta"
"P252.2B_224"	"P252.2B"	"taxon"	"Insecta"
"P380.1A_225"	"P380.1A"	"taxon"	"Insecta"
"P380.1B_225"	"P380.1B"	"taxon"	"Insecta"
"P113.2A_226"	"P113.2A"	"taxon"	"Insecta"
"P113.2B_226"	"P113.2B"	"taxon"	"Insecta"
"P114.1A_227"	"P114.1A"	"taxon"	"Insecta"
"P114.1B_227"	"P114.1B"	"taxon"	"Insecta"
"P244.1A_227"	"P244.1A"	"taxon"	"Insecta"
"P244.1B_227"	"P244.1B"	"taxon"	"Insecta"
"P114.2A_228"	"P114.2A"	"taxon"	"Insecta"
"P114.2B_228"	"P114.2B"	"taxon"	"Insecta"
"P244.2A_228"	"P244.2A"	"taxon"	"Insecta"
"P244.2B_228"	"P244.2B"	"taxon"	"Insecta"
"P115.1A_229"	"P115.1A"	"taxon"	"Insecta"
"P115.1B_229"	"P115.1B"	"taxon"	"Insecta"
"P253.1A_229"	"P253.1A"	"taxon"	"Insecta"
"P253.1B_229"	"P253.1B"	"taxon"	"Insecta"
"P115.2A_230"	"P115.2A"	"taxon"	"Insecta"
"P115.2B_230"	"P115.2B"	"taxon"	"Insecta"
"P254.1A_230"	"P254.1A"	"taxon"	"Insecta"
"P254.1B_230"	"P254.1B"	"taxon"	"Insecta"
"P116.1A_231"	"P116.1A"	"taxon"	"Insecta"
"P116.1B_231"	"P116.1B"	"taxon"	"Insecta"
"P116.2A_232"	"P116.2A"	"taxon"	"Insecta"
"P116.2B_232"	"P116.2B"	"taxon"	"Insecta"
"P234.2A_232"	"P234.2A"	"taxon"	"Insecta"
"P234.2B_232"	"P234.2B"	"taxon"	"Insecta"
"P117.1A_233"	"P117.1A"	"taxon"	"Insecta"
"P117.1B_233"	"P117.1B"	"taxon"	"Insecta"
"P225.1A_233"	"P225.1A"	"taxon"	"Insecta"
"P225.1B_233"	"P225.1B"	"taxon"	"Insecta"
"P117.2A_234"	"P117.2A"	"taxon"	"Insecta"
"P117.2B_234"	"P117.2B"	"taxon"	"Insecta"
"P225.2A_234"	"P225.2A"	"taxon"	"Insecta"
"P225.2B_234"	"P225.2B"	"taxon"	"Insecta"
"P118.1A_235"	"P118.1A"	"taxon"	"Insecta"
"P118.1B_235"	"P118.1B"	"taxon"	"Insecta"
"P118.2A_236"	"P118.2A"	"taxon"	"Insecta"
"P118.2B_236"	"P118.2B"	"taxon"	"Insecta"
"P242.1A_236"	"P242.1A"	"taxon"	"Insecta"
"P242.1B_236"	"P242.1B"	"taxon"	"Insecta"
"P119.1A_237"	"P119.1A"	"taxon"	"Insecta"
"P119.1B_237"	"P119.1B"	"taxon"	"Insecta"
"P240.1A_237"	"P240.1A"	"taxon"	"Insecta"
"P240.1B_237"	"P240.1B"	"taxon"	"Insecta"
"P119.2A_238"	"P119.2A"	"taxon"	"Insecta"
"P119.2B_238"	"P119.2B"	"taxon"	"Insecta"
"P240.2A_238"	"P240.2A"	"taxon"	"Insecta"
"P240.2B_238"	"P240.2B"	"taxon"	"Insecta"
"P120.1A_239"	"P120.1A"	"taxon"	"Insecta"
"P120.1B_239"	"P120.1B"	"taxon"	"Insecta"
"P120.2A_240"	"P120.2A"	"taxon"	"Insecta"
"P120.2B_240"	"P120.2B"	"taxon"	"Insecta"
"P121.1A_241"	"P121.1A"	"taxon"	"Insecta"
"P121.1B_241"	"P121.1B"	"taxon"	"Insecta"
"P121.2A_242"	"P121.2A"	"taxon"	"Insecta"
"P121.2B_242"	"P121.2B"	"taxon"	"Insecta"
"P122.1A_243"	"P122.1A"	"taxon"	"Insecta"
"P122.1B_243"	"P122.1B"	"taxon"	"Insecta"
"P201.1A_243"	"P201.1A"	"taxon"	"Insecta"
"P201.1B_243"	"P201.1B"	"taxon"	"Insecta"
"P122.2A_244"	"P122.2A"	"taxon"	"Insecta"
"P122.2B_244"	"P122.2B"	"taxon"	"Insecta"
"P123.1A_245"	"P123.1A"	"taxon"	"Insecta"
"P123.1B_245"	"P123.1B"	"taxon"	"Insecta"
"P232.1A_245"	"P232.1A"	"taxon"	"Insecta"
"P232.1B_245"	"P232.1B"	"taxon"	"Insecta"
"P123.2B_246"	"P123.2B"	"taxon"	"Insecta"
"P124.1A_247"	"P124.1A"	"taxon"	"Insecta"
"P124.1B_247"	"P124.1B"	"taxon"	"Insecta"
"P205.1A_247"	"P205.1A"	"taxon"	"Insecta"
"P205.1B_247"	"P205.1B"	"taxon"	"Insecta"
"P124.2A_248"	"P124.2A"	"taxon"	"Insecta"
"P124.2B_248"	"P124.2B"	"taxon"	"Insecta"
"P126.1A_251"	"P126.1A"	"taxon"	"Insecta"
"P126.1B_251"	"P126.1B"	"taxon"	"Insecta"
"P127.1A_253"	"P127.1A"	"taxon"	"Insecta"
"P127.1B_253"	"P127.1B"	"taxon"	"Insecta"
"P278.1A_253"	"P278.1A"	"taxon"	"Insecta"
"P278.1B_253"	"P278.1B"	"taxon"	"Insecta"
"P127.2A_254"	"P127.2A"	"taxon"	"Insecta"
"P127.2B_254"	"P127.2B"	"taxon"	"Insecta"
"P278.2A_254"	"P278.2A"	"taxon"	"Insecta"
"P278.2B_254"	"P278.2B"	"taxon"	"Insecta"
"P128.1A_255"	"P128.1A"	"taxon"	"Insecta"
"P128.1B_255"	"P128.1B"	"taxon"	"Insecta"
"P128.2A_256"	"P128.2A"	"taxon"	"Insecta"
"P128.2B_256"	"P128.2B"	"taxon"	"Insecta"
"P129.1A_257"	"P129.1A"	"taxon"	"Insecta"
"P129.1B_257"	"P129.1B"	"taxon"	"Insecta"
"P198.1A_257"	"P198.1A"	"taxon"	"Insecta"
"P198.1B_257"	"P198.1B"	"taxon"	"Insecta"
"P129.2A_258"	"P129.2A"	"taxon"	"Insecta"
"P129.2B_258"	"P129.2B"	"taxon"	"Insecta"
"P130.1A_259"	"P130.1A"	"taxon"	"Insecta"
"P130.1B_259"	"P130.1B"	"taxon"	"Insecta"
"P205.2A_259"	"P205.2A"	"taxon"	"Insecta"
"P205.2B_259"	"P205.2B"	"taxon"	"Insecta"
"P130.2A_260"	"P130.2A"	"taxon"	"Insecta"
"P130.2B_260"	"P130.2B"	"taxon"	"Insecta"
"P132.1A_263"	"P132.1A"	"taxon"	"Insecta"
"P132.1B_263"	"P132.1B"	"taxon"	"Insecta"
"P132.2A_264"	"P132.2A"	"taxon"	"Insecta"
"P132.2B_264"	"P132.2B"	"taxon"	"Insecta"
"P196.2A_264"	"P196.2A"	"taxon"	"Insecta"
"P196.2B_264"	"P196.2B"	"taxon"	"Insecta"
"P133.1A_265"	"P133.1A"	"taxon"	"Insecta"
"P133.1B_265"	"P133.1B"	"taxon"	"Insecta"
"P133.2A_266"	"P133.2A"	"taxon"	"Insecta"
"P133.2B_266"	"P133.2B"	"taxon"	"Insecta"
"P134.1A_267"	"P134.1A"	"taxon"	"Insecta"
"P134.1B_267"	"P134.1B"	"taxon"	"Insecta"
"P202.1A_267"	"P202.1A"	"taxon"	"Insecta"
"P202.1B_267"	"P202.1B"	"taxon"	"Insecta"
"P134.2A_268"	"P134.2A"	"taxon"	"Insecta"
"P134.2B_268"	"P134.2B"	"taxon"	"Insecta"
"P135.1A_269"	"P135.1A"	"taxon"	"Insecta"
"P135.1B_269"	"P135.1B"	"taxon"	"Insecta"
"P135.2A_270"	"P135.2A"	"taxon"	"Insecta"
"P135.2B_270"	"P135.2B"	"taxon"	"Insecta"
"P136.1A_271"	"P136.1A"	"taxon"	"Insecta"
"P136.1B_271"	"P136.1B"	"taxon"	"Insecta"
"P206.1A_271"	"P206.1A"	"taxon"	"Insecta"
"P206.1B_271"	"P206.1B"	"taxon"	"Insecta"
"P136.2A_272"	"P136.2A"	"taxon"	"Insecta"
"P136.2B_272"	"P136.2B"	"taxon"	"Insecta"
"P206.2A_272"	"P206.2A"	"taxon"	"Insecta"
"P206.2B_272"	"P206.2B"	"taxon"	"Insecta"
"P137.1A_273"	"P137.1A"	"taxon"	"Insecta"
"P137.1B_273"	"P137.1B"	"taxon"	"Insecta"
"P137.2A_274"	"P137.2A"	"taxon"	"Insecta"
"P137.2B_274"	"P137.2B"	"taxon"	"Insecta"
"P138.1A_275"	"P138.1A"	"taxon"	"Insecta"
"P138.1B_275"	"P138.1B"	"taxon"	"Insecta"
"P138.2A_276"	"P138.2A"	"taxon"	"Insecta"
"P138.2B_276"	"P138.2B"	"taxon"	"Insecta"
"P139.1A_277"	"P139.1A"	"taxon"	"Insecta"
"P139.1B_277"	"P139.1B"	"taxon"	"Insecta"
"P139.2A_278"	"P139.2A"	"taxon"	"Insecta"
"P139.2B_278"	"P139.2B"	"taxon"	"Insecta"
"P141.1A_281"	"P141.1A"	"taxon"	"Insecta"
"P141.1B_281"	"P141.1B"	"taxon"	"Insecta"
"P142.1A_283"	"P142.1A"	"taxon"	"Insecta"
"P142.1B_283"	"P142.1B"	"taxon"	"Insecta"
"P227.1A_283"	"P227.1A"	"taxon"	"Insecta"
"P227.1B_283"	"P227.1B"	"taxon"	"Insecta"
"P142.2A_284"	"P142.2A"	"taxon"	"Insecta"
"P142.2B_284"	"P142.2B"	"taxon"	"Insecta"
"P227.2A_284"	"P227.2A"	"taxon"	"Insecta"
"P227.2B_284"	"P227.2B"	"taxon"	"Insecta"
"P143.1A_285"	"P143.1A"	"taxon"	"Insecta"
"P143.1B_285"	"P143.1B"	"taxon"	"Insecta"
"P143.2A_286"	"P143.2A"	"taxon"	"Insecta"
"P143.2B_286"	"P143.2B"	"taxon"	"Insecta"
"P144.1A_287"	"P144.1A"	"taxon"	"Insecta"
"P144.1B_287"	"P144.1B"	"taxon"	"Insecta"
"P144.2A_288"	"P144.2A"	"taxon"	"Insecta"
"P144.2B_288"	"P144.2B"	"taxon"	"Insecta"
"P145.1A_289"	"P145.1A"	"taxon"	"Insecta"
"P145.1B_289"	"P145.1B"	"taxon"	"Insecta"
"P222.1A_289"	"P222.1A"	"taxon"	"Insecta"
"P222.1B_289"	"P222.1B"	"taxon"	"Insecta"
"P145.2A_290"	"P145.2A"	"taxon"	"Insecta"
"P145.2B_290"	"P145.2B"	"taxon"	"Insecta"
"P222.2A_290"	"P222.2A"	"taxon"	"Insecta"
"P222.2B_290"	"P222.2B"	"taxon"	"Insecta"
"P146.1A_291"	"P146.1A"	"taxon"	"Insecta"
"P146.1B_291"	"P146.1B"	"taxon"	"Insecta"
"P221.1A_291"	"P221.1A"	"taxon"	"Insecta"
"P221.1B_291"	"P221.1B"	"taxon"	"Insecta"
"P146.2A_292"	"P146.2A"	"taxon"	"Insecta"
"P146.2B_292"	"P146.2B"	"taxon"	"Insecta"
"P221.2A_292"	"P221.2A"	"taxon"	"Insecta"
"P221.2B_292"	"P221.2B"	"taxon"	"Insecta"
"P147.1A_293"	"P147.1A"	"taxon"	"Insecta"
"P147.1B_293"	"P147.1B"	"taxon"	"Insecta"
"P147.2A_294"	"P147.2A"	"taxon"	"Insecta"
"P147.2B_294"	"P147.2B"	"taxon"	"Insecta"
"P148.1A_295"	"P148.1A"	"taxon"	"Insecta"
"P148.1B_295"	"P148.1B"	"taxon"	"Insecta"
"P218.1A_295"	"P218.1A"	"taxon"	"Insecta"
"P218.1B_295"	"P218.1B"	"taxon"	"Insecta"
"P148.2A_296"	"P148.2A"	"taxon"	"Insecta"
"P148.2B_296"	"P148.2B"	"taxon"	"Insecta"
"P218.2A_296"	"P218.2A"	"taxon"	"Insecta"
"P218.2B_296"	"P218.2B"	"taxon"	"Insecta"
"P149.1A_297"	"P149.1A"	"taxon"	"Insecta"
"P149.1B_297"	"P149.1B"	"taxon"	"Insecta"
"P220.1A_297"	"P220.1A"	"taxon"	"Insecta"
"P220.1B_297"	"P220.1B"	"taxon"	"Insecta"
"P149.2A_298"	"P149.2A"	"taxon"	"Insecta"
"P149.2B_298"	"P149.2B"	"taxon"	"Insecta"
"P220.2A_298"	"P220.2A"	"taxon"	"Insecta"
"P220.2B_298"	"P220.2B"	"taxon"	"Insecta"
"P150.1A_299"	"P150.1A"	"taxon"	"Insecta"
"P150.1B_299"	"P150.1B"	"taxon"	"Insecta"
"P341.1A_299"	"P341.1A"	"taxon"	"Insecta"
"P341.1B_299"	"P341.1B"	"taxon"	"Insecta"
"P150.2A_300"	"P150.2A"	"taxon"	"Insecta"
"P150.2B_300"	"P150.2B"	"taxon"	"Insecta"
"P341.2A_300"	"P341.2A"	"taxon"	"Insecta"
"P341.2B_300"	"P341.2B"	"taxon"	"Insecta"
"P153.1A_305"	"P153.1A"	"taxon"	"Insecta"
"P153.1B_305"	"P153.1B"	"taxon"	"Insecta"
"P153.2A_306"	"P153.2A"	"taxon"	"Insecta"
"P153.2B_306"	"P153.2B"	"taxon"	"Insecta"
"P238.1A_306"	"P238.1A"	"taxon"	"Insecta"
"P238.1B_306"	"P238.1B"	"taxon"	"Insecta"
"P154.1A_307"	"P154.1A"	"taxon"	"Insecta"
"P154.1B_307"	"P154.1B"	"taxon"	"Insecta"
"P321.1A_307"	"P321.1A"	"taxon"	"Insecta"
"P321.1B_307"	"P321.1B"	"taxon"	"Insecta"
"P154.2B_308"	"P154.2B"	"taxon"	"Insecta"
"P155.1A_309"	"P155.1A"	"taxon"	"Insecta"
"P155.1B_309"	"P155.1B"	"taxon"	"Insecta"
"P276.1A_309"	"P276.1A"	"taxon"	"Insecta"
"P276.1B_309"	"P276.1B"	"taxon"	"Insecta"
"P155.2A_310"	"P155.2A"	"taxon"	"Insecta"
"P155.2B_310"	"P155.2B"	"taxon"	"Insecta"
"P276.2A_310"	"P276.2A"	"taxon"	"Insecta"
"P276.2B_310"	"P276.2B"	"taxon"	"Insecta"
"P156.1A_311"	"P156.1A"	"taxon"	"Insecta"
"P156.1B_311"	"P156.1B"	"taxon"	"Insecta"
"P284.2A_311"	"P284.2A"	"taxon"	"Insecta"
"P284.2B_311"	"P284.2B"	"taxon"	"Insecta"
"P156.2A_312"	"P156.2A"	"taxon"	"Insecta"
"P156.2B_312"	"P156.2B"	"taxon"	"Insecta"
"P347.2A_312"	"P347.2A"	"taxon"	"Insecta"
"P347.2B_312"	"P347.2B"	"taxon"	"Insecta"
"P158.1A_315"	"P158.1A"	"taxon"	"Insecta"
"P158.1B_315"	"P158.1B"	"taxon"	"Insecta"
"P329.1A_315"	"P329.1A"	"taxon"	"Insecta"
"P329.1B_315"	"P329.1B"	"taxon"	"Insecta"
"P158.2A_316"	"P158.2A"	"taxon"	"Insecta"
"P158.2B_316"	"P158.2B"	"taxon"	"Insecta"
"P329.2A_316"	"P329.2A"	"taxon"	"Insecta"
"P329.2B_316"	"P329.2B"	"taxon"	"Insecta"
"P159.1A_317"	"P159.1A"	"taxon"	"Insecta"
"P159.1B_317"	"P159.1B"	"taxon"	"Insecta"
"P217.1A_317"	"P217.1A"	"taxon"	"Insecta"
"P217.1B_317"	"P217.1B"	"taxon"	"Insecta"
"P159.2A_318"	"P159.2A"	"taxon"	"Insecta"
"P159.2B_318"	"P159.2B"	"taxon"	"Insecta"
"P217.2A_318"	"P217.2A"	"taxon"	"Insecta"
"P217.2B_318"	"P217.2B"	"taxon"	"Insecta"
"P160.1A_319"	"P160.1A"	"taxon"	"Insecta"
"P160.1B_319"	"P160.1B"	"taxon"	"Insecta"
"P263.2A_319"	"P263.2A"	"taxon"	"Insecta"
"P263.2B_319"	"P263.2B"	"taxon"	"Insecta"
"P160.2A_320"	"P160.2A"	"taxon"	"Insecta"
"P160.2B_320"	"P160.2B"	"taxon"	"Insecta"
"P161.1A_321"	"P161.1A"	"taxon"	"Insecta"
"P161.1B_321"	"P161.1B"	"taxon"	"Insecta"
"P161.2A_322"	"P161.2A"	"taxon"	"Insecta"
"P161.2B_322"	"P161.2B"	"taxon"	"Insecta"
"P162.1A_323"	"P162.1A"	"taxon"	"Insecta"
"P162.1B_323"	"P162.1B"	"taxon"	"Insecta"
"P310.2A_323"	"P310.2A"	"taxon"	"Insecta"
"P310.2B_323"	"P310.2B"	"taxon"	"Insecta"
"P162.2A_324"	"P162.2A"	"taxon"	"Insecta"
"P162.2B_324"	"P162.2B"	"taxon"	"Insecta"
"P322.1A_324"	"P322.1A"	"taxon"	"Insecta"
"P322.1B_324"	"P322.1B"	"taxon"	"Insecta"
"P164.1A_327"	"P164.1A"	"taxon"	"Insecta"
"P164.1B_327"	"P164.1B"	"taxon"	"Insecta"
"P164.2A_328"	"P164.2A"	"taxon"	"Insecta"
"P164.2B_328"	"P164.2B"	"taxon"	"Insecta"
"P166.1A_331"	"P166.1A"	"taxon"	"Insecta"
"P166.1B_331"	"P166.1B"	"taxon"	"Insecta"
"P195.2A_331"	"P195.2A"	"taxon"	"Insecta"
"P195.2B_331"	"P195.2B"	"taxon"	"Insecta"
"P166.2A_332"	"P166.2A"	"taxon"	"Insecta"
"P166.2B_332"	"P166.2B"	"taxon"	"Insecta"
"P168.1A_335"	"P168.1A"	"taxon"	"Insecta"
"P168.1B_335"	"P168.1B"	"taxon"	"Insecta"
"P237.1A_335"	"P237.1A"	"taxon"	"Insecta"
"P237.1B_335"	"P237.1B"	"taxon"	"Insecta"
"P168.2A_336"	"P168.2A"	"taxon"	"Insecta"
"P168.2B_336"	"P168.2B"	"taxon"	"Insecta"
"P237.2A_336"	"P237.2A"	"taxon"	"Insecta"
"P237.2B_336"	"P237.2B"	"taxon"	"Insecta"
"P169.1A_337"	"P169.1A"	"taxon"	"Insecta"
