assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
59c865c7-0220-4150-9200-10cd9efea0bd	BIGC.20191022.04.3.e-fisher	Voltage at the start of data collection								200	volt								
14314a1f-7fa1-4cf6-ab44-9328f8c51bca	BIGC.20191023.05.1.e-fisher	Voltage at the start of data collection								200	volt								
25daf7c6-8d3f-4e97-9b5d-efb8679b9ed7	BIGC.20191023.07.1.e-fisher	Voltage at the start of data collection								150	volt								
b3cd645f-0104-4ed8-962a-c03676fbc0dd	BIGC.20191023.07.2.e-fisher	Voltage at the start of data collection								150	volt								
cd2832cb-05bd-45b0-9667-08c05348f562	BIGC.20191023.07.3.e-fisher	Voltage at the start of data collection								150	volt								
c855c042-d8c7-4c58-9c07-74580c7e3565	BIGC.20191024.08.1.e-fisher	Voltage at the start of data collection								150	volt								
0a2314d1-ce0d-44c3-a054-7bae92588b87	BIGC.20191024.09.1.e-fisher	Voltage at the start of data collection								150	volt								
fc9f6de3-6fe4-418b-9dbd-a6bb3887c87f	BIGC.20190422.01.1.e-fisher	Frequency at the end of data collection								30	hertz								
53fd94be-ed47-4835-a544-c689e30e263d	BIGC.20190422.01.2.e-fisher	Frequency at the end of data collection								30	hertz								
5f38619e-93df-4a40-96df-1cb42c77dd3e	BIGC.20190422.01.3.e-fisher	Frequency at the end of data collection								30	hertz								
c69bdaba-4c48-45f9-9939-67ad1cac0a25	BIGC.20190423.04.1.e-fisher	Frequency at the end of data collection								30	hertz								
571fe593-a48f-4a40-b2ba-616c906c22b2	BIGC.20190423.04.2.e-fisher	Frequency at the end of data collection								30	hertz								
ff6f79d9-0c0d-49bc-a575-0287948c9dbe	BIGC.20190423.04.3.e-fisher	Frequency at the end of data collection								30	hertz								
72cede53-6bfd-48e5-b119-5ae4c3d52459	BIGC.20190424.05.1.e-fisher	Frequency at the end of data collection								30	hertz								
7053c159-16d4-4a2c-9eae-c44f84629819	BIGC.20190424.07.1.e-fisher	Frequency at the end of data collection								30	hertz								
e1747d3a-1a16-4989-a180-292653eb82d4	BIGC.20190424.07.2.e-fisher	Frequency at the end of data collection								30	hertz								
412027ac-4450-45e1-8419-db6006e24974	BIGC.20190424.07.3.e-fisher	Frequency at the end of data collection								30	hertz								
88f9cdcb-e16e-4f69-b576-852acfd04b29	BIGC.20190425.08.1.e-fisher	Frequency at the end of data collection								30	hertz								
83d45585-d10c-43e6-b806-4fa589af6bca	BIGC.20190425.09.1.e-fisher	Frequency at the end of data collection								30	hertz								
c363d905-b70c-4964-9eb0-64177708815b	BIGC.20191021.01.1.e-fisher	Frequency at the end of data collection								30	hertz								
87395da3-55ed-41fd-8388-277b5408a703	BIGC.20191021.01.2.e-fisher	Frequency at the end of data collection								30	hertz								
5b54596a-73cd-409e-ae38-59cd6a16168e	BIGC.20191021.01.3.e-fisher	Frequency at the end of data collection								30	hertz								
5cfd9ff9-8013-45fe-9ff1-2a531ca795ea	BIGC.20191022.04.1.e-fisher	Frequency at the end of data collection								30	hertz								
25518194-f02d-4058-bd90-68741a98f5e7	BIGC.20191022.04.2.e-fisher	Frequency at the end of data collection								30	hertz								
9470acda-10e5-4a13-9e95-004091f5e5af	BIGC.20191022.04.3.e-fisher	Frequency at the end of data collection								30	hertz								
691c6100-6f0c-4146-9d10-cbd07ca9a056	BIGC.20191023.05.1.e-fisher	Frequency at the end of data collection								30	hertz								
623e0211-dc47-4775-bf33-f349fe89064b	BIGC.20191023.07.1.e-fisher	Frequency at the end of data collection								30	hertz								
41c04cac-1c07-489c-86a8-df886496f355	BIGC.20191023.07.2.e-fisher	Frequency at the end of data collection								30	hertz								
f4cea821-a1c9-4142-abcc-6a3a1a5f35a1	BIGC.20191023.07.3.e-fisher	Frequency at the end of data collection								30	hertz								
668171dc-ccd4-42d3-bcd4-e0dc5bc657c4	BIGC.20191024.08.1.e-fisher	Frequency at the end of data collection								30	hertz								
cd3f1036-e85f-44ab-b993-6d60daa5bde3	BIGC.20191024.09.1.e-fisher	Frequency at the end of data collection								30	hertz								
5a7e5db6-0ef2-4a38-bd6d-30f0b90e8c41	BIGC.20190422.01.1.e-fisher	Duty cycle at the end of data collection								15	percent								
305f1a42-0b43-4610-9c2c-db2491209766	BIGC.20190422.01.2.e-fisher	Duty cycle at the end of data collection								15	percent								
25353f5f-3c8f-438a-9bd6-f0a6ea470859	BIGC.20190422.01.3.e-fisher	Duty cycle at the end of data collection								20	percent								
f9b721a0-e5a0-4feb-9f16-fc8b87d29918	BIGC.20190423.04.1.e-fisher	Duty cycle at the end of data collection								20	percent								
b008f19d-3e22-43d2-a017-a4df282f246a	BIGC.20190423.04.2.e-fisher	Duty cycle at the end of data collection								20	percent								
61fa891e-bae4-4dde-ae68-785155df8b27	BIGC.20190423.04.3.e-fisher	Duty cycle at the end of data collection								20	percent								
904f777f-2ab1-4194-ab48-c037bfe70a0e	BIGC.20190424.05.1.e-fisher	Duty cycle at the end of data collection								20	percent								
cbd192fb-f4f2-481a-a9e9-58adc338a7a3	BIGC.20190424.07.1.e-fisher	Duty cycle at the end of data collection								20	percent								
a6e84800-77b6-49b6-8649-eddfec12f56f	BIGC.20190424.07.2.e-fisher	Duty cycle at the end of data collection								20	percent								
8207874e-b568-418d-a7d5-a1ba0e2d66fb	BIGC.20190424.07.3.e-fisher	Duty cycle at the end of data collection								25	percent								
1928c0fc-a248-48dc-a6fc-270d378d9fad	BIGC.20190425.08.1.e-fisher	Duty cycle at the end of data collection								25	percent								
2d938a4d-134d-4fd5-a51c-a86b49148cd8	BIGC.20190425.09.1.e-fisher	Duty cycle at the end of data collection								25	percent								
a75252bc-fd31-4465-9548-60d62f6f3b0e	BIGC.20191021.01.1.e-fisher	Duty cycle at the end of data collection								35	percent								
4e6185ff-0920-467c-b6e6-e1fa463f0f56	BIGC.20191021.01.2.e-fisher	Duty cycle at the end of data collection								35	percent								
e14503e9-2a56-434f-81ee-1ec83251527d	BIGC.20191021.01.3.e-fisher	Duty cycle at the end of data collection								35	percent								
aee9c80c-7955-4cb6-bbd0-fa6c8131edd6	BIGC.20191022.04.1.e-fisher	Duty cycle at the end of data collection								35	percent								
0eac8c74-58da-4d81-898c-48c031887888	BIGC.20191022.04.2.e-fisher	Duty cycle at the end of data collection								35	percent								
a213201b-66fc-4e49-8582-8c2082dff160	BIGC.20191022.04.3.e-fisher	Duty cycle at the end of data collection								30	percent								
a9c73f2a-84fb-4e12-aecd-76053aa3ad39	BIGC.20191023.05.1.e-fisher	Duty cycle at the end of data collection								30	percent								
e005d961-89c3-4c2c-bdf3-55709c2d48d8	BIGC.20191023.07.1.e-fisher	Duty cycle at the end of data collection								30	percent								
cb8eb3d3-a3bb-4f74-90ca-8e509e1a1115	BIGC.20191023.07.2.e-fisher	Duty cycle at the end of data collection								30	percent								
e45206c1-cc3b-4593-9db9-828d3acb4b67	BIGC.20191023.07.3.e-fisher	Duty cycle at the end of data collection								30	percent								
3488cba3-ecb9-44f9-892d-44f951fcaa2d	BIGC.20191024.08.1.e-fisher	Duty cycle at the end of data collection								30	percent								
ec91e761-3957-46cf-9c2c-c58f34488447	BIGC.20191024.09.1.e-fisher	Duty cycle at the end of data collection								30	percent								
1f38632e-1d79-4974-a7dc-5402fdc7fd72	BIGC.20190422.01.1.e-fisher	Voltage at the end of data collection								300	volt								
e0365b37-9315-4be5-a1ae-1f3090532395	BIGC.20190422.01.2.e-fisher	Voltage at the end of data collection								300	volt								
153eb158-3a50-4ac6-8b2a-e7c8c1d28db5	BIGC.20190422.01.3.e-fisher	Voltage at the end of data collection								300	volt								
a9b8311f-e575-4d9c-9ca5-2791a0e3e3e3	BIGC.20190423.04.1.e-fisher	Voltage at the end of data collection								300	volt								
5f83cb1d-45a2-4776-a4d0-ce4ce0bf6dca	BIGC.20190423.04.2.e-fisher	Voltage at the end of data collection								300	volt								
130b9cd8-f52e-46b9-8f66-c5ceefc85ec9	BIGC.20190423.04.3.e-fisher	Voltage at the end of data collection								300	volt								
e9432ad2-e9d0-4cc7-8f4d-5854792689de	BIGC.20190424.05.1.e-fisher	Voltage at the end of data collection								300	volt								
c4eed4a7-008e-47cd-8a25-6b8bd5f94d43	BIGC.20190424.07.1.e-fisher	Voltage at the end of data collection								300	volt								
c2ed6061-7d6e-404f-b95d-98d52fe439d6	BIGC.20190424.07.2.e-fisher	Voltage at the end of data collection								300	volt								
f650b6b6-381a-4213-babf-70e7ec7c8da4	BIGC.20190424.07.3.e-fisher	Voltage at the end of data collection								300	volt								
79483daf-c80b-4bfd-9f31-b804530aae11	BIGC.20190425.08.1.e-fisher	Voltage at the end of data collection								300	volt								
6a35d593-b304-4541-ba86-f260e69d4861	BIGC.20190425.09.1.e-fisher	Voltage at the end of data collection								300	volt								
5a419aac-6e56-41fd-b4b8-d9e369099cd8	BIGC.20191021.01.1.e-fisher	Voltage at the end of data collection								150	volt								
01a260b1-ea55-42d3-a441-73e61e2705d7	BIGC.20191021.01.2.e-fisher	Voltage at the end of data collection								150	volt								
033c68a0-14ef-4dea-ad05-a8da466d2dde	BIGC.20191021.01.3.e-fisher	Voltage at the end of data collection								150	volt								
6f45374d-698e-4180-bc4c-5ed553e17d38	BIGC.20191022.04.1.e-fisher	Voltage at the end of data collection								150	volt								
e2ed391f-411c-46ae-9aad-1eda87da7939	BIGC.20191022.04.2.e-fisher	Voltage at the end of data collection								150	volt								
4f9cf72b-1d5a-4f41-9189-46cfbcfccab5	BIGC.20191022.04.3.e-fisher	Voltage at the end of data collection								200	volt								
29297311-6638-4ff0-b071-b1af4634f939	BIGC.20191023.05.1.e-fisher	Voltage at the end of data collection								200	volt								
09ef3cba-1f12-4cec-b3f7-284123ebc4c7	BIGC.20191023.07.1.e-fisher	Voltage at the end of data collection								150	volt								
f251400d-4c01-4ffb-a6b9-248aac131ed6	BIGC.20191023.07.2.e-fisher	Voltage at the end of data collection								150	volt								
7d4066f7-e5ec-46de-a107-c5ba431e652b	BIGC.20191023.07.3.e-fisher	Voltage at the end of data collection								150	volt								
5bb72f1e-6353-4535-b975-e393f61f7563	BIGC.20191024.08.1.e-fisher	Voltage at the end of data collection								150	volt								
11ead089-b629-4127-b255-a7e1eb40b4ab	BIGC.20191024.09.1.e-fisher	Voltage at the end of data collection								150	volt								
d4680e94-5323-484f-8aae-1f798d38fc5d	BIGC.20190422.01.1.e-fisher	Operational time of the electrofisher								4026	second								
7b34727e-ea45-4dd1-8edc-1703110ebcdf	BIGC.20190422.01.2.e-fisher	Operational time of the electrofisher								2263	second								
b5030e92-746f-4869-8563-2a30bf4c91a0	BIGC.20190422.01.3.e-fisher	Operational time of the electrofisher								2611	second								
aada6c11-1331-41e4-9e8d-cd722e840965	BIGC.20190423.04.1.e-fisher	Operational time of the electrofisher								4601	second								
bb19c8c8-d861-478a-82b3-48f86c240ae4	BIGC.20190423.04.2.e-fisher	Operational time of the electrofisher								3771	second								
b807fd9d-42f3-422a-a41a-fe8b27c4077d	BIGC.20190423.04.3.e-fisher	Operational time of the electrofisher								3416	second								
50434f7a-47c9-4243-a527-54b42d566cf6	BIGC.20190424.05.1.e-fisher	Operational time of the electrofisher								4218	second								
fbbc8f12-9d25-4433-86c0-3cab9ef8fa30	BIGC.20190424.07.1.e-fisher	Operational time of the electrofisher								2266	second								
9f1f870c-5670-4142-880c-8d4c0a687a25	BIGC.20190424.07.2.e-fisher	Operational time of the electrofisher								2186	second								
8aa556ec-7bc9-443e-8c70-53a177cc0ebf	BIGC.20190424.07.3.e-fisher	Operational time of the electrofisher								1950	second								
b6c4a16c-98f7-4fc7-94b3-7ac125cbebcf	BIGC.20190425.08.1.e-fisher	Operational time of the electrofisher								4830	second								
a407f9e2-622d-4e9c-ae2e-8c2fdd57f177	BIGC.20190425.09.1.e-fisher	Operational time of the electrofisher								3915	second								
28f7d805-7d3a-48dd-9201-a3762888c705	BIGC.20191021.01.1.e-fisher	Operational time of the electrofisher								3473	second								
aa6be350-2fe7-48a3-93e6-1fdde40fcd7e	BIGC.20191021.01.2.e-fisher	Operational time of the electrofisher								2430	second								
604558f9-0e94-4e3a-a826-397050214d57	BIGC.20191021.01.3.e-fisher	Operational time of the electrofisher								1917	second								
055e1a10-4000-4f2f-9782-712f9ce57c5e	BIGC.20191022.04.1.e-fisher	Operational time of the electrofisher								4625	second								
89d4e3c8-5db4-45aa-b251-c2f355153e91	BIGC.20191022.04.2.e-fisher	Operational time of the electrofisher								3376	second								
569726e6-dee4-4800-a6b4-7c2eec47f01a	BIGC.20191022.04.3.e-fisher	Operational time of the electrofisher								4250	second								
e37a7929-2b64-472e-964e-b6a4463a7127	BIGC.20191023.05.1.e-fisher	Operational time of the electrofisher								4021	second								
2a1101d1-91b2-4cdd-a594-45c13894d1c1	BIGC.20191023.07.1.e-fisher	Operational time of the electrofisher								2530	second								
a94cce31-a147-447e-94a1-8db4141269bf	BIGC.20191023.07.2.e-fisher	Operational time of the electrofisher								2858	second								
f8ff90de-9fa3-46e7-9b06-941c68073107	BIGC.20191023.07.3.e-fisher	Operational time of the electrofisher								2120	second								
20e45980-3ddb-4f90-a46f-5acddb04c24a	BIGC.20191024.08.1.e-fisher	Operational time of the electrofisher								4817	second								
aa8c5208-5348-48a8-a412-85b82c276d59	BIGC.20191024.09.1.e-fisher	Operational time of the electrofisher								4228	second								
d30f3e12-540a-4e2a-86da-97b5069deae7	BIGC.20190422.01.1.e-fisher	Number of times the settings changed								3	number								
e9c71031-7079-4d7b-83a0-955072599c81	BIGC.20190422.01.2.e-fisher	Number of times the settings changed								0	number								
503f55e0-f5f5-4c1d-bd57-18232b53109f	BIGC.20190422.01.3.e-fisher	Number of times the settings changed								0	number								
937ad810-afe7-421e-8c0e-e27eba23ed8d	BIGC.20190423.04.2.e-fisher	Number of times the settings changed								0	number								
e830b8b2-638c-4d0e-8751-d0bf9292ad86	BIGC.20190423.04.3.e-fisher	Number of times the settings changed								0	number								
0bcd8306-adf2-433a-b6a0-db48faa7a4cb	BIGC.20190424.05.1.e-fisher	Number of times the settings changed								0	number								
0aa42df3-d78b-49b7-8fe6-c5fd9ae516bd	BIGC.20190424.07.1.e-fisher	Number of times the settings changed								0	number								
9f21835d-c462-4936-9892-a5073896e529	BIGC.20190424.07.2.e-fisher	Number of times the settings changed								0	number								
532ba58e-bd11-43cf-b810-f44cb7c9b54e	BIGC.20190424.07.3.e-fisher	Number of times the settings changed								0	number								
4d06498e-595b-4c07-804c-1e1b9fa648ec	BIGC.20190425.08.1.e-fisher	Number of times the settings changed								0	number								
cef8cf35-1048-4d14-8a6f-dbe9972f7b3b	BIGC.20190425.09.1.e-fisher	Number of times the settings changed								0	number								
4c6d32df-ed43-44e2-9a96-1b16769a4dbc	BIGC.20191021.01.1.e-fisher	Number of times the settings changed								0	number								
aacf181e-0603-4752-bac8-69c2f0180c84	BIGC.20191021.01.2.e-fisher	Number of times the settings changed								0	number								
5e36e692-85cb-426b-a387-9ffb0ea12878	BIGC.20191021.01.3.e-fisher	Number of times the settings changed								0	number								
433e5910-c220-4ce8-ad71-7d91f3911dd4	BIGC.20191022.04.1.e-fisher	Number of times the settings changed								0	number								
b1534300-af1c-400e-997a-85a51a7da5f2	BIGC.20191022.04.2.e-fisher	Number of times the settings changed								0	number								
7b71c11f-0252-434f-b4c6-f554b9107536	BIGC.20191022.04.3.e-fisher	Number of times the settings changed								0	number								
f3f19ead-d374-4f57-864f-d14e952a0c06	BIGC.20191023.05.1.e-fisher	Number of times the settings changed								0	number								
5868ac0f-6ba0-4bd7-8bae-a407c3e99144	BIGC.20191023.07.1.e-fisher	Number of times the settings changed								0	number								
f5ba25af-6e76-4719-b07d-758abf038259	BIGC.20191023.07.2.e-fisher	Number of times the settings changed								0	number								
c1f260f5-36e3-4c2d-9705-daabb75d2c39	BIGC.20191024.08.1.e-fisher	Number of times the settings changed								0	number								
405dd5a1-5853-4d0b-a52c-f023c283dcb8	BIGC.20191024.09.1.e-fisher	Number of times the settings changed								0	number								
8c6a28c1-7c2e-4e53-83c0-a33b058c1939	BIGC.20190422.01.1.e-fisher	Indication of the integrity of the net					Not compromised												
b047d682-365a-442d-b17c-8ae6512cb03d	BIGC.20190422.01.2.e-fisher	Indication of the integrity of the net					Not compromised												
196deb47-c396-48ec-bec9-174aa8deab75	BIGC.20190422.01.3.e-fisher	Indication of the integrity of the net					Not compromised												
b6536035-9ac4-4121-a8a2-328f8ae0740c	BIGC.20190423.04.1.e-fisher	Indication of the integrity of the net					Not compromised												
4546674e-bb56-40ac-89fe-7bd17334c138	BIGC.20190423.04.2.e-fisher	Indication of the integrity of the net					Not compromised												
cfd4b6c8-26d8-4f63-a203-2aa49f3d0f20	BIGC.20190423.04.3.e-fisher	Indication of the integrity of the net					Not compromised												
16bd553c-d036-4152-afc0-b5673e3812cf	BIGC.20190424.05.1.e-fisher	Indication of the integrity of the net					Not compromised												
e26b9f0f-e274-4d73-b90c-c8a2d6326b5e	BIGC.20190424.07.1.e-fisher	Indication of the integrity of the net					Not compromised												
2b9dbd01-090c-4b80-ad99-4638e216aad5	BIGC.20190424.07.2.e-fisher	Indication of the integrity of the net					Not compromised												
851a5874-31f3-407c-b7e6-a53c874deed3	BIGC.20190424.07.3.e-fisher	Indication of the integrity of the net					Not compromised												
e59c1ec3-f4bf-436d-8a8d-067de6646b42	BIGC.20190425.08.1.e-fisher	Indication of the integrity of the net					Not compromised												
caf064aa-28ec-464f-bf3b-815b6c24062d	BIGC.20190425.09.1.e-fisher	Indication of the integrity of the net					Not compromised												
42481078-23bc-40f1-a533-2a5a4785264e	BIGC.20191021.01.1.e-fisher	Indication of the integrity of the net					Not compromised												
abf0d6d4-cdb3-4310-9002-66ecd9a5dce0	BIGC.20191021.01.2.e-fisher	Indication of the integrity of the net					Not compromised												
0eb03426-3e79-4fb9-af20-ec8b393e3ed4	BIGC.20191021.01.3.e-fisher	Indication of the integrity of the net					Not compromised												
72538c64-ca97-4109-97c2-0e493dd8f513	BIGC.20191022.04.1.e-fisher	Indication of the integrity of the net					Not compromised												
cb1252a0-d159-476c-8d24-71ec415853ee	BIGC.20191022.04.2.e-fisher	Indication of the integrity of the net					Not compromised												
758c4bc9-d9a0-41fa-b3ec-7e15fff89805	BIGC.20191022.04.3.e-fisher	Indication of the integrity of the net					Not compromised												
225c91d9-cf82-4bb7-bffc-c2d57134dc65	BIGC.20191023.05.1.e-fisher	Indication of the integrity of the net					Not compromised												
29622a20-758e-4f1c-8909-17ec91f1cad6	BIGC.20191023.07.1.e-fisher	Indication of the integrity of the net					Not compromised												
6d47ba54-6cfe-412c-a4f9-84b74b2d17ee	BIGC.20191023.07.2.e-fisher	Indication of the integrity of the net					Not compromised												
ca031f04-828f-4f61-98d0-6331534aefb2	BIGC.20191023.07.3.e-fisher	Indication of the integrity of the net					Not compromised												
06f1705d-cd8b-4a19-ab3d-349acd2ca005	BIGC.20191024.08.1.e-fisher	Indication of the integrity of the net					Not compromised												
bc33ade3-2d2d-4fb3-a54c-d655adfc5c29	BIGC.20191024.09.1.e-fisher	Indication of the integrity of the net					Not compromised												
f50b03d4-dce6-4cb0-8ea1-362226c0377d	BIGC.20190422.01.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
7a4ae71c-8280-499d-8e4f-267d39053fe0	BIGC.20190422.01.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
42f4e060-1046-409f-8671-91fa4582fd58	BIGC.20190422.01.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
40125082-6a2b-48ba-a937-5e6a4bb51f90	BIGC.20190423.04.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
1fd56e66-2c97-4838-b625-a5f8ad020b88	BIGC.20190423.04.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
57404118-b20c-4f67-87fb-d25ff667a2c5	BIGC.20190423.04.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
a24fd4bf-6caf-4ad6-9998-b672c5be7061	BIGC.20190424.05.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
26866282-dcd2-4de1-acbb-954deba2cf7c	BIGC.20190424.07.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
b31c527e-e0b7-48dd-903b-66f721935bfe	BIGC.20190424.07.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
ef53a693-0576-489b-b7c5-6de8a56055c5	BIGC.20190424.07.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
d28d8d77-5463-4e80-b86a-8c0a756332d6	BIGC.20190425.08.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
5ea15ea3-fe52-49ed-ae00-298bcc74ea71	BIGC.20190425.09.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
062d8acd-7dd2-4ad4-9066-db1a78e1a8c0	BIGC.20191021.01.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
b06cb0c9-3281-4126-938e-01165ee1d469	BIGC.20191021.01.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
392e6444-854c-4547-bdf2-958437ff0e21	BIGC.20191021.01.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
0dd4b69d-557a-471a-8de5-5d6068370cb6	BIGC.20191022.04.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
bf24f785-f95d-44ee-92f5-48f4af5d0dac	BIGC.20191022.04.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
ca965f8b-3309-4b1b-a45d-f90da87e240b	BIGC.20191022.04.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
e42145dc-75f3-4cd1-8f24-011cf952c410	BIGC.20191023.05.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
6fd0bae0-27e9-4004-99a9-74129b54a8a5	BIGC.20191023.07.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
34580e46-87b5-4edc-b813-a3c908c7d8a0	BIGC.20191023.07.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
99a2035e-d394-4630-b7cd-161bc1f3ab08	BIGC.20191023.07.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
3d2324ef-8301-41b2-9a1e-8dbc4622efa6	BIGC.20191024.08.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
49b43764-7399-4ffe-bac1-6c2e99860cd5	BIGC.20191024.09.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
