assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
10718e1e-2d1d-4c0c-a295-42754fb4665e	BIGC.20191022.04.3.e-fisher	Voltage at the start of data collection								200	volt								
f16616e4-550b-4334-98e8-c608e150c3b8	BIGC.20191023.05.1.e-fisher	Voltage at the start of data collection								200	volt								
5e3016e9-9420-4baf-968a-c7c6070ab4aa	BIGC.20191023.07.1.e-fisher	Voltage at the start of data collection								150	volt								
06ff2e18-8eee-49f3-b9e4-754e8be37b87	BIGC.20191023.07.2.e-fisher	Voltage at the start of data collection								150	volt								
f86347a1-3655-4a81-a15f-8b95aad6a4b3	BIGC.20191023.07.3.e-fisher	Voltage at the start of data collection								150	volt								
4d91f64b-6d6c-424d-9d17-c17fe09ef314	BIGC.20191024.08.1.e-fisher	Voltage at the start of data collection								150	volt								
75837744-a8b1-4846-a02a-51c066f5d372	BIGC.20191024.09.1.e-fisher	Voltage at the start of data collection								150	volt								
e9f4b02c-f43e-451d-87e3-ad38bcb3d36d	BIGC.20190422.01.1.e-fisher	Frequency at the end of data collection								30	hertz								
5a14b850-0759-43a1-8a18-01010129e1b6	BIGC.20190422.01.2.e-fisher	Frequency at the end of data collection								30	hertz								
358be432-7a04-43b7-a48a-98848d7dbadb	BIGC.20190422.01.3.e-fisher	Frequency at the end of data collection								30	hertz								
677792a4-be0e-4d8e-9da8-254838227e9e	BIGC.20190423.04.1.e-fisher	Frequency at the end of data collection								30	hertz								
89a84011-5bda-4247-bb49-546bb635cdec	BIGC.20190423.04.2.e-fisher	Frequency at the end of data collection								30	hertz								
a5dcab7a-8ccb-42ad-b76f-a3969bb58262	BIGC.20190423.04.3.e-fisher	Frequency at the end of data collection								30	hertz								
9d30417f-c556-4031-88bd-dcdf487da07b	BIGC.20190424.05.1.e-fisher	Frequency at the end of data collection								30	hertz								
f9601fc8-2120-4380-83a1-873523b9d539	BIGC.20190424.07.1.e-fisher	Frequency at the end of data collection								30	hertz								
573b8b44-dfbb-43e0-8beb-15671bfa3d3e	BIGC.20190424.07.2.e-fisher	Frequency at the end of data collection								30	hertz								
e3959cf7-8c3e-47a1-a9ee-4954bcc025d8	BIGC.20190424.07.3.e-fisher	Frequency at the end of data collection								30	hertz								
acfc8d8b-4e42-4e2e-8c55-63a351edc1a5	BIGC.20190425.08.1.e-fisher	Frequency at the end of data collection								30	hertz								
6deb3287-1171-47e2-86df-e079bd74402b	BIGC.20190425.09.1.e-fisher	Frequency at the end of data collection								30	hertz								
011d8ebe-9762-4c2e-bf69-6de5e71a311e	BIGC.20191021.01.1.e-fisher	Frequency at the end of data collection								30	hertz								
a61befd3-72a8-4204-90c3-6a5e84a5e0ee	BIGC.20191021.01.2.e-fisher	Frequency at the end of data collection								30	hertz								
42fac805-515c-4cec-81cf-821ef65376c5	BIGC.20191021.01.3.e-fisher	Frequency at the end of data collection								30	hertz								
a343dbfd-ece7-4175-b9ec-f4599fc474a4	BIGC.20191022.04.1.e-fisher	Frequency at the end of data collection								30	hertz								
b9c10290-4190-4823-ba70-5faf9c93b48b	BIGC.20191022.04.2.e-fisher	Frequency at the end of data collection								30	hertz								
32b5f1ac-17a0-4241-b340-402a8e889fc4	BIGC.20191022.04.3.e-fisher	Frequency at the end of data collection								30	hertz								
1cebfa17-22c6-402d-9479-b389e4d999fe	BIGC.20191023.05.1.e-fisher	Frequency at the end of data collection								30	hertz								
d11a891c-d3e4-4580-b58b-de7e4e8a2d90	BIGC.20191023.07.1.e-fisher	Frequency at the end of data collection								30	hertz								
9b31a9d1-c483-488e-8b5f-aab7e9de21c2	BIGC.20191023.07.2.e-fisher	Frequency at the end of data collection								30	hertz								
4a69779d-ddde-4f39-82d4-4250dd55a7a2	BIGC.20191023.07.3.e-fisher	Frequency at the end of data collection								30	hertz								
12e85e57-e554-4807-bf9d-975b40d9bce7	BIGC.20191024.08.1.e-fisher	Frequency at the end of data collection								30	hertz								
a4b0db3c-1973-4309-a9b4-56d62e24f53e	BIGC.20191024.09.1.e-fisher	Frequency at the end of data collection								30	hertz								
33a7ad17-672c-467d-bc3a-0468852b9105	BIGC.20190422.01.1.e-fisher	Duty cycle at the end of data collection								15	percent								
341aaa92-1f31-4e5a-b4bc-17c581c7dfd5	BIGC.20190422.01.2.e-fisher	Duty cycle at the end of data collection								15	percent								
218e1975-fcca-4f82-a6ee-9ce4a242d1e2	BIGC.20190422.01.3.e-fisher	Duty cycle at the end of data collection								20	percent								
6ecf99e5-0ad4-4f07-bc52-2658a9a24eb8	BIGC.20190423.04.1.e-fisher	Duty cycle at the end of data collection								20	percent								
266e1198-8c1d-4051-9bdd-6d0c68c5a5c9	BIGC.20190423.04.2.e-fisher	Duty cycle at the end of data collection								20	percent								
82634737-8cd2-444a-919c-881529e0d07f	BIGC.20190423.04.3.e-fisher	Duty cycle at the end of data collection								20	percent								
96767b0a-6ac5-4dae-b7c2-db646e16946a	BIGC.20190424.05.1.e-fisher	Duty cycle at the end of data collection								20	percent								
c4628404-6459-4e03-93ab-cde12625334f	BIGC.20190424.07.1.e-fisher	Duty cycle at the end of data collection								20	percent								
9a36bf6f-b805-4875-b046-46eec1e15c1f	BIGC.20190424.07.2.e-fisher	Duty cycle at the end of data collection								20	percent								
acb2d543-525a-4b4d-97de-c331d28ff544	BIGC.20190424.07.3.e-fisher	Duty cycle at the end of data collection								25	percent								
83d732f1-cd69-4ced-a2b2-2b1c71dac7fa	BIGC.20190425.08.1.e-fisher	Duty cycle at the end of data collection								25	percent								
fae19550-0fc3-4900-8bce-6432a013423b	BIGC.20190425.09.1.e-fisher	Duty cycle at the end of data collection								25	percent								
43eb1ea7-5f44-4011-b2a6-9e055ab96c46	BIGC.20191021.01.1.e-fisher	Duty cycle at the end of data collection								35	percent								
26f296b7-3a33-46ee-adf9-56045982647c	BIGC.20191021.01.2.e-fisher	Duty cycle at the end of data collection								35	percent								
606ae662-f9a9-4d0f-bdab-3165c63dec15	BIGC.20191021.01.3.e-fisher	Duty cycle at the end of data collection								35	percent								
58d32816-1b9f-4f8a-9b03-256ed6e9ed93	BIGC.20191022.04.1.e-fisher	Duty cycle at the end of data collection								35	percent								
011676ec-0dd4-466d-985b-ace1081a0133	BIGC.20191022.04.2.e-fisher	Duty cycle at the end of data collection								35	percent								
e4d7c357-b477-4d54-9fcc-1cd95e4c375e	BIGC.20191022.04.3.e-fisher	Duty cycle at the end of data collection								30	percent								
3c7f6bc3-2335-4067-9be5-85ad0f7dcd7f	BIGC.20191023.05.1.e-fisher	Duty cycle at the end of data collection								30	percent								
6426b0f0-f312-4624-af3c-8431048c147a	BIGC.20191023.07.1.e-fisher	Duty cycle at the end of data collection								30	percent								
d38953c9-4e73-4350-9c60-60569bcebc07	BIGC.20191023.07.2.e-fisher	Duty cycle at the end of data collection								30	percent								
40adffbe-73f6-4f7b-9aed-754e1e49746f	BIGC.20191023.07.3.e-fisher	Duty cycle at the end of data collection								30	percent								
a9419ee5-81f3-4ee5-bd9a-f209ac0b0f27	BIGC.20191024.08.1.e-fisher	Duty cycle at the end of data collection								30	percent								
338081af-aeee-48d3-b0dc-6c2a1cd92645	BIGC.20191024.09.1.e-fisher	Duty cycle at the end of data collection								30	percent								
bf7ab5e5-ec31-4bb3-8630-4f8871ae857e	BIGC.20190422.01.1.e-fisher	Voltage at the end of data collection								300	volt								
9485c1ff-edea-4d6b-aced-e19b7c01bc23	BIGC.20190422.01.2.e-fisher	Voltage at the end of data collection								300	volt								
8795d623-8019-41c8-8fa0-95d940151578	BIGC.20190422.01.3.e-fisher	Voltage at the end of data collection								300	volt								
6802d193-9bf2-4973-8910-9be804e1603a	BIGC.20190423.04.1.e-fisher	Voltage at the end of data collection								300	volt								
f416268b-5a5f-4b7c-8c9e-12a788baa895	BIGC.20190423.04.2.e-fisher	Voltage at the end of data collection								300	volt								
a5ff6d10-abdb-4859-8fef-82477bd6d538	BIGC.20190423.04.3.e-fisher	Voltage at the end of data collection								300	volt								
a6c609d4-9f67-4c1c-8e90-6d5a53db2ddd	BIGC.20190424.05.1.e-fisher	Voltage at the end of data collection								300	volt								
209a8ce6-4215-43c0-b97a-ccf396c49ccb	BIGC.20190424.07.1.e-fisher	Voltage at the end of data collection								300	volt								
12243602-6e7f-4f86-a112-3919f8eac824	BIGC.20190424.07.2.e-fisher	Voltage at the end of data collection								300	volt								
fbc087ec-68e9-47f1-8d10-757c861bd088	BIGC.20190424.07.3.e-fisher	Voltage at the end of data collection								300	volt								
7594f108-d8ee-4d67-9d19-ca68c71ba3a8	BIGC.20190425.08.1.e-fisher	Voltage at the end of data collection								300	volt								
adb8a028-6f75-42c5-9da6-19b475454b24	BIGC.20190425.09.1.e-fisher	Voltage at the end of data collection								300	volt								
235392b7-643b-4e90-a54c-127afdce3ec2	BIGC.20191021.01.1.e-fisher	Voltage at the end of data collection								150	volt								
74ec5902-504f-43c2-be22-bfcce25490c2	BIGC.20191021.01.2.e-fisher	Voltage at the end of data collection								150	volt								
2347a481-51c8-44d3-ac82-8076d5424c4f	BIGC.20191021.01.3.e-fisher	Voltage at the end of data collection								150	volt								
05dd0492-512f-47c6-bd8c-ba0c386b3c25	BIGC.20191022.04.1.e-fisher	Voltage at the end of data collection								150	volt								
1a1429bc-8344-4656-9163-73078160a30c	BIGC.20191022.04.2.e-fisher	Voltage at the end of data collection								150	volt								
9cf73527-1af1-4a4d-95da-8aacd87dc39c	BIGC.20191022.04.3.e-fisher	Voltage at the end of data collection								200	volt								
475aba4c-6b4b-4c1b-b878-0f19b2561986	BIGC.20191023.05.1.e-fisher	Voltage at the end of data collection								200	volt								
20390cce-b0bc-4f80-92ad-f147cb07129c	BIGC.20191023.07.1.e-fisher	Voltage at the end of data collection								150	volt								
90541fcc-f09c-468a-be0d-fa08ab65ab53	BIGC.20191023.07.2.e-fisher	Voltage at the end of data collection								150	volt								
49262d46-2591-4e01-98f4-fe87f8996f90	BIGC.20191023.07.3.e-fisher	Voltage at the end of data collection								150	volt								
f9bebc0b-9f7a-4c21-b2a3-7bb53665249f	BIGC.20191024.08.1.e-fisher	Voltage at the end of data collection								150	volt								
f926ae5f-3d58-4204-a2f2-d0528322b066	BIGC.20191024.09.1.e-fisher	Voltage at the end of data collection								150	volt								
e65193cb-908b-49ac-b3ca-f9d8f5f35e54	BIGC.20190422.01.1.e-fisher	Operational time of the electrofisher								4026	second								
a2bab676-1ee6-4dd2-a4c2-65a3e7cffd4c	BIGC.20190422.01.2.e-fisher	Operational time of the electrofisher								2263	second								
a7dfaa2b-37c5-47d7-b6e9-d29f7523078c	BIGC.20190422.01.3.e-fisher	Operational time of the electrofisher								2611	second								
a28d6090-c59c-40cc-b3ce-51af9cf722d7	BIGC.20190423.04.1.e-fisher	Operational time of the electrofisher								4601	second								
5e821b39-36ae-4303-b3c2-277650382fd2	BIGC.20190423.04.2.e-fisher	Operational time of the electrofisher								3771	second								
457caa19-57cd-4b5e-9196-baf05fe12ab5	BIGC.20190423.04.3.e-fisher	Operational time of the electrofisher								3416	second								
1fc62034-86fa-4711-9c15-fbee4f2f2b20	BIGC.20190424.05.1.e-fisher	Operational time of the electrofisher								4218	second								
bda1de4f-dc61-4cfb-aa02-aa1806d29a86	BIGC.20190424.07.1.e-fisher	Operational time of the electrofisher								2266	second								
367669f2-e4d5-42f6-b2ee-f16a60b9bed1	BIGC.20190424.07.2.e-fisher	Operational time of the electrofisher								2186	second								
ec608ae4-43b0-498d-85bb-40f151dd0bd8	BIGC.20190424.07.3.e-fisher	Operational time of the electrofisher								1950	second								
ff7ad551-c803-4e4c-b8ae-a157581170d1	BIGC.20190425.08.1.e-fisher	Operational time of the electrofisher								4830	second								
ab339e4f-5cbb-4af3-9aea-36423d784be1	BIGC.20190425.09.1.e-fisher	Operational time of the electrofisher								3915	second								
b6e7b9b7-79b6-48d0-92c4-5ba045a34c54	BIGC.20191021.01.1.e-fisher	Operational time of the electrofisher								3473	second								
7c6b647e-b050-4111-bbdf-87fe15546c1c	BIGC.20191021.01.2.e-fisher	Operational time of the electrofisher								2430	second								
4978b5db-610a-4d4a-8af2-a6833da91d21	BIGC.20191021.01.3.e-fisher	Operational time of the electrofisher								1917	second								
4ccfa9d5-9e04-4894-a503-6a7f4304bfc2	BIGC.20191022.04.1.e-fisher	Operational time of the electrofisher								4625	second								
67657aef-6e84-44e2-b4be-046e7849ad6b	BIGC.20191022.04.2.e-fisher	Operational time of the electrofisher								3376	second								
0dda1ff4-8b68-4e60-a82d-c818ee518ad3	BIGC.20191022.04.3.e-fisher	Operational time of the electrofisher								4250	second								
7109af7b-ba96-47c2-9aa7-ec5d2692410c	BIGC.20191023.05.1.e-fisher	Operational time of the electrofisher								4021	second								
254ead11-3692-4fa7-a557-39922e2c4ca7	BIGC.20191023.07.1.e-fisher	Operational time of the electrofisher								2530	second								
77e51dd4-fdb2-49f7-9c32-38efd01ff6f0	BIGC.20191023.07.2.e-fisher	Operational time of the electrofisher								2858	second								
3faed825-8b63-4665-ac3a-480d82f75a8e	BIGC.20191023.07.3.e-fisher	Operational time of the electrofisher								2120	second								
54d19d79-bb97-4612-a364-70e642d22134	BIGC.20191024.08.1.e-fisher	Operational time of the electrofisher								4817	second								
51d47bd9-b4f3-4520-ab2d-15ca1617ac3b	BIGC.20191024.09.1.e-fisher	Operational time of the electrofisher								4228	second								
fdbc345d-c1ea-4fd6-a9d1-93b0578f19d9	BIGC.20190422.01.1.e-fisher	Number of times the settings changed								3	number								
e95e8b80-aaea-492e-b07b-88500dd6e0ec	BIGC.20190422.01.2.e-fisher	Number of times the settings changed								0	number								
264720e3-1b8e-48de-b690-e826a671eaa7	BIGC.20190422.01.3.e-fisher	Number of times the settings changed								0	number								
d34ee0ea-967e-497c-8bf2-4d7c43c43512	BIGC.20190423.04.2.e-fisher	Number of times the settings changed								0	number								
57efad3e-8b09-4355-bba8-6c79db484029	BIGC.20190423.04.3.e-fisher	Number of times the settings changed								0	number								
bc525ca8-e05c-4ff0-a2d2-e692d76cc2f6	BIGC.20190424.05.1.e-fisher	Number of times the settings changed								0	number								
04bf5b6a-204d-498f-a5a0-48d2c689536a	BIGC.20190424.07.1.e-fisher	Number of times the settings changed								0	number								
723bb405-6f5c-4317-9b1d-a963cd9430b1	BIGC.20190424.07.2.e-fisher	Number of times the settings changed								0	number								
61f838b2-a5a9-4e40-9ac8-6fc4b56bf64e	BIGC.20190424.07.3.e-fisher	Number of times the settings changed								0	number								
eaba258e-c47d-452d-94c4-042f61c85b32	BIGC.20190425.08.1.e-fisher	Number of times the settings changed								0	number								
3770f4bc-492f-48a5-9c1b-a500b73d2d33	BIGC.20190425.09.1.e-fisher	Number of times the settings changed								0	number								
2f1a84f8-a4bc-47ac-ba68-a215a8c5f875	BIGC.20191021.01.1.e-fisher	Number of times the settings changed								0	number								
7a58b45c-f452-4a23-b008-fb6bc7a6be0f	BIGC.20191021.01.2.e-fisher	Number of times the settings changed								0	number								
911230ee-9ca2-4f4a-af23-392502d9ee75	BIGC.20191021.01.3.e-fisher	Number of times the settings changed								0	number								
61935aeb-7842-4406-a0bb-6a1b3e47cf5d	BIGC.20191022.04.1.e-fisher	Number of times the settings changed								0	number								
6085cb9c-d4ec-4f18-a165-56b50319baf6	BIGC.20191022.04.2.e-fisher	Number of times the settings changed								0	number								
788b151a-ae0a-4aaf-98c5-9f050495186b	BIGC.20191022.04.3.e-fisher	Number of times the settings changed								0	number								
ec15af5c-d09b-401c-ac03-9f8111dffd7b	BIGC.20191023.05.1.e-fisher	Number of times the settings changed								0	number								
66753824-d805-4b17-9d1f-9f218b1fb217	BIGC.20191023.07.1.e-fisher	Number of times the settings changed								0	number								
92e07121-7e04-4d5f-b6eb-aee95e363203	BIGC.20191023.07.2.e-fisher	Number of times the settings changed								0	number								
56266093-bb3d-4318-8af1-5bfb820ee1b9	BIGC.20191024.08.1.e-fisher	Number of times the settings changed								0	number								
45911b8b-f621-4714-aed4-d7c0ea89d6f3	BIGC.20191024.09.1.e-fisher	Number of times the settings changed								0	number								
6dcf698b-84bb-4655-a89f-62e839f132f6	BIGC.20190422.01.1.e-fisher	Indication of the integrity of the net					Not compromised												
5cbdb3eb-e4d3-4a6e-bbce-106401d2de4e	BIGC.20190422.01.2.e-fisher	Indication of the integrity of the net					Not compromised												
3dccfd37-b783-4beb-b146-dda58edf2a84	BIGC.20190422.01.3.e-fisher	Indication of the integrity of the net					Not compromised												
8d228f59-e420-446d-aff1-57c05a9b3fdc	BIGC.20190423.04.1.e-fisher	Indication of the integrity of the net					Not compromised												
93f17104-1cc0-406c-814b-909e01dd631c	BIGC.20190423.04.2.e-fisher	Indication of the integrity of the net					Not compromised												
cb5550c7-941f-4594-958b-314c06d107db	BIGC.20190423.04.3.e-fisher	Indication of the integrity of the net					Not compromised												
52929d72-5d90-4a97-a7a0-65bd746c61e6	BIGC.20190424.05.1.e-fisher	Indication of the integrity of the net					Not compromised												
2465d876-ba10-4ea3-a227-2ee752617e9f	BIGC.20190424.07.1.e-fisher	Indication of the integrity of the net					Not compromised												
bb5158f1-d86a-44cf-b580-65e633a09e04	BIGC.20190424.07.2.e-fisher	Indication of the integrity of the net					Not compromised												
818ecdc7-d91d-45c1-ac4e-790c29c6aec9	BIGC.20190424.07.3.e-fisher	Indication of the integrity of the net					Not compromised												
a03d9756-fd26-4272-829e-0eda1917fcef	BIGC.20190425.08.1.e-fisher	Indication of the integrity of the net					Not compromised												
41386358-39a1-4d12-9b47-1fe256536e65	BIGC.20190425.09.1.e-fisher	Indication of the integrity of the net					Not compromised												
8b41058a-3978-435a-a0f6-f3af4fb76f17	BIGC.20191021.01.1.e-fisher	Indication of the integrity of the net					Not compromised												
852b2410-74f9-4d61-aa29-0b42bded6cda	BIGC.20191021.01.2.e-fisher	Indication of the integrity of the net					Not compromised												
560cd9fc-3482-4eff-822d-94a5d76ebdc1	BIGC.20191021.01.3.e-fisher	Indication of the integrity of the net					Not compromised												
5dce723a-cd30-4ebd-a425-05a871ad1964	BIGC.20191022.04.1.e-fisher	Indication of the integrity of the net					Not compromised												
dd9dede7-ab0c-45c6-807b-f39f4f9ed217	BIGC.20191022.04.2.e-fisher	Indication of the integrity of the net					Not compromised												
cc48562e-a52e-485d-91ed-9a306218881d	BIGC.20191022.04.3.e-fisher	Indication of the integrity of the net					Not compromised												
fc997aed-743f-42ef-acac-36f35ac16856	BIGC.20191023.05.1.e-fisher	Indication of the integrity of the net					Not compromised												
6c3a1933-7c86-4240-8070-62f904494d2e	BIGC.20191023.07.1.e-fisher	Indication of the integrity of the net					Not compromised												
a1e894bd-b438-4ebb-9790-83c6456ddc9f	BIGC.20191023.07.2.e-fisher	Indication of the integrity of the net					Not compromised												
fb7dd9b8-97af-4295-a1b0-05e2a36c56d0	BIGC.20191023.07.3.e-fisher	Indication of the integrity of the net					Not compromised												
0bc6f181-5f7f-40e8-aaec-a2fb3d75dbc4	BIGC.20191024.08.1.e-fisher	Indication of the integrity of the net					Not compromised												
5a5337fd-fced-4d6e-9f6a-16cd2f9ec61e	BIGC.20191024.09.1.e-fisher	Indication of the integrity of the net					Not compromised												
e2d4c95a-58c9-4612-bb89-8cf58fa9c1f8	BIGC.20190422.01.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
8405790e-2182-4b9f-a6c5-9b355248348a	BIGC.20190422.01.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
39bc0380-cd4e-437d-8b7b-9a30dee73201	BIGC.20190422.01.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
255f7809-b33d-4b03-b81e-cc41a261c790	BIGC.20190423.04.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
c22ce46f-00ce-4daf-88a5-6843ded6c767	BIGC.20190423.04.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
360804e9-dd80-4c41-8784-780ae4167760	BIGC.20190423.04.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
24e05b36-68c6-40bb-840e-c5b2a56356c8	BIGC.20190424.05.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
2bfeeb0c-6a53-4dd2-8491-0ad55a139ca9	BIGC.20190424.07.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
4f6856c8-af4c-4a31-af73-3912f6f0b225	BIGC.20190424.07.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
be332287-6780-4b72-9a44-ce63f15b5ca8	BIGC.20190424.07.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
5d0acfa7-1a72-4e29-8372-ff8bbdba0c19	BIGC.20190425.08.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
8e0def26-8d6d-4fb5-8af1-e4844066ebfa	BIGC.20190425.09.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
5cdb25fb-4bfa-42f1-bc68-41f0178a362e	BIGC.20191021.01.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
925ff57c-eb5e-4557-8722-d8af49e84b23	BIGC.20191021.01.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
9da32967-2bbb-4c86-bb6e-840849fc6849	BIGC.20191021.01.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
843fcfb2-7c05-4bef-a255-12ab5bbc27fd	BIGC.20191022.04.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
5335a3f7-4292-405d-b7fb-4417954006b1	BIGC.20191022.04.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
9608e15b-5c7f-46c0-8708-68b87a5d7fea	BIGC.20191022.04.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
86e9ff83-f32c-4f9b-8b04-6eb199fc982c	BIGC.20191023.05.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
6575c129-4290-45b6-be59-50c05bdc2bab	BIGC.20191023.07.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
17e03703-fa47-4a48-9b76-0bcfa28a3dd3	BIGC.20191023.07.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
0a83d1f8-b5bb-461e-b25f-4e1d936b1cfa	BIGC.20191023.07.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
cd348659-a3b4-430b-83d0-01fe9b70c647	BIGC.20191024.08.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
6c5a7bb4-8570-4072-b650-0e485ed6de81	BIGC.20191024.09.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
