assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
d9109bb1-8eed-47ce-a583-3c1fe7df9401	BIGC.20191022.04.2.e-fisher	Voltage at the start of data collection								150	volt								
ca41533c-51de-4e10-a81c-40c53c6a1ea0	BIGC.20191022.04.3.e-fisher	Voltage at the start of data collection								200	volt								
6edcec19-a380-48e5-bc5b-770599eaf1e1	BIGC.20191023.05.1.e-fisher	Voltage at the start of data collection								200	volt								
acfaf04f-1022-4b1f-aa88-ff92fc8cb261	BIGC.20191023.07.1.e-fisher	Voltage at the start of data collection								150	volt								
4a57622f-0427-49d5-8d45-231b0aacfefd	BIGC.20191023.07.2.e-fisher	Voltage at the start of data collection								150	volt								
ba349493-8daf-43c8-8cb6-c2598cb2894d	BIGC.20191023.07.3.e-fisher	Voltage at the start of data collection								150	volt								
df905066-f602-4a45-9604-272f71768348	BIGC.20191024.08.1.e-fisher	Voltage at the start of data collection								150	volt								
f67424b0-d505-47ee-842c-d44b18a36e10	BIGC.20191024.09.1.e-fisher	Voltage at the start of data collection								150	volt								
92409c75-20ca-42a5-9508-0e3d965e2073	BIGC.20190422.01.1.e-fisher	Frequency at the end of data collection								30	hertz								
67afec89-d115-4d83-b8cf-3740e5c0ad09	BIGC.20190422.01.2.e-fisher	Frequency at the end of data collection								30	hertz								
16beb43d-f99c-457e-88eb-304565f76e03	BIGC.20190422.01.3.e-fisher	Frequency at the end of data collection								30	hertz								
78a32e08-131f-43c0-91a8-ea90428ae98e	BIGC.20190423.04.1.e-fisher	Frequency at the end of data collection								30	hertz								
dc7f6bdf-ef43-4504-8c64-575db6a1cdf3	BIGC.20190423.04.2.e-fisher	Frequency at the end of data collection								30	hertz								
8fecfa73-f948-4999-8c99-a25864bc905f	BIGC.20190423.04.3.e-fisher	Frequency at the end of data collection								30	hertz								
8c75fa71-6cb7-4561-805d-7ec8041a62b2	BIGC.20190424.05.1.e-fisher	Frequency at the end of data collection								30	hertz								
adac9ac7-364e-4afb-98b5-0f95f185e1de	BIGC.20190424.07.1.e-fisher	Frequency at the end of data collection								30	hertz								
7c78752b-0f40-470a-a536-0bbd58328866	BIGC.20190424.07.2.e-fisher	Frequency at the end of data collection								30	hertz								
545539e8-1f33-4506-8dc3-10cae878c703	BIGC.20190424.07.3.e-fisher	Frequency at the end of data collection								30	hertz								
27bea26f-256e-45e8-b63f-d85b5794bf6c	BIGC.20190425.08.1.e-fisher	Frequency at the end of data collection								30	hertz								
41649442-f756-4f64-a8ec-39e8103bfea2	BIGC.20190425.09.1.e-fisher	Frequency at the end of data collection								30	hertz								
8f30797f-c134-4a2b-a26b-6c9c824ac87b	BIGC.20191021.01.1.e-fisher	Frequency at the end of data collection								30	hertz								
bb0b81cd-7400-46f4-acf0-9c2d5df20822	BIGC.20191021.01.2.e-fisher	Frequency at the end of data collection								30	hertz								
99dd9454-01f3-4cd9-b82c-b84c7e632282	BIGC.20191021.01.3.e-fisher	Frequency at the end of data collection								30	hertz								
b0d74f1d-9b2a-4f1f-ad3f-9b7ae9e78930	BIGC.20191022.04.1.e-fisher	Frequency at the end of data collection								30	hertz								
3c05ab8d-a92b-412c-8926-4174f8770f3c	BIGC.20191022.04.2.e-fisher	Frequency at the end of data collection								30	hertz								
6bc4d897-6700-4b3e-9eeb-19b961e77133	BIGC.20191022.04.3.e-fisher	Frequency at the end of data collection								30	hertz								
78e2c4b3-8130-44b4-912b-9a15ea855005	BIGC.20191023.05.1.e-fisher	Frequency at the end of data collection								30	hertz								
9259cd9f-8013-48b0-870a-abbcfd1592c4	BIGC.20191023.07.1.e-fisher	Frequency at the end of data collection								30	hertz								
94a8e8c3-57e8-43b8-a47c-e6cadccbe68f	BIGC.20191023.07.2.e-fisher	Frequency at the end of data collection								30	hertz								
81202790-e9fd-49e0-be70-88e79d6ea323	BIGC.20191023.07.3.e-fisher	Frequency at the end of data collection								30	hertz								
88fcd94a-6875-43b8-bcf4-2a6539247ee3	BIGC.20191024.08.1.e-fisher	Frequency at the end of data collection								30	hertz								
8f13d7f3-f1d8-4957-8df2-240f8682649a	BIGC.20191024.09.1.e-fisher	Frequency at the end of data collection								30	hertz								
23866fb2-0961-4486-8183-98e839589fe9	BIGC.20190422.01.1.e-fisher	Duty cycle at the end of data collection								15	percent								
f81b8e34-8506-4d80-84d4-1646b2a26b56	BIGC.20190422.01.2.e-fisher	Duty cycle at the end of data collection								15	percent								
2de1b51f-a726-49ea-81ba-2a743598e6fe	BIGC.20190422.01.3.e-fisher	Duty cycle at the end of data collection								20	percent								
12a06c22-1b51-4dea-a92d-177684b43396	BIGC.20190423.04.1.e-fisher	Duty cycle at the end of data collection								20	percent								
bf9fc699-95e2-42a3-b0a0-354e118d795b	BIGC.20190423.04.2.e-fisher	Duty cycle at the end of data collection								20	percent								
38ce5740-9218-4404-9bd3-9bff4a9762a4	BIGC.20190423.04.3.e-fisher	Duty cycle at the end of data collection								20	percent								
fbe662ae-2178-428d-b24c-733cde988731	BIGC.20190424.05.1.e-fisher	Duty cycle at the end of data collection								20	percent								
91b4dd72-b841-41d4-8b8b-039e03ea85c5	BIGC.20190424.07.1.e-fisher	Duty cycle at the end of data collection								20	percent								
6ce1de44-51d5-427f-8b88-bfe9791aa288	BIGC.20190424.07.2.e-fisher	Duty cycle at the end of data collection								20	percent								
0b9e2224-6295-4edf-99d1-9e98c952008e	BIGC.20190424.07.3.e-fisher	Duty cycle at the end of data collection								25	percent								
abab7d30-e905-4a2c-949e-e2c502bb278e	BIGC.20190425.08.1.e-fisher	Duty cycle at the end of data collection								25	percent								
a88084db-0920-4a15-835b-6c2593385149	BIGC.20190425.09.1.e-fisher	Duty cycle at the end of data collection								25	percent								
e967dc41-74ac-4f84-a7ec-4d7026698a5a	BIGC.20191021.01.1.e-fisher	Duty cycle at the end of data collection								35	percent								
74a1f610-292b-498c-9038-2a6522c58215	BIGC.20191021.01.2.e-fisher	Duty cycle at the end of data collection								35	percent								
59cd1c8a-00b4-47c9-ac64-cdc659f0f30c	BIGC.20191021.01.3.e-fisher	Duty cycle at the end of data collection								35	percent								
bb27496d-8b33-4eeb-a69d-87669990cdd0	BIGC.20191022.04.1.e-fisher	Duty cycle at the end of data collection								35	percent								
8bf763af-f451-45b6-b959-b4adda006403	BIGC.20191022.04.2.e-fisher	Duty cycle at the end of data collection								35	percent								
b7afb63f-dbb7-4012-89cf-d2e59ff73360	BIGC.20191022.04.3.e-fisher	Duty cycle at the end of data collection								30	percent								
7c84cf59-5580-4261-a4b5-5a85fff9a6e5	BIGC.20191023.05.1.e-fisher	Duty cycle at the end of data collection								30	percent								
cb859d67-d037-44b5-9a14-c37f5ab5492a	BIGC.20191023.07.1.e-fisher	Duty cycle at the end of data collection								30	percent								
0710f88b-4e57-426d-a29c-01caf23ec5c3	BIGC.20191023.07.2.e-fisher	Duty cycle at the end of data collection								30	percent								
350acebd-75c5-4a0a-b1ae-43d6fd9e3d70	BIGC.20191023.07.3.e-fisher	Duty cycle at the end of data collection								30	percent								
39d5a4fe-7aa8-47b4-911c-98b279443231	BIGC.20191024.08.1.e-fisher	Duty cycle at the end of data collection								30	percent								
17caebe5-e7bf-4ac9-96e4-7ed9043ead98	BIGC.20191024.09.1.e-fisher	Duty cycle at the end of data collection								30	percent								
ab775e47-53ed-45f7-8d4a-acd062d2f55c	BIGC.20190422.01.1.e-fisher	Voltage at the end of data collection								300	volt								
4e491c25-66cc-464b-97f3-0decb0515908	BIGC.20190422.01.2.e-fisher	Voltage at the end of data collection								300	volt								
b3ce6c61-92ef-4fb6-9873-8f0fe9d57612	BIGC.20190422.01.3.e-fisher	Voltage at the end of data collection								300	volt								
e2c4d1ee-e9f4-4958-96c2-78f1c99b01c7	BIGC.20190423.04.1.e-fisher	Voltage at the end of data collection								300	volt								
ee88a4db-e12d-42d8-a083-85d784049e53	BIGC.20190423.04.2.e-fisher	Voltage at the end of data collection								300	volt								
00412b25-cfc4-4330-b012-27ab124bea17	BIGC.20190423.04.3.e-fisher	Voltage at the end of data collection								300	volt								
59b1f522-a0bd-4e40-a1ec-7bdac04df15e	BIGC.20190424.05.1.e-fisher	Voltage at the end of data collection								300	volt								
315193e4-4992-4307-a72e-9069f386fc87	BIGC.20190424.07.1.e-fisher	Voltage at the end of data collection								300	volt								
55f3b7ca-043b-49d1-b8ba-41ff37acfb69	BIGC.20190424.07.2.e-fisher	Voltage at the end of data collection								300	volt								
2c4f63d5-3fd1-4e5b-aa46-4e508d1ea375	BIGC.20190424.07.3.e-fisher	Voltage at the end of data collection								300	volt								
6ee54fa6-ab7d-4fb4-8e65-33d41f0abb03	BIGC.20190425.08.1.e-fisher	Voltage at the end of data collection								300	volt								
35b04734-ea69-4bdc-bb27-a844055328b4	BIGC.20190425.09.1.e-fisher	Voltage at the end of data collection								300	volt								
937006d9-3c31-41b5-a08d-b57977b4dda1	BIGC.20191021.01.1.e-fisher	Voltage at the end of data collection								150	volt								
31cec0bf-0d90-48c0-9149-756196620b55	BIGC.20191021.01.2.e-fisher	Voltage at the end of data collection								150	volt								
9b8a9f1d-a140-4749-bd5e-c39314fee67d	BIGC.20191021.01.3.e-fisher	Voltage at the end of data collection								150	volt								
bbeaa420-9020-4d62-9a34-9a6e1e018550	BIGC.20191022.04.1.e-fisher	Voltage at the end of data collection								150	volt								
73870819-992c-48ac-8562-0019404478cc	BIGC.20191022.04.2.e-fisher	Voltage at the end of data collection								150	volt								
f5287296-944f-4f27-9f31-a3119244e0ce	BIGC.20191022.04.3.e-fisher	Voltage at the end of data collection								200	volt								
830140dc-8bf4-4d42-b26e-1f8b573a4b25	BIGC.20191023.05.1.e-fisher	Voltage at the end of data collection								200	volt								
4387f966-4077-4e29-b12f-d81930b0e7fb	BIGC.20191023.07.1.e-fisher	Voltage at the end of data collection								150	volt								
7f86f664-25a4-48d9-91df-42790284abe1	BIGC.20191023.07.2.e-fisher	Voltage at the end of data collection								150	volt								
fadb2031-0026-43fd-846c-501420bd445b	BIGC.20191023.07.3.e-fisher	Voltage at the end of data collection								150	volt								
83bc53ac-7489-4748-adb1-5b1f7485d45c	BIGC.20191024.08.1.e-fisher	Voltage at the end of data collection								150	volt								
096ada8f-ab70-4dbd-a53f-82b85c8da73c	BIGC.20191024.09.1.e-fisher	Voltage at the end of data collection								150	volt								
1e08f365-e621-4ce2-860a-0d551b95f653	BIGC.20190422.01.1.e-fisher	Operational time of the electrofisher								4026	second								
57f8998e-5462-4cea-9064-072cf0d28dba	BIGC.20190422.01.2.e-fisher	Operational time of the electrofisher								2263	second								
697f32ad-22d0-4ade-a1ba-7f0041fce081	BIGC.20190422.01.3.e-fisher	Operational time of the electrofisher								2611	second								
804a0191-67ab-4c1b-8318-e3e49aa6e644	BIGC.20190423.04.1.e-fisher	Operational time of the electrofisher								4601	second								
0ed2bcdc-e2c5-4c87-b702-572048b19001	BIGC.20190423.04.2.e-fisher	Operational time of the electrofisher								3771	second								
34bed6e4-49c2-4603-9f71-e64f6cc3f6fc	BIGC.20190423.04.3.e-fisher	Operational time of the electrofisher								3416	second								
23b35d59-a10e-4f11-8196-d25acbc49826	BIGC.20190424.05.1.e-fisher	Operational time of the electrofisher								4218	second								
fbb89920-635a-46e6-a32f-784f35cac138	BIGC.20190424.07.1.e-fisher	Operational time of the electrofisher								2266	second								
5ea88b70-4b59-49d1-9eba-f289053e2198	BIGC.20190424.07.2.e-fisher	Operational time of the electrofisher								2186	second								
3344b76a-6d53-4986-83e5-198ae83abf81	BIGC.20190424.07.3.e-fisher	Operational time of the electrofisher								1950	second								
1a3de6f1-e583-4b3c-afe1-18c354e60c79	BIGC.20190425.08.1.e-fisher	Operational time of the electrofisher								4830	second								
0b415b42-89ba-4323-8ae4-b19afa966a8a	BIGC.20190425.09.1.e-fisher	Operational time of the electrofisher								3915	second								
0ad79176-c6f0-4c01-8f31-51b3ef281057	BIGC.20191021.01.1.e-fisher	Operational time of the electrofisher								3473	second								
5363bedd-1779-4bcc-a0f0-d8f1f847be2e	BIGC.20191021.01.2.e-fisher	Operational time of the electrofisher								2430	second								
c2528bb2-c8ff-4fb3-ba97-e1a9fa5504c1	BIGC.20191021.01.3.e-fisher	Operational time of the electrofisher								1917	second								
a05c9d19-4306-40ed-bb46-4b2e46abf82b	BIGC.20191022.04.1.e-fisher	Operational time of the electrofisher								4625	second								
240b5400-b05a-43ba-80ab-e35711a2821e	BIGC.20191022.04.2.e-fisher	Operational time of the electrofisher								3376	second								
6f9db826-f10b-4581-9d44-76782dd94672	BIGC.20191022.04.3.e-fisher	Operational time of the electrofisher								4250	second								
40be9d83-32f7-41b9-8558-891644e21bd3	BIGC.20191023.05.1.e-fisher	Operational time of the electrofisher								4021	second								
a2cab76b-fac4-4306-840c-13af9a7198e6	BIGC.20191023.07.1.e-fisher	Operational time of the electrofisher								2530	second								
b2feaef9-0256-4338-a6eb-ce83f17015f6	BIGC.20191023.07.2.e-fisher	Operational time of the electrofisher								2858	second								
3d5130bb-8d7a-4d5c-b160-1ae3fb093d5c	BIGC.20191023.07.3.e-fisher	Operational time of the electrofisher								2120	second								
722dbf74-0382-4dbf-a9f4-d9de48b7ffb6	BIGC.20191024.08.1.e-fisher	Operational time of the electrofisher								4817	second								
0ed92e93-71a3-4f1d-ae23-1f64bd0e3649	BIGC.20191024.09.1.e-fisher	Operational time of the electrofisher								4228	second								
47d90468-cfd1-4aec-8b60-23b3abd77642	BIGC.20190422.01.1.e-fisher	Number of times the settings changed								3	number								
e0c052c3-b467-410b-9d16-387ff0d76d1c	BIGC.20190422.01.2.e-fisher	Number of times the settings changed								0	number								
68006530-8882-49ec-99bd-16ca8c38b17a	BIGC.20190422.01.3.e-fisher	Number of times the settings changed								0	number								
f57dc2a7-9e7d-4755-a503-7ed1bd15febc	BIGC.20190423.04.2.e-fisher	Number of times the settings changed								0	number								
554a6a16-f9e0-40e8-95e9-23719b0a62e7	BIGC.20190423.04.3.e-fisher	Number of times the settings changed								0	number								
667535ad-fe82-4f7b-8d3d-f889e1a6ea7b	BIGC.20190424.05.1.e-fisher	Number of times the settings changed								0	number								
f359198a-1697-4db8-b49c-13f9bb6fd9c0	BIGC.20190424.07.1.e-fisher	Number of times the settings changed								0	number								
09a8d49a-b04f-4989-bd7d-f00e2d9964a6	BIGC.20190424.07.2.e-fisher	Number of times the settings changed								0	number								
2c5f8977-9c1f-4515-a33a-5da0fa7c752b	BIGC.20190424.07.3.e-fisher	Number of times the settings changed								0	number								
1e534168-c76f-48ee-8bac-09454004e990	BIGC.20190425.08.1.e-fisher	Number of times the settings changed								0	number								
e6c1afb2-5de9-40cc-a1c6-794c44f1085d	BIGC.20190425.09.1.e-fisher	Number of times the settings changed								0	number								
ccbdb61f-04e9-4ff5-a023-bb4ee54c9670	BIGC.20191021.01.1.e-fisher	Number of times the settings changed								0	number								
cc9c55b3-8337-43ef-926f-49017fbf5c9a	BIGC.20191021.01.2.e-fisher	Number of times the settings changed								0	number								
72d663c2-ab5a-4888-b37f-e6f2b2e9c5bf	BIGC.20191021.01.3.e-fisher	Number of times the settings changed								0	number								
f8be0962-a32d-434f-9ad0-3948e5f2bbd6	BIGC.20191022.04.1.e-fisher	Number of times the settings changed								0	number								
4cfefd44-b890-4182-8afa-366af0cb6f5a	BIGC.20191022.04.2.e-fisher	Number of times the settings changed								0	number								
39951661-b304-42cf-870c-51c3f9cd6e90	BIGC.20191022.04.3.e-fisher	Number of times the settings changed								0	number								
78ccb1d0-2163-4532-b122-24dd1485528e	BIGC.20191023.05.1.e-fisher	Number of times the settings changed								0	number								
8363962b-c124-4a4c-adf5-c01d4b163fe0	BIGC.20191023.07.1.e-fisher	Number of times the settings changed								0	number								
367f2fc6-e837-46bc-a25e-6d6798c67b2c	BIGC.20191023.07.2.e-fisher	Number of times the settings changed								0	number								
e56b29d2-5150-4e76-ab59-906f1915c8be	BIGC.20191024.08.1.e-fisher	Number of times the settings changed								0	number								
00b50683-6c80-4831-8e4c-b1b2ee678f16	BIGC.20191024.09.1.e-fisher	Number of times the settings changed								0	number								
40b37f24-a70b-4a3b-b0b8-181e07f16684	BIGC.20190422.01.1.e-fisher	Indication of the integrity of the net					Not compromised												
dcc67faf-006d-48cf-b36d-e987660fb415	BIGC.20190422.01.2.e-fisher	Indication of the integrity of the net					Not compromised												
15178259-4181-4627-82e4-cf3a79c92c8b	BIGC.20190422.01.3.e-fisher	Indication of the integrity of the net					Not compromised												
9a93ce1c-2580-409c-ad71-e9c731f0823c	BIGC.20190423.04.1.e-fisher	Indication of the integrity of the net					Not compromised												
15d86d8d-d36d-4290-b482-0ccb6e8af45f	BIGC.20190423.04.2.e-fisher	Indication of the integrity of the net					Not compromised												
b5065177-4c42-4b70-b9d4-9af5a675a6bf	BIGC.20190423.04.3.e-fisher	Indication of the integrity of the net					Not compromised												
8c468ff9-4d7c-45fb-ac26-f5c8d17c2215	BIGC.20190424.05.1.e-fisher	Indication of the integrity of the net					Not compromised												
ddf23691-7916-4133-91e6-14c842cb3ede	BIGC.20190424.07.1.e-fisher	Indication of the integrity of the net					Not compromised												
8aa6027f-6704-40a9-859a-597c9ef137eb	BIGC.20190424.07.2.e-fisher	Indication of the integrity of the net					Not compromised												
f38ef86a-9223-436e-90e6-4e8a58cf82af	BIGC.20190424.07.3.e-fisher	Indication of the integrity of the net					Not compromised												
09647615-38e0-4b0d-9aa1-092e5a5af724	BIGC.20190425.08.1.e-fisher	Indication of the integrity of the net					Not compromised												
f9c5d444-5d68-4dbc-8630-0c9c2934e68c	BIGC.20190425.09.1.e-fisher	Indication of the integrity of the net					Not compromised												
98d28113-535d-4013-9bc6-bbfe8c0081b0	BIGC.20191021.01.1.e-fisher	Indication of the integrity of the net					Not compromised												
2d33655b-a43f-41a5-948b-8265101b9ba6	BIGC.20191021.01.2.e-fisher	Indication of the integrity of the net					Not compromised												
bc4ff16b-0715-4500-9d6a-1ad59cd9b86a	BIGC.20191021.01.3.e-fisher	Indication of the integrity of the net					Not compromised												
46c1df86-ed18-4f0d-91fe-5233abb2a6f2	BIGC.20191022.04.1.e-fisher	Indication of the integrity of the net					Not compromised												
d290e20c-315f-4248-84fd-ef189ba8307f	BIGC.20191022.04.2.e-fisher	Indication of the integrity of the net					Not compromised												
48c14843-526d-48b3-a6f9-54fc448d9405	BIGC.20191022.04.3.e-fisher	Indication of the integrity of the net					Not compromised												
27228c28-3ea2-4ef9-aca0-ad0fafe0c9a9	BIGC.20191023.05.1.e-fisher	Indication of the integrity of the net					Not compromised												
28433a33-cdef-45cc-82f2-210563b20276	BIGC.20191023.07.1.e-fisher	Indication of the integrity of the net					Not compromised												
de4586d4-38a1-45d5-b4ae-521ecfb98d74	BIGC.20191023.07.2.e-fisher	Indication of the integrity of the net					Not compromised												
592ab113-49cc-4a54-bdf5-0ea0ad1c8f54	BIGC.20191023.07.3.e-fisher	Indication of the integrity of the net					Not compromised												
da68240d-932b-4171-af9b-7a546912a88b	BIGC.20191024.08.1.e-fisher	Indication of the integrity of the net					Not compromised												
fe5bc504-4962-4088-a939-bcfc5d674dc2	BIGC.20191024.09.1.e-fisher	Indication of the integrity of the net					Not compromised												
34a5346f-dd28-4698-a9c0-5a63b1543655	BIGC.20190422.01.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
e6c3290d-cf6f-4336-a0bc-fa483cb87e3f	BIGC.20190422.01.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
02940722-f5f4-4805-bec0-9abe5d105582	BIGC.20190422.01.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
c127a00b-7177-4ebe-803f-667544500a10	BIGC.20190423.04.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
a131a09c-6b63-4617-b1b0-74a6b72de010	BIGC.20190423.04.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
e83d4793-1a23-4c2c-9779-b9998fa002b3	BIGC.20190423.04.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
da33e4ba-369f-44ab-b702-f23b84c94881	BIGC.20190424.05.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
739e4b14-982d-4392-a214-c1b77731ef67	BIGC.20190424.07.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
38682b79-3681-4c99-ab15-06f138eac2f6	BIGC.20190424.07.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
d9574325-fcf2-477d-b884-3ae921859c79	BIGC.20190424.07.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
f972316c-c9fb-4838-923a-732f4f1907d5	BIGC.20190425.08.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
05f0f9c8-6b65-4530-a4f6-589457294fc2	BIGC.20190425.09.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
8aaeee87-e4a6-4ffc-a5a6-5dda414d6286	BIGC.20191021.01.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
67b3a601-c20b-4e8b-92f0-aecd03dc5417	BIGC.20191021.01.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
417e84f4-f0e9-4545-8bce-48bf209d186b	BIGC.20191021.01.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
7a764456-319c-4ad2-bd97-90ddd204d89b	BIGC.20191022.04.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
3740ac27-6327-4ac3-882b-aa1e1e7d3ed1	BIGC.20191022.04.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
2287eca1-8106-4354-a51b-040f982c4278	BIGC.20191022.04.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
d77c737d-aa17-40eb-b727-27e3cdf6182d	BIGC.20191023.05.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
8ae7b592-65b6-4fde-b43a-33bd85e8c779	BIGC.20191023.07.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
64ed567e-e462-4dee-90b8-80676d27167f	BIGC.20191023.07.2.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
f6abaa0c-9d7b-49d7-8eb1-c3b47023201c	BIGC.20191023.07.3.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
514499ea-4edc-40b0-b40c-fad53d484ae6	BIGC.20191024.08.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
3004b34e-cb16-47dc-83ab-159a75f80135	BIGC.20191024.09.1.e-fisher	Indicator of whether the sample contained individuals of the target taxa					Y												
