assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
a2f5be6e-1140-411b-864b-4de1c9cb6bff	82325e40-20cd-47f3-b456-2df65276c567	Length of the specimen								128	millimeter								
60d52673-0179-472f-a435-fadd2a2770d7	b971f8d6-9799-4ef1-aa4d-b747b506d093	Length of the specimen								127	millimeter								
876008ec-affb-4e50-883c-15b99844fc26	c12b2525-4e25-477a-a598-9df6f2173035	Length of the specimen								211	millimeter								
4f4caf09-4596-4d81-a084-645f48abeafa	42536cad-c0a0-46f6-9e54-9429c823e722	Length of the specimen								25	millimeter								
ca8f2f4b-e907-46b0-ac6f-f9ef559e3fcb	d1a00947-272d-4a07-9a3d-dac672773eb9	Length of the specimen								21	millimeter								
4deba5d2-78f6-46c7-ac89-6b9475194cf3	51b4416c-d1fc-42c9-a726-9867b530199d	Length of the specimen								200	millimeter								
b95c1f1e-4330-4089-b247-82294f4917ca	13d49c55-f761-48ab-839f-b2003a9a5483	Length of the specimen								205	millimeter								
54d5894b-835d-44fb-aed3-b4578a2965d9	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273	Length of the specimen								206	millimeter								
83f6f69f-7be5-4181-894c-c0a83792c4be	d68606f3-485a-4578-8846-8821842c8e89	Length of the specimen								193	millimeter								
d592f77a-c6fb-4559-8d4b-721ab129abc4	bdbc4df9-d458-4241-bce0-cc1b1bc8b976	Length of the specimen								134	millimeter								
151c08d0-c2d6-4984-abeb-c06d0cf1f47c	8ad34c21-218e-40ef-b870-603f553e90cc	Length of the specimen								116	millimeter								
529fa8bd-e091-44b9-974f-8c6b5e62a28a	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749	Length of the specimen								116	millimeter								
766e088a-22ed-4d3f-984a-4b95cea82f45	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe	Length of the specimen								116	millimeter								
33fa57f9-d0f0-4d39-905d-a91d38f50efd	780a34cd-9c19-43c1-b717-2194aeceba14	Length of the specimen								118	millimeter								
40efe0ce-9887-492f-9520-293860fd487a	e13de894-3e59-4c04-854a-da902e7eb9ee	Length of the specimen								194	millimeter								
c596c42d-59eb-4fa1-a194-131025c3fca7	2fde4dc2-2518-4d37-a015-341da5efa07a	Length of the specimen								91	millimeter								
cc4bcad5-5192-4ff4-9a9c-e2824c09b466	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90	Length of the specimen								115	millimeter								
ab3275af-1265-466f-b171-2c7f30d7d4a4	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee	Length of the specimen								28	millimeter								
7d67e072-e97b-4564-bcf9-cad146faf6cc	8c1b8490-d2d3-4394-8c23-9fe6c69e390d	Length of the specimen								23	millimeter								
722ea5a6-4b5a-4857-8629-622361ea153e	2263b2a8-5b53-4d42-af9c-f9e40fd6e789	Length of the specimen								92	millimeter								
42a947e6-7de8-41ff-9de4-6c293dff3501	d1751420-83b3-458c-8b7f-aa233c2aec2b	Length of the specimen								30	millimeter								
30644173-4fc9-4451-b8de-aea7b075ab46	8db76369-f9a6-4e87-942b-3f9fe6c37938	Length of the specimen								112	millimeter								
e9987248-8ac9-49a0-800f-de46592aa4d5	89040bdc-7183-4af8-9d93-09f85486fee2	Length of the specimen								209	millimeter								
b4171b9c-4caa-4c3f-8bab-48debbbe4d6f	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6	Length of the specimen								114	millimeter								
a807b966-e6a5-469e-81ea-4252e0760d1b	a2fb2b65-66c6-481d-8d07-c0ddc52de892	Length of the specimen								118	millimeter								
01f86cca-c779-47ea-8868-3e775ef540fe	1cdcb62d-ba69-45c2-a541-f2270e54b60b	Length of the specimen								191	millimeter								
623c45bf-a9ce-4aeb-a137-72c2449843de	c52b44ef-065e-498a-ab4e-71fc9417b5b3	Length of the specimen								25	millimeter								
e1265b07-9c5e-4f3c-881e-22178cc0e9ef	deb2f992-9f81-40b3-a397-cbbb0652e09b	Length of the specimen								26	millimeter								
931e77e8-70a3-464a-98a5-d653ead7c4f9	c76b181d-9002-4334-90ff-55a6e8d244cc	Length of the specimen								118	millimeter								
4445183d-28a7-4392-a965-88c52ce1d3aa	97ef8d58-2e63-40e0-af5d-298e7bee6fec	Length of the specimen								20	millimeter								
cdfc279b-dcab-49e6-bc66-3a017e98257f	efa4ddcb-49bb-48df-9701-59db2d0630fb	Length of the specimen								120	millimeter								
6351addc-c7a0-4fe7-883a-6cc9ec8bfe8b	4e745518-d042-4054-9afd-86439328ef5a	Length of the specimen								213	millimeter								
fba00792-6b8e-4ac9-8d1f-f92fb396b9cb	a2b6290c-c1ac-4605-ad5e-a99101552833	Length of the specimen								173	millimeter								
25e7ffc5-37d8-437d-b1cd-cacb843a589d	7a07bae8-5130-4742-a8c7-37f011f45bd6	Length of the specimen								108	millimeter								
ef6e8360-346c-420e-9423-72d1dcc36af9	b9cf56df-328f-4d25-a407-05b8cacbd190	Length of the specimen								96	millimeter								
ca60b71b-f4b7-4d31-9eb1-4d46d0ba866e	6799b7d4-3b92-4d60-93a1-66df9519eb1e	Length of the specimen								206	millimeter								
1473d56e-d012-45e6-b4a3-5734c60129ed	00d2603e-6bc7-4853-9900-6ef30da228bb	Length of the specimen								105	millimeter								
ec32d07e-de38-4a35-9e04-b0b7e6950228	54072854-eb6f-4376-9e8d-8613eb414d34	Length of the specimen								115	millimeter								
3697055e-76c3-46d7-8d00-ac32b7dc6660	03603582-ae8f-4710-a2b3-7fe703d93834	Length of the specimen								229	millimeter								
9b9c13da-6572-485d-bc1a-bed9de731d6b	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a	Length of the specimen								130	millimeter								
1506620f-861b-4258-950b-ae8d24ef147b	25ce7629-4321-47d9-ae51-90c2a207318e	Length of the specimen								107	millimeter								
fd79e9d4-b0d0-40d0-817a-85d6178c9e25	f7790ef1-06b0-49e5-abcc-4b9654db490d	Length of the specimen								224	millimeter								
aaef64cf-0ee4-4480-b4b5-092b14fc53b9	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c	Length of the specimen								190	millimeter								
6cc322d9-18ca-462f-8a23-29816103ff5e	93f1f93a-9e74-4d36-9c65-90f71dcf3c84	Length of the specimen								31	millimeter								
81a8fe81-25bc-4045-87ae-cccabfbe5787	78ed5420-088e-45e4-8b91-e3c3217c8a32	Length of the specimen								28	millimeter								
a78cbed4-8d39-494a-9dad-01ce8c3e32b1	689496f4-ec4f-4a2c-876a-3bf0359d6736	Length of the specimen								110	millimeter								
b03bab45-bc74-4de5-9b83-90cc8c19f93c	0a0f1119-efb3-4d3d-897d-138c8a429fd7	Length of the specimen								115	millimeter								
2ae0e0b8-0972-48e1-830c-46112c1258ef	566e390e-cedd-4086-9986-6a661972a767	Length of the specimen								184	millimeter								
ce80d72f-0327-4201-9735-136fd0c5cd4d	b4cd83a2-28df-4f0d-99ad-9695cbac7eac	Length of the specimen								127	millimeter								
d7f1eb1d-043f-467b-a56e-ade05c0b9d04	89afbd39-01d7-4792-9ae9-b99d9fac38b7	Length of the specimen								35	millimeter								
045e1688-f681-4fd9-8912-bb0240a3619a	a042ef94-1bf3-4613-aade-fbe0956a7b2d	Length of the specimen								125	millimeter								
371de653-61e4-4bd2-8c1b-efa8bb1f57c2	6c3855bc-e941-46df-8503-e200f3662bea	Length of the specimen								112	millimeter								
39ff1c3e-f313-4639-92c4-7a5e49cf712c	ff36ecb7-359e-4400-afdc-3c4b1937cdd7	Length of the specimen								112	millimeter								
079d7167-7cce-4f18-97c2-d127e3dd1405	1cc67a7d-994b-4114-9d3d-120fafb569fb	Length of the specimen								175	millimeter								
48b1978f-d245-4c80-b7c9-1e127c2516ac	2e3d023f-2a45-40c4-8403-2479a7a4c811	Length of the specimen								31	millimeter								
ef50408c-528f-4996-b2b4-51aff8e88973	c39da64e-a6ac-432b-84ac-bc3577c395bc	Length of the specimen								110	millimeter								
1ad956f1-8994-44ab-bbc0-3dc96800eab0	e90396df-f073-4eb9-bbb4-b81583202233	Length of the specimen								101	millimeter								
49a16a09-53b7-4719-a000-5720160bf7f4	7d85e1a6-58f1-45e0-8a12-17092d96f576	Length of the specimen								91	millimeter								
ef53ab7e-21f1-4622-971a-4a1852fcbf8d	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d	Length of the specimen								120	millimeter								
40e2f2a8-fd61-4442-a101-7b0afd3bdcfa	8b4704c0-b32b-4f53-9b8f-5ad884f3f561	Length of the specimen								205	millimeter								
cfcae29b-08fc-49f9-89fb-a66f3f868752	b45eea2d-dc09-46af-b058-606eb6632dc4	Length of the specimen								35	millimeter								
e46efad5-dc0f-4f34-8c2d-4c57d95384fd	1d91fca7-2ea0-4cd2-8059-8a4546604bf0	Length of the specimen								230	millimeter								
f0cb9ec7-3f80-4ce9-8212-dc5cfd0e38dd	0b438113-51b2-455f-8692-2bc7beaae39b	Length of the specimen								120	millimeter								
1a04f71f-3b11-4cfb-90c5-01d6bfa9da4f	e775557b-b1c1-4567-950c-2d058bd89923	Length of the specimen								215	millimeter								
be984f3f-9e2e-4a57-ac0d-4249e2e22c3e	424c9731-ae0b-4ce0-973d-d539faffcc25	Length of the specimen								195	millimeter								
ce438a85-875b-46cd-b78b-48e0422ae179	b98d7cde-22fe-42bf-8735-5936cb5a8f02	Length of the specimen								110	millimeter								
52c49640-b27b-4947-a934-3a0045fdbbd1	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a	Length of the specimen								110	millimeter								
b15f7120-e838-4d55-8144-c08d13c39f5d	ea29c7bd-d8d0-4af4-b853-3b354567c171	Length of the specimen								204	millimeter								
529505d1-5331-45e2-a933-bd1ba6d943b0	2cbfda83-fb1c-497d-a8da-001b932616ec	Length of the specimen								109	millimeter								
0e9f8d3e-f4fe-4506-9ac0-99ddd9835be7	ff8f29cf-7016-4d9a-8564-da6f53aa4b86	Length of the specimen								32	millimeter								
e7822115-7f04-4b37-b6bf-2714cdb0179d	1a32f1ae-528e-4b63-800e-5d8892f0400a	Length of the specimen								110	millimeter								
0638d7a2-4b84-413c-8cb3-2ff828be9875	a406db3d-1039-4d14-a251-d2cce9cdcb15	Length of the specimen								89	millimeter								
ac9c5594-2921-49ae-a43d-5f775f50444a	660d071f-22b8-4c2e-a5fd-6dd7326c2f77	Length of the specimen								157	millimeter								
6ddc5d3f-485d-4cdc-8307-0d9fd26a9b93	507297ba-f58b-41a3-80cc-b5b264e35c4e	Length of the specimen								69	millimeter								
a40be7bb-0732-4e29-ac6b-b9c3098d8071	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	Length of the specimen								116	millimeter								
e4e95b6c-e0ec-4ffd-be0b-ee88f145af80	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	Length of the specimen								72	millimeter								
7d4e88c3-6fd2-43ec-a8c4-583927a863cc	2a725d86-a7d7-40a6-a927-905e0c604437	Length of the specimen								125	millimeter								
aef27bec-6339-4bbb-ba43-9969ec283c0b	78cce41a-29d2-4eda-a949-bebb852dc1e3	Length of the specimen								79	millimeter								
ba98f1ca-55bc-4b34-903b-db266dc4b147	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	Length of the specimen								74	millimeter								
3fcd1c8a-c6b6-41a2-bc3a-ad15e86453f4	6c4c2ea6-3647-4134-9a45-7976fb0ee053	Length of the specimen								126	millimeter								
b98c6a96-da2e-4388-86b7-06f4b5e5107e	72f4bca7-1f44-4749-a56e-86fc9877758b	Length of the specimen								109	millimeter								
7e3b753f-7add-4a65-abde-70a6f7d12095	7c3bddf7-6bb8-4105-abe8-7f308c468440	Length of the specimen								97	millimeter								
5b2301d1-2744-4e4d-b4e6-56e955c5c19e	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	Length of the specimen								65	millimeter								
66dcb4cb-23ce-4692-81ea-7d0835fc9f27	479d5dd4-9888-417a-8e5b-077de899e5b0	Length of the specimen								141	millimeter								
9e33dfbb-66b7-4383-aca4-1016865ae3b7	366e12ef-b2af-461d-bd1e-669f88d001f7	Length of the specimen								168	millimeter								
43715367-8fa2-4b72-89c4-c23cf8f463b6	6f284bf9-3c4d-4b8f-901f-3bcc1113e508	Length of the specimen								94	millimeter								
6e7e5dc5-cac4-4b53-ad31-44b16e77ec3a	63005517-8768-4147-b57d-606a3ed64bb6	Length of the specimen								150	millimeter								
f9791bb8-04ce-4f32-904b-4d02a8556884	38f835d5-d7c6-464d-a610-231b5549aaf1	Length of the specimen								77	millimeter								
7710e7a0-5a4a-45e7-a2f9-301c54062bab	44efd5d9-26b4-47e6-ae46-e3eb56f73e70	Length of the specimen								204	millimeter								
723925ef-fd28-4e46-b301-389cf16b0018	492463db-b554-4f95-ae31-f115fcfc0d4a	Length of the specimen								72	millimeter								
8bbb9db3-49d9-4da6-a6fa-b50b649522df	6366d665-00f5-4830-a929-8df28c631f70	Length of the specimen								79	millimeter								
596e8cae-7c14-4d00-bfe5-5fe06ced80bd	cf55d4e9-37f5-47ab-9736-2f4694fc369b	Length of the specimen								210	millimeter								
ee0c2767-6a6a-41a0-bddf-0f5e97ca7b6d	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	Length of the specimen								162	millimeter								
b839b202-c647-4b48-916a-290acb952730	edc98c14-0bd9-451a-a624-fb36f4762739	Length of the specimen								77	millimeter								
d3ca8ab6-38ba-42c6-acd2-35ad6e2688c5	f0d771a6-97d4-43ec-ad87-fe36fa6ec086	Length of the specimen								86	millimeter								
7b7d38fa-505e-4965-8d7b-8c045e1761f4	95f99a09-e8fa-415d-860c-7a6e195490db	Length of the specimen								152	millimeter								
38b32de5-cd74-4bf8-b7b4-6c909c40f2ef	7490928f-1b4a-4957-86ce-40f2f35b073f	Length of the specimen								97	millimeter								
bc26b154-0e3c-4cc3-b448-9cc99c762521	78d42648-79c9-4f37-a413-e22db600c31d	Length of the specimen								151	millimeter								
2f84e32d-d3fd-48b8-a965-95447844b0db	150822b3-171b-4b16-a17e-4bd2cf18858c	Length of the specimen								142	millimeter								
02ecc953-4e0d-49ba-8ae4-af0b809616a5	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	Length of the specimen								161	millimeter								
d2674393-4a3a-4ea7-be4a-98db6fd6c499	4a89f48f-8e44-4405-ac66-0024b228fd15	Length of the specimen								74	millimeter								
7d0811d4-edcb-4bff-b126-5568397022a5	25f8d9fe-3421-4fcc-8d3b-83eb524764c7	Length of the specimen								135	millimeter								
3b269e57-c508-41f0-94be-0b0ded3cecac	e94da231-497f-4829-a900-e939319e8521	Length of the specimen								78	millimeter								
805cd4f5-caf4-40cd-b5f5-a08a54b6bb8d	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	Length of the specimen								225	millimeter								
2ff04a21-372d-4a97-a1d9-164b08ff2d47	3fc4dd89-8f84-44b0-b548-d2748c37dea8	Length of the specimen								214	millimeter								
9b3b5bfb-380e-419b-a20d-5e75e003ca83	a0c2b225-25c9-4fa0-ac65-48324ebc3354	Length of the specimen								147	millimeter								
8f021dbf-164c-422c-996d-1a2d1ba48841	1d891c3d-86bc-41ad-b8df-39c76162f6dc	Length of the specimen								163	millimeter								
fbf291a9-d895-4bec-bfee-ad3986bf6e8a	de7e6881-973f-4a4f-90f5-7c59f377f097	Length of the specimen								133	millimeter								
247d48df-de3f-4b1e-a5c1-ad22cce70f36	edbc5f04-8edc-4950-9423-d60c73d373ef	Length of the specimen								149	millimeter								
b5ad3f28-2554-4e94-b34a-bce9e4f4a7ce	9d25e514-fa7c-431e-a4cf-f617adce3e07	Length of the specimen								148	millimeter								
388b64c1-4628-43fc-92b7-ef3962092bb0	37c842f1-15d7-4405-8e9c-3463aeabc491	Length of the specimen								151	millimeter								
4ff644c6-f6f5-40c5-b43a-d933a085f9d4	2763089a-f326-4724-8ea3-c11ad82f1e0f	Length of the specimen								78	millimeter								
43216f33-d17f-49d7-a904-030fa05571bb	b2a81961-89c8-4395-b2d2-5f8ccb171b78	Length of the specimen								66	millimeter								
0e786a56-fed1-4f8c-a45a-f5e23f1c52fe	7ebe0757-110c-49f3-855e-94112d5a38e0	Length of the specimen								141	millimeter								
e8cb2ee4-900e-4a32-a8d7-0f3d8310af0a	5d697fc6-8acc-42ab-aaab-e09d002c5348	Length of the specimen								82	millimeter								
a1a30467-90e6-4e74-9275-a3a79a7a5c57	3d5580be-f95e-46da-8287-c133e977a4e3	Length of the specimen								217	millimeter								
f7f2014c-26ea-48ac-8a8f-fb373ce81a1d	84962f21-68d2-4cec-b365-b290d9eed172	Length of the specimen								80	millimeter								
8579ae3d-d995-4c9a-8d9d-446dd2523520	eebcb628-f587-4378-9093-65a151816c87	Length of the specimen								153	millimeter								
b3292d4d-8905-4e0d-8ac3-6e86dbbd9a47	e6063658-1c88-4738-87a1-3823a92901f0	Length of the specimen								99	millimeter								
bf8a27d4-12fe-4183-bb50-a35c9caa20b2	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	Length of the specimen								122	millimeter								
a523daa7-12fd-42ee-9d7d-2d30431e4371	e23f210d-c957-4d98-9c01-7ecc0fd0a072	Length of the specimen								124	millimeter								
e5076e58-7f48-4852-97b7-dbc8013ab95c	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	Length of the specimen								92	millimeter								
c796a8bd-9240-429c-a658-1b0230ff9fda	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	Length of the specimen								94	millimeter								
161f96f2-4c2d-4619-8429-046ff95a3823	fee345ec-84d5-4e7a-8021-797efa0336a2	Length of the specimen								156	millimeter								
ca07e93f-5b24-493e-b7bc-8cb03f140c16	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	Length of the specimen								128	millimeter								
4d7982ff-969e-4718-aae5-c82f33fb72f1	0053f79d-f1bf-4732-a236-1d7d795a30ac	Length of the specimen								95	millimeter								
4996d14c-a642-46f4-ad8a-ea99f6bc3635	202c87d9-9357-4890-a305-270b66ca4219	Length of the specimen								133	millimeter								
03a0263e-e7bd-4799-99dd-94a60a9c95a5	fb801f07-c442-4bb6-92ee-f769edc72d45	Length of the specimen								148	millimeter								
f13a0d77-9092-498b-b6ec-66366123758b	92394657-9366-4fa8-bfc0-b2bfc90a4e63	Length of the specimen								120	millimeter								
7a513078-d1d9-498c-bf22-ba99ca8f0542	248ce982-1a3f-4770-86ae-9c2393af02c5	Length of the specimen								70	millimeter								
e318d9e1-9392-450e-929d-45208c51af92	11ce178c-711a-452c-a212-48f92d5daf83	Length of the specimen								244	millimeter								
d6f4babf-998e-4ef6-bdd0-a06b46465d16	55c90f13-e750-47cd-88e6-218a39d038d8	Length of the specimen								62	millimeter								
2db08167-a5cf-4788-b866-49e2ba1e6269	9e2b381b-e5ec-4c29-abf5-afa778d52b45	Length of the specimen								63	millimeter								
76107ab7-ccd2-4f14-b63c-a93a17cc7d08	b0f5347b-789a-4a0c-90c1-512df5dce128	Length of the specimen								155	millimeter								
9ad4cb18-86b0-41aa-8535-18f83cab0c93	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	Length of the specimen								122	millimeter								
db213065-7fe6-4b73-bdf6-4f9acb098575	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	Length of the specimen								74	millimeter								
bedc4311-f51e-40b3-80ce-2ef899a9137f	37704ba1-10dc-4864-a277-1602a2db8062	Length of the specimen								73	millimeter								
d7ac583c-8810-4ec2-ae00-e66df7fa5f1d	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	Length of the specimen								131	millimeter								
9690cfea-e5f8-408b-a88a-c12d768f9e8d	f1d3fc1c-218d-4f35-b24b-ed267cae5848	Length of the specimen								72	millimeter								
c0d718b5-f62c-4706-844d-4668dc4251d8	005ccdeb-cb22-4256-ab6c-377c4a5f3286	Length of the specimen								78	millimeter								
2ea2b257-f015-42be-b08e-3dc40423bed7	fb8eeda7-f2ea-475b-b3ca-1955891777b2	Length of the specimen								108	millimeter								
0342faba-7abd-49a5-a3f2-a8d65368e673	65040d34-0c8b-4b30-a402-cf52190ae9fe	Length of the specimen								152	millimeter								
81ce35e0-d4b1-4bbf-978f-a0ba830eed23	aa62b9f4-b88d-46b7-9cd6-52599256e478	Length of the specimen								206	millimeter								
239c64c8-b4c2-411b-8604-d03af3f6608e	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	Length of the specimen								69	millimeter								
bec67c5e-9d0a-4a26-873a-d0c989069c60	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	Length of the specimen								82	millimeter								
815229a7-559c-42d1-af31-812d4b4809a2	067b44c6-bae0-4b8f-b116-38615a2839e7	Length of the specimen								76	millimeter								
3f86803d-6e0e-45e8-9284-de4780a30070	b0ea0447-21e7-497a-8242-963d326f6523	Length of the specimen								137	millimeter								
bae27d2d-3e16-4804-ad96-048087a4ea87	b93082a8-9f73-48a8-9862-3b25b8b6f58e	Length of the specimen								163	millimeter								
156a91fc-6c22-4f7f-b3c1-d9ba4c5fac11	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	Length of the specimen								75	millimeter								
7f3d767e-4dd9-4913-9dc6-c480f360b0f2	9e1df244-ba30-4d17-8f99-50975b83d3d5	Length of the specimen								203	millimeter								
3c11eb36-b5dd-4681-876c-e2b1d11443c9	7848f4fa-0516-4bfe-9eb5-a208172678df	Length of the specimen								87	millimeter								
c516fb2b-efb9-46ff-8110-6625f96d0a72	9ec08e08-1b64-46a8-9e8a-30302a52e686	Length of the specimen								126	millimeter								
297916d5-839b-4133-88e4-55b969c0663a	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	Length of the specimen								151	millimeter								
6500818c-a7f0-4016-b051-11ba63be1bf7	960c0889-0264-4974-832e-025886bd01e0	Length of the specimen								69	millimeter								
fd0d6000-dde5-4673-9f27-f2a4bcf8079c	a0f8893b-d52c-4106-8969-4f81d8e83519	Length of the specimen								140	millimeter								
026ab0c7-432f-457f-a8a6-cdf7c56274c3	a213b180-8ce6-44cc-8049-a9f0673a8f43	Length of the specimen								80	millimeter								
f8937836-68eb-4b3b-8c04-81c7db3bc0d2	6197b799-b878-4c57-845e-94165bc75634	Length of the specimen								87	millimeter								
cb4966e6-1eda-4cc5-b511-745ade085a26	d5617e04-3c9f-4855-a896-88adbb099b90	Length of the specimen								135	millimeter								
df38deaf-aa7f-4bd5-b6e6-a6a2965a9d1d	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	Length of the specimen								141	millimeter								
