assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
555a6f00-55d7-4d06-ab51-11802ab71db7	82325e40-20cd-47f3-b456-2df65276c567	Length of the specimen								128	millimeter								
65ebc747-c7d4-428c-ada8-55976187a6a3	b971f8d6-9799-4ef1-aa4d-b747b506d093	Length of the specimen								127	millimeter								
cffad7fa-1ec8-46bb-841e-31f418e5bdc0	c12b2525-4e25-477a-a598-9df6f2173035	Length of the specimen								211	millimeter								
3e071e44-94c2-4225-80c8-ba141546a120	42536cad-c0a0-46f6-9e54-9429c823e722	Length of the specimen								25	millimeter								
87c17574-9621-4ec3-a23e-cd9e4f202d4c	d1a00947-272d-4a07-9a3d-dac672773eb9	Length of the specimen								21	millimeter								
e9c3b4fc-8bfc-4bf8-b668-5658a0f8d018	51b4416c-d1fc-42c9-a726-9867b530199d	Length of the specimen								200	millimeter								
bdb04a40-5ced-4af3-b33e-55e2715d8c65	13d49c55-f761-48ab-839f-b2003a9a5483	Length of the specimen								205	millimeter								
d6c80f7b-2e00-44e5-b6fb-56d439ec724a	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273	Length of the specimen								206	millimeter								
a1c09467-5273-429f-ad22-efb6d926141a	d68606f3-485a-4578-8846-8821842c8e89	Length of the specimen								193	millimeter								
ec60f09d-0191-42ae-a723-b2c15878cccd	bdbc4df9-d458-4241-bce0-cc1b1bc8b976	Length of the specimen								134	millimeter								
456dd81e-8b04-4a21-b562-0091f3cb8a20	8ad34c21-218e-40ef-b870-603f553e90cc	Length of the specimen								116	millimeter								
cea2f88e-5b65-4906-b3ee-f82537624b28	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749	Length of the specimen								116	millimeter								
4f7695b1-496d-4308-97c6-e8c421f11b6e	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe	Length of the specimen								116	millimeter								
4360152f-27fa-4190-b7b5-7af74f5c0ff4	780a34cd-9c19-43c1-b717-2194aeceba14	Length of the specimen								118	millimeter								
f1ec7227-b693-4ee0-b50f-d5dfa9ef32da	e13de894-3e59-4c04-854a-da902e7eb9ee	Length of the specimen								194	millimeter								
aa7cc887-3735-46b9-b07d-381cfee1d98b	2fde4dc2-2518-4d37-a015-341da5efa07a	Length of the specimen								91	millimeter								
669aa216-5ea7-4c15-9145-f6a15d4a7a6a	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90	Length of the specimen								115	millimeter								
7e2ec421-24dd-4e3d-9188-5bda33d176d0	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee	Length of the specimen								28	millimeter								
177aa748-2b3f-41f8-81c9-9c3873aeaa1b	8c1b8490-d2d3-4394-8c23-9fe6c69e390d	Length of the specimen								23	millimeter								
6a088e0f-0c3a-4f8b-8acc-63f12a0d86f1	2263b2a8-5b53-4d42-af9c-f9e40fd6e789	Length of the specimen								92	millimeter								
b2bb4a9b-8b4f-449a-b2cd-c98639874c3d	d1751420-83b3-458c-8b7f-aa233c2aec2b	Length of the specimen								30	millimeter								
a8889e48-ccfb-4548-b1f8-eb22952888fc	8db76369-f9a6-4e87-942b-3f9fe6c37938	Length of the specimen								112	millimeter								
7a1d35c0-83e0-4311-a77f-fa56b463f336	89040bdc-7183-4af8-9d93-09f85486fee2	Length of the specimen								209	millimeter								
527281ff-79fe-4500-b3b1-5d547efc778b	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6	Length of the specimen								114	millimeter								
2fde1e00-55a7-42f6-942f-9051e255cdf9	a2fb2b65-66c6-481d-8d07-c0ddc52de892	Length of the specimen								118	millimeter								
b2d3277f-5732-49c1-832d-a092396e0842	1cdcb62d-ba69-45c2-a541-f2270e54b60b	Length of the specimen								191	millimeter								
733ef94b-7d45-41cf-aa94-ffa8ece7fec6	c52b44ef-065e-498a-ab4e-71fc9417b5b3	Length of the specimen								25	millimeter								
38fd6898-1f55-40b3-a3f0-badc0bdbe810	deb2f992-9f81-40b3-a397-cbbb0652e09b	Length of the specimen								26	millimeter								
b2d0fc22-e4f5-49a3-915c-4e8df04cc5d1	c76b181d-9002-4334-90ff-55a6e8d244cc	Length of the specimen								118	millimeter								
bb90a906-f03c-4e72-8502-b2b7462f233e	97ef8d58-2e63-40e0-af5d-298e7bee6fec	Length of the specimen								20	millimeter								
f48ac5a7-30ae-4f5f-911f-759f47e43eae	efa4ddcb-49bb-48df-9701-59db2d0630fb	Length of the specimen								120	millimeter								
f4635b68-2305-4d4a-8550-ac434cf9577e	4e745518-d042-4054-9afd-86439328ef5a	Length of the specimen								213	millimeter								
608eb6b3-54b2-4685-8c69-bd49ceb02d59	a2b6290c-c1ac-4605-ad5e-a99101552833	Length of the specimen								173	millimeter								
d10bfb13-aaa2-4439-9faa-6f4302f802be	7a07bae8-5130-4742-a8c7-37f011f45bd6	Length of the specimen								108	millimeter								
01c553e6-cd7f-44c0-9a83-b8c1d204e6ab	b9cf56df-328f-4d25-a407-05b8cacbd190	Length of the specimen								96	millimeter								
0706f759-7291-428f-94ad-0cfd80c89c7b	6799b7d4-3b92-4d60-93a1-66df9519eb1e	Length of the specimen								206	millimeter								
1973d99f-87ef-4fef-9ee8-c40c8f53e18b	00d2603e-6bc7-4853-9900-6ef30da228bb	Length of the specimen								105	millimeter								
f1498868-5e01-4c91-b465-0802bca175cb	54072854-eb6f-4376-9e8d-8613eb414d34	Length of the specimen								115	millimeter								
5e60861f-1861-40be-bcfd-34402e93d8cd	03603582-ae8f-4710-a2b3-7fe703d93834	Length of the specimen								229	millimeter								
4941ebed-0f02-477d-b9d9-f0fa20f7923f	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a	Length of the specimen								130	millimeter								
74671e95-6c35-4875-8bd4-f03ec4886d3c	25ce7629-4321-47d9-ae51-90c2a207318e	Length of the specimen								107	millimeter								
26600f9a-745f-4d4e-9587-2e8a62cd6004	f7790ef1-06b0-49e5-abcc-4b9654db490d	Length of the specimen								224	millimeter								
56945ae1-1392-4098-977f-730411b493fe	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c	Length of the specimen								190	millimeter								
a89a38e5-d561-479a-a53f-32650c737711	93f1f93a-9e74-4d36-9c65-90f71dcf3c84	Length of the specimen								31	millimeter								
918b74e8-5b0b-4ce6-bcaf-f8c78e54e65a	78ed5420-088e-45e4-8b91-e3c3217c8a32	Length of the specimen								28	millimeter								
1e837cdd-b3d7-43a9-ba07-62f3e44a250f	689496f4-ec4f-4a2c-876a-3bf0359d6736	Length of the specimen								110	millimeter								
9eaacc50-f85f-410c-b9cd-14f19e2c5e89	0a0f1119-efb3-4d3d-897d-138c8a429fd7	Length of the specimen								115	millimeter								
f5d8ea6b-c2e6-43d3-86cd-a4bc924b6af5	566e390e-cedd-4086-9986-6a661972a767	Length of the specimen								184	millimeter								
2c4be21c-df5b-4758-b14c-c3ada8077901	b4cd83a2-28df-4f0d-99ad-9695cbac7eac	Length of the specimen								127	millimeter								
206291f9-0aef-4549-8df9-3221bf7df800	89afbd39-01d7-4792-9ae9-b99d9fac38b7	Length of the specimen								35	millimeter								
121861e4-ab56-461b-bb7b-4e14ffe45d15	a042ef94-1bf3-4613-aade-fbe0956a7b2d	Length of the specimen								125	millimeter								
3e72577d-44f8-48ae-bd69-31ce96759106	6c3855bc-e941-46df-8503-e200f3662bea	Length of the specimen								112	millimeter								
813332e9-7a2e-4a1b-bda1-3f9bd21811c0	ff36ecb7-359e-4400-afdc-3c4b1937cdd7	Length of the specimen								112	millimeter								
52d30574-fc5b-4224-9fab-135749254029	1cc67a7d-994b-4114-9d3d-120fafb569fb	Length of the specimen								175	millimeter								
d941b29c-cf79-450a-8acd-5ace326a57ab	2e3d023f-2a45-40c4-8403-2479a7a4c811	Length of the specimen								31	millimeter								
84a23b69-5e7c-4c10-b724-75edc0532f9b	c39da64e-a6ac-432b-84ac-bc3577c395bc	Length of the specimen								110	millimeter								
8c5c954a-e5cc-4e0a-91b3-533ad04ea8e5	e90396df-f073-4eb9-bbb4-b81583202233	Length of the specimen								101	millimeter								
b77ea126-b42a-49a9-953f-88e208b80c0b	7d85e1a6-58f1-45e0-8a12-17092d96f576	Length of the specimen								91	millimeter								
ed7c5832-ff80-4bf9-a2ef-986ced8a73a9	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d	Length of the specimen								120	millimeter								
869c1b5f-bd50-4cf2-bbf2-bec63ea3f7cf	8b4704c0-b32b-4f53-9b8f-5ad884f3f561	Length of the specimen								205	millimeter								
91ea5d86-e37f-4670-8168-d24bb247b8d0	b45eea2d-dc09-46af-b058-606eb6632dc4	Length of the specimen								35	millimeter								
e6b2ab01-48d8-484e-9d78-d27353a01f3d	1d91fca7-2ea0-4cd2-8059-8a4546604bf0	Length of the specimen								230	millimeter								
f499301b-dd40-4a36-b050-c75e292f094c	0b438113-51b2-455f-8692-2bc7beaae39b	Length of the specimen								120	millimeter								
579071c7-433e-4512-bf55-fd033480f8ee	e775557b-b1c1-4567-950c-2d058bd89923	Length of the specimen								215	millimeter								
c6ab09c3-f77f-4fae-9d6e-43c900057fd6	424c9731-ae0b-4ce0-973d-d539faffcc25	Length of the specimen								195	millimeter								
4da9b4c9-e249-4432-b9f2-5e4debe4f0d8	b98d7cde-22fe-42bf-8735-5936cb5a8f02	Length of the specimen								110	millimeter								
46882dfb-0398-4678-95c4-ddbd626a9847	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a	Length of the specimen								110	millimeter								
86d8bbfe-814a-49e0-88c5-e66a396eb745	ea29c7bd-d8d0-4af4-b853-3b354567c171	Length of the specimen								204	millimeter								
cebeddb2-b6af-4630-8875-32a97f36a366	2cbfda83-fb1c-497d-a8da-001b932616ec	Length of the specimen								109	millimeter								
9758e904-1105-4245-ab89-0301cf6115c4	ff8f29cf-7016-4d9a-8564-da6f53aa4b86	Length of the specimen								32	millimeter								
6dff4951-cae0-47cb-a0b9-f67fbccd5932	1a32f1ae-528e-4b63-800e-5d8892f0400a	Length of the specimen								110	millimeter								
8ae3cae6-04c9-4ae0-aba0-466056e7b510	a406db3d-1039-4d14-a251-d2cce9cdcb15	Length of the specimen								89	millimeter								
15b662a3-4d0f-4018-b940-d1c2d0eb122f	660d071f-22b8-4c2e-a5fd-6dd7326c2f77	Length of the specimen								157	millimeter								
bb10d014-99b0-4665-8323-6b525a515eb3	507297ba-f58b-41a3-80cc-b5b264e35c4e	Length of the specimen								69	millimeter								
3b34b378-8fcb-4d4c-9405-87bda126cc43	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	Length of the specimen								116	millimeter								
ca3afd67-406c-4bf4-9eb3-359e3a772f93	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	Length of the specimen								72	millimeter								
e2c93512-3d17-4d43-b006-0a2d9a9eff5e	2a725d86-a7d7-40a6-a927-905e0c604437	Length of the specimen								125	millimeter								
aac388da-cc9b-4627-8063-373746515143	78cce41a-29d2-4eda-a949-bebb852dc1e3	Length of the specimen								79	millimeter								
0bfe27f6-d72f-48a5-b27d-342a79ce3992	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	Length of the specimen								74	millimeter								
3a216b50-8378-4c7b-9ad6-534cf06f2349	6c4c2ea6-3647-4134-9a45-7976fb0ee053	Length of the specimen								126	millimeter								
042aaeb3-9317-4e8a-a139-a86aea0cc7d0	72f4bca7-1f44-4749-a56e-86fc9877758b	Length of the specimen								109	millimeter								
67715196-0bea-4dfe-8272-f679b7d00a90	7c3bddf7-6bb8-4105-abe8-7f308c468440	Length of the specimen								97	millimeter								
52d794a7-e71a-4e96-9ba7-112e5e5a18a4	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	Length of the specimen								65	millimeter								
a50687f9-7380-4c20-a442-ac57dbff52fd	479d5dd4-9888-417a-8e5b-077de899e5b0	Length of the specimen								141	millimeter								
78557d79-953c-4fe3-aa44-14577b693591	366e12ef-b2af-461d-bd1e-669f88d001f7	Length of the specimen								168	millimeter								
7ab05189-7b40-444f-9ed7-ed9a1f462cfb	6f284bf9-3c4d-4b8f-901f-3bcc1113e508	Length of the specimen								94	millimeter								
aa385e77-402b-4d0e-8801-8df9363e4821	63005517-8768-4147-b57d-606a3ed64bb6	Length of the specimen								150	millimeter								
cb2edf0d-a25a-444a-af82-33604109282b	38f835d5-d7c6-464d-a610-231b5549aaf1	Length of the specimen								77	millimeter								
9fb30ff5-32d1-4aa6-833d-15c3de331863	44efd5d9-26b4-47e6-ae46-e3eb56f73e70	Length of the specimen								204	millimeter								
40e4199c-6ffa-47ce-ae9a-3a8f2fe7b496	492463db-b554-4f95-ae31-f115fcfc0d4a	Length of the specimen								72	millimeter								
c6da55b9-34d6-448b-8122-189e03a2acae	6366d665-00f5-4830-a929-8df28c631f70	Length of the specimen								79	millimeter								
c4ca5779-cebe-48e1-8ab6-cfb4b72c26d5	cf55d4e9-37f5-47ab-9736-2f4694fc369b	Length of the specimen								210	millimeter								
f873332a-ff48-4544-bb4c-e5cf4950dbfc	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	Length of the specimen								162	millimeter								
3df58bf6-7712-4d8f-a71a-e6b659064065	edc98c14-0bd9-451a-a624-fb36f4762739	Length of the specimen								77	millimeter								
b2a3a4c5-7884-493c-8c00-9d1ea80c4fd2	f0d771a6-97d4-43ec-ad87-fe36fa6ec086	Length of the specimen								86	millimeter								
4a23425c-bf7b-435d-b513-649b91737409	95f99a09-e8fa-415d-860c-7a6e195490db	Length of the specimen								152	millimeter								
c909a24e-3353-4e72-8948-fb4c29b205ed	7490928f-1b4a-4957-86ce-40f2f35b073f	Length of the specimen								97	millimeter								
4fbd4dfc-2e31-4548-85c2-6b0d7d92d9d5	78d42648-79c9-4f37-a413-e22db600c31d	Length of the specimen								151	millimeter								
eb79295a-3db8-4395-8b66-002e5d8380b1	150822b3-171b-4b16-a17e-4bd2cf18858c	Length of the specimen								142	millimeter								
ef0ee0f6-27d7-4eea-b0b1-122012153c16	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	Length of the specimen								161	millimeter								
feb90f1d-565a-420f-9a7a-86199dde4016	4a89f48f-8e44-4405-ac66-0024b228fd15	Length of the specimen								74	millimeter								
4bd2a5c9-cd1d-49d4-b5d6-fe6e827e0024	25f8d9fe-3421-4fcc-8d3b-83eb524764c7	Length of the specimen								135	millimeter								
2297514e-0285-43dd-bdb7-da867f7532d1	e94da231-497f-4829-a900-e939319e8521	Length of the specimen								78	millimeter								
4cdb6474-8c28-48f5-9d61-32597c4f8940	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	Length of the specimen								225	millimeter								
c3ef5b11-c0bc-46ae-8f67-1ee4fb8f03ab	3fc4dd89-8f84-44b0-b548-d2748c37dea8	Length of the specimen								214	millimeter								
3f457d61-6c3f-4d53-9372-b15123636648	a0c2b225-25c9-4fa0-ac65-48324ebc3354	Length of the specimen								147	millimeter								
9f083db8-0c30-4d6f-a200-575f4b155908	1d891c3d-86bc-41ad-b8df-39c76162f6dc	Length of the specimen								163	millimeter								
4bd42d77-c576-4240-be50-1a0974328eb9	de7e6881-973f-4a4f-90f5-7c59f377f097	Length of the specimen								133	millimeter								
ed8b0661-47c6-4072-83af-acaff0263e55	edbc5f04-8edc-4950-9423-d60c73d373ef	Length of the specimen								149	millimeter								
fc4e51f9-0def-49bf-860e-7e0deb0d36c1	9d25e514-fa7c-431e-a4cf-f617adce3e07	Length of the specimen								148	millimeter								
6c8cbc2c-1cee-4866-a4b0-05e438b33af8	37c842f1-15d7-4405-8e9c-3463aeabc491	Length of the specimen								151	millimeter								
212ea57e-f916-451c-8456-873fa957cf60	2763089a-f326-4724-8ea3-c11ad82f1e0f	Length of the specimen								78	millimeter								
6a31bf4c-3918-4aa5-95c5-ba8f89ebdd74	b2a81961-89c8-4395-b2d2-5f8ccb171b78	Length of the specimen								66	millimeter								
64f3ec40-863a-4fc9-a967-d1944e385410	7ebe0757-110c-49f3-855e-94112d5a38e0	Length of the specimen								141	millimeter								
7414291f-91dc-44f6-9d45-e10b01be6970	5d697fc6-8acc-42ab-aaab-e09d002c5348	Length of the specimen								82	millimeter								
0c2652be-a816-405b-9490-2b0048151aaf	3d5580be-f95e-46da-8287-c133e977a4e3	Length of the specimen								217	millimeter								
377e112b-b1c1-475e-a73d-8967de0d0e9b	84962f21-68d2-4cec-b365-b290d9eed172	Length of the specimen								80	millimeter								
deeab78d-4eb7-4cbb-aa41-d3e29ba4143c	eebcb628-f587-4378-9093-65a151816c87	Length of the specimen								153	millimeter								
91b59e4d-e860-4427-86a0-11731ee7deed	e6063658-1c88-4738-87a1-3823a92901f0	Length of the specimen								99	millimeter								
98ebbc64-d7b3-4bd8-b4e9-6cc9d1527268	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	Length of the specimen								122	millimeter								
3e79d501-0c12-4753-96bc-6de5451b123c	e23f210d-c957-4d98-9c01-7ecc0fd0a072	Length of the specimen								124	millimeter								
69a749db-c81b-4817-996e-6122640dcfd1	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	Length of the specimen								92	millimeter								
31c2a51d-e1d6-4974-921c-e77e694fe300	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	Length of the specimen								94	millimeter								
325aee6d-81f2-4d3e-9628-dc36684e570f	fee345ec-84d5-4e7a-8021-797efa0336a2	Length of the specimen								156	millimeter								
491f7915-5a85-4979-abef-5ce24f6cf78a	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	Length of the specimen								128	millimeter								
8cd4724d-f7e6-49aa-9ed1-691fc33d7986	0053f79d-f1bf-4732-a236-1d7d795a30ac	Length of the specimen								95	millimeter								
7514c94c-ede4-4441-9bb9-d8ef121709dc	202c87d9-9357-4890-a305-270b66ca4219	Length of the specimen								133	millimeter								
d6b58244-d987-4872-86eb-d1855f73d935	fb801f07-c442-4bb6-92ee-f769edc72d45	Length of the specimen								148	millimeter								
32c14f7d-0ead-4c1d-8a76-a91aaa99abaf	92394657-9366-4fa8-bfc0-b2bfc90a4e63	Length of the specimen								120	millimeter								
9c55e10c-c2fd-415c-ae22-ee28689646cc	248ce982-1a3f-4770-86ae-9c2393af02c5	Length of the specimen								70	millimeter								
3556d16c-5b88-4588-9222-747fde29764e	11ce178c-711a-452c-a212-48f92d5daf83	Length of the specimen								244	millimeter								
94b5fc66-2b67-41cf-b1dc-cbcf3b2009a4	55c90f13-e750-47cd-88e6-218a39d038d8	Length of the specimen								62	millimeter								
9a5ef1f2-4050-4a2f-8c39-7e91a990fa7a	9e2b381b-e5ec-4c29-abf5-afa778d52b45	Length of the specimen								63	millimeter								
b6a5e408-9641-486e-a25b-f1ef07715391	b0f5347b-789a-4a0c-90c1-512df5dce128	Length of the specimen								155	millimeter								
80747acb-c72d-4f1b-8232-fe53c7303f93	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	Length of the specimen								122	millimeter								
4049cae5-1c09-47b4-af6b-69baab843292	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	Length of the specimen								74	millimeter								
2dbe2ffa-1c82-49fa-806e-3f44449dec6b	37704ba1-10dc-4864-a277-1602a2db8062	Length of the specimen								73	millimeter								
61e39ebf-60aa-497d-8e46-c73028e789a2	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	Length of the specimen								131	millimeter								
e939a06f-9e16-43a7-bb0e-99e3f913828c	f1d3fc1c-218d-4f35-b24b-ed267cae5848	Length of the specimen								72	millimeter								
bfcd6235-8341-4087-8a1e-5b81e96b97f6	005ccdeb-cb22-4256-ab6c-377c4a5f3286	Length of the specimen								78	millimeter								
6dd0dce5-6524-4fe3-a3f9-4b76f816e6da	fb8eeda7-f2ea-475b-b3ca-1955891777b2	Length of the specimen								108	millimeter								
284c9d7f-5955-4b2e-a698-23f0b8070259	65040d34-0c8b-4b30-a402-cf52190ae9fe	Length of the specimen								152	millimeter								
3fbb13dc-016e-4b57-a4a8-b4acc5199026	aa62b9f4-b88d-46b7-9cd6-52599256e478	Length of the specimen								206	millimeter								
1c5279bc-f70f-42ff-bea7-dbb9e7c940d9	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	Length of the specimen								69	millimeter								
608a6a81-a999-4ff8-a868-43b0834998a7	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	Length of the specimen								82	millimeter								
e5dd8357-3e73-4c17-9e74-c49f8ac5dcc3	067b44c6-bae0-4b8f-b116-38615a2839e7	Length of the specimen								76	millimeter								
306b3393-c6b5-4158-8284-8d20e6a4a706	b0ea0447-21e7-497a-8242-963d326f6523	Length of the specimen								137	millimeter								
62562a66-a0c4-427e-8607-36c5708d7a91	b93082a8-9f73-48a8-9862-3b25b8b6f58e	Length of the specimen								163	millimeter								
3f14e46a-92a1-4b06-b7be-fd4c793a1a54	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	Length of the specimen								75	millimeter								
8306197f-0f4a-455e-8874-339431911e55	9e1df244-ba30-4d17-8f99-50975b83d3d5	Length of the specimen								203	millimeter								
955e4667-89f0-481c-a8b6-09ed8a4e7994	7848f4fa-0516-4bfe-9eb5-a208172678df	Length of the specimen								87	millimeter								
b4b97f4b-b42b-4084-8cfc-d6445508f744	9ec08e08-1b64-46a8-9e8a-30302a52e686	Length of the specimen								126	millimeter								
9ab1b443-b9f2-4d95-b35a-ee921ecba56b	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	Length of the specimen								151	millimeter								
d47e2380-0a65-4d11-88dc-f1109e140518	960c0889-0264-4974-832e-025886bd01e0	Length of the specimen								69	millimeter								
9c2975b9-85cb-4cb6-a89e-cdace9c9a952	a0f8893b-d52c-4106-8969-4f81d8e83519	Length of the specimen								140	millimeter								
0b629cbc-8458-431b-860c-0ae4243813a2	a213b180-8ce6-44cc-8049-a9f0673a8f43	Length of the specimen								80	millimeter								
583d1d6e-6a6b-41f6-988e-7ddb5a78db20	6197b799-b878-4c57-845e-94165bc75634	Length of the specimen								87	millimeter								
24c826d7-5b6c-43ca-aaf7-13320ec948bb	d5617e04-3c9f-4855-a896-88adbb099b90	Length of the specimen								135	millimeter								
27f0be27-a2eb-427f-9297-5e26407934a7	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	Length of the specimen								141	millimeter								
