assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
990f3317-a96b-4b40-b343-f6ba3b14d444	82325e40-20cd-47f3-b456-2df65276c567	Length of the specimen								128	millimeter								
751a3afd-5cf7-4ba5-b744-8d2fb264f16e	b971f8d6-9799-4ef1-aa4d-b747b506d093	Length of the specimen								127	millimeter								
5fad85a2-aded-4314-9b2a-7d69770ee15a	c12b2525-4e25-477a-a598-9df6f2173035	Length of the specimen								211	millimeter								
2f73e012-d47e-4f2a-b4d6-7884bbade742	42536cad-c0a0-46f6-9e54-9429c823e722	Length of the specimen								25	millimeter								
ff9feace-0994-4c58-b3b8-a33f60c1acae	d1a00947-272d-4a07-9a3d-dac672773eb9	Length of the specimen								21	millimeter								
20669d2a-e719-419d-9604-6848a8395f3f	51b4416c-d1fc-42c9-a726-9867b530199d	Length of the specimen								200	millimeter								
f84a212e-3033-420c-9c91-e9f2120b8a10	13d49c55-f761-48ab-839f-b2003a9a5483	Length of the specimen								205	millimeter								
7b57cec9-79b5-4a61-90f5-22cbe92a26a6	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273	Length of the specimen								206	millimeter								
e664d0f9-0c08-43a5-a248-df98de44f661	d68606f3-485a-4578-8846-8821842c8e89	Length of the specimen								193	millimeter								
810636ef-2193-49bd-8dfe-6dd498dc07cf	bdbc4df9-d458-4241-bce0-cc1b1bc8b976	Length of the specimen								134	millimeter								
eb8ebb29-550c-4c9f-9444-ff510ef5f27a	8ad34c21-218e-40ef-b870-603f553e90cc	Length of the specimen								116	millimeter								
3a5fde6b-d628-4b14-ba74-c815a0b699a4	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749	Length of the specimen								116	millimeter								
2b1780a4-ea56-471f-b616-cec1d6aa0eb3	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe	Length of the specimen								116	millimeter								
1c6c71e4-6a8b-4fd0-8718-8b8d3235d6e7	780a34cd-9c19-43c1-b717-2194aeceba14	Length of the specimen								118	millimeter								
b6883cfd-cb59-4a6a-bc34-ceaca4d33710	e13de894-3e59-4c04-854a-da902e7eb9ee	Length of the specimen								194	millimeter								
e799ecfe-f1ec-4e58-a0a2-b869b2f29975	2fde4dc2-2518-4d37-a015-341da5efa07a	Length of the specimen								91	millimeter								
39da6b5d-6e55-4c7f-9d77-9eea4468e006	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90	Length of the specimen								115	millimeter								
87387d75-a2b3-4d96-af0a-0d385bedd5f9	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee	Length of the specimen								28	millimeter								
e7483c05-0f7e-489c-b173-f580d550927b	8c1b8490-d2d3-4394-8c23-9fe6c69e390d	Length of the specimen								23	millimeter								
825f50f3-3ccf-4b59-92aa-846b2df9f7af	2263b2a8-5b53-4d42-af9c-f9e40fd6e789	Length of the specimen								92	millimeter								
c5ff2187-e7f2-498e-b4d8-7b86daf058db	d1751420-83b3-458c-8b7f-aa233c2aec2b	Length of the specimen								30	millimeter								
42f9a794-0998-454c-a037-d093de7bb597	8db76369-f9a6-4e87-942b-3f9fe6c37938	Length of the specimen								112	millimeter								
a921cd0e-c3b7-484d-9428-4d62d70ceb82	89040bdc-7183-4af8-9d93-09f85486fee2	Length of the specimen								209	millimeter								
b0c5777e-8b5c-4141-8215-ca1470e76d08	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6	Length of the specimen								114	millimeter								
a07e62cd-7fe1-4ff2-86c8-77ecf63bb505	a2fb2b65-66c6-481d-8d07-c0ddc52de892	Length of the specimen								118	millimeter								
4f2c2183-4a2e-41e5-8e3c-551b21f444a0	1cdcb62d-ba69-45c2-a541-f2270e54b60b	Length of the specimen								191	millimeter								
18ab6e8d-aaff-47d4-afd1-869673ed7d77	c52b44ef-065e-498a-ab4e-71fc9417b5b3	Length of the specimen								25	millimeter								
e6910303-68a1-425a-8121-5ecefa2bc4b2	deb2f992-9f81-40b3-a397-cbbb0652e09b	Length of the specimen								26	millimeter								
39bcd6f8-d67a-4c8e-94dd-5b3edcb39f90	c76b181d-9002-4334-90ff-55a6e8d244cc	Length of the specimen								118	millimeter								
1174c01a-f582-4f34-8efd-9614cc9f13bf	97ef8d58-2e63-40e0-af5d-298e7bee6fec	Length of the specimen								20	millimeter								
4b20a3a6-42cc-48e8-b74a-c1f96718caeb	efa4ddcb-49bb-48df-9701-59db2d0630fb	Length of the specimen								120	millimeter								
42bee01f-9873-4d0d-9a79-930c066b48f5	4e745518-d042-4054-9afd-86439328ef5a	Length of the specimen								213	millimeter								
299f56ce-9fa2-4130-b486-48c440ef651c	a2b6290c-c1ac-4605-ad5e-a99101552833	Length of the specimen								173	millimeter								
989e8308-0486-4bab-a66a-47138ca4ebbd	7a07bae8-5130-4742-a8c7-37f011f45bd6	Length of the specimen								108	millimeter								
f2db3465-69dd-4db4-bd67-e25dc2e6c063	b9cf56df-328f-4d25-a407-05b8cacbd190	Length of the specimen								96	millimeter								
53c72d6f-6474-425a-8f84-c69299d14499	6799b7d4-3b92-4d60-93a1-66df9519eb1e	Length of the specimen								206	millimeter								
e17aed57-5aaf-4b37-806e-c70bf0e2fde8	00d2603e-6bc7-4853-9900-6ef30da228bb	Length of the specimen								105	millimeter								
37456902-2f71-4842-919f-77cce23d23c1	54072854-eb6f-4376-9e8d-8613eb414d34	Length of the specimen								115	millimeter								
7d90429c-739c-46a1-a42d-c51e85c4f90c	03603582-ae8f-4710-a2b3-7fe703d93834	Length of the specimen								229	millimeter								
cec3066b-647b-4d0b-bd27-107214898a5e	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a	Length of the specimen								130	millimeter								
96f4a3be-9b07-45cc-bcc7-5f19ddc0ff1c	25ce7629-4321-47d9-ae51-90c2a207318e	Length of the specimen								107	millimeter								
ca763504-30a7-4daf-a388-be28128f8c63	f7790ef1-06b0-49e5-abcc-4b9654db490d	Length of the specimen								224	millimeter								
47d18ce7-8611-4458-9e13-7bded14d5ed0	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c	Length of the specimen								190	millimeter								
b96ad4cb-6147-405a-90d4-bd70dc3c3403	93f1f93a-9e74-4d36-9c65-90f71dcf3c84	Length of the specimen								31	millimeter								
ca2b4f42-672c-4389-b348-4a106340aa9d	78ed5420-088e-45e4-8b91-e3c3217c8a32	Length of the specimen								28	millimeter								
9a9da904-94d8-48ed-9ee5-349794173630	689496f4-ec4f-4a2c-876a-3bf0359d6736	Length of the specimen								110	millimeter								
f333a8f8-f14e-481c-882c-fb2b35eb7ccc	0a0f1119-efb3-4d3d-897d-138c8a429fd7	Length of the specimen								115	millimeter								
2cc42ff4-dd9a-423b-b493-6d0a60fe8a86	566e390e-cedd-4086-9986-6a661972a767	Length of the specimen								184	millimeter								
e2549785-7588-4920-b4ea-5543f24278c0	b4cd83a2-28df-4f0d-99ad-9695cbac7eac	Length of the specimen								127	millimeter								
0ef386bf-db22-4e35-8247-e8b9986408a1	89afbd39-01d7-4792-9ae9-b99d9fac38b7	Length of the specimen								35	millimeter								
558ea262-d2b8-4bf9-bff3-01f6ccbb546f	a042ef94-1bf3-4613-aade-fbe0956a7b2d	Length of the specimen								125	millimeter								
9902e967-608f-451c-a392-823029c64090	6c3855bc-e941-46df-8503-e200f3662bea	Length of the specimen								112	millimeter								
e76b2279-7c81-4e2b-8cef-0e62f33e4453	ff36ecb7-359e-4400-afdc-3c4b1937cdd7	Length of the specimen								112	millimeter								
035d82e5-c4c3-4ef4-b4c6-093e94bf9425	1cc67a7d-994b-4114-9d3d-120fafb569fb	Length of the specimen								175	millimeter								
a2b56523-e9fb-495f-82b6-44c04b477d02	2e3d023f-2a45-40c4-8403-2479a7a4c811	Length of the specimen								31	millimeter								
0ebd7d6e-392f-446d-8a7f-8fcdae78a704	c39da64e-a6ac-432b-84ac-bc3577c395bc	Length of the specimen								110	millimeter								
a30876f0-791b-41f0-b2d1-9286116270b1	e90396df-f073-4eb9-bbb4-b81583202233	Length of the specimen								101	millimeter								
12158924-dbb6-4ea8-9628-f01bea55bda4	7d85e1a6-58f1-45e0-8a12-17092d96f576	Length of the specimen								91	millimeter								
44a2906b-92de-4ed5-a349-b616ee8684bc	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d	Length of the specimen								120	millimeter								
2619b71e-187c-4eeb-8417-5da37f9c0060	8b4704c0-b32b-4f53-9b8f-5ad884f3f561	Length of the specimen								205	millimeter								
bbf7b234-47a6-4ab2-a442-f6fc37d5d6d1	b45eea2d-dc09-46af-b058-606eb6632dc4	Length of the specimen								35	millimeter								
0186caa6-fa38-4d27-a706-ad9bbaddfec3	1d91fca7-2ea0-4cd2-8059-8a4546604bf0	Length of the specimen								230	millimeter								
5c39e051-ab63-4e01-b46f-a780025881a2	0b438113-51b2-455f-8692-2bc7beaae39b	Length of the specimen								120	millimeter								
ae611412-b65b-43f0-a353-bb005854c45c	e775557b-b1c1-4567-950c-2d058bd89923	Length of the specimen								215	millimeter								
c235453b-ddd3-42fa-967a-4818e694361d	424c9731-ae0b-4ce0-973d-d539faffcc25	Length of the specimen								195	millimeter								
c41b931f-f5b0-45f1-9bf4-80ff00437c06	b98d7cde-22fe-42bf-8735-5936cb5a8f02	Length of the specimen								110	millimeter								
c7957645-569f-47f9-bf09-e68d559319b0	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a	Length of the specimen								110	millimeter								
c2aaedee-60ea-4f99-b27c-2f6f5025299e	ea29c7bd-d8d0-4af4-b853-3b354567c171	Length of the specimen								204	millimeter								
9b0379d5-12b5-4add-989f-26e568bdd78f	2cbfda83-fb1c-497d-a8da-001b932616ec	Length of the specimen								109	millimeter								
1331d7e8-0789-4614-8653-9b1d5fb4f6c1	ff8f29cf-7016-4d9a-8564-da6f53aa4b86	Length of the specimen								32	millimeter								
5f06376e-a1b2-442d-be92-3a3a1f7aadda	1a32f1ae-528e-4b63-800e-5d8892f0400a	Length of the specimen								110	millimeter								
06605db5-862c-4257-b184-0037428490cd	a406db3d-1039-4d14-a251-d2cce9cdcb15	Length of the specimen								89	millimeter								
16cbadd9-b468-4fe1-aa17-8f19ce583436	660d071f-22b8-4c2e-a5fd-6dd7326c2f77	Length of the specimen								157	millimeter								
6c701ee1-48a7-4289-90d4-8894a72b4633	507297ba-f58b-41a3-80cc-b5b264e35c4e	Length of the specimen								69	millimeter								
d610af85-b94c-48ed-a585-8a112e7f37ef	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	Length of the specimen								116	millimeter								
f1ff7fc3-e123-4112-8dba-93906c1897f8	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	Length of the specimen								72	millimeter								
0c3a1d7e-ac2f-414b-b1a5-702a182b89a2	2a725d86-a7d7-40a6-a927-905e0c604437	Length of the specimen								125	millimeter								
3e05ca85-7b33-4de7-acd3-65547fe3dd49	78cce41a-29d2-4eda-a949-bebb852dc1e3	Length of the specimen								79	millimeter								
10139933-1be0-4271-86a2-2a2168fc0494	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	Length of the specimen								74	millimeter								
f49770a4-0d28-4d10-b7bc-8283b4ec09e2	6c4c2ea6-3647-4134-9a45-7976fb0ee053	Length of the specimen								126	millimeter								
355f2f4b-9a1f-4f2b-af45-5c766b74fe53	72f4bca7-1f44-4749-a56e-86fc9877758b	Length of the specimen								109	millimeter								
b990e577-4c07-41d7-a744-8b460a5c8153	7c3bddf7-6bb8-4105-abe8-7f308c468440	Length of the specimen								97	millimeter								
5ea9dea7-0748-42ab-a112-51df591bd30b	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	Length of the specimen								65	millimeter								
b4a776c0-d3f8-4493-b751-b0c475dca206	479d5dd4-9888-417a-8e5b-077de899e5b0	Length of the specimen								141	millimeter								
36f8964f-77ba-4faf-94d2-deebf45032d3	366e12ef-b2af-461d-bd1e-669f88d001f7	Length of the specimen								168	millimeter								
f3a111cc-2006-4a94-98a6-091929d959a7	6f284bf9-3c4d-4b8f-901f-3bcc1113e508	Length of the specimen								94	millimeter								
4f1e7d29-8a37-4062-8f23-bfe3d3f50049	63005517-8768-4147-b57d-606a3ed64bb6	Length of the specimen								150	millimeter								
15412a89-4713-4dbb-91bf-d9c3b0bf0977	38f835d5-d7c6-464d-a610-231b5549aaf1	Length of the specimen								77	millimeter								
0f4287a9-5e7f-4ad2-a26d-f043233e090f	44efd5d9-26b4-47e6-ae46-e3eb56f73e70	Length of the specimen								204	millimeter								
11e26ab9-d3d5-4bc2-a1de-7e23f707957f	492463db-b554-4f95-ae31-f115fcfc0d4a	Length of the specimen								72	millimeter								
f5f0a3aa-b5cc-4c66-bc79-04ce5066d5a6	6366d665-00f5-4830-a929-8df28c631f70	Length of the specimen								79	millimeter								
6d102a24-bb04-4dae-8230-f09437d2255c	cf55d4e9-37f5-47ab-9736-2f4694fc369b	Length of the specimen								210	millimeter								
6ddc56e0-736e-40c5-af07-0f3278111441	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	Length of the specimen								162	millimeter								
c1d5be8d-5fd4-4c14-acf4-a428be97b7da	edc98c14-0bd9-451a-a624-fb36f4762739	Length of the specimen								77	millimeter								
cb644431-d3e4-4686-be0c-84fe9dc9fb0e	f0d771a6-97d4-43ec-ad87-fe36fa6ec086	Length of the specimen								86	millimeter								
284ac277-4ab6-4177-9449-60576c851a36	95f99a09-e8fa-415d-860c-7a6e195490db	Length of the specimen								152	millimeter								
83353344-07fd-41ba-8a9e-e9a8d611518b	7490928f-1b4a-4957-86ce-40f2f35b073f	Length of the specimen								97	millimeter								
1fd477a1-8df9-4347-bff0-a62781f6d2b6	78d42648-79c9-4f37-a413-e22db600c31d	Length of the specimen								151	millimeter								
4ffa9295-1402-4efd-bd6d-545ea5374dad	150822b3-171b-4b16-a17e-4bd2cf18858c	Length of the specimen								142	millimeter								
5b5c555d-e65c-4916-a4f9-5613887eebd7	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	Length of the specimen								161	millimeter								
8ab0279f-6ca3-497e-a604-a5094b2946fd	4a89f48f-8e44-4405-ac66-0024b228fd15	Length of the specimen								74	millimeter								
8474d645-5bf9-4917-8406-4608dc9f9048	25f8d9fe-3421-4fcc-8d3b-83eb524764c7	Length of the specimen								135	millimeter								
cb698c44-d148-4c35-81fa-4a0f16a9fdd5	e94da231-497f-4829-a900-e939319e8521	Length of the specimen								78	millimeter								
a163f9dc-690b-46e2-963c-83a597b6befb	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	Length of the specimen								225	millimeter								
94362e90-0ba8-4761-89bd-cd5db2433ea5	3fc4dd89-8f84-44b0-b548-d2748c37dea8	Length of the specimen								214	millimeter								
6f255945-79ab-49b9-bb48-87f5c4072656	a0c2b225-25c9-4fa0-ac65-48324ebc3354	Length of the specimen								147	millimeter								
23531e6e-47fd-4e7b-a2d1-8e51349fa191	1d891c3d-86bc-41ad-b8df-39c76162f6dc	Length of the specimen								163	millimeter								
b7350c85-e611-4ca6-a7db-afeabbbaedb6	de7e6881-973f-4a4f-90f5-7c59f377f097	Length of the specimen								133	millimeter								
85c2eae2-e74a-4829-81af-b0320842fecb	edbc5f04-8edc-4950-9423-d60c73d373ef	Length of the specimen								149	millimeter								
18a98724-aab0-46e8-9740-f40c9f83282a	9d25e514-fa7c-431e-a4cf-f617adce3e07	Length of the specimen								148	millimeter								
4fb3bb87-b410-49cb-a254-0ff2783ff3be	37c842f1-15d7-4405-8e9c-3463aeabc491	Length of the specimen								151	millimeter								
78d61748-60ad-49ec-b27a-32dd86b0ae05	2763089a-f326-4724-8ea3-c11ad82f1e0f	Length of the specimen								78	millimeter								
0f4c2f98-e1d3-4b03-8637-c47239e70e15	b2a81961-89c8-4395-b2d2-5f8ccb171b78	Length of the specimen								66	millimeter								
2d90425a-8950-406f-8c6e-09649cef8226	7ebe0757-110c-49f3-855e-94112d5a38e0	Length of the specimen								141	millimeter								
396f9fe9-137b-447b-bb24-38c2758f14ac	5d697fc6-8acc-42ab-aaab-e09d002c5348	Length of the specimen								82	millimeter								
d69cd06e-2a95-4532-8cae-700a45eb1096	3d5580be-f95e-46da-8287-c133e977a4e3	Length of the specimen								217	millimeter								
442a5f2c-0151-4892-b134-82b9da3e0b35	84962f21-68d2-4cec-b365-b290d9eed172	Length of the specimen								80	millimeter								
047ee55d-339b-4126-bfd5-746be13083f1	eebcb628-f587-4378-9093-65a151816c87	Length of the specimen								153	millimeter								
ae823cc4-d975-49d0-9e1e-9f59e300de32	e6063658-1c88-4738-87a1-3823a92901f0	Length of the specimen								99	millimeter								
890befb4-aa19-46f8-8344-265b1efeeb27	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	Length of the specimen								122	millimeter								
e5ff25b9-b98f-4208-9d6f-a32c687c6285	e23f210d-c957-4d98-9c01-7ecc0fd0a072	Length of the specimen								124	millimeter								
03d00e2f-940f-4e49-8738-bfd7fb3ef9d9	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	Length of the specimen								92	millimeter								
ad69ff87-c005-4b75-9526-baa6562024bc	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	Length of the specimen								94	millimeter								
ee77a0aa-a96b-4168-874e-052c7e7774c3	fee345ec-84d5-4e7a-8021-797efa0336a2	Length of the specimen								156	millimeter								
ba76ee2c-208d-4f92-8217-aefd9b3fc5cb	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	Length of the specimen								128	millimeter								
ebe2a902-280c-4b6c-b5cc-be3cb1976972	0053f79d-f1bf-4732-a236-1d7d795a30ac	Length of the specimen								95	millimeter								
dc89adbe-8ca6-4510-9473-70dd2cf53fad	202c87d9-9357-4890-a305-270b66ca4219	Length of the specimen								133	millimeter								
cde310ae-d7a1-45ad-881b-4e04e75d6ba7	fb801f07-c442-4bb6-92ee-f769edc72d45	Length of the specimen								148	millimeter								
e10f56c9-9587-4930-bd89-8714450606f5	92394657-9366-4fa8-bfc0-b2bfc90a4e63	Length of the specimen								120	millimeter								
144526cd-fbb7-457a-95b5-61a35e701afe	248ce982-1a3f-4770-86ae-9c2393af02c5	Length of the specimen								70	millimeter								
a3fe3ac4-ee5a-433e-9ffe-89212abe7bbb	11ce178c-711a-452c-a212-48f92d5daf83	Length of the specimen								244	millimeter								
a0e96e1d-59ca-455a-994f-3fb462f4f3aa	55c90f13-e750-47cd-88e6-218a39d038d8	Length of the specimen								62	millimeter								
4a4c4ece-e936-48e9-aabf-08d9ea285aa6	9e2b381b-e5ec-4c29-abf5-afa778d52b45	Length of the specimen								63	millimeter								
ea87ae29-ec8d-4ad6-ab6b-dd963038cdba	b0f5347b-789a-4a0c-90c1-512df5dce128	Length of the specimen								155	millimeter								
418a3093-71d7-4f8f-bee9-0da3e43746f3	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	Length of the specimen								122	millimeter								
1914bec5-39fd-4641-8201-f6040195f931	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	Length of the specimen								74	millimeter								
f722adbf-e296-4b3b-a3f3-ce6e07b5be4e	37704ba1-10dc-4864-a277-1602a2db8062	Length of the specimen								73	millimeter								
799b0405-d634-4899-8c06-1899b0d1c5f7	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	Length of the specimen								131	millimeter								
e15886e2-4454-4417-a235-9ebbdf265862	f1d3fc1c-218d-4f35-b24b-ed267cae5848	Length of the specimen								72	millimeter								
a4f076f1-5416-426c-8bd1-d6c883ad9bd6	005ccdeb-cb22-4256-ab6c-377c4a5f3286	Length of the specimen								78	millimeter								
ef67e48a-54f1-4cbe-baf7-f9414522da9c	fb8eeda7-f2ea-475b-b3ca-1955891777b2	Length of the specimen								108	millimeter								
9addaf82-9087-44f1-8d11-95cb9dffc458	65040d34-0c8b-4b30-a402-cf52190ae9fe	Length of the specimen								152	millimeter								
3252775f-bd41-4172-a941-f9fa2518f90a	aa62b9f4-b88d-46b7-9cd6-52599256e478	Length of the specimen								206	millimeter								
85013720-5bed-409f-b50a-fceec9a31168	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	Length of the specimen								69	millimeter								
55a1990c-18a2-420e-b27f-c8e2c59cc1b7	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	Length of the specimen								82	millimeter								
4a444881-c8be-48c8-9a56-a829d9ffcb92	067b44c6-bae0-4b8f-b116-38615a2839e7	Length of the specimen								76	millimeter								
b6307e34-da84-4007-a800-6d5afc4fe932	b0ea0447-21e7-497a-8242-963d326f6523	Length of the specimen								137	millimeter								
0e78a064-018c-42fa-a06a-1da7923db3b8	b93082a8-9f73-48a8-9862-3b25b8b6f58e	Length of the specimen								163	millimeter								
d0bac30b-beb0-4b20-8f4a-733a6b29de2e	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	Length of the specimen								75	millimeter								
8086ce5b-6f47-4d58-a97f-c246afbce18e	9e1df244-ba30-4d17-8f99-50975b83d3d5	Length of the specimen								203	millimeter								
2fbe3e1b-292d-45cd-b41f-438533e8d898	7848f4fa-0516-4bfe-9eb5-a208172678df	Length of the specimen								87	millimeter								
78db15f9-3f62-4a8e-b4a4-61b2d8c9be16	9ec08e08-1b64-46a8-9e8a-30302a52e686	Length of the specimen								126	millimeter								
7d96562e-b19b-468e-8b46-c92485c3708a	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	Length of the specimen								151	millimeter								
3c831d5c-a8d7-42c9-89c8-038af1651fd2	960c0889-0264-4974-832e-025886bd01e0	Length of the specimen								69	millimeter								
3e09457a-71bb-4c1c-bd10-bfd3918d0d07	a0f8893b-d52c-4106-8969-4f81d8e83519	Length of the specimen								140	millimeter								
efd11217-ed93-4966-9352-acb8e3bd2323	a213b180-8ce6-44cc-8049-a9f0673a8f43	Length of the specimen								80	millimeter								
b27873d2-4510-4461-889f-7181d72e72f1	6197b799-b878-4c57-845e-94165bc75634	Length of the specimen								87	millimeter								
47af47d0-c46a-4aff-bb0d-6b7accee1807	d5617e04-3c9f-4855-a896-88adbb099b90	Length of the specimen								135	millimeter								
f1a2e12d-f4b8-4e3e-85d8-fab0065de646	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	Length of the specimen								141	millimeter								
