assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
1b3ae606-ed8b-4d5b-8cf7-232e1cebafe6	441f7c16-4439-4d44-a61a-349acf0a0e1a	fishWeight								11	g								
1318ad05-87e1-4887-8587-bb0cf961471d	9018f921-61c1-45c7-bb7c-5b05d964d2cb	fishWeight								21	g								
fa686a5e-e62e-43a6-a153-376c3a7649e1	4032c3c5-f303-483b-a421-9b41cdc2b9d8	fishWeight								17	g								
910fef83-657f-4969-8b90-b164207fb369	efad9dc0-2d97-486b-b3b5-d2b228addf58	fishWeight								15	g								
e9b75248-27b7-4e82-b46b-77fcc686329d	b198fd5b-b4ca-4c89-8d70-8e234a4e26de	fishWeight								12	g								
4fa842c9-c583-41a7-9f0c-5c5ad355ef84	40bc7053-aafb-41dc-9057-bf0bf6b078e4	fishWeight								12	g								
70dac79f-a82b-4a65-8bfa-56ddfe980584	a1b4fad5-e51c-4392-a12d-4c6969268199	fishWeight								13	g								
8b36d487-3024-49bc-adfa-0c9a7842ec2a	2c8772e3-5f1c-486d-9b18-ef07ef66bd17	fishWeight								13	g								
c7904437-be70-4c06-9c8d-60c625ba446b	a83198be-1566-4ddc-bf0c-37ac177c430a	fishWeight								20	g								
16ba4834-ac34-431b-8c62-37b70244c1c2	d2a086e4-acd4-474c-b670-53a75331ac1d	fishWeight								15	g								
d1335bbf-f086-41f4-981a-80f6fb1858fb	219f16dc-57ce-4245-a64f-fdebb684875d	fishWeight								22	g								
54c6210a-e5c0-498b-86fa-e9c3b9f654e5	8c2bc202-e88e-44ae-9fca-6e900d5149c5	fishWeight								13	g								
e9ff7b6e-1619-4bdb-a4b4-00ed2fbfba52	5c8a11de-5270-4e2d-b02d-656d8041e2a8	fishWeight								12	g								
e62aaca6-633f-48fc-a477-cf755aecc644	4d5128ed-5177-4f6a-9555-e17b67e23858	fishWeight								17	g								
021e4cb8-ba38-4b04-ae57-34870bbb6946	ee1853ce-85cc-4212-b6c5-4bffc617e949	fishWeight								21	g								
3db44a3c-a44a-4071-ade0-25ad74ab7bd6	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee	fishWeight								79	g								
f33e91b4-a5f1-4779-bfe8-28dc48485f55	689acc73-1622-420e-8fe2-5b54dfec8fd6	fishWeight								0.3	g								
efebe7a8-9257-45db-a1e5-f7ae5988a910	2b3e3616-77c2-4852-9dd9-d70c4c3215cf	fishWeight								0.3	g								
596d88d7-94df-4e2e-ae95-fd32ab60cf43	273b402c-5f3b-404c-ac7a-aae02294fb2e	fishWeight								0.3	g								
1983b9f7-14f4-4432-aa28-8f67adafcee3	67139fd2-a94c-4d6e-96c3-88c02f15bbea	fishWeight								75	g								
c3ca6e79-6243-4f02-a349-020437ac4d83	0fb6f1d1-13d6-497b-918c-a75bed6f1275	fishWeight								16	g								
49f7b7ed-1644-4217-9737-f00ac222d467	cbf03e97-3b2c-413c-91ea-9de8617b4ee6	fishWeight								22	g								
93e931ef-f8e7-4fbe-9d6b-43d899a58538	c1e21995-160f-42c7-83c3-a2d51220d2b1	fishWeight								0.3	g								
3689d5f6-86b9-4d63-a823-fc8cc916d571	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b	fishWeight								0.3	g								
658d5654-b1d6-4b8f-afb8-b50e684358ea	e63e777b-1019-4f2f-b2f0-a8c24d7754f2	fishWeight								22	g								
443c5989-7496-42da-b1a7-ec4349625c42	4156caa0-a913-46c7-9949-c980d078a596	fishWeight								97	g								
48c31db0-357e-452c-97e9-afb76d0aa153	d05ab42e-9d93-41a7-a30d-76715d884b61	fishWeight								119	g								
1e5dcfb9-6353-4775-bbca-25c89518a48e	01236d07-b824-490a-ab3d-44ce351e237b	fishWeight								14	g								
9602e8ea-ae5d-4539-a308-387e9ab62b7a	f4246e1b-f3db-4ac9-b34f-7689f0adfa04	fishWeight								0.3	g								
9b1ba6e7-7d1a-43f2-9ed6-3a9507a36e8d	1822c0fe-c15f-4b48-aadf-e606eadb22f2	fishWeight								12	g								
40ce47df-4580-4dac-8d9b-1c656952bc20	3da6b127-1b9e-4969-9c2d-868e03c10d2b	fishWeight								10	g								
4a083af7-1132-4d74-aae7-20c5d27d9852	d75bd81f-bba3-4100-b123-c8980425e42d	fishWeight								0.3	g								
65ec7546-a75d-4ee8-bd3b-a03397d4d95a	9ce3f657-80d9-4937-a5e9-c1e3c21e48af	fishWeight								0.3	g								
27ae6b3d-d743-4380-910d-002d9cd6691a	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf	fishWeight								0.3	g								
02c8da1d-5c96-431d-acd4-040ec7a76c27	c0052de7-55b4-42af-ab18-5469dbc6a25e	fishWeight								15	g								
a3dc7834-fbb3-4616-9f97-b09f97629641	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f	fishWeight								19	g								
0d1b3733-f7c3-4696-a6b5-b44094dbefa9	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e	fishWeight								16	g								
05bfb2e3-e136-40f8-9b5b-43fc5ec01b38	73f546d8-865a-4d48-934c-d38b70aa2b79	fishWeight								0.3	g								
469842a4-3233-49f2-83c4-d4adbade5e36	1e6599c7-9b71-47b2-9cd0-932842cb004a	fishWeight								0.3	g								
1dbbeaa1-b93c-4c83-9c7a-633162d3f8cd	50b4edc3-a365-4ac4-8ca4-1b166aaf896a	fishWeight								0.3	g								
2b79db9e-7c1e-4875-a2a1-5f866a43fa46	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d	fishWeight								30	g								
cf7f085a-51a4-4b44-b505-6514c769aa24	b83cd405-52fb-4ba7-b955-eb2c8d29298e	fishWeight								0.3	g								
32e592bb-d340-4255-927e-76e2c41409b1	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6	fishWeight								0.3	g								
0dd0af14-af18-41c1-9940-633a20413ef3	fdf426f1-40db-4253-931a-e03eaaadef54	fishWeight								67	g								
83589b34-d4a5-4828-9814-0896a1ed2569	8a4f7827-a9f2-4695-8791-ee613df8babe	fishWeight								13	g								
c68e7e43-7efa-4e80-97a7-841496967e8f	26ba9122-1eeb-4b69-8811-3ea3ea7e308f	fishWeight								21	g								
007cf746-90d7-40da-a373-af80df2c2411	3d428b81-3262-4858-873e-325e4c9666c8	fishWeight								22	g								
0f45aa3a-7738-4e8f-b527-b8679aa3f81e	30ca1da2-780e-4a4c-afbf-41fae54c067a	fishWeight								22	g								
34f905db-a40b-4b94-8c92-977195bc26e3	49e38fca-40a0-466a-94aa-662a74f17918	fishWeight								20	g								
9590e59c-74ce-440e-9921-316c555d4c5b	7c9a25e6-b257-4cfd-b203-14a2f7b97176	fishWeight								19	g								
8964b9a1-0ea9-4fcc-bce1-7f4b7318a46c	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b	fishWeight								13	g								
b5631d28-3c87-4f7a-9c4d-db752ad2232b	6acb64cf-3d41-44f3-b17c-8fb5b6e84104	fishWeight								12	g								
9b227437-e00b-4e7d-aba7-f831fdfb3f40	82325e40-20cd-47f3-b456-2df65276c567	fishWeight								24	g								
6a500168-c6eb-42db-b4f2-c2a3909b4790	b971f8d6-9799-4ef1-aa4d-b747b506d093	fishWeight								20	g								
3ae0033f-bc53-4001-9234-b19622254c62	c12b2525-4e25-477a-a598-9df6f2173035	fishWeight								95	g								
cc471690-c725-49cb-8bf9-4b86ab71574b	42536cad-c0a0-46f6-9e54-9429c823e722	fishWeight								0.3	g								
ec882759-32c3-4ada-89f1-fe363c00aada	d1a00947-272d-4a07-9a3d-dac672773eb9	fishWeight								0.3	g								
cb8957aa-9c76-4cb8-a379-a3033ec818f1	51b4416c-d1fc-42c9-a726-9867b530199d	fishWeight								91	g								
0451e9bd-e405-448e-b6e0-37f1a8ce65f3	13d49c55-f761-48ab-839f-b2003a9a5483	fishWeight								79	g								
482b27c2-c5d0-4ae3-8aeb-46dbce7690d8	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273	fishWeight								80	g								
12b242bb-0f4d-4950-a031-494ca03741d4	d68606f3-485a-4578-8846-8821842c8e89	fishWeight								63	g								
34daff9a-8a51-4936-a54d-19b281881622	bdbc4df9-d458-4241-bce0-cc1b1bc8b976	fishWeight								19	g								
d39f46f2-3273-4ce2-8ea8-02fda74510e6	8ad34c21-218e-40ef-b870-603f553e90cc	fishWeight								12	g								
da6cbf9e-c221-45a2-8540-d850c514032e	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749	fishWeight								16	g								
1e29cdca-096e-4cc8-b473-1df3b544eda7	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe	fishWeight								16	g								
f939fd9e-9b60-4e2a-a463-5d3309ff1d7e	780a34cd-9c19-43c1-b717-2194aeceba14	fishWeight								16	g								
7469b18c-9ac0-46dd-8134-024afd02133b	e13de894-3e59-4c04-854a-da902e7eb9ee	fishWeight								68	g								
c9abf7a3-8532-46d5-8687-e7b03d2de80c	2fde4dc2-2518-4d37-a015-341da5efa07a	fishWeight								8	g								
e3e34705-7ae2-4c2f-96ad-81b67e48e9af	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90	fishWeight								17	g								
d8646322-1fb8-4b0b-b161-a24e0808d8e1	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee	fishWeight								0.3	g								
9e1d2989-ea66-49ff-b2c2-04efc7d1694a	8c1b8490-d2d3-4394-8c23-9fe6c69e390d	fishWeight								0.3	g								
5da676ab-2e72-4793-9284-3f4030622f0a	2263b2a8-5b53-4d42-af9c-f9e40fd6e789	fishWeight								8	g								
e7015c86-e85c-4881-8659-68af7dc58765	d1751420-83b3-458c-8b7f-aa233c2aec2b	fishWeight								0.3	g								
14798604-e686-40d6-98b7-bc8d14cc0b88	8db76369-f9a6-4e87-942b-3f9fe6c37938	fishWeight								18	g								
4460e7d9-22d5-440f-9faf-c2a84e34f7c1	89040bdc-7183-4af8-9d93-09f85486fee2	fishWeight								80	g								
0cb5578e-625b-4325-b3c2-a158d8d8e59b	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6	fishWeight								11	g								
002aaaac-cbd9-41f0-91c3-d55c1c2b72c3	a2fb2b65-66c6-481d-8d07-c0ddc52de892	fishWeight								18	g								
c80b78f9-4801-41e0-abb0-d009a077ac00	1cdcb62d-ba69-45c2-a541-f2270e54b60b	fishWeight								55	g								
c2eb327d-61cd-4fe0-bb4e-6863459dfcdc	c52b44ef-065e-498a-ab4e-71fc9417b5b3	fishWeight								0.3	g								
88de41f5-41da-415f-bea1-d3ed3c7ea78e	deb2f992-9f81-40b3-a397-cbbb0652e09b	fishWeight								0.3	g								
d44e6934-2e09-48d9-875b-2677e36ed478	c76b181d-9002-4334-90ff-55a6e8d244cc	fishWeight								17	g								
84991b08-8658-460a-8dd0-457acd098c61	97ef8d58-2e63-40e0-af5d-298e7bee6fec	fishWeight								0.3	g								
44690a32-3d45-4e37-bb2c-104339d10f7e	efa4ddcb-49bb-48df-9701-59db2d0630fb	fishWeight								17	g								
3b4f8ebb-7a58-46ad-8a7d-97008de9a9ac	4e745518-d042-4054-9afd-86439328ef5a	fishWeight								82	g								
c13f3363-0cab-4441-990b-ced787269cc7	a2b6290c-c1ac-4605-ad5e-a99101552833	fishWeight								51	g								
cb11daa6-81e6-4dc9-841d-04dc8f22fecb	7a07bae8-5130-4742-a8c7-37f011f45bd6	fishWeight								14	g								
01f86f75-c05a-41a5-90e5-5d11c6e6c29c	b9cf56df-328f-4d25-a407-05b8cacbd190	fishWeight								8	g								
f946de82-a1ea-4907-93d8-ff02f0e17411	6799b7d4-3b92-4d60-93a1-66df9519eb1e	fishWeight								78	g								
21a01944-07c6-48af-a43a-ae57fd502952	00d2603e-6bc7-4853-9900-6ef30da228bb	fishWeight								12	g								
7d373e5c-1338-4957-9017-5d209ce8d5c5	54072854-eb6f-4376-9e8d-8613eb414d34	fishWeight								16	g								
da98508d-17e9-4da2-9060-6b0e4be77218	03603582-ae8f-4710-a2b3-7fe703d93834	fishWeight								104	g								
5f75e015-9bc4-4877-80af-e7603c15edcb	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a	fishWeight								25	g								
eb1a1115-ee39-4951-a7bf-fa0720432e14	25ce7629-4321-47d9-ae51-90c2a207318e	fishWeight								12	g								
f4784024-86ac-4d15-961b-61a1b2d82a33	f7790ef1-06b0-49e5-abcc-4b9654db490d	fishWeight								107	g								
ae5c1d86-e90d-4828-8ca8-b819a12bc93c	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c	fishWeight								59	g								
dd65aef5-93ae-4751-9023-4db9e96ab945	93f1f93a-9e74-4d36-9c65-90f71dcf3c84	fishWeight								0.3	g								
8fe55bc2-c7bd-48a0-a2fa-23acdf2597db	78ed5420-088e-45e4-8b91-e3c3217c8a32	fishWeight								0.3	g								
e77b25fd-a139-4b51-bcab-1065dafc8214	689496f4-ec4f-4a2c-876a-3bf0359d6736	fishWeight								16	g								
26f6aa1e-0d3c-479e-a1c2-d11c6eea0321	0a0f1119-efb3-4d3d-897d-138c8a429fd7	fishWeight								13	g								
68b349bf-4af9-4e75-a290-3a1bb9917d45	566e390e-cedd-4086-9986-6a661972a767	fishWeight								67	g								
51fa5249-10cb-456c-a11b-837075a8c6ca	b4cd83a2-28df-4f0d-99ad-9695cbac7eac	fishWeight								18	g								
05fd6752-9611-454f-a3e5-b1e24f75b69e	89afbd39-01d7-4792-9ae9-b99d9fac38b7	fishWeight								0.3	g								
ccda5243-c478-41f1-ad4b-8cf698c23e52	a042ef94-1bf3-4613-aade-fbe0956a7b2d	fishWeight								19	g								
cddde50c-0834-4411-b31f-49a5e42a3ea7	6c3855bc-e941-46df-8503-e200f3662bea	fishWeight								10	g								
e93f3dcc-7d96-40cd-99e8-0ae9e00ef84a	ff36ecb7-359e-4400-afdc-3c4b1937cdd7	fishWeight								10	g								
3b920023-6cc0-4f3b-9afe-6fc5c3c9e611	1cc67a7d-994b-4114-9d3d-120fafb569fb	fishWeight								56	g								
809bf824-0658-4a6e-8ae5-0361e404ef34	2e3d023f-2a45-40c4-8403-2479a7a4c811	fishWeight								0.3	g								
36474875-2964-47f3-a2f8-f47375bb18c2	c39da64e-a6ac-432b-84ac-bc3577c395bc	fishWeight								18	g								
3e34d5d8-4b60-4e92-8efc-dc514c8af9a8	e90396df-f073-4eb9-bbb4-b81583202233	fishWeight								13	g								
583d33f1-e13d-4bda-a7e5-2f54ea81f7ca	7d85e1a6-58f1-45e0-8a12-17092d96f576	fishWeight								10	g								
0e574d9d-36be-455d-8b8d-1253bcbb683a	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d	fishWeight								19	g								
e6d68a5f-af79-4a56-a682-91cf2906f29c	8b4704c0-b32b-4f53-9b8f-5ad884f3f561	fishWeight								84	g								
90cfebac-558d-477d-b233-24427929d507	b45eea2d-dc09-46af-b058-606eb6632dc4	fishWeight								0.3	g								
4860422f-1162-458e-bf6e-2da731c54478	1d91fca7-2ea0-4cd2-8059-8a4546604bf0	fishWeight								106	g								
d7adfcfd-d26f-4bb4-bcfc-0a2d48b3c953	0b438113-51b2-455f-8692-2bc7beaae39b	fishWeight								14	g								
4d8e6d63-dcb4-4353-9023-f55c14cea541	e775557b-b1c1-4567-950c-2d058bd89923	fishWeight								76	g								
274edf98-af07-4adc-bbd1-05e4b4a123ac	424c9731-ae0b-4ce0-973d-d539faffcc25	fishWeight								61	g								
c4715cb7-c485-4db0-b374-e1a658aebf18	b98d7cde-22fe-42bf-8735-5936cb5a8f02	fishWeight								12	g								
6494f1cb-01f3-48b3-b3b1-b0a4f0c70491	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a	fishWeight								12	g								
2e482964-b57b-4b4b-aa67-2a1763546a14	ea29c7bd-d8d0-4af4-b853-3b354567c171	fishWeight								80	g								
9eead6fd-66ed-42c2-83dd-7dc3fd035af6	2cbfda83-fb1c-497d-a8da-001b932616ec	fishWeight								12	g								
d7bbf202-97f4-43a4-ae6f-da2f6d273629	ff8f29cf-7016-4d9a-8564-da6f53aa4b86	fishWeight								0.3	g								
5eac7236-36c3-4e89-9024-5eb272dcd6b1	1a32f1ae-528e-4b63-800e-5d8892f0400a	fishWeight								12	g								
b60d4894-c826-43da-8d3e-69d932f1be56	a406db3d-1039-4d14-a251-d2cce9cdcb15	fishWeight								7	g								
f07a51b3-ce55-4266-b969-9e5491c976d4	660d071f-22b8-4c2e-a5fd-6dd7326c2f77	fishWeight								35	g								
b08f78ef-6b21-4686-8ac8-17347dc585e9	507297ba-f58b-41a3-80cc-b5b264e35c4e	fishWeight								3	g								
9b1eea28-2976-43b9-984e-7fb2e6b2f6d2	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	fishWeight								14	g								
0ea94286-579d-45fe-addb-94a18f9326ed	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	fishWeight								3	g								
0c73946f-7e30-43c6-9dea-7d8f36bc8316	2a725d86-a7d7-40a6-a927-905e0c604437	fishWeight								17	g								
67a19409-36d5-4474-ae4b-f92f4278b6ed	78cce41a-29d2-4eda-a949-bebb852dc1e3	fishWeight								5	g								
0200b9a2-190c-4c1e-bd0b-a468aee7d64f	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	fishWeight								3	g								
9010bf1a-48bd-4e75-9e34-7613a2ed5b6c	6c4c2ea6-3647-4134-9a45-7976fb0ee053	fishWeight								18	g								
74f1e0e3-972b-4d7b-8049-b955cca4cf42	72f4bca7-1f44-4749-a56e-86fc9877758b	fishWeight								11	g								
15828b3d-1b28-4d67-96f6-6fd40656cd3e	7c3bddf7-6bb8-4105-abe8-7f308c468440	fishWeight								8	g								
260fea08-b079-467c-9f57-e9dc4916ec57	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	fishWeight								2	g								
4a16880a-7d69-420d-8f79-0781caf0786d	479d5dd4-9888-417a-8e5b-077de899e5b0	fishWeight								27	g								
5ef0a722-4f34-4ce6-8379-bfc74d72f5c8	366e12ef-b2af-461d-bd1e-669f88d001f7	fishWeight								37	g								
78a097a6-7785-4721-892e-5e37e8a883b8	6f284bf9-3c4d-4b8f-901f-3bcc1113e508	fishWeight								5	g								
b90e978c-6390-4688-af16-94d239ecddcc	63005517-8768-4147-b57d-606a3ed64bb6	fishWeight								34	g								
2767bfb7-05f9-474b-b6b2-3e0f3155588f	38f835d5-d7c6-464d-a610-231b5549aaf1	fishWeight								4	g								
2c072db8-0e25-4ba5-b9f0-b0fa2c35f094	44efd5d9-26b4-47e6-ae46-e3eb56f73e70	fishWeight								83	g								
47d4edb5-089b-40ab-a80e-1751974400bd	492463db-b554-4f95-ae31-f115fcfc0d4a	fishWeight								2	g								
2c85b75b-cfd8-46da-8732-87059a408e4f	6366d665-00f5-4830-a929-8df28c631f70	fishWeight								5	g								
1af1218e-8fae-4789-be76-0e4953074f08	cf55d4e9-37f5-47ab-9736-2f4694fc369b	fishWeight								83	g								
4d859cb2-ddbb-4dd5-9c48-797d3aa4ca64	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	fishWeight								43	g								
31c183f0-7327-415c-8fda-8b8fb5f94ad2	edc98c14-0bd9-451a-a624-fb36f4762739	fishWeight								4	g								
f31117b9-561b-4161-be49-5923e9af721e	f0d771a6-97d4-43ec-ad87-fe36fa6ec086	fishWeight								8	g								
cdb8d46c-6cd7-4b5e-89c5-244c824bded9	95f99a09-e8fa-415d-860c-7a6e195490db	fishWeight								31	g								
ef14b87b-6cf2-4183-935f-03b6273681e1	7490928f-1b4a-4957-86ce-40f2f35b073f	fishWeight								9	g								
bb095f7c-2649-46e7-9404-5832fcbab64d	78d42648-79c9-4f37-a413-e22db600c31d	fishWeight								30	g								
ce5b63b8-06f4-47fc-a84b-332053400b2c	150822b3-171b-4b16-a17e-4bd2cf18858c	fishWeight								25	g								
0954e509-df10-4da0-b49b-3581068a4be0	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	fishWeight								36	g								
0a917788-54fa-4920-a1e7-0f6a3d2997c4	4a89f48f-8e44-4405-ac66-0024b228fd15	fishWeight								3	g								
78190ef1-3ef4-4b9e-a0b0-d78abd48d424	25f8d9fe-3421-4fcc-8d3b-83eb524764c7	fishWeight								22	g								
06e7b9f6-e32e-4edc-80c5-71c5ed16259a	e94da231-497f-4829-a900-e939319e8521	fishWeight								4	g								
522cb5f9-2491-4367-9e43-a20b9e225a15	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	fishWeight								119	g								
5cbe3387-494c-4093-a0c3-8103fd12c2dd	3fc4dd89-8f84-44b0-b548-d2748c37dea8	fishWeight								87	g								
e5d3023b-92f4-4d77-8b41-b6b054feb990	a0c2b225-25c9-4fa0-ac65-48324ebc3354	fishWeight								30	g								
d1caa3ce-5e3a-42b5-bfe1-ce2d5121c4d2	1d891c3d-86bc-41ad-b8df-39c76162f6dc	fishWeight								38	g								
913ddff6-e546-4612-a9fe-ac7e7936848c	de7e6881-973f-4a4f-90f5-7c59f377f097	fishWeight								21	g								
98884166-6dc0-4383-8001-b4cdba1b925a	edbc5f04-8edc-4950-9423-d60c73d373ef	fishWeight								28	g								
0da8ef42-47ee-40be-91b3-2b65bf1dc7b2	9d25e514-fa7c-431e-a4cf-f617adce3e07	fishWeight								29	g								
e0414057-f091-4802-9978-d9bce225d07a	37c842f1-15d7-4405-8e9c-3463aeabc491	fishWeight								32	g								
9cac6eec-f3eb-4f30-91ff-204282e06e95	2763089a-f326-4724-8ea3-c11ad82f1e0f	fishWeight								4	g								
eb307755-7000-4a7a-bf0f-7071d934e433	b2a81961-89c8-4395-b2d2-5f8ccb171b78	fishWeight								2	g								
e4f7ecbf-1303-4aa4-b500-7671a8d1930c	7ebe0757-110c-49f3-855e-94112d5a38e0	fishWeight								24	g								
6757d702-7d23-420b-a98b-f278f8633d7c	5d697fc6-8acc-42ab-aaab-e09d002c5348	fishWeight								4	g								
b25d91cb-2681-467b-a011-e7cc64b267e9	3d5580be-f95e-46da-8287-c133e977a4e3	fishWeight								107	g								
29458621-47bf-48c9-9c9f-e2b2d2f73ae1	84962f21-68d2-4cec-b365-b290d9eed172	fishWeight								5	g								
05ab0d95-4eee-4db5-b8e2-d24133f31f5e	eebcb628-f587-4378-9093-65a151816c87	fishWeight								30	g								
66e2e12a-9024-41d0-9450-65476b6871d1	e6063658-1c88-4738-87a1-3823a92901f0	fishWeight								10	g								
1d8ad1c6-0612-476b-b200-20d3f0d9c635	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	fishWeight								18	g								
e8a372cf-13a5-447a-a118-2e70716382a0	e23f210d-c957-4d98-9c01-7ecc0fd0a072	fishWeight								20	g								
0c1f26f4-eafb-4762-a575-4aeadee81d30	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	fishWeight								9	g								
0c30b089-de6d-4d2d-824a-5c7127823619	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	fishWeight								8	g								
b76258b7-5959-400c-a1b4-fac1c6534a61	fee345ec-84d5-4e7a-8021-797efa0336a2	fishWeight								37	g								
ccd6c58d-5416-4e2e-a8bd-acb14bd01b14	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	fishWeight								16	g								
f2ccb06e-2528-4823-be79-4327a088bda5	0053f79d-f1bf-4732-a236-1d7d795a30ac	fishWeight								8	g								
df8da1f4-3d67-43f9-a41f-43ba3630f608	202c87d9-9357-4890-a305-270b66ca4219	fishWeight								22	g								
67bba49a-2f1e-48cf-abf7-0534d739c413	fb801f07-c442-4bb6-92ee-f769edc72d45	fishWeight								29	g								
3d783876-f292-486e-b0ec-c3c16cc93b32	92394657-9366-4fa8-bfc0-b2bfc90a4e63	fishWeight								16	g								
0be272ba-6481-4a10-b7cf-6ce7da743145	248ce982-1a3f-4770-86ae-9c2393af02c5	fishWeight								3	g								
e840b388-5346-42c9-8e9a-374c2fe20e06	11ce178c-711a-452c-a212-48f92d5daf83	fishWeight								152	g								
8a8f0a64-a821-4475-8ffe-9cd379a75344	55c90f13-e750-47cd-88e6-218a39d038d8	fishWeight								2	g								
37782de3-fe91-44db-9bfb-bcb10f05f832	9e2b381b-e5ec-4c29-abf5-afa778d52b45	fishWeight								4	g								
a026ff32-98ee-4ec4-bcf6-2929de81a62b	b0f5347b-789a-4a0c-90c1-512df5dce128	fishWeight								36	g								
28cda98f-8bfa-41d3-b77b-4b61c76201e7	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	fishWeight								18	g								
93fa1558-424b-4a3f-bbfc-c3676f6fa173	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	fishWeight								3	g								
15989104-7f95-454d-a0d3-cee15dbc0ab2	37704ba1-10dc-4864-a277-1602a2db8062	fishWeight								4	g								
812b120b-d9d1-476a-b589-06c818f1abee	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	fishWeight								22	g								
23451f45-92e1-453c-af4d-11e7c11dedd9	f1d3fc1c-218d-4f35-b24b-ed267cae5848	fishWeight								3	g								
dbb0ebd2-c90a-4f12-9462-6d61fd891b9a	005ccdeb-cb22-4256-ab6c-377c4a5f3286	fishWeight								4	g								
546b0d85-f390-4f5c-9ec6-d48de17803ac	fb8eeda7-f2ea-475b-b3ca-1955891777b2	fishWeight								10	g								
e64b88e4-e3ae-478c-a86d-391fdce0d7b7	65040d34-0c8b-4b30-a402-cf52190ae9fe	fishWeight								31	g								
37f20e3f-196f-49cd-8644-5ada2dead955	aa62b9f4-b88d-46b7-9cd6-52599256e478	fishWeight								85	g								
6459d6fd-cc89-4c6b-99c6-3e10973c728b	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	fishWeight								4	g								
e13b6758-5f11-4548-b12f-dad582f4ca84	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	fishWeight								6	g								
7b318a3b-ab62-4112-a962-517cca399160	067b44c6-bae0-4b8f-b116-38615a2839e7	fishWeight								4	g								
a6b947b4-b8d1-46ed-a4a3-70c4a288cc28	b0ea0447-21e7-497a-8242-963d326f6523	fishWeight								22	g								
a8a6e571-0cb4-4d44-ab59-ea442cda8e0f	b93082a8-9f73-48a8-9862-3b25b8b6f58e	fishWeight								43	g								
e931175d-aca6-4238-ab69-ccb63aedb48c	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	fishWeight								4	g								
abe470be-3fe1-4df2-a35c-dce1cccb8b84	9e1df244-ba30-4d17-8f99-50975b83d3d5	fishWeight								85	g								
ec3186ac-462c-4419-aecd-3cd89e255ee8	7848f4fa-0516-4bfe-9eb5-a208172678df	fishWeight								7	g								
64da9756-e41b-4460-9961-0e5aadb0639e	9ec08e08-1b64-46a8-9e8a-30302a52e686	fishWeight								20	g								
a25388a8-792c-422e-8838-393ffb312bd3	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	fishWeight								34	g								
fae51730-dcbe-4eac-9d18-fca90af38239	960c0889-0264-4974-832e-025886bd01e0	fishWeight								4	g								
a3104c1d-ec95-467c-b5c5-d49defc0e112	a0f8893b-d52c-4106-8969-4f81d8e83519	fishWeight								28	g								
eacb76a2-611d-49ef-bcfc-19f4f1868f54	a213b180-8ce6-44cc-8049-a9f0673a8f43	fishWeight								5	g								
4badf964-41ec-423c-a855-75fcc1bfb94c	6197b799-b878-4c57-845e-94165bc75634	fishWeight								6	g								
8ff56ac9-0426-4402-b644-01d4b4ea2c2c	d5617e04-3c9f-4855-a896-88adbb099b90	fishWeight								24	g								
d2bc91f6-f985-448d-b5d9-ad00af6980a2	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	fishWeight								25	g								
