assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
1c141be4-0026-4c6d-b535-7630dec41777	b971f8d6-9799-4ef1-aa4d-b747b506d093	Length of the specimen								127	millimeter								
8f8c54ac-dac8-45ff-856e-504cbfcdffea	c12b2525-4e25-477a-a598-9df6f2173035	Length of the specimen								211	millimeter								
eb1b324b-315d-480c-911c-ec36fb67d386	42536cad-c0a0-46f6-9e54-9429c823e722	Length of the specimen								25	millimeter								
d63b4d73-4cfd-4a14-b052-8f801b6ea0af	d1a00947-272d-4a07-9a3d-dac672773eb9	Length of the specimen								21	millimeter								
84be3ef7-e1c7-49f2-b636-2706c2b9fad1	51b4416c-d1fc-42c9-a726-9867b530199d	Length of the specimen								200	millimeter								
ddfc806a-f9d6-48ee-b85e-98b1449e9823	13d49c55-f761-48ab-839f-b2003a9a5483	Length of the specimen								205	millimeter								
7099af3f-cbe1-465b-981c-3e26f5db69f1	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273	Length of the specimen								206	millimeter								
49ea87bd-ae57-445e-8e9e-ee8f48f8f0a2	d68606f3-485a-4578-8846-8821842c8e89	Length of the specimen								193	millimeter								
da785106-33c9-4d1a-8cc1-066bf0a0ae57	bdbc4df9-d458-4241-bce0-cc1b1bc8b976	Length of the specimen								134	millimeter								
2552d112-3fea-4774-814e-f5b059f81186	8ad34c21-218e-40ef-b870-603f553e90cc	Length of the specimen								116	millimeter								
850b9da7-924c-42db-92d2-e127252ec8ed	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749	Length of the specimen								116	millimeter								
0ae27adc-bdb8-4750-93e2-8ed07e458368	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe	Length of the specimen								116	millimeter								
1b679bed-39fc-46d7-931d-d5547f843d7c	780a34cd-9c19-43c1-b717-2194aeceba14	Length of the specimen								118	millimeter								
10810239-30f3-444c-b32e-769008be98ee	e13de894-3e59-4c04-854a-da902e7eb9ee	Length of the specimen								194	millimeter								
a7965dfd-5b09-4f4e-a010-b2c0a5fe5763	2fde4dc2-2518-4d37-a015-341da5efa07a	Length of the specimen								91	millimeter								
553c1bdf-cc30-4e7e-bd0b-94c7d050cadc	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90	Length of the specimen								115	millimeter								
922a00d3-e181-4065-ba46-67b9065ea71c	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee	Length of the specimen								28	millimeter								
a46bedf8-409a-4d61-bdd7-54d35139fffc	8c1b8490-d2d3-4394-8c23-9fe6c69e390d	Length of the specimen								23	millimeter								
ad6d1069-6b1e-40ae-a863-c38256165fd3	2263b2a8-5b53-4d42-af9c-f9e40fd6e789	Length of the specimen								92	millimeter								
b9b514d6-0a0c-4564-9b76-a03b30991a4d	d1751420-83b3-458c-8b7f-aa233c2aec2b	Length of the specimen								30	millimeter								
799f157a-cf14-4c8b-a215-cac4be92808d	8db76369-f9a6-4e87-942b-3f9fe6c37938	Length of the specimen								112	millimeter								
3a321ba0-22e1-43e2-bf5d-3a791150f179	89040bdc-7183-4af8-9d93-09f85486fee2	Length of the specimen								209	millimeter								
81f9c479-1664-442c-ae13-8617f78ab567	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6	Length of the specimen								114	millimeter								
a861f8c8-ec9a-47fd-bb22-99bfa890ab69	a2fb2b65-66c6-481d-8d07-c0ddc52de892	Length of the specimen								118	millimeter								
29d5c7f4-b653-4474-ac00-16d887d8c356	1cdcb62d-ba69-45c2-a541-f2270e54b60b	Length of the specimen								191	millimeter								
dde77121-6498-43af-9b5e-dd8759c6106e	c52b44ef-065e-498a-ab4e-71fc9417b5b3	Length of the specimen								25	millimeter								
5bc12fb2-9eb0-4a71-bbf9-340e3cf57e2c	deb2f992-9f81-40b3-a397-cbbb0652e09b	Length of the specimen								26	millimeter								
6f9d669c-d5c2-42fe-b5f0-73c8de983288	c76b181d-9002-4334-90ff-55a6e8d244cc	Length of the specimen								118	millimeter								
e4104c38-d9c7-4fba-a1b9-2bb5a9bc5252	97ef8d58-2e63-40e0-af5d-298e7bee6fec	Length of the specimen								20	millimeter								
31553a74-7920-433f-badd-d2864aa73801	efa4ddcb-49bb-48df-9701-59db2d0630fb	Length of the specimen								120	millimeter								
03ba51a8-2343-44d4-a92a-e95abb8a27f8	4e745518-d042-4054-9afd-86439328ef5a	Length of the specimen								213	millimeter								
87c7ff5f-df9b-4704-84f5-d71360c6f656	a2b6290c-c1ac-4605-ad5e-a99101552833	Length of the specimen								173	millimeter								
8367ecab-c7f5-40e9-a363-86f3a9544f22	7a07bae8-5130-4742-a8c7-37f011f45bd6	Length of the specimen								108	millimeter								
07b8dc64-79d2-4065-94b9-6bbcf901c1a7	b9cf56df-328f-4d25-a407-05b8cacbd190	Length of the specimen								96	millimeter								
5b06db98-fa55-423d-b9d1-80e516d88d40	6799b7d4-3b92-4d60-93a1-66df9519eb1e	Length of the specimen								206	millimeter								
24df41e0-03db-46b3-949e-df5ab15258c6	00d2603e-6bc7-4853-9900-6ef30da228bb	Length of the specimen								105	millimeter								
963e26c0-8d61-4672-a5ac-535f2ce8f4de	54072854-eb6f-4376-9e8d-8613eb414d34	Length of the specimen								115	millimeter								
37a32d6a-0d67-4246-8225-191dca475e0c	03603582-ae8f-4710-a2b3-7fe703d93834	Length of the specimen								229	millimeter								
9192bcaa-3de3-404e-b262-5ebf1e2f0e0a	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a	Length of the specimen								130	millimeter								
2c160441-b84f-40d8-9b3a-f91fbde98859	25ce7629-4321-47d9-ae51-90c2a207318e	Length of the specimen								107	millimeter								
ff614d35-4ac5-4735-b10e-4233b301a3d9	f7790ef1-06b0-49e5-abcc-4b9654db490d	Length of the specimen								224	millimeter								
2c87c4ee-4b65-44a0-b543-ef9769dd201e	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c	Length of the specimen								190	millimeter								
ee39a39b-c76b-4ccc-a1bc-a661a7899952	93f1f93a-9e74-4d36-9c65-90f71dcf3c84	Length of the specimen								31	millimeter								
b7e32e96-6d76-42b7-b249-e2499184e4c7	78ed5420-088e-45e4-8b91-e3c3217c8a32	Length of the specimen								28	millimeter								
73633dfe-518e-408c-998e-ff734cbd8074	689496f4-ec4f-4a2c-876a-3bf0359d6736	Length of the specimen								110	millimeter								
3a0959db-c5a4-47fb-ae81-4c0db68e943b	0a0f1119-efb3-4d3d-897d-138c8a429fd7	Length of the specimen								115	millimeter								
90508d18-4096-4377-82ab-eaf3517bc518	566e390e-cedd-4086-9986-6a661972a767	Length of the specimen								184	millimeter								
d6a907b2-2ac5-492b-867c-6d61ae10a353	b4cd83a2-28df-4f0d-99ad-9695cbac7eac	Length of the specimen								127	millimeter								
8101fa5b-521e-40f7-8f95-a86b1b539410	89afbd39-01d7-4792-9ae9-b99d9fac38b7	Length of the specimen								35	millimeter								
2b783363-fed0-4a5d-a135-188ea6279b34	a042ef94-1bf3-4613-aade-fbe0956a7b2d	Length of the specimen								125	millimeter								
6d81ba83-9228-4203-99c1-ea0f7bdae496	6c3855bc-e941-46df-8503-e200f3662bea	Length of the specimen								112	millimeter								
779fcf16-bc46-4927-b596-f2617a109c83	ff36ecb7-359e-4400-afdc-3c4b1937cdd7	Length of the specimen								112	millimeter								
0e901072-41e2-49cd-9175-63a29bc42a0b	1cc67a7d-994b-4114-9d3d-120fafb569fb	Length of the specimen								175	millimeter								
2bd6b2ca-41b1-40cf-86cc-c46047b282d4	2e3d023f-2a45-40c4-8403-2479a7a4c811	Length of the specimen								31	millimeter								
10eecf0e-eba2-434b-a4a8-ee7e6acbe68f	c39da64e-a6ac-432b-84ac-bc3577c395bc	Length of the specimen								110	millimeter								
2a9575f6-cb46-4c32-b49f-04919aca304e	e90396df-f073-4eb9-bbb4-b81583202233	Length of the specimen								101	millimeter								
fd6677d0-23b6-43d7-b394-ad17f70b6450	7d85e1a6-58f1-45e0-8a12-17092d96f576	Length of the specimen								91	millimeter								
2ee24414-e9be-4404-b9f2-ed5473298f00	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d	Length of the specimen								120	millimeter								
1b8e4ca8-8e32-4772-8de7-84721da7c209	8b4704c0-b32b-4f53-9b8f-5ad884f3f561	Length of the specimen								205	millimeter								
187d1316-16bf-4ee7-a91f-626b177ac387	b45eea2d-dc09-46af-b058-606eb6632dc4	Length of the specimen								35	millimeter								
fb532762-6875-4972-9f04-4ba718e46531	1d91fca7-2ea0-4cd2-8059-8a4546604bf0	Length of the specimen								230	millimeter								
74026b8a-d69b-4af4-80d9-8677dd57ca22	0b438113-51b2-455f-8692-2bc7beaae39b	Length of the specimen								120	millimeter								
aa93f504-b777-4974-bbe0-4f3bac2f4501	e775557b-b1c1-4567-950c-2d058bd89923	Length of the specimen								215	millimeter								
1f16f3d5-4911-4596-969c-7bce17ee490a	424c9731-ae0b-4ce0-973d-d539faffcc25	Length of the specimen								195	millimeter								
5c5cd95a-ce19-412a-b15c-9ec430f2471c	b98d7cde-22fe-42bf-8735-5936cb5a8f02	Length of the specimen								110	millimeter								
c7eccf86-a5b1-4da3-8b6e-6648af9017aa	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a	Length of the specimen								110	millimeter								
28cc1f57-7a02-41ee-b361-305bbab95ae1	ea29c7bd-d8d0-4af4-b853-3b354567c171	Length of the specimen								204	millimeter								
6ad8bca8-18db-43be-8b32-d0869c8a01e3	2cbfda83-fb1c-497d-a8da-001b932616ec	Length of the specimen								109	millimeter								
c8c9c3a1-ff68-41df-8fa0-b52e66ec60fc	ff8f29cf-7016-4d9a-8564-da6f53aa4b86	Length of the specimen								32	millimeter								
4d2dcbfb-25fe-444a-bfa1-2de15dbb9d2b	1a32f1ae-528e-4b63-800e-5d8892f0400a	Length of the specimen								110	millimeter								
010fcfa0-c1de-4a40-aafc-fcb99a1d823e	a406db3d-1039-4d14-a251-d2cce9cdcb15	Length of the specimen								89	millimeter								
0eb67c22-3249-4472-ba79-d142a4d0c344	660d071f-22b8-4c2e-a5fd-6dd7326c2f77	Length of the specimen								157	millimeter								
36085ca9-b04b-4db1-8846-24a6759c6f55	507297ba-f58b-41a3-80cc-b5b264e35c4e	Length of the specimen								69	millimeter								
32bd8c76-e8e2-4763-b96f-2187a838f575	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	Length of the specimen								116	millimeter								
5be34025-c7b4-4628-816b-a7f9090334dd	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	Length of the specimen								72	millimeter								
1933e589-92ec-45c6-895b-0bf7348ce12b	2a725d86-a7d7-40a6-a927-905e0c604437	Length of the specimen								125	millimeter								
c6952f88-d06b-4ff3-936b-ba79ff02b8f7	78cce41a-29d2-4eda-a949-bebb852dc1e3	Length of the specimen								79	millimeter								
3766fe0c-a4c2-43f9-ab58-b529550917b6	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	Length of the specimen								74	millimeter								
49e813dc-ff18-4ea9-9892-52588aa6b8c2	6c4c2ea6-3647-4134-9a45-7976fb0ee053	Length of the specimen								126	millimeter								
8a0597da-a1ac-43cc-9b08-dc7069928414	72f4bca7-1f44-4749-a56e-86fc9877758b	Length of the specimen								109	millimeter								
7dace718-0f56-4b11-b594-c0930b200c0a	7c3bddf7-6bb8-4105-abe8-7f308c468440	Length of the specimen								97	millimeter								
b434ffa7-9c8a-4cfe-86da-25f6642a4bae	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	Length of the specimen								65	millimeter								
9665dfac-2738-4b87-b098-6a9d0b7a1c15	479d5dd4-9888-417a-8e5b-077de899e5b0	Length of the specimen								141	millimeter								
670eca34-9386-43c7-8422-a1f3dc246ad6	366e12ef-b2af-461d-bd1e-669f88d001f7	Length of the specimen								168	millimeter								
29f02bd4-f32e-4506-9925-7fcada3ba9be	6f284bf9-3c4d-4b8f-901f-3bcc1113e508	Length of the specimen								94	millimeter								
16c4148f-191e-4e01-8f8a-ad63cead6db5	63005517-8768-4147-b57d-606a3ed64bb6	Length of the specimen								150	millimeter								
1a062438-6d12-4508-8b7c-dc9d2af60103	38f835d5-d7c6-464d-a610-231b5549aaf1	Length of the specimen								77	millimeter								
f0ae24e2-9072-4ed7-af24-eeb398a90be5	44efd5d9-26b4-47e6-ae46-e3eb56f73e70	Length of the specimen								204	millimeter								
c5386d5a-ae47-40af-8a44-3ca273f79453	492463db-b554-4f95-ae31-f115fcfc0d4a	Length of the specimen								72	millimeter								
795b7433-72d2-4779-8504-0e17772a7212	6366d665-00f5-4830-a929-8df28c631f70	Length of the specimen								79	millimeter								
4197a66d-3ace-4a23-be7a-27f7b6e94bba	cf55d4e9-37f5-47ab-9736-2f4694fc369b	Length of the specimen								210	millimeter								
4ba0f4d0-83eb-4629-b9c5-c7aeada54db7	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	Length of the specimen								162	millimeter								
699cf2cc-6dbe-4a05-90ce-df074b879bd7	edc98c14-0bd9-451a-a624-fb36f4762739	Length of the specimen								77	millimeter								
28612a14-cf9d-4ec6-bb3e-5ccdc2758a97	f0d771a6-97d4-43ec-ad87-fe36fa6ec086	Length of the specimen								86	millimeter								
179518e6-1be3-49c5-a4b8-fe8710ede910	95f99a09-e8fa-415d-860c-7a6e195490db	Length of the specimen								152	millimeter								
7a56c676-41f3-4ec2-8a2c-20dbcb9d7419	7490928f-1b4a-4957-86ce-40f2f35b073f	Length of the specimen								97	millimeter								
5d9840ab-ffb6-47f6-9570-ea00e58ea872	78d42648-79c9-4f37-a413-e22db600c31d	Length of the specimen								151	millimeter								
790ca9fd-625f-4bc9-bfdc-4f6d473ce514	150822b3-171b-4b16-a17e-4bd2cf18858c	Length of the specimen								142	millimeter								
5ef5c36c-02b0-4b8e-a5a1-b2df86d39ff4	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	Length of the specimen								161	millimeter								
253d17fd-1691-47cc-9c20-993506c98c57	4a89f48f-8e44-4405-ac66-0024b228fd15	Length of the specimen								74	millimeter								
da4f7036-a871-4743-8018-9e32a7e7fef7	25f8d9fe-3421-4fcc-8d3b-83eb524764c7	Length of the specimen								135	millimeter								
0f97f450-2a38-4d9b-979a-b07bbe046a34	e94da231-497f-4829-a900-e939319e8521	Length of the specimen								78	millimeter								
e8ea8eb3-d2c9-4ca1-95c1-4715bfc3af2c	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	Length of the specimen								225	millimeter								
31357105-13e5-4388-9212-5d8e83888190	3fc4dd89-8f84-44b0-b548-d2748c37dea8	Length of the specimen								214	millimeter								
a6667c21-604d-4072-bfcf-46c379e9fa50	a0c2b225-25c9-4fa0-ac65-48324ebc3354	Length of the specimen								147	millimeter								
d14ebba1-1c09-4fe9-bb8e-7d0b0a3f6f57	1d891c3d-86bc-41ad-b8df-39c76162f6dc	Length of the specimen								163	millimeter								
cef4d1e2-2acb-4a3c-b693-4253ac37b911	de7e6881-973f-4a4f-90f5-7c59f377f097	Length of the specimen								133	millimeter								
1d6fbcb0-b4c6-4d9f-a238-9f98a7cbd101	edbc5f04-8edc-4950-9423-d60c73d373ef	Length of the specimen								149	millimeter								
ec2afedb-fc4e-425b-8e34-93400a033325	9d25e514-fa7c-431e-a4cf-f617adce3e07	Length of the specimen								148	millimeter								
a664fdfe-15d8-4ab1-9cad-f59b2e7c6d90	37c842f1-15d7-4405-8e9c-3463aeabc491	Length of the specimen								151	millimeter								
534def55-3231-4d65-8294-334b2630dac6	2763089a-f326-4724-8ea3-c11ad82f1e0f	Length of the specimen								78	millimeter								
d8b3f5f4-ef79-4772-8da8-cab337c083e6	b2a81961-89c8-4395-b2d2-5f8ccb171b78	Length of the specimen								66	millimeter								
1dce7498-a522-48b7-8298-9754e135387a	7ebe0757-110c-49f3-855e-94112d5a38e0	Length of the specimen								141	millimeter								
98d1b38f-6abd-434e-9410-140ec1171352	5d697fc6-8acc-42ab-aaab-e09d002c5348	Length of the specimen								82	millimeter								
01cb3ae0-e01e-4a1e-acdf-39d6190c6d7b	3d5580be-f95e-46da-8287-c133e977a4e3	Length of the specimen								217	millimeter								
04054bd3-cd35-4aed-8fab-4d122a76dc8c	84962f21-68d2-4cec-b365-b290d9eed172	Length of the specimen								80	millimeter								
e5a097f0-1fbc-4091-8e76-43968badf2d1	eebcb628-f587-4378-9093-65a151816c87	Length of the specimen								153	millimeter								
f7ffe6cb-96e5-41b5-b81e-ab0e151c8b78	e6063658-1c88-4738-87a1-3823a92901f0	Length of the specimen								99	millimeter								
ff5213ab-4d0f-4d9a-b261-3f5d002e7416	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	Length of the specimen								122	millimeter								
111568e8-6e68-4feb-b44f-857247d4dfdd	e23f210d-c957-4d98-9c01-7ecc0fd0a072	Length of the specimen								124	millimeter								
0881731f-f6c7-4f84-9521-701db8091eec	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	Length of the specimen								92	millimeter								
d93f4d9e-0df3-4fd9-97b3-b40a94248e03	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	Length of the specimen								94	millimeter								
8b1d0698-41bf-4fc0-a464-cbe2e51d28cc	fee345ec-84d5-4e7a-8021-797efa0336a2	Length of the specimen								156	millimeter								
206dcc2e-ffad-4565-a8d4-080e2273f80f	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	Length of the specimen								128	millimeter								
f5eb6079-3b90-4ca1-998b-d3492d8c5728	0053f79d-f1bf-4732-a236-1d7d795a30ac	Length of the specimen								95	millimeter								
3cd07de4-29ea-45c0-b194-bfe303d55e25	202c87d9-9357-4890-a305-270b66ca4219	Length of the specimen								133	millimeter								
8bf26f42-7c44-4795-865d-918eedf6890d	fb801f07-c442-4bb6-92ee-f769edc72d45	Length of the specimen								148	millimeter								
259edcde-d890-467c-a1f8-cf3bef6ed105	92394657-9366-4fa8-bfc0-b2bfc90a4e63	Length of the specimen								120	millimeter								
fd492938-4159-4030-b0ff-a8136e6a23e1	248ce982-1a3f-4770-86ae-9c2393af02c5	Length of the specimen								70	millimeter								
2340b9d7-48e8-4329-922e-166cc0c4ec7b	11ce178c-711a-452c-a212-48f92d5daf83	Length of the specimen								244	millimeter								
1e220882-f485-446c-894f-03375688df65	55c90f13-e750-47cd-88e6-218a39d038d8	Length of the specimen								62	millimeter								
af03dc27-2216-4cbe-9abc-2c5cbd86ff2b	9e2b381b-e5ec-4c29-abf5-afa778d52b45	Length of the specimen								63	millimeter								
7fad797d-c5a5-46ed-a52d-92a53acd3623	b0f5347b-789a-4a0c-90c1-512df5dce128	Length of the specimen								155	millimeter								
1d0e1dbf-a47e-423d-9282-00304924256e	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	Length of the specimen								122	millimeter								
6f5caeed-48d6-475f-a969-9ff2e87b8970	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	Length of the specimen								74	millimeter								
49796605-f135-4a58-93d7-640ce4812047	37704ba1-10dc-4864-a277-1602a2db8062	Length of the specimen								73	millimeter								
053b88dc-60f0-4bc9-96ea-d4203ee7516c	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	Length of the specimen								131	millimeter								
86b3cd99-47e2-4b75-a8b3-49c6e531127e	f1d3fc1c-218d-4f35-b24b-ed267cae5848	Length of the specimen								72	millimeter								
1ad2c870-1ff1-4647-ada5-b40a3a6422e5	005ccdeb-cb22-4256-ab6c-377c4a5f3286	Length of the specimen								78	millimeter								
27fa6923-da8f-41d1-8925-e583b38b1391	fb8eeda7-f2ea-475b-b3ca-1955891777b2	Length of the specimen								108	millimeter								
2cff28bc-2232-4338-bd76-626889b2da04	65040d34-0c8b-4b30-a402-cf52190ae9fe	Length of the specimen								152	millimeter								
1aad1ccc-674a-4eaf-a5a8-6a89139628db	aa62b9f4-b88d-46b7-9cd6-52599256e478	Length of the specimen								206	millimeter								
64bfcb50-b9e9-4bbd-a4d2-aaf58886d9bb	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	Length of the specimen								69	millimeter								
0839ae31-5264-4b5f-aa3e-27bba120cfc4	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	Length of the specimen								82	millimeter								
a71df602-8ce7-436c-b155-4dc121e35084	067b44c6-bae0-4b8f-b116-38615a2839e7	Length of the specimen								76	millimeter								
9f2eb01f-fc59-44a9-ae06-339214e25626	b0ea0447-21e7-497a-8242-963d326f6523	Length of the specimen								137	millimeter								
704a0054-d710-445f-8618-add16f7edf54	b93082a8-9f73-48a8-9862-3b25b8b6f58e	Length of the specimen								163	millimeter								
e2c24721-fdad-4c93-9d3a-14cf3cdee93e	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	Length of the specimen								75	millimeter								
04ee026c-92e1-4890-af07-8f09a301cedf	9e1df244-ba30-4d17-8f99-50975b83d3d5	Length of the specimen								203	millimeter								
1399418d-fad7-4e63-b591-4ba94179d3d9	7848f4fa-0516-4bfe-9eb5-a208172678df	Length of the specimen								87	millimeter								
8c25cf38-45ae-4d67-9f34-d0163806570d	9ec08e08-1b64-46a8-9e8a-30302a52e686	Length of the specimen								126	millimeter								
89ba5359-5f89-461d-b797-5f782feb2166	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	Length of the specimen								151	millimeter								
e4bac324-0838-43d1-bc39-ec7c1170a33b	960c0889-0264-4974-832e-025886bd01e0	Length of the specimen								69	millimeter								
dfe8f0a0-a05c-4423-bc84-28c946985f7a	a0f8893b-d52c-4106-8969-4f81d8e83519	Length of the specimen								140	millimeter								
265775ef-9c1c-468b-abb5-eafaa8fe29e6	a213b180-8ce6-44cc-8049-a9f0673a8f43	Length of the specimen								80	millimeter								
4c408e46-42af-41e2-978e-931a84688bd5	6197b799-b878-4c57-845e-94165bc75634	Length of the specimen								87	millimeter								
d64bd19e-985d-4985-a365-ef9b3ad81eef	d5617e04-3c9f-4855-a896-88adbb099b90	Length of the specimen								135	millimeter								
61d975c6-bb11-4797-aa60-4709dbd23784	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	Length of the specimen								141	millimeter								
