identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
91bb4450-618f-4f89-8f18-9824a6960a5f	c41980e3-717e-41ac-8236-51b17e6acc2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a20c0c10-4e0b-472c-a123-334d593b25cc	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
56e014dc-1cc6-4eb6-9caa-e130cdfac779	4ea6fd25-e4f0-48ac-a509-91b4f704228b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
52d7f027-dd35-4bed-9dd4-61c75a014364	da85580e-303e-4df6-95c3-03e3375bb741				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2712ddf8-4f8c-4cc2-bdf0-e43e34a91594	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fa72881a-1f4d-4f6e-923c-dd212f1b821f	98c340b8-60fb-41b1-b24a-f32d1c6efd62				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
54d1c047-29b3-4ca8-bb59-f1c86a8e7875	d1ae5df0-84f9-4726-87af-a6b40b6e716b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
db799668-58de-4d0d-8891-637eee1c57e6	63c1d83a-e580-4ed8-9255-01b712d014e1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
054845fe-9085-4e6e-82e3-8ab37fb929e8	e956fd0b-290e-451a-90ca-024c0977b3fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3ab98832-e25e-46b0-bd2e-f0c1fd0429ee	c6033984-8620-473a-8cd4-4f37e30b911f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cd169262-9114-4765-9585-5c2dce8de712	f4a8b69d-de69-4cd3-add4-5499f73e9acd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bae5562d-92a2-45c5-bdf0-4144a2bfde0d	3812de84-7598-4fe7-9f98-fdb4d22e48cd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e2c411f8-0a64-49fd-8a2d-0a5b5c1553af	391e9660-f7ef-4cab-8d11-ed3210094fe5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
89e848cd-3f99-4565-83d4-3a802aff9066	21334c03-3954-4314-ac7d-757f63563bf3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b14d2e9-7f42-4ddd-b66e-e8a8faf1ed1d	57755cc5-18c0-4ff6-954d-4eceda0f7eb0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9c640c92-a939-4232-b0db-7ab647f65d98	ba700181-217a-4c50-bdef-b355afbd9e06				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c66b2f03-fb6b-4a93-8fc5-efa91758ca32	99756090-dde2-4b24-a2df-e781fbfaf1a7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ccf0b92b-7121-4bc1-95b2-eb6fc090ffc0	e697f120-e0bc-4888-b3a7-1198d7c296aa				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fffd5b87-c64c-43ae-9808-be339e4065ae	3bc99e1e-aa0f-4b8b-8457-116ae036c0df				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c36f069d-03d4-472f-a184-c4d592139629	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
db459997-a023-4f46-ab14-2dc558f1cf71	e5a82536-4c46-4867-93d8-a64e6f414d50				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ae344cea-41d7-4bee-9203-d515d4f77dc9	80237340-d016-4b28-af06-b83e8f55aa90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
61ef1b17-9373-43bf-a306-586cb4e6472f	3d14198c-84d5-4350-be76-6597d265ff76				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d312b36c-4e42-4845-b65f-09bb66a57287	26779338-3e06-4d13-8eca-f5e3e3cc1977				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
76c02c5f-3bcb-43ee-89f1-7f1964113d63	2298f2ee-dd53-4691-b354-bc7b3821ea03				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
33eff726-b10d-46dd-99fb-47a734aae1b0	6488553c-feaf-45ef-9a98-e66cecf7b8c8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
205f402b-6178-46d3-929b-ec5747061a16	f371dcf9-7466-4af2-81ef-20ce48b71db5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f116012f-faf2-4ee3-aba7-0782988bc405	82821cd0-12b9-4929-a794-740d066d4354				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
534abc43-6379-44fe-9ec3-7494c2a0d046	0c5f5b7e-86a4-4e00-9478-20f5e5086934				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9c77e439-cfe8-490a-9805-10ae2c07420c	6c955071-d699-4c08-bc7d-b991dfcff6e4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bec71062-04fd-4164-adb4-3e302d401ab5	150ea9eb-cd97-4ce2-afd1-83dfaede8205				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
938e5b54-b01a-49ca-8524-33bb4e9b10b9	f011a500-3627-459f-8b55-ab6fa631b5a0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2e2f27d3-7a2b-4089-9968-07f31e110e31	e7737f08-436c-4a23-8411-808cec8669c5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
16290354-79e9-4b4f-802f-5affbfaf73eb	482effa1-95c6-40a7-b564-bf19323c0682				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0e89528b-262e-4092-857f-3f9c672d53cd	522022f7-8b66-4370-af2a-646c7c024904				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
91dca8ed-1bd1-4612-9740-752ad4346d74	aab47287-8698-4b57-8c8d-81265026f25e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cc69eec8-502f-4772-9862-2a8ff18e844b	d2fbba6c-191c-4cdc-a306-a638f553510f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8d7e2c61-db7d-47bd-8030-e23dc8a74c9e	7a450e4c-5788-4916-97fa-f2687fae2300				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5fea8652-d606-4549-902e-62d55d43189d	68b0cf8a-12c3-4a7e-9d33-ae342e27d048				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eabdbfbc-8509-4aee-aaa6-310cedec6631	77f125a8-d5a9-4be3-9458-5b5f398414fc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a71c4ac4-6f61-4df0-aa03-c192c13ed62c	e25f36cd-64e9-4163-8038-1785375a2713				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4db41a29-304a-4fdf-8fdb-c5cb55c668c8	ba147e97-fad8-473f-9699-f4ccdfb6b517				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
44960e37-f751-47fe-bf2a-8e7837a28017	ea532f88-faab-4a30-a997-64e649aaab04				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7d199517-13d8-44c5-87c3-9d2017fb4dab	d49aa2e3-ad56-444c-b5eb-792ec5580561				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e929db9f-aab7-4ac3-a6ee-6c02cceaf5e4	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f68d5b1f-e552-44c9-997a-4984d6b387a5	789288d5-4f67-4bf8-b011-5b3dd40606f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e5234ccc-6d5d-41d5-884c-73370b1c7886	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f999f868-d537-4eaf-9480-d9aaa6adecc9	2788b417-cfef-47d5-bc2c-4b1729faff01				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3d920df6-a896-4e5a-a630-d98cf461197a	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
82ea83ac-b154-48c4-8744-5bbc91e79f36	e00e0e22-5a25-4bb8-befe-95525d64b22d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3eb81ea3-7697-408d-a705-af611bede70f	af9548ed-d33a-45a2-b85a-ed6d621ecf6b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6612b1d0-0e66-46bc-ab2d-229ba08305b8	6dc00a7c-2563-4f1b-b91d-317713413b3e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
37f2e39a-00fb-4850-a18e-fa30fba0d604	f04d2b24-32c2-492b-83c0-1539bb4161fc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a69417d1-9d3f-4595-a965-e2bcfad5c1d1	03253363-2a62-444b-9e1a-7c6b9b41d4a2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
704f9e46-7422-442f-b780-93f17d06ad83	a9a1685a-1602-41e0-b15f-31deb1fc5a0c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a6200f7c-1cb0-4cb3-8219-bdbdd4ba1a8d	0884a357-1344-4cd7-979d-05592e664603				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f126e73f-7b0a-4e53-bd24-452415cf61ab	d31401a5-2766-4592-a04d-e26b8417d3e5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dde74e86-0742-44e6-b44e-dd72102b1246	c6915326-f0a8-4baa-892e-2aa5b71e4800				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a2807009-8d1d-460d-aafc-83cdbcac65d9	e924a1a2-f6ef-466e-884e-490ba4eb1d6f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4c3b7c32-3a46-4f87-9bb1-1829a119546d	cb462854-53d1-4b19-82ed-88cdc7697abc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
73ef2868-6ab8-4091-bc46-06f114adcf88	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bc976972-d01c-4892-9165-c6ffe4be5bcd	925655ea-4467-4ac8-8d35-506de790b540				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e9774595-ea79-4713-bc72-d6c3ecf9489a	5f2508a6-6fa6-4122-a772-71726cdddc0c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e074f1fa-1c9a-42ed-b2aa-5e5a07d799bf	0eebce6e-f208-4fc0-adce-057c398f2178				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7e924c65-6e93-4b4b-a226-a18651c59e02	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a017244b-0abd-45e8-8bae-08e51e4d8039	a734a5d7-1d05-46ef-bd17-0c140d81b780				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
87088c4c-296c-4e28-8fb9-f786ab1fd717	30c60d99-ffda-4225-a86e-83e03acf0797				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dc68085a-08e8-44b4-a8af-4b5b7c60c099	9ef88d95-dfde-46a6-9f82-4c881f229a03				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cac18b66-8c87-45ad-be66-c2deab4ee734	1eaf164c-e77d-49fa-800d-781a2e2c082b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c1635f62-c6f5-41f2-bb87-4bc95b7e2b46	2a32fa55-726f-439a-971e-2f1fa851b622				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
554e3499-390b-4770-bb96-74c2c1647ab2	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f244f3dc-157e-4ab6-a4fe-2949f77af46e	4cba7601-19e7-4cd9-ba3d-0796c4737343				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d68b894a-51e0-47aa-8812-896b5d730371	78757047-e3c8-42de-a03c-41a2543a5535				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
36a11506-2eb0-4fec-b6a3-7d98f433d994	63470ae6-9179-485a-af0f-674eec47b46d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9ceb04ec-1a70-49be-a65f-98757d9a147d	3a97c360-2747-41be-a096-6d85a77d4d75				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5ef2fada-e603-49f8-90fd-0738278cab04	c25dc427-b245-4864-ab8f-0843119720bd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
15fe7cea-efe3-4ff9-b07b-9dfadfdaea8a	f9d52133-96a2-462b-b644-07649a17fd39				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
05dffd1a-cf35-404b-b009-e84a0b6c7657	ee4f05bd-cb33-4173-bba1-2e6f59856888				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dd1256c7-fd33-4304-b8cb-83d1869233bd	c93cbd0b-0a55-44dd-bb01-13eba115084d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c42708e3-10f3-42c4-b2dd-20c921d14d8c	87673ad5-4c3d-4f2d-b3a3-304c82989092				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d57cae11-2461-4aa6-89d3-1199a675beac	ecf08f4e-97fc-4dac-ac76-c279cd1fb812				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
76460de2-ae5f-437a-803d-83567fbb0ab1	71312230-697d-476a-b17c-87f8a9dfd7ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9452646f-6b7e-4101-9af3-e70b25c5f657	d14effaf-2b03-4306-81e2-d4d94a3cff41				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e871f404-6327-43f2-a422-88f5080be846	67dba8da-0491-4b83-9ba3-b5091816f466				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c1b11c09-661c-43e5-a90f-5855d5108007	2ac4622f-01f2-427c-bc56-f4946f2d94c8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1c3c2a68-f2cf-49f6-8433-a8f832718c2a	3107cb04-e520-4fc3-a7f1-c1b21396f305				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
362f3c3e-9b47-42de-98d4-ff2e233c5f74	7b08eb68-8cf9-4797-b463-17ac8abd3cc4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5f26f773-5fc9-4bc3-9583-b29b88b2c1ae	abee4533-87c4-426d-9d0e-99256d071529				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
10e94143-efe0-45fb-8e29-4bf3fd910ce2	ca542d33-5572-458f-bb11-884198a4b5d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
21e0bd7c-2447-49ae-b257-b4955e8abc25	964b21de-67c2-45f4-80a5-3fe5cd4f7b89				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
148db550-6244-4285-9aa0-01c84947d5ca	6c9d6094-bbc7-461e-b456-3fc12a8c8b78				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5af1bd11-74d7-4200-90d2-0d8cec8a8afb	959d74b2-c7c7-40de-a59d-879ca31e5537				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b8177f3e-bdce-4280-8d8f-3b5b00ee6aff	3d3c2f78-5d89-4e54-a310-b5d579bd934a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
71168313-63ac-41b6-b5bc-01f38e309ab8	5a2f3d76-5f7c-4580-9cc1-50df8d42589a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
80eefb0e-4d55-4c37-9b6d-3ec46a55dd8c	3e13d9d2-0fae-45cc-8841-350a7862a247				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
852bd47b-e9a0-41ef-8bea-a9665257c606	98c3cf5e-f9b7-4794-ac20-873ec106607e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
aba6bf9d-d3e1-4240-9637-d660ac46b885	91ba6d0b-55a5-4286-87b4-86c56116d229				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a6ce47fd-eff8-4f6e-8b88-f96a5fe8d2dc	d434810a-85a0-4416-a7c5-0f0b0fee8807				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
500931c9-ff0c-4def-b945-73164de31ab1	b6013dac-e499-4137-b1fd-abaa0a8913f0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e1ca3921-e885-4d1c-8370-f47b5c7a832c	1e532329-2072-4e93-b5c4-efbe28273ebf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e35b8880-9a08-451b-a4aa-04a680ca301a	0db30263-34b7-432a-8743-14ca20bc5e20				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6765ac2d-46d7-4f04-abda-e6ab350ae5b0	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b2f0d55f-2410-4454-8769-c0838f56d96a		FSH.BIGC.01.20190422.1.0027			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f7bea0ec-58b9-4b2b-ac56-3ffb5f70d042		FSH.BIGC.01.20190422.3.0010			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
adb79800-2d33-4f4b-a9fb-e38c7b5fbfd3		FSH.BIGC.04.20190423.1.0016			Material				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
427be574-54b2-4e50-a399-488fecbebfff		FSH.BIGC.07.20190424.3.0007			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5d598243-2568-41cb-8625-2f3fd1b9a7da		FSH.BIGC.08.20190425.1.0040			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
71acfe8d-9462-488d-9762-df3a0d7f8c5d		FSH.BIGC.04.20191022.1.0055			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
dcd4afad-6b33-46f7-b505-7fe18c26dd03		FSH.BIGC.04.20191022.1.0015			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5e7f281c-8772-4b36-b620-0392fca0575e		FSH.BIGC.04.20191022.1.0034			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
46d5253e-5b9c-4ce2-a5c0-fab7202c802b		FSH.BIGC.04.20191022.1.0054			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
73174cdc-8885-4b08-b908-92afbe93dd44		FSH.BIGC.04.20191022.1.0046			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b6365725-7112-4508-8b99-f3d0398d1e3d		FSH.BIGC.04.20191022.1.0016			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
251bf312-6a11-49c6-9e8b-f658fc17aa71		FSH.BIGC.04.20191022.1.0014			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
c522c6bc-90d7-415f-9506-6fd419365c89		FSH.BIGC.04.20191022.1.0026			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
085cf084-87fe-4b75-9ea2-95a51732bb58		FSH.BIGC.04.20191022.2.0026			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
103938ba-ef95-4c2e-8dfe-f09e7967ab88		FSH.BIGC.04.20191022.2.0005			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cf631098-0d6b-40f2-834c-434795679326		FSH.BIGC.05.20191023.1.0041			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
bf424de6-a1fa-48a7-a8de-3094f453a91f		FSH.BIGC.09.20191024.1.0051			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2b51e435-9c92-43e9-9768-19a7fadf6a7d		FSH.BIGC.09.20191024.1.0042			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1ffb3b80-6fb4-46fe-b96e-32df8ce6f945	211534c2-6c7f-41ce-a470-6da2fc4e1896				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
beec3a13-3f79-45ad-a078-7d2ef481a086	9e16ce56-2a7b-4206-b10b-15ac92f6121a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
78e0b2c0-28f8-4c7f-a134-f3a64099b229	e1e448b4-3777-4468-bc5f-777a0ffc17ce				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9a794920-fc89-46ad-bdc0-d2d3d0377bdd	21081124-68c6-4310-9769-44229aaf8d9a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
