identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
9319b8ea-bee2-405a-b8ce-1f18fe5f00ed	23b57c90-b2c2-47cc-83f6-eb01573d7c41				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALSP2	Animalia	Salmonidae	family	
7e36212b-69e0-401d-88d2-9bf823098aae	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
ff8ebf9a-29c8-4434-8dc3-56cad993f082	6c797c04-9ec5-4e35-977c-7c1b3c138d80				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
cf4a0c30-efb1-4077-8203-9d1174a6763c	3c3aab64-9481-4645-9ec0-02be99789a78				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
27de11b0-6a6f-42ae-af07-5ada66043852	83c0259a-76b4-4141-afa4-6b0f58142e9e				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
2b0fd4f9-a099-4af3-9d27-34e302d3554b	a1125fcf-524a-4255-baf5-6a816fc8a8ea				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
b7011783-947e-40d7-b822-02f5007b607c	ae22f3c8-eb0e-4212-8515-726d59a0eb9d				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
8357b29a-1f65-44b0-8e50-03ee5ef7cfeb	6f4ecf36-bb4b-41bf-908a-f63a420ef99e				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
002c33d4-e564-4377-ac20-535c5abcf543	0c4127ce-225e-4824-aded-ed0c4ea65889				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALSP2	Animalia	Salmonidae	family	
ce60decd-072f-48b1-a132-f41c185e3808	ff6368e0-afe0-4afc-a5f9-fda13b0c5105				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
76ea64b6-fbbd-49b4-ac4e-d79c009dfbdb	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
5be4f27c-b3bf-48df-9a06-1572dcfaf9af	b282db5a-29b0-49f2-87c9-a37724f0f3a3				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
cd7d5374-0d59-4785-b839-0e109e4d6239	33a38301-f1f2-4a06-a72b-1cca7d525395				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
cbfe5a12-b2cf-4c63-ada9-a199342bc36f	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
52b6d53e-5b67-4572-9898-0c2da3648b57	dcfda8f8-9877-4933-b186-5d1aef14b601				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
8dab062d-dd84-423f-a1d0-ba30a755c188	570a8947-e173-4b00-aef8-052d3b8d9839				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
5d189e4c-12de-4deb-8cd5-46a2bdec3522	0e072cd6-ca46-4192-8720-250730d118b9				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
1e0c37c7-de3c-475d-83c6-fa4c5113a9dd	02c14d66-70d7-4a68-919c-597714490f7f				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
b2b0a7f0-c49b-435a-88a9-3904d8b5abc7	954cc5dc-8df7-4023-82c9-608392dff354				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
82f32b3d-1f6e-43be-962a-2b3708789849	cba07040-a514-4b0e-b000-8f09278fd182				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
be46d654-72fe-48d9-a15c-8000891fe75a	b4e92f03-d28d-4441-93a7-e8535a15e95b				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
fd57fbec-b350-41b0-b752-547659bdce0c	093f94b2-1602-4ad9-9b82-5c9782ef2bf4				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
26b56548-f5c7-4c82-8a45-4cc26dda86b4	b6d35281-f140-4506-9633-914c58d0470d				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
f2e94ea3-9b9e-4ca7-8765-ad07043ae964	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
d4681a32-546d-4e33-bb89-32053d9dbe3d	3cf4b5d5-62db-4d92-9c94-a0edecccda05				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
374ad167-c668-4968-856e-5a97691ec875	3687e9be-17cc-4255-979d-b1a3c2871d95				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
70ef8ad0-07bd-4cc3-abc3-1eda2fdafd89	2c9a9dac-03c1-438f-9c79-f4484c04465e				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
f42b46e9-980a-4d55-93bf-8e459e69bd62	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
c376ec8a-a442-4de2-a11b-d500d988cd42	62f76887-6388-438e-b36a-3db006eef1c2				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
215eaaff-d360-43ea-afb0-023b0fecdd6c	24dd695d-db9d-4024-9c08-c9261c00e9e8				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
a5e28a48-532b-44a4-b184-da8549133eb9	ee2c45b1-9fe7-4bc1-a42b-d76963389670				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
102e2b8d-d763-487d-a68c-1f87a32fe83a	88b91546-4635-4a43-beb0-780c27585e1c				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
e3f50ce8-e275-4207-a2d6-c8f561e964ce	93195f83-667d-4357-96a4-c3879cb417d0				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
b844555b-cc2b-4de8-af0c-067a63347563	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
fc5bbc45-4524-40dd-b91e-3f276cf421b3	cf5de680-6bac-49ea-999d-a5b028a6b154				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
7c1f5aef-ecfa-478d-9f2c-6758fe4fbf0e	cc58142f-ffb2-4694-a994-ba3b1b7436b5				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
8ff2eb4f-f1c3-4808-a1f9-35512d24b833	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
463b05f9-d7a4-45df-8ad1-548aba9be140	72b56618-199d-4b31-9d87-23a7765af40a				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
fe1362c7-9b8c-4f09-b74b-3dd12fdfaa98	23ce3fd1-c2d6-4671-b16e-789e965ac0c0				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
013c1782-8f73-472f-84f9-2e535b1dfbb3	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
8f4e6fa3-116a-4a8c-9942-a9c8cfda32ef	89e80a65-532b-4591-8aef-223ce85b6336				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
b684e0e2-f9c1-4b56-a7d2-3bcd6db2e1cf	580b593b-75bb-4bc2-a46d-c2be4b6280fb				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALSP2	Animalia	Salmonidae	family	
e9c2c64d-24f2-4903-8196-7d89e8bc12d0	7052b8c4-30c6-4dc7-bd9d-32d6491026ae				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
152719dc-e34f-4afc-abcb-bf699b0d7334	9fb4ad1a-4001-4a42-8800-c5d059491549				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALSP2	Animalia	Salmonidae	family	
20b84d7b-c8c1-45fd-85cb-41a0c19a851a	fec3eb4d-6cc5-46de-ae8f-0758bafe890e				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
0b8c07e3-605c-4d84-98cc-d895054cd965	b578f839-3763-4743-9950-d6b6b2210ef6				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
855f1ea5-90d0-4a06-ace2-7503b51b61da	d2a0df38-ade5-413c-98ed-678484b2e92b				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
b206ae63-5f50-4e62-bf17-2627e18c4259	e1bff0fd-753e-420b-bbdd-3c1df92d1778				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
bb77bdb6-8c0d-4e4e-bd09-6153a6d9d26f	5f99647a-7a86-4b56-8b13-5b17b095906e				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
1feaba3f-e5ba-40a9-aac7-dcb654f1db0b	de878544-cc85-4a9d-99e7-803f87d55af2				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
0c1ec7f7-f452-488f-ad3b-899d0e8d4e95	76543e43-c372-43f5-9b05-47b1827c225a				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
c32bf11e-1728-4b45-92ee-690a6681c854	30391866-9c10-4d18-925f-3ee1be547eff				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
05c087b4-2c54-4e24-949d-5296da8c1b35	f22e729a-e7f4-41c1-93e5-808b04f923db				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
9522d39a-2c9c-42b7-93ca-5af220f316cd	52c9bc94-775d-4e13-b6c8-81addecf6fad				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
ac80072f-7366-4c2d-89ab-760f3e146edc	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
3e68c913-b5e4-4f5f-a96e-4e867c3a0f99	0ef90992-885f-47d0-b87e-d474771d47f7				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
d3fab39c-48cd-41a9-a872-68bf39e5d7f3	b45a2445-3f62-4b15-a383-853589c97de0				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
153323cd-d788-48e1-988f-62db1ca79811	b8f59799-cd03-4ef7-b5a8-015eeea1650a				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
36ee9428-7e6f-4e6e-81aa-fa0a87585fd8	929cd9ad-11f1-457e-aee8-904dc71f93c1				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
3843eb57-cdb7-4329-8150-00d9293aac03	09b85f98-bc96-429b-98ed-8710ca4de430				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
abc5eb2b-77e5-4c7a-8d63-c038bae74394	83579f1a-105b-492b-ab48-ddf5b74035aa				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
e417f20f-40e3-478c-aaf9-6e545643be3f	4fbd89ac-e897-4961-9f2a-21a0ba53de76				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
01bd691b-d4d6-4421-b956-2730f200d468	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
13362ec8-45fc-4fc3-a304-2386ead5560d	76993541-8e01-4fa1-affe-b82e6200bb26				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
b9f4e02a-715d-48db-ac67-fc1e057ba4dc	c5451c4b-1e95-497b-9363-f19a22bd0594				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
e8655552-111c-44c7-9639-7c22fe416111	88afc63b-1926-4226-9434-6998eed35f5a				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
dea62031-215f-40b4-b75f-771cdf66d154	454882a8-c920-4539-b206-daf1600d0984				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
812a2518-444e-42b9-8de6-aa3f3eadae51	ef3f20b7-d29e-4ff8-af30-354b762463e2				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
08904364-bd17-4a96-a5aa-fab06142b28d	615e5307-2cd5-494b-9586-c0d510e771f5				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
6865c7e8-1ffe-43d9-a4b2-1aa1e35f6dd0	d708fdbe-efe5-4675-afa0-f07f5abb9efd				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
d88462ba-00e2-4155-ba5e-fb2a904bed41	0d16b24a-8d29-4bc7-a871-6c0228590552				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
347f37d6-7857-4011-8120-719a8935df16	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
af0d914b-0287-48ea-bf89-3e20e5a0fe29	a8593ecc-27ea-4056-b29d-cf9486a7d4e0				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALSP2	Animalia	Salmonidae	family	
f338e36b-97fa-4f52-8072-7f02203495c3	0b7e19f1-d50e-4eda-8776-3688d799dece				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALSP2	Animalia	Salmonidae	family	
8abca389-369c-44c3-a124-ae7fe71134e3	7c8903c1-121d-4007-b4bc-9e4533b2407b				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
a40f8248-c804-4b4c-bc2b-241e488fb6da	e9c94699-dee4-4a54-b5d3-3827e77a23b6				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
d1ba298a-578f-4cc6-8abc-e1bad73e1789	1be0df21-6bf0-4552-928f-1f3a282fb154				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
b44f8458-bb76-4ea8-9a71-ff658cc39cd2	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
1dddb14f-016e-48f5-9139-3ffd963f405d	25110431-fd12-44e4-ac5e-a6e8f0207553				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
36515d09-e0ce-42da-a94e-ec637eb3f04b	7d571efc-4961-44cc-a0a3-bb6aa6072dda				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
de201a2f-f707-48f9-9484-56d62f668381	49caa9ac-5939-47a8-8de2-e4865e1827c5				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
929cbfc9-0841-429f-8e93-494e31fd7667	d9c0d601-a172-4036-a423-0609b02e6bf6				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
bd15b84c-3323-4d0f-bfcf-6975379408d0	255130fd-bd71-4976-bd51-2e1baf0f78dc				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
da65133e-f6d0-49c9-a440-e10948dacc0a	ff95ce2e-8e93-4846-92b2-f60a8026f5e8				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
3cfa9134-941f-4ee4-8db3-0b39e7db68d4	29f1d134-ca16-4813-af0f-69f5d9a279e9				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
0a089ac4-7793-4ad6-a786-49364130d32a	64f5dd47-2d85-481d-83d5-6d51630a5767				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
bb142715-edf5-49f8-8b4f-65ddb453aa61	2b77ce2e-967e-4940-ac59-6ac1e7387f27				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
0e4a97d0-dc65-451f-9634-fc21652c44c6	9a207139-8f8b-4054-a717-f44ecc33819e				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
54ba5d1b-c67f-4e79-8871-96bec6eacf0d	97eee739-c429-46be-a16a-7d49e3f5fb04				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
8c449bca-9296-42ff-946f-1dbbde17eb4d	581730cd-83b8-416a-9636-74980b3f7a0a				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
799de13b-ba9b-48bc-9045-b24a5d5caad1	5b5c2b84-e78f-44b7-b440-46cf5be7b509				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
c57a296a-d905-49e0-839e-c40c782fb1c6	7e4d7ac9-f73d-416b-b778-81146540d33a				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
cb528f1c-3ea3-487e-bcc8-478b18f9735b	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
26f1a06a-0d25-4f7b-b7dc-823fda2dfb2a	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
fa4a3b98-bab4-40e5-ba18-0667440429c6	d01e19c4-486a-4010-807e-4d3432acc88a				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
cef6ad6d-007e-4b4e-89af-17b0479f0451	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
456dd2f0-5f5c-4600-b259-0fa45e040b56	7e5412dc-e258-4267-bcc6-ceabf48ab8dc				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
b6ffa0d4-7499-48bd-b9da-086f3ef64292	ff67f989-2dcf-4c10-b74c-a526f5ab239a				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
56664115-77de-4b0f-9f45-a9217cd1cbfa	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9				Observation		t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00				SALTRU	Animalia	Salmo trutta	species	
c61b9b83-880a-4c02-ad35-93478677307e	f940e981-e1bf-4904-bd1a-ee0a53ff468c				Observation		t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00				SALTRU	Animalia	Salmo trutta	species	
0da1d8e5-99ea-475a-b35f-80e85d491d10	04da25b3-6089-49c3-8704-a7662569024c				Observation		t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00				SALTRU	Animalia	Salmo trutta	species	
72b3f65d-aa74-4f74-83af-a7a1572e1ed8	944d4482-0293-4a4b-97ad-0430fe57496a				Observation		t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00				SALTRU	Animalia	Salmo trutta	species	
8cdd9cac-ee8a-4ca6-a1d0-2297beea76e7	deacbb21-9cf7-44d6-92c9-85d7e8915b69				Observation		t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00				SALTRU	Animalia	Salmo trutta	species	
e3055d3b-8575-44db-b88e-84baffaa4738	946dd145-9e0b-4466-aa3f-1441806a2323				Observation		t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00				SALTRU	Animalia	Salmo trutta	species	
65c9a36b-938d-49d6-9a36-981ac525ffea	261dccc0-9451-4389-aa96-205b238fb5e8				Observation		t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00				SALTRU	Animalia	Salmo trutta	species	
87538cfe-8c57-4cc7-8ddc-dcfb680f82f3	21b7c289-0a72-4354-af7b-07b9554e7936				Observation		t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00				SALTRU	Animalia	Salmo trutta	species	
600a9c67-ee74-4e32-b2cc-9dec39d64e62	f34e735b-9500-4051-bc64-e828865c631d				Observation		t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00				SALTRU	Animalia	Salmo trutta	species	
6b91dd4d-fdbb-4f6d-a1ac-a6e466a02c89	dff0e86c-4c63-4e97-b63a-5de5e6307473				Observation		t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00				SALTRU	Animalia	Salmo trutta	species	
49a3e0fe-c998-4feb-a677-3d704a783df4	f3343584-a844-492f-a8b5-1f4a1a11dcbe				Observation		t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00				SALTRU	Animalia	Salmo trutta	species	
36c2c800-9d45-41c3-9a18-ca61b7e1634e	5f519f7d-b5a8-428d-90f8-91662bba93d8				Observation		t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00				SALTRU	Animalia	Salmo trutta	species	
676642d7-e824-47f2-9541-3359a272686f	a6b366a9-f2d6-438d-b946-2abe0a057e86				Observation		t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00				SALTRU	Animalia	Salmo trutta	species	
c5df7577-ccb6-4e86-a7e9-82fe5123edb8	dec42e30-8df4-4de0-9d81-7584f2961436				Observation		t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00				SALTRU	Animalia	Salmo trutta	species	
b21e0df1-3a0e-4c17-9dda-e5bb5931dedd	f5eb5061-3dd0-4772-b4bc-9f721c14dece				Observation		t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00				SALTRU	Animalia	Salmo trutta	species	
