identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
b93507cf-7af5-4a4c-a25c-2733d7f62f69	d8de0e70-5d69-4b10-9c2c-677ccdc6159d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
62f0f1c0-7fea-4a64-a9a5-61ebe5c7ed33	c41980e3-717e-41ac-8236-51b17e6acc2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
47ea8c81-d0f5-4000-be0e-deb8ec3568dc	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bcd9b84c-5be2-4f8c-8d32-912f425c0664	4ea6fd25-e4f0-48ac-a509-91b4f704228b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ab9cc853-4027-42e8-9e55-d2467bffd7a5	da85580e-303e-4df6-95c3-03e3375bb741				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e420ab2c-4dc7-49e6-9a67-c153f1bba74c	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c87d46ac-a6f6-4fc0-b721-728a51313f0d	98c340b8-60fb-41b1-b24a-f32d1c6efd62				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
97b789e7-e0ba-44a4-b63f-0266f414974c	d1ae5df0-84f9-4726-87af-a6b40b6e716b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4ef5e588-f78e-4f05-8dba-5881de54d0eb	63c1d83a-e580-4ed8-9255-01b712d014e1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
18c79cc7-ea63-4348-9b3a-56fd7c8a670f	e956fd0b-290e-451a-90ca-024c0977b3fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
181ae455-5852-4fff-a28d-7b67dc4fcc0a	c6033984-8620-473a-8cd4-4f37e30b911f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c4ab3534-98d8-4fb2-8ab6-bdeebbe25eae	f4a8b69d-de69-4cd3-add4-5499f73e9acd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5f99f12d-8249-451d-a7c9-c7b6a72ef19b	3812de84-7598-4fe7-9f98-fdb4d22e48cd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c1338a42-6cde-436e-8da5-14f6933a7320	391e9660-f7ef-4cab-8d11-ed3210094fe5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e5101fff-3e2a-48cb-b4de-cdac62fd73c4	21334c03-3954-4314-ac7d-757f63563bf3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
af69f716-a006-45fe-a3f6-21f474898ec3	57755cc5-18c0-4ff6-954d-4eceda0f7eb0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
deae78aa-d62f-4417-8690-f5653512c0b8	ba700181-217a-4c50-bdef-b355afbd9e06				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ae53d20e-3035-4e1f-ae0d-5e8e257e0324	99756090-dde2-4b24-a2df-e781fbfaf1a7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1bc4c280-9266-401b-b3ff-5a66d6e8c29a	e697f120-e0bc-4888-b3a7-1198d7c296aa				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
37fa233c-61c4-4b14-b53e-e24e1e8d35fa	3bc99e1e-aa0f-4b8b-8457-116ae036c0df				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
86e3f858-6cca-4705-9b18-29c2db0d52df	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
22ff99e3-f50c-4518-aa40-21ca674cc693	e5a82536-4c46-4867-93d8-a64e6f414d50				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
76c67992-628e-40bc-9ba0-7be2629b45b2	80237340-d016-4b28-af06-b83e8f55aa90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
00cfa3ef-c9b4-4df7-9ead-55a262920fa6	3d14198c-84d5-4350-be76-6597d265ff76				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
77887e8c-b558-4f70-8585-9e71df75889e	26779338-3e06-4d13-8eca-f5e3e3cc1977				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
300b2757-5ce5-453b-88b2-7ce2b3c3aa16	2298f2ee-dd53-4691-b354-bc7b3821ea03				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
432678aa-0420-481d-ba2f-82887a407ef7	6488553c-feaf-45ef-9a98-e66cecf7b8c8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
df323dc9-0da1-4429-aaad-095469bc8b4c	f371dcf9-7466-4af2-81ef-20ce48b71db5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bf9eaedb-133e-4a5b-9ed2-4d2ab6fa5ed4	82821cd0-12b9-4929-a794-740d066d4354				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
59aaebed-0616-4dda-899a-32dace4e6113	0c5f5b7e-86a4-4e00-9478-20f5e5086934				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
65dad557-e4b4-43aa-be99-77e1061ca8f8	6c955071-d699-4c08-bc7d-b991dfcff6e4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
73df3bfe-41e4-4aef-b15a-63cc686aa358	150ea9eb-cd97-4ce2-afd1-83dfaede8205				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c61665a4-6e05-4b6c-ae8c-58a196d4d829	f011a500-3627-459f-8b55-ab6fa631b5a0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c565ec15-d852-415e-a2e1-9d7bf2fdcdd4	e7737f08-436c-4a23-8411-808cec8669c5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7068d0d4-f600-4399-89fe-3a1b1999720d	482effa1-95c6-40a7-b564-bf19323c0682				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1dddd178-d489-4c2a-b84a-28c9e6db21ab	522022f7-8b66-4370-af2a-646c7c024904				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
53ae10aa-d380-4e57-a4d1-0d3730d586a2	aab47287-8698-4b57-8c8d-81265026f25e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
24bf808d-4fbe-4767-ab05-c9dfb5df38ec	d2fbba6c-191c-4cdc-a306-a638f553510f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5768e175-8a0f-40c6-8b75-9787b88f9b5e	7a450e4c-5788-4916-97fa-f2687fae2300				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dfbebb61-e682-4433-b10a-f13ece8a4825	68b0cf8a-12c3-4a7e-9d33-ae342e27d048				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d438938c-09d6-417a-8f6c-ca20bef5f506	77f125a8-d5a9-4be3-9458-5b5f398414fc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
95a7fefe-d50e-46d8-9420-fb00ca4ddd57	e25f36cd-64e9-4163-8038-1785375a2713				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6664eead-12ec-431d-9ec5-c772278b7ea0	ba147e97-fad8-473f-9699-f4ccdfb6b517				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
314e5888-5dc9-4bd3-8872-ee8266c6c09f	ea532f88-faab-4a30-a997-64e649aaab04				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6fcc4eea-eff6-4cb9-8316-83ab23524198	d49aa2e3-ad56-444c-b5eb-792ec5580561				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4549c74a-97b2-476a-92e3-3fd832dc471f	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a27d3638-5ad1-4ed6-a05c-ec0a0081d71e	789288d5-4f67-4bf8-b011-5b3dd40606f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
91466091-530f-4cdf-99bc-d35672b37e75	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1953dc92-0963-494f-9dec-5f494afb3190	2788b417-cfef-47d5-bc2c-4b1729faff01				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0244efb0-f0b8-43c9-a7c3-f2beb1e43ddb	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4152e4f0-db1e-48ad-ba34-701505c55a30	e00e0e22-5a25-4bb8-befe-95525d64b22d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f6f60156-77ce-4608-9b17-e7f52cd31fea	af9548ed-d33a-45a2-b85a-ed6d621ecf6b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
89fa2364-272a-4d0f-95c5-2fa1a389046c	6dc00a7c-2563-4f1b-b91d-317713413b3e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
41e6d1ff-5359-4642-afb4-c4d0bdd7b908	f04d2b24-32c2-492b-83c0-1539bb4161fc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
730e7ec8-ad38-4aa1-8990-256c0184a385	03253363-2a62-444b-9e1a-7c6b9b41d4a2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
62db2436-8946-408e-9020-f0d7b54a9f9f	a9a1685a-1602-41e0-b15f-31deb1fc5a0c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1f8ff9de-4d1e-4a87-ab47-e01410089511	0884a357-1344-4cd7-979d-05592e664603				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4533867c-5009-49c9-91cf-c313a9d55b0e	d31401a5-2766-4592-a04d-e26b8417d3e5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
16771a27-4014-464e-94b3-d5305ace5297	c6915326-f0a8-4baa-892e-2aa5b71e4800				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1eccc281-a260-46f5-91dc-e8398e6c91ac	e924a1a2-f6ef-466e-884e-490ba4eb1d6f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8f881abb-29ab-4179-8ac4-0870e6cfd571	cb462854-53d1-4b19-82ed-88cdc7697abc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0d3ab5fb-baf5-49d4-a1da-46a73165de85	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dc251f9f-de7c-4110-aa5e-891d7cc0f3fa	925655ea-4467-4ac8-8d35-506de790b540				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a829a3e0-730b-41da-8193-7574e6928608	5f2508a6-6fa6-4122-a772-71726cdddc0c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b44cb4f1-b00d-49f3-bbd0-4b7bc8b2a67d	0eebce6e-f208-4fc0-adce-057c398f2178				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9b10fe27-399e-4482-b0ff-db7745eca590	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dbc28d14-7d70-429e-8ae7-514fdfdc9b9a	a734a5d7-1d05-46ef-bd17-0c140d81b780				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8e14eed6-7c33-4fa0-83a4-ff44086f44af	30c60d99-ffda-4225-a86e-83e03acf0797				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
217dcc93-b5f1-48c4-90d4-24fbba16176f	9ef88d95-dfde-46a6-9f82-4c881f229a03				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b8bb42cf-bfeb-4b28-b018-021cf196d8ff	1eaf164c-e77d-49fa-800d-781a2e2c082b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e117e422-3b29-498e-9bf4-830c7172a595	2a32fa55-726f-439a-971e-2f1fa851b622				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0488d61a-4fd9-4ebd-897d-8518bd216d6d	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
405d6858-c6ec-4f9f-8740-f48d97e2f995	4cba7601-19e7-4cd9-ba3d-0796c4737343				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f8335ea7-1462-4f42-a255-4b33609075f7	78757047-e3c8-42de-a03c-41a2543a5535				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e4aa4625-15be-4829-9e59-fd89fd29d664	63470ae6-9179-485a-af0f-674eec47b46d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7184577c-60fc-4bf1-a36f-0c341b80eaf1	3a97c360-2747-41be-a096-6d85a77d4d75				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
83da7406-ced1-49af-b58d-0f22d3483319	c25dc427-b245-4864-ab8f-0843119720bd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b48a357-9018-4073-a792-889b7a1d1311	f9d52133-96a2-462b-b644-07649a17fd39				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d3a359f9-ef25-49fb-9106-404e205c52d3	ee4f05bd-cb33-4173-bba1-2e6f59856888				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3d8c64f8-0a70-4042-acc5-7126fc5b5fa0	c93cbd0b-0a55-44dd-bb01-13eba115084d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7d3ad668-c364-4e7e-90b4-ad56fb2f836e	87673ad5-4c3d-4f2d-b3a3-304c82989092				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7d8078ce-50ee-4e07-a043-fd06d3a33498	ecf08f4e-97fc-4dac-ac76-c279cd1fb812				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2059f4c0-694c-4c31-9fe3-71766a62b238	71312230-697d-476a-b17c-87f8a9dfd7ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1771c8ff-3cb5-4232-aeb5-398a664d9ce8	d14effaf-2b03-4306-81e2-d4d94a3cff41				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bd355a9c-1cef-4516-9909-de5bf97dd0f1	67dba8da-0491-4b83-9ba3-b5091816f466				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cdc55739-fc39-42a2-8bec-57713a6caea1	2ac4622f-01f2-427c-bc56-f4946f2d94c8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eb0d2457-d99d-4bab-8ebe-c3ae7afe53cf	3107cb04-e520-4fc3-a7f1-c1b21396f305				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ace48312-cbc5-49cc-b969-be4040d35866	7b08eb68-8cf9-4797-b463-17ac8abd3cc4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
383d36b2-5032-4179-943c-42a09560eb0b	abee4533-87c4-426d-9d0e-99256d071529				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e8b0c33f-204e-491b-89bb-72cc0d8f167e	ca542d33-5572-458f-bb11-884198a4b5d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
adeb3f26-7e57-4680-a8fb-33caa39cf6e7	964b21de-67c2-45f4-80a5-3fe5cd4f7b89				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1977cbda-0a36-4896-b831-ad6382fd67a5	6c9d6094-bbc7-461e-b456-3fc12a8c8b78				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fc3f680f-f8cf-48d9-8a2d-549883a99096	959d74b2-c7c7-40de-a59d-879ca31e5537				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ba32dea1-fea5-468e-8c0f-2d7aa387d4e2	3d3c2f78-5d89-4e54-a310-b5d579bd934a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fb26f6e6-9ae9-4fda-a9dd-9b2c6da73a03	5a2f3d76-5f7c-4580-9cc1-50df8d42589a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8a144131-40a8-4e0a-8afe-5d12521d0ef3	3e13d9d2-0fae-45cc-8841-350a7862a247				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d85e06fa-e829-4f99-8957-64489bcba38c	98c3cf5e-f9b7-4794-ac20-873ec106607e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
75cc4c50-15a8-4d20-b2b6-43ae513a6d1b	91ba6d0b-55a5-4286-87b4-86c56116d229				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c532d0f9-90f7-441e-9178-ea34adc47a81	d434810a-85a0-4416-a7c5-0f0b0fee8807				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7fe7989f-f495-471f-a016-1c0bdd520b22	b6013dac-e499-4137-b1fd-abaa0a8913f0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
be2f7234-bb9a-40ff-9aca-6cb3b1f4892a	1e532329-2072-4e93-b5c4-efbe28273ebf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a6d48e3d-3256-4824-bc25-3b3bb59774fc	0db30263-34b7-432a-8743-14ca20bc5e20				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a2aed95e-8a30-484c-8314-04d305733a76	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
10bf2315-7fc1-4a16-9ebd-c1c9cca089a9		FSH.BIGC.01.20190422.1.0027			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4ba24908-f978-4f2d-848a-a743fd193df7		FSH.BIGC.01.20190422.3.0010			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
61de69b1-256e-400b-a8c1-bf2eaf9f87bb		FSH.BIGC.04.20190423.1.0016			Material				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
cbe9ce30-d870-4910-b050-8f6ebe3825c9		FSH.BIGC.07.20190424.3.0007			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cf8ed546-0a57-4129-818d-5f5501e12ebb		FSH.BIGC.08.20190425.1.0040			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d087a003-2ba6-4af1-9524-235a45faf110		FSH.BIGC.04.20191022.1.0055			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
fff7bb8d-d219-456e-9ab7-d6b0671deccd		FSH.BIGC.04.20191022.1.0015			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a62f8b9c-ddb9-4d14-9cde-a6faf72ab60a		FSH.BIGC.04.20191022.1.0034			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
2c477eeb-5341-429d-8f75-c19ea60ef838		FSH.BIGC.04.20191022.1.0054			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
f05bd186-49d0-4ab3-83d9-fe0e5f4c6d3e		FSH.BIGC.04.20191022.1.0046			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e907dc8f-e362-44d6-b3ba-8754a36e4f72		FSH.BIGC.04.20191022.1.0016			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e5f6e5ef-de46-47ef-96cd-704ac064cb15		FSH.BIGC.04.20191022.1.0014			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
83eee5db-8538-47ba-a434-c839b5657e37		FSH.BIGC.04.20191022.1.0026			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ac30bd8f-78e3-4784-bb97-c7b5d445c2ea		FSH.BIGC.04.20191022.2.0026			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
318c02d9-f730-416f-a538-0e4867580127		FSH.BIGC.04.20191022.2.0005			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e164e5e3-a4bc-409a-86e9-4a94900af303		FSH.BIGC.05.20191023.1.0041			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
3d9d8b57-129b-4bad-ad0a-d239a783366d		FSH.BIGC.09.20191024.1.0051			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
55315a36-289e-4bea-bde2-59b042d20256		FSH.BIGC.09.20191024.1.0042			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b12e237c-dc1e-4f3c-98b8-d6a55ad4a589			FSH.BIGC.04.20190423.1.0016.DNA		GeneticSequence				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
d4d428cf-bce0-4826-80c0-cb101d9ba4e4			FSH.BIGC.08.20190425.1.0040.DNA		GeneticSequence				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e151a046-de45-42c3-b885-68fdd83cd5f9			FSH.BIGC.04.20191022.1.0055.DNA		GeneticSequence				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
d0987217-5e16-473e-950a-f0a03a159637			FSH.BIGC.04.20191022.1.0015.DNA		GeneticSequence				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7a2c1fd1-8e88-40d5-8873-a74779edda96			FSH.BIGC.04.20191022.1.0034.DNA		GeneticSequence				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
f8ce0df0-2f5c-4d98-802c-5703702f5062			FSH.BIGC.04.20191022.1.0054.DNA		GeneticSequence				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
ffdd91a1-5c69-4ba0-9af5-d28cd2a1cc46			FSH.BIGC.04.20191022.1.0046.DNA		GeneticSequence				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ac76e87d-ae01-4416-8f52-25327f167d02			FSH.BIGC.04.20191022.1.0016.DNA		GeneticSequence				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
42c8bb59-97f5-400b-9ff2-f1c77fd665f5			FSH.BIGC.04.20191022.1.0014.DNA		GeneticSequence				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b98f38cc-1664-453b-b24a-780cb0d48c47			FSH.BIGC.04.20191022.1.0026.DNA		GeneticSequence				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8e42cfb4-55df-4776-92ca-bf956a2d2070			FSH.BIGC.05.20191023.1.0041.DNA		GeneticSequence				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
37a8fbad-37c3-428e-8414-f4c070cb7e54	211534c2-6c7f-41ce-a470-6da2fc4e1896				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
03fbeaeb-06b9-4f35-b0c7-12164720a6f0	9e16ce56-2a7b-4206-b10b-15ac92f6121a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
de9e5695-3f4a-4bda-86ec-90cc1e953c28	e1e448b4-3777-4468-bc5f-777a0ffc17ce				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cc01164e-7f38-442a-8500-f58c7a5a93ad	21081124-68c6-4310-9769-44229aaf8d9a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
