identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
647b1428-60f3-4f15-8621-c2ab43704b9c	e6d2eb28-1695-4c4f-839d-252e63c7b19c				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
81f8f765-10f9-48b1-ad0f-761d0c56d4d3	b04c53cb-00ad-4b25-9f9c-f49f004e0c73				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
1ce79ce2-5d44-4834-a58d-cbce06026111	867761d2-e042-4375-b6e3-a161dc8c9b29				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
6d637e27-0674-4c39-9e48-fe7af39ec2ff	23b57c90-b2c2-47cc-83f6-eb01573d7c41				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALSP2	Animalia	Salmonidae	family	
9409cba8-6754-425b-b49f-6ea3fab81534	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
8244a8dc-0028-4bfa-bbb9-dff5a8772746	6c797c04-9ec5-4e35-977c-7c1b3c138d80				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
970df12a-750a-4cef-8883-6a761b82541c	3c3aab64-9481-4645-9ec0-02be99789a78				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
c431066f-509b-4bd9-9323-01e5971df831	83c0259a-76b4-4141-afa4-6b0f58142e9e				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
faf6582e-953a-4a46-a9fa-5ad0bcdacb0d	a1125fcf-524a-4255-baf5-6a816fc8a8ea				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
5cebf421-571d-4bd3-839e-c7aa53b0c5b4	ae22f3c8-eb0e-4212-8515-726d59a0eb9d				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
70d4dbdc-e0d6-47c3-bd1e-1798a90687f0	6f4ecf36-bb4b-41bf-908a-f63a420ef99e				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
0058a372-565a-46ec-9936-9efe1be55b41	0c4127ce-225e-4824-aded-ed0c4ea65889				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALSP2	Animalia	Salmonidae	family	
56eb3186-c258-426f-9258-f76bb8f919df	ff6368e0-afe0-4afc-a5f9-fda13b0c5105				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
0fc78479-0880-4d01-9e62-2fca8af4f448	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
e16aaa9e-6538-4bc4-a2c8-bfe2f1de2ee3	b282db5a-29b0-49f2-87c9-a37724f0f3a3				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
1bfb49cb-17b7-46d6-96a1-247a6bbe072e	33a38301-f1f2-4a06-a72b-1cca7d525395				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
43dd7e2a-9fdd-483f-a8b6-5ece0532c026	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
4df056c8-1e3f-476c-bc73-ebbbcd58dedb	dcfda8f8-9877-4933-b186-5d1aef14b601				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
5f25d423-1873-468a-8c9c-9fd22de8dc6d	570a8947-e173-4b00-aef8-052d3b8d9839				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
1a1f0412-51e1-434d-b7c3-93ace1449ca1	0e072cd6-ca46-4192-8720-250730d118b9				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
f7f9cc41-7e6f-4864-b599-07650aa8a8cb	02c14d66-70d7-4a68-919c-597714490f7f				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
39e39fde-667d-4284-92ea-105a38c21e5c	954cc5dc-8df7-4023-82c9-608392dff354				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
a324547d-fb51-4ba9-a5f5-a9e8fcb4de80	cba07040-a514-4b0e-b000-8f09278fd182				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
8a5eded0-304e-4688-9b53-749b4976eb5a	b4e92f03-d28d-4441-93a7-e8535a15e95b				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
d1fefcf7-21f3-4bfb-bad1-2d595142d4f8	093f94b2-1602-4ad9-9b82-5c9782ef2bf4				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
a8cecf3c-9c26-40ff-879c-ef7f49ebfa84	b6d35281-f140-4506-9633-914c58d0470d				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
2d7e00a9-75ef-43f4-95ba-db3f672ac662	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
642cd389-95dc-4824-8a52-92098ca51c5d	3cf4b5d5-62db-4d92-9c94-a0edecccda05				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
13e0d2fb-d71c-448e-81a1-a84ba05e3099	3687e9be-17cc-4255-979d-b1a3c2871d95				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
8b8dba9d-0cf9-411d-b754-4b9aa9c08d3d	2c9a9dac-03c1-438f-9c79-f4484c04465e				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
e1db445b-72e7-4da2-8181-e64456c1b086	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
60a5a4f6-719b-49b8-9657-6dc781f13711	62f76887-6388-438e-b36a-3db006eef1c2				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
c9efe84c-2983-4a21-84fb-849e4697739f	24dd695d-db9d-4024-9c08-c9261c00e9e8				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
f15f0f76-d941-4f3c-af89-17250d3fcced	ee2c45b1-9fe7-4bc1-a42b-d76963389670				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
a3e94e63-fb43-4613-af92-b5018b4758e9	88b91546-4635-4a43-beb0-780c27585e1c				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
ea11dcfa-7ac2-4b09-9928-2cf6e888a516	93195f83-667d-4357-96a4-c3879cb417d0				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
a8b5bd7d-882f-4182-b930-7458369e5e3a	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
91e2c5f6-a820-4e45-96a0-76a08ed3bda8	cf5de680-6bac-49ea-999d-a5b028a6b154				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
b5960383-5a71-4bcb-be92-6deec59e9f25	cc58142f-ffb2-4694-a994-ba3b1b7436b5				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
aa95ce95-151a-46cf-9b83-e29153b9ee92	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
ad0d5717-5de3-491b-9eaf-947f011eaf07	72b56618-199d-4b31-9d87-23a7765af40a				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
03a3cb34-7705-4e63-adb9-0bc2eea01295	23ce3fd1-c2d6-4671-b16e-789e965ac0c0				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
7b0d8e61-7b96-4516-8293-205104776dc7	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
076859b1-7a2b-4703-a993-5dfc25ceb334	89e80a65-532b-4591-8aef-223ce85b6336				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
79e527f3-265e-4614-89cb-3c219feb993f	580b593b-75bb-4bc2-a46d-c2be4b6280fb				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALSP2	Animalia	Salmonidae	family	
ce2b5093-72b6-490b-a0ed-8f66437332f4	7052b8c4-30c6-4dc7-bd9d-32d6491026ae				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
62c2f94b-db17-438f-b0ef-7afa72a5a31a	9fb4ad1a-4001-4a42-8800-c5d059491549				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALSP2	Animalia	Salmonidae	family	
aafc5742-a67a-439b-8dbe-d6434d4a09d5	fec3eb4d-6cc5-46de-ae8f-0758bafe890e				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
b456c138-b07f-45c1-a84a-46797220a24f	b578f839-3763-4743-9950-d6b6b2210ef6				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
930f43e3-0b48-473f-97db-21d8d8b5f01f	d2a0df38-ade5-413c-98ed-678484b2e92b				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
572bbf57-8d39-4ac0-ac48-d43ba916c5dc	e1bff0fd-753e-420b-bbdd-3c1df92d1778				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
835edc34-dc40-4b66-a15d-dd84f5abbe35	5f99647a-7a86-4b56-8b13-5b17b095906e				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
066adacb-cb06-47ff-bdc0-e74f4c3de66a	de878544-cc85-4a9d-99e7-803f87d55af2				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
851577f5-7838-477e-9eb2-a43c9c4bdbe5	76543e43-c372-43f5-9b05-47b1827c225a				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
bc4c4168-42ed-4769-aa77-1a5835bd93ee	30391866-9c10-4d18-925f-3ee1be547eff				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
0b0f8aa9-24bd-4569-9959-595ce2a2446e	f22e729a-e7f4-41c1-93e5-808b04f923db				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
5133a84f-92da-41ef-af9c-bf5eba19191b	52c9bc94-775d-4e13-b6c8-81addecf6fad				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
94935408-f4fe-47f0-aa15-c74d2ec1613c	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
bcc850c2-d4d2-4678-b108-bdf03fbfa437	0ef90992-885f-47d0-b87e-d474771d47f7				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
e3479bbb-bf92-49f3-8999-8b4541955620	b45a2445-3f62-4b15-a383-853589c97de0				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
c72aa10f-6caf-47a9-9df8-3343ac18ca4b	b8f59799-cd03-4ef7-b5a8-015eeea1650a				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
d6079e60-7a66-4e6c-9cf9-94d211da1b89	929cd9ad-11f1-457e-aee8-904dc71f93c1				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
51a9c5a0-0858-4a97-b2f1-805ce077fe4a	09b85f98-bc96-429b-98ed-8710ca4de430				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
8e8a714f-1a93-4dcd-8260-5e8b5c46b58e	83579f1a-105b-492b-ab48-ddf5b74035aa				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
6a2447c4-fb3c-457e-87c6-2c49e98832df	4fbd89ac-e897-4961-9f2a-21a0ba53de76				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
30d77f04-4d98-4c7b-9ed9-f805fe03d77b	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
60efe93f-2f5b-435a-9eb8-4a17fa3798ff	76993541-8e01-4fa1-affe-b82e6200bb26				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
52b88fc1-a9cb-4195-84fd-284103298531	c5451c4b-1e95-497b-9363-f19a22bd0594				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
1a9271e6-61c8-493b-8237-c2d668be95b6	88afc63b-1926-4226-9434-6998eed35f5a				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
b648be88-3fe9-42c9-8f56-1760ea42413e	454882a8-c920-4539-b206-daf1600d0984				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
f0c1fc48-ffe9-4211-9cc8-81830dbf6122	ef3f20b7-d29e-4ff8-af30-354b762463e2				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
59814251-a9af-4e97-98bb-b2c641992669	615e5307-2cd5-494b-9586-c0d510e771f5				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
d353cbed-f009-4eb3-a8d0-630a4d4660e2	d708fdbe-efe5-4675-afa0-f07f5abb9efd				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
7f970f97-2614-4ebc-9eb8-53580f68078f	0d16b24a-8d29-4bc7-a871-6c0228590552				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
e44e440c-3e43-4bf9-b045-5fe3ce6d4b39	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
7bd75276-e358-467b-813a-7f465c9da137	a8593ecc-27ea-4056-b29d-cf9486a7d4e0				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALSP2	Animalia	Salmonidae	family	
ea0d74a6-72de-4d66-a516-9b60eacc02b1	0b7e19f1-d50e-4eda-8776-3688d799dece				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALSP2	Animalia	Salmonidae	family	
532b5606-9972-4e0b-aa03-2aeda68247cc	7c8903c1-121d-4007-b4bc-9e4533b2407b				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
e2813487-4060-403c-a2ff-6351e6d06ac4	e9c94699-dee4-4a54-b5d3-3827e77a23b6				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
2f580860-8bf1-4df3-ae13-ed707602a1b3	1be0df21-6bf0-4552-928f-1f3a282fb154				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
b5cb004d-bb68-424d-8978-5bbc59093a40	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
219ab441-ac6c-430a-a6f1-d7a63998b33e	25110431-fd12-44e4-ac5e-a6e8f0207553				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
e5550c9e-a4e0-47df-a094-24b7776595ab	7d571efc-4961-44cc-a0a3-bb6aa6072dda				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
a0b5e340-962b-4239-9509-0badc99b1e0a	49caa9ac-5939-47a8-8de2-e4865e1827c5				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
66e94131-8687-4a0d-891e-70d8de3d8063	d9c0d601-a172-4036-a423-0609b02e6bf6				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
f887b306-8c51-4183-8d7f-059522b4ba91	255130fd-bd71-4976-bd51-2e1baf0f78dc				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
75eb7857-c734-4559-a92e-ba1ff47c31a2	ff95ce2e-8e93-4846-92b2-f60a8026f5e8				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
118d1b01-f42f-408b-8739-21a9aed35cd6	29f1d134-ca16-4813-af0f-69f5d9a279e9				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
270514f6-a02b-4516-a5ef-2d9cb4e6b576	64f5dd47-2d85-481d-83d5-6d51630a5767				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
754c7c73-5741-4005-9763-0b5e742bc183	2b77ce2e-967e-4940-ac59-6ac1e7387f27				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
af9709e4-936a-4aa9-965d-7afb1c5c5294	9a207139-8f8b-4054-a717-f44ecc33819e				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
c2906b3d-807a-4f71-b58c-831aec15ab3d	97eee739-c429-46be-a16a-7d49e3f5fb04				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
cec7ef80-a182-4725-bb53-b6f1097ca679	581730cd-83b8-416a-9636-74980b3f7a0a				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
cb3c1155-20aa-4acc-b672-0706fd602727	5b5c2b84-e78f-44b7-b440-46cf5be7b509				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
cf43fce9-aa27-481f-9293-17e2cd542c11	7e4d7ac9-f73d-416b-b778-81146540d33a				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
55e165eb-f2ac-4915-8f66-a9b89306e21e	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
45f555e4-1439-4b2b-943e-d61afe3118d3	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
0d777d58-93f5-4f83-9501-b880d3c3f7b4	d01e19c4-486a-4010-807e-4d3432acc88a				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
fc3e1a4d-7c7a-4640-928a-5796107ffb5b	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
738e12e1-799f-49a4-9855-43451bc519b8	7e5412dc-e258-4267-bcc6-ceabf48ab8dc				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
e2b6ff48-8cb5-432c-945e-88f0b1a28dd5	ff67f989-2dcf-4c10-b74c-a526f5ab239a				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
323bced7-77bc-4914-989c-c2dcea3aea07	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9				Observation				t	A				0000-0001-7072-0706	2019-10-23T19:10:00/2019-10-23T20:06:00						SALTRU	Animalia	Salmo trutta	species	
1c5d3920-38fd-4314-b9c7-87d9eea73ee2	f940e981-e1bf-4904-bd1a-ee0a53ff468c				Observation				t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00						SALTRU	Animalia	Salmo trutta	species	
d0fa773c-3670-4693-82e8-a1199e21ce7c	04da25b3-6089-49c3-8704-a7662569024c				Observation				t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00						SALTRU	Animalia	Salmo trutta	species	
4e87422c-0e66-4967-807a-f9f391425020	944d4482-0293-4a4b-97ad-0430fe57496a				Observation				t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00						SALTRU	Animalia	Salmo trutta	species	
ce7491d7-83ef-4e36-9e55-686cbf614bb1	deacbb21-9cf7-44d6-92c9-85d7e8915b69				Observation				t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00						SALTRU	Animalia	Salmo trutta	species	
365ef010-4ad7-49ca-818e-a3b2841eabbe	946dd145-9e0b-4466-aa3f-1441806a2323				Observation				t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00						SALTRU	Animalia	Salmo trutta	species	
aefefe41-6cb7-40b1-9c2d-dcb9836732ad	261dccc0-9451-4389-aa96-205b238fb5e8				Observation				t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00						SALTRU	Animalia	Salmo trutta	species	
0a61263e-ab5b-4684-96f1-d834da4a3403	21b7c289-0a72-4354-af7b-07b9554e7936				Observation				t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00						SALTRU	Animalia	Salmo trutta	species	
edc4c41d-13fd-4101-8035-0703c3504ccf	f34e735b-9500-4051-bc64-e828865c631d				Observation				t	A				0000-0001-7072-0706	2019-10-23T20:34:00/2019-10-23T21:39:00						SALTRU	Animalia	Salmo trutta	species	
b19a740d-baeb-48f7-8a8e-ff8b4cf8845a	dff0e86c-4c63-4e97-b63a-5de5e6307473				Observation				t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00						SALTRU	Animalia	Salmo trutta	species	
10b108da-746b-4f14-8e7e-9d893f06d8a1	f3343584-a844-492f-a8b5-1f4a1a11dcbe				Observation				t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00						SALTRU	Animalia	Salmo trutta	species	
bd08aba2-b1ee-4329-861b-6c5f26abf1c4	5f519f7d-b5a8-428d-90f8-91662bba93d8				Observation				t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00						SALTRU	Animalia	Salmo trutta	species	
