identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
5d9381ef-ebb1-468f-bcdf-35995545ae2b	4ea6fd25-e4f0-48ac-a509-91b4f704228b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
499e9974-4e59-460d-a0b2-f0fa86fb5336	da85580e-303e-4df6-95c3-03e3375bb741				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
106acafc-4d93-4e71-9591-b8ab6a7fd5fb	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d1375b40-1342-4fc6-b04d-5cb6f0ec4a14	98c340b8-60fb-41b1-b24a-f32d1c6efd62				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7e88f668-e61e-4bc1-85f7-d3e2b056978b	d1ae5df0-84f9-4726-87af-a6b40b6e716b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
21cd01a5-67e4-4e66-8719-106c0c54f4dc	63c1d83a-e580-4ed8-9255-01b712d014e1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
13d5490f-cd13-4402-befe-ce407c82ec47	e956fd0b-290e-451a-90ca-024c0977b3fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c1314c7a-f48d-4136-9418-1c003c18faef	c6033984-8620-473a-8cd4-4f37e30b911f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2f4cb33b-1486-4e64-a8e0-c8270647ec9e	f4a8b69d-de69-4cd3-add4-5499f73e9acd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d0b2d53c-a983-4fbf-80e0-87e52e94c2e2	3812de84-7598-4fe7-9f98-fdb4d22e48cd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6519e801-b7b3-441c-b3c3-4398114b1eed	391e9660-f7ef-4cab-8d11-ed3210094fe5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fae9146f-4f05-4c65-a96e-7dd352fab6ed	21334c03-3954-4314-ac7d-757f63563bf3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
87d93444-d7e5-44d2-b9f1-521e52c8c0c2	57755cc5-18c0-4ff6-954d-4eceda0f7eb0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
00e00b4d-a506-452a-ba58-03bed9f66dc6	ba700181-217a-4c50-bdef-b355afbd9e06				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
596690b0-bc2d-4799-9ebe-3292335b5c00	99756090-dde2-4b24-a2df-e781fbfaf1a7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
95725bee-c0cc-431e-bf66-a71c1c8c1f3e	e697f120-e0bc-4888-b3a7-1198d7c296aa				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9443cd6a-0f81-4e53-be09-fac57917bb08	3bc99e1e-aa0f-4b8b-8457-116ae036c0df				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0e050ae7-4129-4393-88e5-19037a137477	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6cfd65dd-14f7-4deb-ae85-95cd2ff1f0d4	e5a82536-4c46-4867-93d8-a64e6f414d50				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8fa76337-c9d6-4544-9f4d-87238be42600	80237340-d016-4b28-af06-b83e8f55aa90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f6da4d74-9409-46bb-ba48-22b1da638196	3d14198c-84d5-4350-be76-6597d265ff76				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
93d4bf68-96c9-48dd-967e-423bc530cd07	26779338-3e06-4d13-8eca-f5e3e3cc1977				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c93d40bb-02bb-40ce-b728-44e32f96c008	2298f2ee-dd53-4691-b354-bc7b3821ea03				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f4a06441-9703-4bd4-b4c0-ea9bd4c80803	6488553c-feaf-45ef-9a98-e66cecf7b8c8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f4297f35-4848-4a7a-b2c1-7917ae8c243a	f371dcf9-7466-4af2-81ef-20ce48b71db5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6690d6cd-cc9b-43da-a4fe-7d8670cafb62	82821cd0-12b9-4929-a794-740d066d4354				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0a1c6e53-94c9-4dd4-9a69-7b1800eb9802	0c5f5b7e-86a4-4e00-9478-20f5e5086934				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c9c25226-3d2c-407d-94e6-0588441fff10	6c955071-d699-4c08-bc7d-b991dfcff6e4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e2884eef-9561-4b4b-852f-799c0772bc63	150ea9eb-cd97-4ce2-afd1-83dfaede8205				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c0882c5d-9aba-434a-87fc-4600b058ab89	f011a500-3627-459f-8b55-ab6fa631b5a0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
89cf1ddf-37ce-482e-af2e-582210aeafcb	e7737f08-436c-4a23-8411-808cec8669c5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
affb7a91-feb0-4dc6-8ff3-18a3370125c6	482effa1-95c6-40a7-b564-bf19323c0682				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6500001e-4d80-4d54-a9cf-405e72b2ebb6	522022f7-8b66-4370-af2a-646c7c024904				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5178d665-4c4b-4e59-9694-028933aac59f	aab47287-8698-4b57-8c8d-81265026f25e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
25ea950a-d98c-40e5-8a2e-3a4ce4070f3d	d2fbba6c-191c-4cdc-a306-a638f553510f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
419a440c-e540-412b-ba9b-bea1d1278797	7a450e4c-5788-4916-97fa-f2687fae2300				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ecfa95af-93ca-40ea-b2db-8e4906ae492e	68b0cf8a-12c3-4a7e-9d33-ae342e27d048				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c6dd2f3c-0909-45a1-8aa5-0bf972f615df	77f125a8-d5a9-4be3-9458-5b5f398414fc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4e2376cc-8e5a-4460-a13b-1282e0443840	e25f36cd-64e9-4163-8038-1785375a2713				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b46c5b8b-77de-4ec7-a1a6-e204958133a1	ba147e97-fad8-473f-9699-f4ccdfb6b517				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0447ada9-2137-48c0-8d6d-908046c3db6f	ea532f88-faab-4a30-a997-64e649aaab04				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
340cc5a2-9e14-4c27-bcad-335501133c8e	d49aa2e3-ad56-444c-b5eb-792ec5580561				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
40d4bfa4-dea4-4878-83e8-0cfcca898420	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
83953207-5f87-4920-a1ea-6535b0608cf3	789288d5-4f67-4bf8-b011-5b3dd40606f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
815472e8-64b3-4fc0-abeb-25c0371afafa	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3bc8703d-b96e-4903-9207-47d5d6448356	2788b417-cfef-47d5-bc2c-4b1729faff01				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4225160c-df18-4eb8-86e2-84ed6934f1af	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cf7c2e7a-507b-405d-8b20-0e2ef850c6a7	e00e0e22-5a25-4bb8-befe-95525d64b22d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
756d7706-4776-448a-85b0-7a9851fa2abd	af9548ed-d33a-45a2-b85a-ed6d621ecf6b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6f85671f-fad0-4133-836b-ae9e015c337b	6dc00a7c-2563-4f1b-b91d-317713413b3e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a6aa3b99-0653-44f0-bc82-e7b94b1a8fce	f04d2b24-32c2-492b-83c0-1539bb4161fc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cbe209d2-28c3-4ec1-9b7d-3cda92c45959	03253363-2a62-444b-9e1a-7c6b9b41d4a2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7e84f15e-793a-4f04-9f9c-c4da2109f355	a9a1685a-1602-41e0-b15f-31deb1fc5a0c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4a5a26d0-a963-4567-aaef-b2a30973b436	0884a357-1344-4cd7-979d-05592e664603				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
65804419-bf32-4910-9791-2e7ca8ab5ed7	d31401a5-2766-4592-a04d-e26b8417d3e5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c675eee3-977d-483e-81a8-f8845ea3db82	c6915326-f0a8-4baa-892e-2aa5b71e4800				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1b93f6e9-fa3e-4526-b4c0-f263923c6aca	e924a1a2-f6ef-466e-884e-490ba4eb1d6f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2cce03c7-85fa-4c33-81c2-a6d6d1d18afe	cb462854-53d1-4b19-82ed-88cdc7697abc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1fb181dc-7f62-4075-b924-07b2c4a03227	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2dc38f60-6b1b-4353-b5a7-666026100348	925655ea-4467-4ac8-8d35-506de790b540				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5a964070-8386-48ab-9943-5005def8e16c	5f2508a6-6fa6-4122-a772-71726cdddc0c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
320846a7-2859-4af8-a785-6f9716face53	0eebce6e-f208-4fc0-adce-057c398f2178				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7551adab-f6dd-42ef-911a-a9de984472c7	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b545fab2-b878-4478-bd85-8d273b42bf93	a734a5d7-1d05-46ef-bd17-0c140d81b780				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c32d3764-9872-4e7f-952f-855c23a01383	30c60d99-ffda-4225-a86e-83e03acf0797				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4dab0232-d224-43cd-9656-f6811f9f46a1	9ef88d95-dfde-46a6-9f82-4c881f229a03				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
db1c4314-f397-44b5-8286-109223ce25a7	1eaf164c-e77d-49fa-800d-781a2e2c082b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8c3daeb0-7ab9-4124-b5c5-94920b500b20	2a32fa55-726f-439a-971e-2f1fa851b622				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
46b9e242-031e-4dca-bdda-630d0cfcfe64	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
64f81a85-d636-4c78-8bee-abd888fd1868	4cba7601-19e7-4cd9-ba3d-0796c4737343				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a6010db3-c066-448f-b6e6-917f66fab87c	78757047-e3c8-42de-a03c-41a2543a5535				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b398b95b-b090-4ba8-a5e2-552cc64c0535	63470ae6-9179-485a-af0f-674eec47b46d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
76358a82-1b0c-46ad-9815-7ab6d16159f4	3a97c360-2747-41be-a096-6d85a77d4d75				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1530f4c2-80c8-4890-8720-5b8416ab58ac	c25dc427-b245-4864-ab8f-0843119720bd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
318aa09b-c707-41c8-81d0-643b6c9d4f1f	f9d52133-96a2-462b-b644-07649a17fd39				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
51968012-7509-4f25-b076-5c2104a12a25	ee4f05bd-cb33-4173-bba1-2e6f59856888				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d8f0cb5b-f3cf-44c7-a9e7-2a5204df4366	c93cbd0b-0a55-44dd-bb01-13eba115084d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6a85a5b7-a122-4321-9235-107eb6ce4999	87673ad5-4c3d-4f2d-b3a3-304c82989092				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2fc015e0-dc8e-4ede-874d-e46cd617ca64	ecf08f4e-97fc-4dac-ac76-c279cd1fb812				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1b984d40-60c1-4783-ba07-ee830d777961	71312230-697d-476a-b17c-87f8a9dfd7ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
964bb27c-dc67-4cd9-9bf6-9d881469e1c7	d14effaf-2b03-4306-81e2-d4d94a3cff41				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5354e89a-4a01-4aac-bde0-ae1eb30b1a87	67dba8da-0491-4b83-9ba3-b5091816f466				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
44703e1f-a55c-4d96-af90-2af2a153ea3b	2ac4622f-01f2-427c-bc56-f4946f2d94c8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3b872e60-e00c-4777-a91d-a21e7d06d1ab	3107cb04-e520-4fc3-a7f1-c1b21396f305				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
60c1a1e3-f5d4-4669-bb4d-336945cec4d6	7b08eb68-8cf9-4797-b463-17ac8abd3cc4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8f700597-23fc-44af-b013-d3032bffff33	abee4533-87c4-426d-9d0e-99256d071529				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c8cfada6-6316-445b-8cdd-550ea6cad4e8	ca542d33-5572-458f-bb11-884198a4b5d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bfd1730f-eb64-439e-bf90-f081cc4a64b1	964b21de-67c2-45f4-80a5-3fe5cd4f7b89				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
236e5d48-2ed5-4627-9752-6c7f6e59a606	6c9d6094-bbc7-461e-b456-3fc12a8c8b78				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
65eaf165-efab-492d-ba3a-4ff2b67f7301	959d74b2-c7c7-40de-a59d-879ca31e5537				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a9ca3903-4aa0-4b8e-ba2e-f887a4b68e12	3d3c2f78-5d89-4e54-a310-b5d579bd934a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5317c28e-5b6f-4c99-8c10-7f5d7541ce7d	5a2f3d76-5f7c-4580-9cc1-50df8d42589a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
38b40f6e-7ca0-4c9a-9689-ebe5e169770d	3e13d9d2-0fae-45cc-8841-350a7862a247				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1ffa9ce2-71dc-49ef-8d00-232866a4955e	98c3cf5e-f9b7-4794-ac20-873ec106607e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e3d978cd-3bae-4ab9-8a40-ae5e8ab8cd13	91ba6d0b-55a5-4286-87b4-86c56116d229				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
45fde6f9-7b6f-4faf-93e6-95b5194ca53f	d434810a-85a0-4416-a7c5-0f0b0fee8807				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
36b039bd-95d9-4479-a2cd-c1f87a3476ef	b6013dac-e499-4137-b1fd-abaa0a8913f0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
593345e9-126e-4caf-8204-198ef2d16804	1e532329-2072-4e93-b5c4-efbe28273ebf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
09a949b8-7a77-47ae-88c7-999a0b45ef4c	0db30263-34b7-432a-8743-14ca20bc5e20				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b6b7db86-3860-491a-8af9-bdcffb4cf095	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f60aae49-51c6-4e9d-a9a0-bd51b5545e98		FSH.BIGC.01.20190422.1.0027			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6c76bbbb-0117-48f4-aa2f-4280657495be		FSH.BIGC.01.20190422.3.0010			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
de9ff377-9ad0-48c3-8624-be90eae6a0e7		FSH.BIGC.04.20190423.1.0016			Material				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
f9879981-8abc-44bc-9bf0-795ba498c138		FSH.BIGC.07.20190424.3.0007			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
18777c08-e1c5-4ee7-9b59-db8dce886c98		FSH.BIGC.08.20190425.1.0040			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
262e937a-d37e-46bf-bb3f-16d3eee4311e		FSH.BIGC.04.20191022.1.0055			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
10ea86ed-603d-4e8d-862e-d7d031328bf8		FSH.BIGC.04.20191022.1.0015			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
349b1260-80e4-4295-9307-136e8310ba07		FSH.BIGC.04.20191022.1.0034			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
5b5d2afd-0aef-4419-89ad-a032e55ba3e3		FSH.BIGC.04.20191022.1.0054			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
e5f42bbd-4b39-4221-b485-4336de673404		FSH.BIGC.04.20191022.1.0046			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8881fb0a-e558-4029-a9c2-a0457910d8e3		FSH.BIGC.04.20191022.1.0016			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
de2ae7a5-2f24-444f-9ac2-f0104ae1ab2e		FSH.BIGC.04.20191022.1.0014			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
2fa2d194-bf17-427b-aa8d-23b11b819f4e		FSH.BIGC.04.20191022.1.0026			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7043c2ac-2fb8-4c9d-82ed-c2d41cebab5e		FSH.BIGC.04.20191022.2.0026			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c547361a-5633-432e-aa34-dc950fc986fb		FSH.BIGC.04.20191022.2.0005			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
48c7d0cb-89a6-4152-91f2-dc1a987e4152		FSH.BIGC.05.20191023.1.0041			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
c5c29ca9-2cf7-4df3-9b54-fe37bb9f674d		FSH.BIGC.09.20191024.1.0051			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6cec4599-4519-4a84-b709-991e6026b433		FSH.BIGC.09.20191024.1.0042			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
37edb52c-0106-492f-8896-6de569f0d2a7	211534c2-6c7f-41ce-a470-6da2fc4e1896				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
156dff84-8de3-4193-80cc-190fe8bd8562	9e16ce56-2a7b-4206-b10b-15ac92f6121a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
673f7f9d-1d11-4518-ae97-c2830647bb8d	e1e448b4-3777-4468-bc5f-777a0ffc17ce				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
92d5c12b-157f-4b09-805a-7953e9305cfe	21081124-68c6-4310-9769-44229aaf8d9a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
