identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
dab856f0-887a-4f73-b772-e02293ca06aa	c41980e3-717e-41ac-8236-51b17e6acc2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e6bd52d9-e325-4f55-81a5-99d925981e5d	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
104f240c-c52a-4453-9651-93b4ab6e4962	4ea6fd25-e4f0-48ac-a509-91b4f704228b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fa387175-01ed-423e-871c-e5048cf46dad	da85580e-303e-4df6-95c3-03e3375bb741				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c1be1f94-0c73-48db-822b-55fde1c11481	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b22b481e-3ae6-470d-8db4-20cb69ab54cb	98c340b8-60fb-41b1-b24a-f32d1c6efd62				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ec1e669c-1217-411f-a440-c3c3e2c996ff	d1ae5df0-84f9-4726-87af-a6b40b6e716b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
05a813a3-2cbb-4b0b-8e25-7ff485a30b8d	63c1d83a-e580-4ed8-9255-01b712d014e1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0635231c-b7db-4568-9f34-e28be3fc6047	e956fd0b-290e-451a-90ca-024c0977b3fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5562ee91-aec5-4ec6-8aa8-83294cc86366	c6033984-8620-473a-8cd4-4f37e30b911f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
710ce20e-e73f-4427-84d7-f66a4000b428	f4a8b69d-de69-4cd3-add4-5499f73e9acd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4103d45e-2c81-4e89-a73c-aaac2014d33d	3812de84-7598-4fe7-9f98-fdb4d22e48cd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
77f663ed-8012-4888-82d6-c1a644d357bf	391e9660-f7ef-4cab-8d11-ed3210094fe5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d51b4f8f-4166-41d2-82b2-253ba01992f0	21334c03-3954-4314-ac7d-757f63563bf3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cac45358-7ac5-4882-90c5-dc6be690327a	57755cc5-18c0-4ff6-954d-4eceda0f7eb0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7916ae12-b9a2-4198-ac1d-c16ac11793a2	ba700181-217a-4c50-bdef-b355afbd9e06				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
08ed42dd-453e-462b-87a2-45451c6093a5	99756090-dde2-4b24-a2df-e781fbfaf1a7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bddd826e-9415-48f0-9d48-82ba559326d1	e697f120-e0bc-4888-b3a7-1198d7c296aa				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bc7bd7ae-f911-40e0-b3ff-5143889e2101	3bc99e1e-aa0f-4b8b-8457-116ae036c0df				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d28c7ee9-c75c-43a1-b734-bdc0cdbdc2ea	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8cd6de6e-386e-4746-8505-b746b8373fd1	e5a82536-4c46-4867-93d8-a64e6f414d50				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
41894e5b-0faf-4505-9c7f-278a9658e5c1	80237340-d016-4b28-af06-b83e8f55aa90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5ca97f82-cf85-48d2-a138-a22d32d27c28	3d14198c-84d5-4350-be76-6597d265ff76				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
412e3a0b-78d6-48b6-8836-252a45184524	26779338-3e06-4d13-8eca-f5e3e3cc1977				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
70987b2a-20ee-49f2-b0f2-4038695ffaad	2298f2ee-dd53-4691-b354-bc7b3821ea03				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0274c9a7-2ce5-4abb-b82e-19e37b823be5	6488553c-feaf-45ef-9a98-e66cecf7b8c8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7f6a5819-6367-4299-8351-933feab2a426	f371dcf9-7466-4af2-81ef-20ce48b71db5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
41a671ae-b06c-4181-8f50-d9c4b47e3956	82821cd0-12b9-4929-a794-740d066d4354				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
83c806ac-ad30-40ce-b5a6-d9c3a4b3bdc2	0c5f5b7e-86a4-4e00-9478-20f5e5086934				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1038e596-1228-4112-877c-b39c6b161b6d	6c955071-d699-4c08-bc7d-b991dfcff6e4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eae6c542-c4ba-4353-bfa8-858b062b17f5	150ea9eb-cd97-4ce2-afd1-83dfaede8205				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3176d743-8099-436f-a76d-cad25702feff	f011a500-3627-459f-8b55-ab6fa631b5a0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8ba0862a-699b-42c9-8c32-eb5cc66a8703	e7737f08-436c-4a23-8411-808cec8669c5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
01877539-88a9-4dac-9382-b1ca8a538ea6	482effa1-95c6-40a7-b564-bf19323c0682				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7b952d38-a07b-41a9-bbd0-ef564420fe0c	522022f7-8b66-4370-af2a-646c7c024904				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bb562221-d9ba-407f-acd4-adf5d455da79	aab47287-8698-4b57-8c8d-81265026f25e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ec6692f2-48cc-40ff-9554-02e9e6039e5c	d2fbba6c-191c-4cdc-a306-a638f553510f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bad83c1a-85ac-4c2b-aeb4-074f45b13414	7a450e4c-5788-4916-97fa-f2687fae2300				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
96b54c7b-bb0a-4584-9b3c-82af3eb26774	68b0cf8a-12c3-4a7e-9d33-ae342e27d048				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ead6f28a-106b-4a6c-866d-08095fae7271	77f125a8-d5a9-4be3-9458-5b5f398414fc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3338e68b-d7d7-4481-a3ce-19e719dd45e8	e25f36cd-64e9-4163-8038-1785375a2713				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
578464bc-a37a-4450-8dc6-8750b147a597	ba147e97-fad8-473f-9699-f4ccdfb6b517				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0afb2011-754d-48b7-bb73-d6097ede0940	ea532f88-faab-4a30-a997-64e649aaab04				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7b60099b-493a-414c-af7a-ebe4e76e6388	d49aa2e3-ad56-444c-b5eb-792ec5580561				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
18ce9cd6-91a0-43f4-b616-c32d6884511d	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b304da77-b721-4eb9-8250-1d85d76a2a90	789288d5-4f67-4bf8-b011-5b3dd40606f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7211ce93-d950-4555-9dab-b6ed9ad21ca3	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0fc31317-2357-4f39-8ef5-34d0f9af801d	2788b417-cfef-47d5-bc2c-4b1729faff01				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c36cbea6-7002-498c-b91a-808fbea20ab3	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a51919ea-5a77-4f97-a586-5caad14f5994	e00e0e22-5a25-4bb8-befe-95525d64b22d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ef2e4f17-4271-4e9b-a36d-db154c7e7680	af9548ed-d33a-45a2-b85a-ed6d621ecf6b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0a9d8a6a-4ddf-4be6-b1c8-5d160bef4821	6dc00a7c-2563-4f1b-b91d-317713413b3e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
af19790d-bb38-4728-8b14-c2dd34c80d1f	f04d2b24-32c2-492b-83c0-1539bb4161fc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e0f8c27b-3796-4fcf-8b83-a87caec8a3bd	03253363-2a62-444b-9e1a-7c6b9b41d4a2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b9b42201-2ea3-4810-8bc8-e077d1b5e464	a9a1685a-1602-41e0-b15f-31deb1fc5a0c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b95282c4-b008-4173-9751-41a83b908900	0884a357-1344-4cd7-979d-05592e664603				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
74851592-df3b-44b7-b650-98226d18eaee	d31401a5-2766-4592-a04d-e26b8417d3e5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ea2f92c7-4f1e-47ae-916c-310718299efe	c6915326-f0a8-4baa-892e-2aa5b71e4800				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3c501199-1833-420f-a8f8-a3d7c64e1f93	e924a1a2-f6ef-466e-884e-490ba4eb1d6f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cf30d2cb-5329-4e23-90df-ff18199721c3	cb462854-53d1-4b19-82ed-88cdc7697abc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ecb6cfa0-2223-4ad1-856d-e8ae51ddbf50	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cc197ada-fb76-4b55-a8ae-c2b9457b0699	925655ea-4467-4ac8-8d35-506de790b540				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
53085e3d-960c-4507-893c-71cd47b68144	5f2508a6-6fa6-4122-a772-71726cdddc0c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
be0fc55c-1a72-444a-ad40-feb16a2263a2	0eebce6e-f208-4fc0-adce-057c398f2178				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c157fae2-ec57-41dc-9164-0cafc10d10cd	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
659320e6-23bb-4e09-8669-8eb2bb143040	a734a5d7-1d05-46ef-bd17-0c140d81b780				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
444e27df-e9a5-4129-91fe-18666e0c9816	30c60d99-ffda-4225-a86e-83e03acf0797				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dd935e76-f842-4381-87ec-1faa0ea8fcb2	9ef88d95-dfde-46a6-9f82-4c881f229a03				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d02855a7-1ef7-48ed-8d90-3e3c2962399b	1eaf164c-e77d-49fa-800d-781a2e2c082b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
774002e2-631d-4661-aaf3-3068f42f8c53	2a32fa55-726f-439a-971e-2f1fa851b622				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bdc1fddb-8e14-4501-bc29-51862a5c6ab3	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b51767d5-0404-46ce-a91e-b95339f78b9a	4cba7601-19e7-4cd9-ba3d-0796c4737343				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b6de7545-8d3b-4d26-9e59-82a011572b24	78757047-e3c8-42de-a03c-41a2543a5535				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
951e1275-55e2-41a1-a8e7-404503ec825b	63470ae6-9179-485a-af0f-674eec47b46d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
23d3502c-a074-49c6-9c62-277b310be34b	3a97c360-2747-41be-a096-6d85a77d4d75				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5579254f-5984-42ef-91fc-c601d80d9297	c25dc427-b245-4864-ab8f-0843119720bd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
37a68995-1179-4e64-8348-66ba715ed59f	f9d52133-96a2-462b-b644-07649a17fd39				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a47c4b10-f64d-4540-a11f-d4c5e75b05e4	ee4f05bd-cb33-4173-bba1-2e6f59856888				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6adbec97-b600-49d4-a92f-9dbb39556033	c93cbd0b-0a55-44dd-bb01-13eba115084d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8c254267-d3fd-400b-90ce-4f69a6fb962a	87673ad5-4c3d-4f2d-b3a3-304c82989092				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
96083706-156a-4efc-8578-4f87a19edb45	ecf08f4e-97fc-4dac-ac76-c279cd1fb812				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ac7b8dca-95d5-4a66-89f3-674edf0e2a0d	71312230-697d-476a-b17c-87f8a9dfd7ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
97108dc8-9a1e-488f-b796-2359c8ef848e	d14effaf-2b03-4306-81e2-d4d94a3cff41				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c65f5ee3-b938-4b41-83f6-3336005e2b8a	67dba8da-0491-4b83-9ba3-b5091816f466				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a6278732-9200-422d-9d6d-8e6727adecd1	2ac4622f-01f2-427c-bc56-f4946f2d94c8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9c47ed93-57ee-4665-a320-1703f3e8945c	3107cb04-e520-4fc3-a7f1-c1b21396f305				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
927824cb-d459-497a-b978-9225d9f717c0	7b08eb68-8cf9-4797-b463-17ac8abd3cc4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4c603094-86d3-441c-b094-4827dc55b04b	abee4533-87c4-426d-9d0e-99256d071529				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5707cc47-64ae-4f3a-b11a-30d9d1148e14	ca542d33-5572-458f-bb11-884198a4b5d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e1a9da2a-6a71-4330-b7ab-bd338c6b0daf	964b21de-67c2-45f4-80a5-3fe5cd4f7b89				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
69c23cb3-fef7-482f-a4a1-723852f42b19	6c9d6094-bbc7-461e-b456-3fc12a8c8b78				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1c9c7938-a573-4575-8914-95da0c970eec	959d74b2-c7c7-40de-a59d-879ca31e5537				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eff01d26-94da-48b7-99fc-12aee38cd622	3d3c2f78-5d89-4e54-a310-b5d579bd934a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b94e125a-17b6-49e0-84ad-921426016c5b	5a2f3d76-5f7c-4580-9cc1-50df8d42589a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dfffeb2e-8322-4a58-9ce3-d3072951b049	3e13d9d2-0fae-45cc-8841-350a7862a247				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
51a4922d-b7f2-4bd3-b313-4adefda44f55	98c3cf5e-f9b7-4794-ac20-873ec106607e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
22908b0a-0f61-49e2-b46a-fbf1dc307195	91ba6d0b-55a5-4286-87b4-86c56116d229				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c4f91768-dc87-4537-a9fa-6e7d5c3c76d4	d434810a-85a0-4416-a7c5-0f0b0fee8807				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
be3d9e8c-a371-40ab-8e57-7b81a8aaf890	b6013dac-e499-4137-b1fd-abaa0a8913f0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b2a51520-a61c-48e9-9cc9-6a586cfed3a0	1e532329-2072-4e93-b5c4-efbe28273ebf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d9de49b9-d909-4d99-a200-467346b6d26c	0db30263-34b7-432a-8743-14ca20bc5e20				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
785e7906-186c-4b26-af65-68004d0be783	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0912601f-3d74-4e95-a11d-31f624867d2e		FSH.BIGC.01.20190422.1.0027			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
03f534b0-dcbf-4f95-a825-939209161957		FSH.BIGC.01.20190422.3.0010			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
14143855-391f-4527-8663-bc2e01956d38		FSH.BIGC.04.20190423.1.0016			Material				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
5d9e9cbb-541a-4f51-966e-87451a5605c0		FSH.BIGC.07.20190424.3.0007			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eafe5cb5-b58d-4f5a-8151-82d6e8c87c06		FSH.BIGC.08.20190425.1.0040			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cf22992c-020a-444c-bde5-4aa8c8c148b9		FSH.BIGC.04.20191022.1.0055			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
92fe7ad6-a8fa-49f0-b4be-f1303cedeb2d		FSH.BIGC.04.20191022.1.0015			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f08f3382-b7ad-4ce8-89c7-52d47697dca6		FSH.BIGC.04.20191022.1.0034			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
5c941b42-5c85-4fba-8dfa-40c07393ecf6		FSH.BIGC.04.20191022.1.0054			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
8f60a450-03d6-40db-88de-2b48978674c2		FSH.BIGC.04.20191022.1.0046			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3b2e20e7-144b-4bdd-bcd0-982a3d34ccfd		FSH.BIGC.04.20191022.1.0016			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2f9a7f6a-54aa-4f34-ab8e-6320e243eb23		FSH.BIGC.04.20191022.1.0014			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
a00f047b-2474-4ef8-a3c7-cabfba61988d		FSH.BIGC.04.20191022.1.0026			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6a088f17-4879-427f-8c18-4c9ff92a99da		FSH.BIGC.04.20191022.2.0026			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
df0cb894-76df-4d2e-9e34-b5e08ce8f190		FSH.BIGC.04.20191022.2.0005			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2d0b307a-5384-45d1-93ec-ca5f83708fb3		FSH.BIGC.05.20191023.1.0041			Material				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
ae356a77-22f6-4fb9-96bd-6b2662c2f89b		FSH.BIGC.09.20191024.1.0051			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
45701183-4f1c-40eb-a1de-233154f731b8		FSH.BIGC.09.20191024.1.0042			Material				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ce279bc8-14e9-4960-b9e2-592a0c430008	211534c2-6c7f-41ce-a470-6da2fc4e1896				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6020ef97-ac0b-4b09-bc54-1495bab17b44	9e16ce56-2a7b-4206-b10b-15ac92f6121a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1a257eb6-741b-4726-98fb-06088775a922	e1e448b4-3777-4468-bc5f-777a0ffc17ce				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a02466f5-7d66-4f45-ad15-765fdbbabfe5	21081124-68c6-4310-9769-44229aaf8d9a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
