mediaID	occurrenceID	mediaSubjectCategory	mediaSubjectCategoryIRI	mediaSubjectCategoryVocabulary	subjectPart	subjectOrientation	physicalSetting
https://inaturalist-open-data.s3.amazonaws.com/photos/325174105/medium.jpg	https://inaturalist.org/observations/186112343	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/325174352/medium.jpg	https://inaturalist.org/observations/186112454	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/325174523/medium.jpg	https://inaturalist.org/observations/186112533	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/328038242/medium.jpeg	https://inaturalist.org/observations/187564314	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/328038304/medium.jpeg	https://inaturalist.org/observations/187564322	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/363857640/medium.jpg	https://inaturalist.org/observations/205761291	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/363857929/medium.jpg	https://inaturalist.org/observations/205761438	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/363859433/medium.jpg	https://inaturalist.org/observations/205762108	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/363860026/medium.jpg	https://inaturalist.org/observations/205762416	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/363861012/medium.jpg	https://inaturalist.org/observations/205762975	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/363864524/medium.jpg	https://inaturalist.org/observations/205764658	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/388318086/medium.jpeg	https://inaturalist.org/observations/219391473	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/388765688/medium.jpeg	https://inaturalist.org/observations/219631581	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/388765798/medium.jpeg	https://inaturalist.org/observations/219631588	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/388765886/medium.jpeg	https://inaturalist.org/observations/219631593	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/388765941/medium.jpeg	https://inaturalist.org/observations/219631600	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/388765924/medium.jpeg	https://inaturalist.org/observations/219631601	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/394571041/medium.jpeg	https://inaturalist.org/observations/222730325	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/394571179/medium.jpeg	https://inaturalist.org/observations/222730341	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/394571192/medium.jpeg	https://inaturalist.org/observations/222730348	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/394571337/medium.jpeg	https://inaturalist.org/observations/222730357	organism occurrence					
