identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
c53934d8-d397-4c99-b2c7-4fe3540aa191					https://inaturalist-open-data.s3.amazonaws.com/photos/35449815/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-22 06:53:08 UTC						Plantae	kingdom	Deinandra clementina			
b4b42c19-e156-41a6-ba5a-1765614e7a39					https://inaturalist-open-data.s3.amazonaws.com/photos/35449997/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:57:43 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
257be77e-10ed-4575-b593-c3e865b47255					https://inaturalist-open-data.s3.amazonaws.com/photos/35450199/medium.jpeg	StillImage	San Clemente Island bush-mallow	true	A			Casey H. Richart	34488	2019-04-22 07:04:34 UTC						Plantae	kingdom	Malacothamnus clementinus			
0201bae0-fd63-4d9d-bc63-0a29284f0a0a					https://inaturalist-open-data.s3.amazonaws.com/photos/35450207/medium.jpeg	StillImage	leafy malacothrix	true	A			Casey H. Richart	34488	2019-04-22 07:04:49 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
73f9bbcf-2bc3-40ed-b67e-6969b129c3d5					https://inaturalist-open-data.s3.amazonaws.com/photos/35450226/medium.jpeg	StillImage	leafy malacothrix	true	A			Casey H. Richart	34488	2019-04-22 07:05:22 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
a8376d97-ea83-4460-962c-6e3242200aaf					https://inaturalist-open-data.s3.amazonaws.com/photos/35633093/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-24 06:35:37 UTC						Plantae	kingdom	Perityle emoryi			
41e4ad52-c645-4970-a608-ca7969a7b949					https://inaturalist-open-data.s3.amazonaws.com/photos/35633100/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-04-24 06:35:46 UTC						Animalia	kingdom	Copestylum lentum			
8b374032-45cb-47fc-a1e8-9c8daee50ba2					https://inaturalist-open-data.s3.amazonaws.com/photos/35633131/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-24 06:36:25 UTC						Plantae	kingdom	Perityle emoryi			
fc6c20e2-38d9-46b9-838c-eb8aa5c21da6					https://inaturalist-open-data.s3.amazonaws.com/photos/35633137/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-04-24 06:36:36 UTC						Animalia	kingdom	Copestylum lentum			
7fbc09a8-f05e-4b37-bb5c-e325a80a7e36					https://inaturalist-open-data.s3.amazonaws.com/photos/35633150/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-24 06:36:49 UTC						Plantae	kingdom	Perityle emoryi			
e1323eb6-3fce-4a09-a2ba-9219b69b061e					https://inaturalist-open-data.s3.amazonaws.com/photos/35633156/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-24 06:36:59 UTC						Animalia	kingdom	Eupeodes volucris			
5506cd44-867e-4dfc-9410-239c5897bbbe					https://inaturalist-open-data.s3.amazonaws.com/photos/35633162/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-24 06:37:06 UTC						Animalia	kingdom	Copestylum lentum			
70978183-77b7-4aaa-a301-d78741c8a97f					https://inaturalist-open-data.s3.amazonaws.com/photos/35633186/medium.jpg	StillImage	Agapostemon subtilior	true	A			Casey H. Richart	34488	2019-04-24 06:37:37 UTC						Animalia	kingdom	Agapostemon subtilior			
5123dfdc-295b-41dc-99d3-7b88384b612e					https://inaturalist-open-data.s3.amazonaws.com/photos/35633210/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-24 06:38:13 UTC						Animalia	kingdom	Copestylum avidum			
6644d008-137c-43ec-a32e-61ae9cd91a66					https://inaturalist-open-data.s3.amazonaws.com/photos/35633258/medium.jpg	StillImage	Alfalfa Looper	true	A			Casey H. Richart	34488	2019-04-24 06:39:11 UTC						Animalia	kingdom	Autographa californica			
5e8404b8-56fc-46fc-98dc-858e307ef57f					https://inaturalist-open-data.s3.amazonaws.com/photos/35633265/medium.jpg	StillImage	White-lined Sphinx Moth	true	A			Casey H. Richart	34488	2019-04-24 06:39:22 UTC						Animalia	kingdom	Hyles lineata			
e4106aea-50c0-46a2-a9bd-3775d78bad00					https://inaturalist-open-data.s3.amazonaws.com/photos/35633282/medium.jpeg	StillImage	san clemente island larkspur	true	A			Casey H. Richart	34488	2019-04-24 06:39:38 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
693a9aa0-5050-46fb-989c-17a68664c911					https://inaturalist-open-data.s3.amazonaws.com/photos/35633298/medium.jpg	StillImage	Western Aphideater	true	A			Casey H. Richart	34488	2019-04-24 06:39:59 UTC						Animalia	kingdom	Eupeodes fumipennis			
b16045a1-899f-4ebd-b3ec-24d6d75ac0e6					https://inaturalist-open-data.s3.amazonaws.com/photos/35633315/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-24 06:40:17 UTC						Animalia	kingdom	Copestylum avidum			
7aea8bb9-a9af-44e6-9a74-700c6abce7a3					https://inaturalist-open-data.s3.amazonaws.com/photos/35633326/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-24 06:40:29 UTC						Animalia	kingdom	Copestylum lentum			
9c0ee7cd-0c3f-4935-941b-ec9d02e3614c					https://inaturalist-open-data.s3.amazonaws.com/photos/35633351/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-04-24 06:40:58 UTC						Animalia	kingdom	Copestylum lentum			
4cf19762-fda3-496a-999c-0a98c9aa7700					https://inaturalist-open-data.s3.amazonaws.com/photos/35652511/medium.jpeg	StillImage	San Clemente Island lotus	true	A			Casey H. Richart	34488	2019-04-24 14:50:35 UTC						Plantae	kingdom	Acmispon dendroideus traskiae			
65b45ed7-fe33-4fa4-8fb5-3bd5c069f7c1					https://inaturalist-open-data.s3.amazonaws.com/photos/35652534/medium.jpg	StillImage	California Mountain-Digger Bee	true	A			Casey H. Richart	34488	2019-04-24 14:51:11 UTC						Animalia	kingdom	Habropoda depressa			
71e91232-1a06-4dd7-9697-4e5ea73aec2e					https://inaturalist-open-data.s3.amazonaws.com/photos/35652724/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-24 14:53:58 UTC						Animalia	kingdom	Copestylum avidum			
b19f63e6-7d1f-45de-b70b-39add0831f09					https://inaturalist-open-data.s3.amazonaws.com/photos/35652767/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-04-24 14:54:22 UTC						Plantae	kingdom	Senecio lyonii			
3732f17d-aff6-4815-a680-49c12ca78433					https://inaturalist-open-data.s3.amazonaws.com/photos/35652777/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-24 14:54:45 UTC						Animalia	kingdom	Copestylum lentum			
136e5cac-0941-448f-b9d9-f44387e99f62					https://inaturalist-open-data.s3.amazonaws.com/photos/35716315/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-25 06:17:49 UTC						Animalia	kingdom	Eupeodes volucris			
6df01c5e-03fa-4237-a682-e3db3ed7c43b					https://inaturalist-open-data.s3.amazonaws.com/photos/35716334/medium.jpeg	StillImage	Racemed Fiestaflower	true	A			Casey H. Richart	34488	2019-04-25 06:18:16 UTC						Plantae	kingdom	Pholistoma racemosum			
8c36a734-7172-4299-9156-d491cbd26d43					https://inaturalist-open-data.s3.amazonaws.com/photos/35716454/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-25 06:22:22 UTC						Animalia	kingdom	Eupeodes volucris			
c4ec0c69-94e0-4e79-834a-25e99e0ec556					https://inaturalist-open-data.s3.amazonaws.com/photos/35716467/medium.jpeg	StillImage	Golden-spined Cereus	true	A			Casey H. Richart	34488	2019-04-25 06:22:37 UTC						Plantae	kingdom	Bergerocactus emoryi			
ea285791-47f7-4860-b9a7-4c4009c7f6d6					https://inaturalist-open-data.s3.amazonaws.com/photos/35716531/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-25 06:24:19 UTC						Plantae	kingdom	Deinandra clementina			
5e914dec-0089-4d98-a1eb-eaa591dba9d7					https://inaturalist-open-data.s3.amazonaws.com/photos/35716546/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-25 06:24:49 UTC						Plantae	kingdom	Deinandra clementina			
28e4a144-7c35-43be-a941-b3061765ae6c					https://inaturalist-open-data.s3.amazonaws.com/photos/35716553/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-25 06:25:11 UTC						Animalia	kingdom	Eupeodes volucris			
62adaa9c-24e5-4e41-8e6a-8888b01c327e					https://inaturalist-open-data.s3.amazonaws.com/photos/35716581/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-25 06:25:47 UTC						Plantae	kingdom	Deinandra clementina			
db773de7-0ff0-4f41-8ec1-b44b1bb73ca2					https://inaturalist-open-data.s3.amazonaws.com/photos/35716587/medium.jpg	StillImage	Copestylum violaceum	true	A			Casey H. Richart	34488	2019-04-25 06:26:01 UTC						Animalia	kingdom	Copestylum violaceum			
bf8d7e1a-253e-4335-ac1b-cd0c1ffbf77c					https://inaturalist-open-data.s3.amazonaws.com/photos/35716820/medium.jpg	StillImage	Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-04-25 06:33:09 UTC						Animalia	kingdom	Nausigaster unimaculata			
e273322d-ea2c-49d2-ab68-40c97b9eecd3					https://inaturalist-open-data.s3.amazonaws.com/photos/35716833/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-25 06:33:29 UTC						Plantae	kingdom	Perityle emoryi			
2715255a-37cc-457c-bbbd-cf89f4233266					https://inaturalist-open-data.s3.amazonaws.com/photos/35716911/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-25 06:35:57 UTC						Animalia	kingdom	Copestylum lentum			
70f61b1b-326c-4d6e-9979-97a719e13a68					https://inaturalist-open-data.s3.amazonaws.com/photos/35716917/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-25 06:36:09 UTC						Animalia	kingdom	Copestylum avidum			
837ee6f4-3dcf-4388-be2e-8bf2afcbdb5c					https://inaturalist-open-data.s3.amazonaws.com/photos/36487757/medium.jpeg	StillImage	Bird Hover Fly	true	A			Cedric Lee	12809	2019-04-28 04:45:13 UTC						Animalia	kingdom	Eupeodes volucris			
bd6fc17e-1d60-48a6-8294-de1c16ae8007					https://inaturalist-open-data.s3.amazonaws.com/photos/37360204/medium.jpeg	StillImage	White Clover	true	A			Cedric Lee	12809	2019-04-30 06:55:22 UTC						Plantae	kingdom	Trifolium repens			
3ca0d31a-3894-4bbc-ba08-d7c57d35039e					https://inaturalist-open-data.s3.amazonaws.com/photos/37360213/medium.jpeg	StillImage	Western Honey Bee	true	A			Cedric Lee	12809	2019-04-30 06:55:23 UTC						Animalia	kingdom	Apis mellifera			
c057d56c-41b7-46d0-b915-5b5d169b070d					https://inaturalist-open-data.s3.amazonaws.com/photos/37451103/medium.jpg	StillImage	Large-tailed Aphideater	true	A			Jenny Hazlehurst	513070	2019-04-30 20:57:02 UTC						Animalia	kingdom	Eupeodes volucris			
9868a65a-6798-4826-a1c6-6dceb1e94504					https://inaturalist-open-data.s3.amazonaws.com/photos/37452282/medium.jpg	StillImage	Acmispon argophyllus argenteus	true	A			Jenny Hazlehurst	513070	2019-04-30 21:05:09 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
ab11d03e-981f-483f-90ea-8e152abf4cd5					https://inaturalist-open-data.s3.amazonaws.com/photos/37767223/medium.jpg	StillImage	Rancher's fiddleneck	true	A			Sula Vanderplank	246499	2019-05-03 05:02:31 UTC						Plantae	kingdom	Amsinckia menziesii intermedia			
f952b072-a288-46ef-85b1-22f53f847491					https://inaturalist-open-data.s3.amazonaws.com/photos/37767309/medium.jpg	StillImage	Scaeva affinis	true	A			Sula Vanderplank	246499	2019-05-03 05:07:27 UTC						Animalia	kingdom	Scaeva affinis			
f9a8738e-9ae8-4aa9-adda-598f4304bdfd					https://inaturalist-open-data.s3.amazonaws.com/photos/38469342/medium.jpeg	StillImage	Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-05-10 03:32:20 UTC						Plantae	kingdom	Deinandra clementina			
d8d49725-9546-4753-8c9a-909dd03fcb6a					https://inaturalist-open-data.s3.amazonaws.com/photos/38693737/medium.jpg	StillImage	San Clemente Island bush-mallow	true	A			Jenny Hazlehurst	513070	2019-05-10 03:47:10 UTC						Plantae	kingdom	Malacothamnus clementinus			
756545be-35a1-4028-a2df-03040969121a					https://inaturalist-open-data.s3.amazonaws.com/photos/38693801/medium.jpg	StillImage	Large-tailed Aphideater	true	A			Jenny Hazlehurst	513070	2019-05-12 17:33:56 UTC						Animalia	kingdom	Eupeodes volucris			
a8bb45c0-3cb5-49fc-b049-9219135ad803					https://inaturalist-open-data.s3.amazonaws.com/photos/38693828/medium.jpg	StillImage	San Clemente Island bush-mallow	true	A			Jenny Hazlehurst	513070	2019-05-12 17:34:14 UTC						Plantae	kingdom	Malacothamnus clementinus			
2049806c-5bc3-45a9-994e-ef544a0afe89					https://inaturalist-open-data.s3.amazonaws.com/photos/38693851/medium.jpg	StillImage	Painted Lady	true	A			Jenny Hazlehurst	513070	2019-05-12 17:34:30 UTC						Animalia	kingdom	Vanessa cardui			
c7a9b8a2-ec33-4f65-81c5-42cb335ac37d					https://inaturalist-open-data.s3.amazonaws.com/photos/38693905/medium.jpeg	StillImage	San Clemente Island bush-mallow	true	A			Jenny Hazlehurst	513070	2019-05-12 17:35:01 UTC						Plantae	kingdom	Malacothamnus clementinus			
9d6b9280-e6bd-4be1-a2c1-3d2fa8eca500					https://inaturalist-open-data.s3.amazonaws.com/photos/38826589/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 01:33:45 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
48187337-bfb0-437e-bae2-6d727cd2f072					https://inaturalist-open-data.s3.amazonaws.com/photos/38826625/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 01:34:27 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
ced0ae23-a34d-4cea-93df-f7f03c529701					https://inaturalist-open-data.s3.amazonaws.com/photos/38826895/medium.jpeg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 01:38:18 UTC						Animalia	kingdom	Diadasia bituberculata			
847b5bd9-1f2b-40a0-bf17-6280ea084e70					https://inaturalist-open-data.s3.amazonaws.com/photos/38826914/medium.jpeg	StillImage	sea fig	true	A			Casey H. Richart	34488	2019-05-14 01:38:28 UTC						Plantae	kingdom	Carpobrotus edulis			
ec7a05a1-81ae-451f-8d57-aae8204119e5					https://inaturalist-open-data.s3.amazonaws.com/photos/38826934/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 01:38:47 UTC						Animalia	kingdom	Diadasia bituberculata			
6e28035b-d736-4d74-806b-d09d50bb1cf5					https://inaturalist-open-data.s3.amazonaws.com/photos/38828534/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 01:43:40 UTC						Animalia	kingdom	Diadasia bituberculata			
67b73d1a-2c7e-44be-a86c-425ee2fad3d1					https://inaturalist-open-data.s3.amazonaws.com/photos/38831202/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-05-14 02:32:17 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
14197ee5-af0b-4380-8a63-f3ef681e394b					https://inaturalist-open-data.s3.amazonaws.com/photos/38831217/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 02:32:27 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
53c9e80a-0180-44df-a6b4-b70c2433727b					https://inaturalist-open-data.s3.amazonaws.com/photos/38831232/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-05-14 02:32:36 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
24144a11-9e30-4ff2-8a93-a9ac9b13a626					https://inaturalist-open-data.s3.amazonaws.com/photos/38833523/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 02:59:48 UTC						Plantae	kingdom	Achillea millefolium			
5d807dca-9cd7-4fa8-bd36-c5a32d90da03					https://inaturalist-open-data.s3.amazonaws.com/photos/38833548/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:00:04 UTC						Plantae	kingdom	Achillea millefolium			
0d9d904a-0171-4779-940f-ac1a8828aacf					https://inaturalist-open-data.s3.amazonaws.com/photos/38833568/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:00:13 UTC						Plantae	kingdom	Achillea millefolium			
5122023e-5102-493e-ae1d-5910f3660542					https://inaturalist-open-data.s3.amazonaws.com/photos/38833652/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 03:01:06 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
5c25c33f-e3ab-42dd-bcf7-913fb3918110					https://inaturalist-open-data.s3.amazonaws.com/photos/38833660/medium.jpeg	StillImage	San Clemente Island brodiaea	true	A			Casey H. Richart	34488	2019-05-14 03:01:14 UTC						Plantae	kingdom	Brodiaea kinkiensis			
82ba0f95-9cff-43a5-b2ef-9ef65cf39d13					https://inaturalist-open-data.s3.amazonaws.com/photos/38833880/medium.jpeg	StillImage	San Clemente Island paintbrush	true	A			Casey H. Richart	34488	2019-05-14 03:04:31 UTC						Plantae	kingdom	Castilleja grisea			
be675dbe-0d9e-464d-b96b-15afeef29f0e					https://inaturalist-open-data.s3.amazonaws.com/photos/38835528/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 03:26:39 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
2a19adc0-43fb-40c3-9f6d-82218723fd59					https://inaturalist-open-data.s3.amazonaws.com/photos/38835536/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 03:26:49 UTC						Animalia	kingdom	Diadasia bituberculata			
9de58858-d240-4372-828c-c9013aa11aad					https://inaturalist-open-data.s3.amazonaws.com/photos/38835557/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 03:26:54 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
a1aa7947-ba21-4916-b6de-8772004b0149					https://inaturalist-open-data.s3.amazonaws.com/photos/38835604/medium.jpeg	StillImage	San Clemente Island brodiaea	true	A			Casey H. Richart	34488	2019-05-14 03:27:32 UTC						Plantae	kingdom	Brodiaea kinkiensis			
f2b95fce-6bf5-418f-9566-027be63bf016					https://inaturalist-open-data.s3.amazonaws.com/photos/38835638/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 03:28:04 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
b1fc6e22-e737-4050-917f-7cfa0c6e622f					https://inaturalist-open-data.s3.amazonaws.com/photos/38835656/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:28:16 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
9e5ff113-9de7-4d76-b600-7305fa81c115					https://inaturalist-open-data.s3.amazonaws.com/photos/38835669/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:28:27 UTC						Plantae	kingdom	Achillea millefolium			
bb3aef07-6bb9-465e-8a53-58a3849def22					https://inaturalist-open-data.s3.amazonaws.com/photos/38835681/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:28:36 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
5157e224-f504-440c-ad9b-e4e787eb7f88					https://inaturalist-open-data.s3.amazonaws.com/photos/38835711/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:28:55 UTC						Plantae	kingdom	Achillea millefolium			
2e543093-134d-4c92-9b94-2b57b8a2f341					https://inaturalist-open-data.s3.amazonaws.com/photos/38835719/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:29:04 UTC						Plantae	kingdom	Achillea millefolium			
28e4d998-f863-4c98-ac6b-4de969376ffd					https://inaturalist-open-data.s3.amazonaws.com/photos/38835755/medium.jpeg	StillImage	San Clemente Island brodiaea	true	A			Casey H. Richart	34488	2019-05-14 03:29:30 UTC						Plantae	kingdom	Brodiaea kinkiensis			
52b89980-2d6b-4d8d-a4b5-7f0156c56fc0					https://inaturalist-open-data.s3.amazonaws.com/photos/38835764/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:29:41 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
