identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	typified_name	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks
7a71364d-13be-4556-9af7-50ad71e6c83c					https://inaturalist-open-data.s3.amazonaws.com/photos/35449997/medium.jpeg	StillImage	Southern island morning-glory	t	A				Casey H. Richart	34488	2019-04-22 06:57:43 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
bebe606a-451a-48ea-a1a4-f9efa976cc26					https://inaturalist-open-data.s3.amazonaws.com/photos/35450199/medium.jpeg	StillImage	San Clemente Island bush-mallow	t	A				Casey H. Richart	34488	2019-04-22 07:04:34 UTC						Plantae	kingdom	Malacothamnus clementinus		
b9e0586d-4d8e-4bff-835d-4f25f16980c3					https://inaturalist-open-data.s3.amazonaws.com/photos/35450207/medium.jpeg	StillImage	leafy malacothrix	t	A				Casey H. Richart	34488	2019-04-22 07:04:49 UTC						Plantae	kingdom	Malacothrix foliosa foliosa		
8f79eede-2b90-4cd1-a2f4-e28ba8b51df1					https://inaturalist-open-data.s3.amazonaws.com/photos/35450226/medium.jpeg	StillImage	leafy malacothrix	t	A				Casey H. Richart	34488	2019-04-22 07:05:22 UTC						Plantae	kingdom	Malacothrix foliosa foliosa		
bab5ec30-7dc8-4f84-bce2-3d450532c401					https://inaturalist-open-data.s3.amazonaws.com/photos/35633093/medium.jpeg	StillImage	Emory's rock daisy	t	A				Casey H. Richart	34488	2019-04-24 06:35:37 UTC						Plantae	kingdom	Perityle emoryi		
a518585e-bd9f-472c-8db2-fdfab14d36f5					https://inaturalist-open-data.s3.amazonaws.com/photos/35633100/medium.jpg	StillImage	Copestylum marginatum	t	A				Casey H. Richart	34488	2019-04-24 06:35:46 UTC						Animalia	kingdom	Copestylum lentum		
ad99540e-afd2-4719-a562-5a18c1d8f27e					https://inaturalist-open-data.s3.amazonaws.com/photos/35633131/medium.jpeg	StillImage	Emory's rock daisy	t	A				Casey H. Richart	34488	2019-04-24 06:36:25 UTC						Plantae	kingdom	Perityle emoryi		
e735e25d-3521-416b-8c82-9906cf028f43					https://inaturalist-open-data.s3.amazonaws.com/photos/35633137/medium.jpg	StillImage	Copestylum marginatum	t	A				Casey H. Richart	34488	2019-04-24 06:36:36 UTC						Animalia	kingdom	Copestylum lentum		
9f8aa91f-2441-43a0-beec-dfe82a064940					https://inaturalist-open-data.s3.amazonaws.com/photos/35633150/medium.jpeg	StillImage	Emory's rock daisy	t	A				Casey H. Richart	34488	2019-04-24 06:36:49 UTC						Plantae	kingdom	Perityle emoryi		
1bc6ae6c-ae39-44d5-8b22-cd3def3b7e19					https://inaturalist-open-data.s3.amazonaws.com/photos/35633156/medium.jpg	StillImage	Bird Hover Fly	t	A				Casey H. Richart	34488	2019-04-24 06:36:59 UTC						Animalia	kingdom	Eupeodes volucris		
5ea6fc76-97ee-4617-ad31-41fa5f531935					https://inaturalist-open-data.s3.amazonaws.com/photos/35633162/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-04-24 06:37:06 UTC						Animalia	kingdom	Copestylum lentum		
0242082c-77fe-44d2-85bd-c0484504c5b0					https://inaturalist-open-data.s3.amazonaws.com/photos/35633186/medium.jpg	StillImage	Agapostemon subtilior	t	A				Casey H. Richart	34488	2019-04-24 06:37:37 UTC						Animalia	kingdom	Agapostemon subtilior		
5639cf33-b51d-45d7-b534-4b7baf757f04					https://inaturalist-open-data.s3.amazonaws.com/photos/35633210/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Casey H. Richart	34488	2019-04-24 06:38:13 UTC						Animalia	kingdom	Copestylum avidum		
cad0042a-6017-4fee-856c-262f182f21f9					https://inaturalist-open-data.s3.amazonaws.com/photos/35633258/medium.jpg	StillImage	Alfalfa Looper	t	A				Casey H. Richart	34488	2019-04-24 06:39:11 UTC						Animalia	kingdom	Autographa californica		
67c04c20-b75a-405c-8d3b-7688363158f3					https://inaturalist-open-data.s3.amazonaws.com/photos/35633265/medium.jpg	StillImage	White-lined Sphinx Moth	t	A				Casey H. Richart	34488	2019-04-24 06:39:22 UTC						Animalia	kingdom	Hyles lineata		
52e54d88-f1cb-4ab0-890b-f5e3cf437686					https://inaturalist-open-data.s3.amazonaws.com/photos/35633282/medium.jpeg	StillImage	san clemente island larkspur	t	A				Casey H. Richart	34488	2019-04-24 06:39:38 UTC						Plantae	kingdom	Delphinium variegatum kinkiense		
a1d4cf71-759b-4e55-9175-254b294558a2					https://inaturalist-open-data.s3.amazonaws.com/photos/35633298/medium.jpg	StillImage	Western Aphideater	t	A				Casey H. Richart	34488	2019-04-24 06:39:59 UTC						Animalia	kingdom	Eupeodes fumipennis		
bd6fa52d-4416-48d0-a4db-0f239804fa57					https://inaturalist-open-data.s3.amazonaws.com/photos/35633315/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Casey H. Richart	34488	2019-04-24 06:40:17 UTC						Animalia	kingdom	Copestylum avidum		
6b28e53c-7894-49d2-b9d2-f026e83481b8					https://inaturalist-open-data.s3.amazonaws.com/photos/35633326/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-04-24 06:40:29 UTC						Animalia	kingdom	Copestylum lentum		
2c25fb43-3f8e-41b0-a084-a16c55383d0a					https://inaturalist-open-data.s3.amazonaws.com/photos/35633351/medium.jpg	StillImage	Copestylum marginatum	t	A				Casey H. Richart	34488	2019-04-24 06:40:58 UTC						Animalia	kingdom	Copestylum lentum		
486a98ef-2c38-40da-8b53-f4e8365ba6ac					https://inaturalist-open-data.s3.amazonaws.com/photos/35652511/medium.jpeg	StillImage	San Clemente Island lotus	t	A				Casey H. Richart	34488	2019-04-24 14:50:35 UTC						Plantae	kingdom	Acmispon dendroideus traskiae		
772762a5-a99d-4830-a3a2-7df10a795cac					https://inaturalist-open-data.s3.amazonaws.com/photos/35652534/medium.jpg	StillImage	California Mountain-Digger Bee	t	A				Casey H. Richart	34488	2019-04-24 14:51:11 UTC						Animalia	kingdom	Habropoda depressa		
d5156ef8-ba20-4842-a69f-61001a833ab3					https://inaturalist-open-data.s3.amazonaws.com/photos/35652724/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Casey H. Richart	34488	2019-04-24 14:53:58 UTC						Animalia	kingdom	Copestylum avidum		
bd8cda06-730c-4ff5-8bdb-4c92804d023c					https://inaturalist-open-data.s3.amazonaws.com/photos/35652767/medium.jpeg	StillImage	island senecio	t	A				Casey H. Richart	34488	2019-04-24 14:54:22 UTC						Plantae	kingdom	Senecio lyonii		
ed939a28-5ff7-422d-8d13-4ac993c5e797					https://inaturalist-open-data.s3.amazonaws.com/photos/35652777/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-04-24 14:54:45 UTC						Animalia	kingdom	Copestylum lentum		
78f7c5a0-cef8-49f1-8e6d-6ef404bc05d9					https://inaturalist-open-data.s3.amazonaws.com/photos/35716315/medium.jpg	StillImage	Bird Hover Fly	t	A				Casey H. Richart	34488	2019-04-25 06:17:49 UTC						Animalia	kingdom	Eupeodes volucris		
f293864b-de28-4468-b481-a6f6b82d9502					https://inaturalist-open-data.s3.amazonaws.com/photos/35716334/medium.jpeg	StillImage	Racemed Fiestaflower	t	A				Casey H. Richart	34488	2019-04-25 06:18:16 UTC						Plantae	kingdom	Pholistoma racemosum		
213d40d7-81e1-4d0a-aecf-f6e6fcb83b77					https://inaturalist-open-data.s3.amazonaws.com/photos/35716454/medium.jpg	StillImage	Bird Hover Fly	t	A				Casey H. Richart	34488	2019-04-25 06:22:22 UTC						Animalia	kingdom	Eupeodes volucris		
2767c966-109d-4423-891d-c54ce861dae7					https://inaturalist-open-data.s3.amazonaws.com/photos/35716467/medium.jpeg	StillImage	Golden-spined Cereus	t	A				Casey H. Richart	34488	2019-04-25 06:22:37 UTC						Plantae	kingdom	Bergerocactus emoryi		
dd772fcf-4179-4fa7-bfb1-35dba24d2206					https://inaturalist-open-data.s3.amazonaws.com/photos/35716531/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-04-25 06:24:19 UTC						Plantae	kingdom	Deinandra clementina		
3b3930b5-5148-418d-871b-82fa9ab7bd8d					https://inaturalist-open-data.s3.amazonaws.com/photos/35716546/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-04-25 06:24:49 UTC						Plantae	kingdom	Deinandra clementina		
4ea22320-6c3d-4a59-95ab-6ca3803561cd					https://inaturalist-open-data.s3.amazonaws.com/photos/35716553/medium.jpg	StillImage	Bird Hover Fly	t	A				Casey H. Richart	34488	2019-04-25 06:25:11 UTC						Animalia	kingdom	Eupeodes volucris		
56b46504-6ee3-4e67-a462-817175467891					https://inaturalist-open-data.s3.amazonaws.com/photos/35716581/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-04-25 06:25:47 UTC						Plantae	kingdom	Deinandra clementina		
44e1cc57-ddb1-44f3-950d-b39c09a9a4e2					https://inaturalist-open-data.s3.amazonaws.com/photos/35716587/medium.jpg	StillImage	Copestylum violaceum	t	A				Casey H. Richart	34488	2019-04-25 06:26:01 UTC						Animalia	kingdom	Copestylum violaceum		
7917ef48-3f44-493e-9477-fdd161c5cb25					https://inaturalist-open-data.s3.amazonaws.com/photos/35716820/medium.jpg	StillImage	Nausigaster unimaculata	t	A				Casey H. Richart	34488	2019-04-25 06:33:09 UTC						Animalia	kingdom	Nausigaster unimaculata		
8ebead6f-b934-4907-bb89-baf65a09c792					https://inaturalist-open-data.s3.amazonaws.com/photos/35716833/medium.jpeg	StillImage	Emory's rock daisy	t	A				Casey H. Richart	34488	2019-04-25 06:33:29 UTC						Plantae	kingdom	Perityle emoryi		
07543bd2-b8be-4058-a357-e516f7613ef7					https://inaturalist-open-data.s3.amazonaws.com/photos/35716911/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-04-25 06:35:57 UTC						Animalia	kingdom	Copestylum lentum		
6f05cdbe-5b5b-4124-b9a9-ed127b2062d8					https://inaturalist-open-data.s3.amazonaws.com/photos/35716917/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Casey H. Richart	34488	2019-04-25 06:36:09 UTC						Animalia	kingdom	Copestylum avidum		
38a44867-7056-4e1a-a3d5-696d1ec5b28a					https://inaturalist-open-data.s3.amazonaws.com/photos/36487757/medium.jpeg	StillImage	Bird Hover Fly	t	A				Cedric Lee	12809	2019-04-28 04:45:13 UTC						Animalia	kingdom	Eupeodes volucris		
3ddcbf0e-5405-467b-b30f-79ba1b5c54b5					https://inaturalist-open-data.s3.amazonaws.com/photos/37360204/medium.jpeg	StillImage	White Clover	t	A				Cedric Lee	12809	2019-04-30 06:55:22 UTC						Plantae	kingdom	Trifolium repens		
329b4e4f-3f6a-4d9b-bb05-c2cd85094385					https://inaturalist-open-data.s3.amazonaws.com/photos/37360213/medium.jpeg	StillImage	Western Honey Bee	t	A				Cedric Lee	12809	2019-04-30 06:55:23 UTC						Animalia	kingdom	Apis mellifera		
45a52c1e-fd86-4b07-ba8c-bd37871c48cd					https://inaturalist-open-data.s3.amazonaws.com/photos/37451103/medium.jpg	StillImage	Large-tailed Aphideater	t	A				Jenny Hazlehurst	513070	2019-04-30 20:57:02 UTC						Animalia	kingdom	Eupeodes volucris		
e9891a39-3cfd-4d77-8681-82d94475e5c2					https://inaturalist-open-data.s3.amazonaws.com/photos/37452282/medium.jpg	StillImage	Acmispon argophyllus argenteus	t	A				Jenny Hazlehurst	513070	2019-04-30 21:05:09 UTC						Plantae	kingdom	Acmispon argophyllus argenteus		
1e3ff051-66a2-439d-8011-af367096cf37					https://inaturalist-open-data.s3.amazonaws.com/photos/37767223/medium.jpg	StillImage	Rancher's fiddleneck	t	A				Sula Vanderplank	246499	2019-05-03 05:02:31 UTC						Plantae	kingdom	Amsinckia menziesii intermedia		
8c3c7ad3-772d-4c70-a072-2bbf6ed87fd1					https://inaturalist-open-data.s3.amazonaws.com/photos/37767309/medium.jpg	StillImage	Scaeva affinis	t	A				Sula Vanderplank	246499	2019-05-03 05:07:27 UTC						Animalia	kingdom	Scaeva affinis		
c290160c-6444-4822-8a56-e78d72894f52					https://inaturalist-open-data.s3.amazonaws.com/photos/38469342/medium.jpeg	StillImage	Island Tarplant	t	A				Jenny Hazlehurst	513070	2019-05-10 03:32:20 UTC						Plantae	kingdom	Deinandra clementina		
b20a8a8b-0f5b-4d33-8841-cb06a1d325ca					https://inaturalist-open-data.s3.amazonaws.com/photos/38693737/medium.jpg	StillImage	San Clemente Island bush-mallow	t	A				Jenny Hazlehurst	513070	2019-05-10 03:47:10 UTC						Plantae	kingdom	Malacothamnus clementinus		
bb901ad7-798c-40d9-9563-d29a8364babf					https://inaturalist-open-data.s3.amazonaws.com/photos/38693801/medium.jpg	StillImage	Large-tailed Aphideater	t	A				Jenny Hazlehurst	513070	2019-05-12 17:33:56 UTC						Animalia	kingdom	Eupeodes volucris		
949d634c-9fb3-4c45-9269-cc2a8178ddb2					https://inaturalist-open-data.s3.amazonaws.com/photos/38693828/medium.jpg	StillImage	San Clemente Island bush-mallow	t	A				Jenny Hazlehurst	513070	2019-05-12 17:34:14 UTC						Plantae	kingdom	Malacothamnus clementinus		
f9be8ec9-2f89-4de6-828e-36de0c903042					https://inaturalist-open-data.s3.amazonaws.com/photos/38693851/medium.jpg	StillImage	Painted Lady	t	A				Jenny Hazlehurst	513070	2019-05-12 17:34:30 UTC						Animalia	kingdom	Vanessa cardui		
efa660e7-0f91-424d-a0d8-5ff036280614					https://inaturalist-open-data.s3.amazonaws.com/photos/38693905/medium.jpeg	StillImage	San Clemente Island bush-mallow	t	A				Jenny Hazlehurst	513070	2019-05-12 17:35:01 UTC						Plantae	kingdom	Malacothamnus clementinus		
54075777-ecb5-492e-a6d3-c4ba6e42d6b7					https://inaturalist-open-data.s3.amazonaws.com/photos/38826589/medium.jpeg	StillImage	island morning-glory	t	A				Casey H. Richart	34488	2019-05-14 01:33:45 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
e5019c32-9567-4997-aeae-ae6070c71b1a					https://inaturalist-open-data.s3.amazonaws.com/photos/38826625/medium.jpeg	StillImage	island morning-glory	t	A				Casey H. Richart	34488	2019-05-14 01:34:27 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
b51fec02-eff1-42ce-abae-9f570552d425					https://inaturalist-open-data.s3.amazonaws.com/photos/38826895/medium.jpeg	StillImage	Diadasia bituberculata	t	A				Casey H. Richart	34488	2019-05-14 01:38:18 UTC						Animalia	kingdom	Diadasia bituberculata		
d2baa904-07ab-42f6-886a-42104088528b					https://inaturalist-open-data.s3.amazonaws.com/photos/38826914/medium.jpeg	StillImage	sea fig	t	A				Casey H. Richart	34488	2019-05-14 01:38:28 UTC						Plantae	kingdom	Carpobrotus edulis		
86635d69-ca04-41e3-9a49-09f151e0e57b					https://inaturalist-open-data.s3.amazonaws.com/photos/38826934/medium.jpg	StillImage	Diadasia bituberculata	t	A				Casey H. Richart	34488	2019-05-14 01:38:47 UTC						Animalia	kingdom	Diadasia bituberculata		
bcfc1730-a269-4fe1-989c-e456f74be74c					https://inaturalist-open-data.s3.amazonaws.com/photos/38828534/medium.jpg	StillImage	Diadasia bituberculata	t	A				Casey H. Richart	34488	2019-05-14 01:43:40 UTC						Animalia	kingdom	Diadasia bituberculata		
38f4ff9b-d54c-40f3-9a01-49bc25b5c7e7					https://inaturalist-open-data.s3.amazonaws.com/photos/38831202/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	t	A				Casey H. Richart	34488	2019-05-14 02:32:17 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum		
33f96d9a-0df5-4ce7-a547-4705527b80a4					https://inaturalist-open-data.s3.amazonaws.com/photos/38831217/medium.jpeg	StillImage	Golden Yarrow	t	A				Casey H. Richart	34488	2019-05-14 02:32:27 UTC						Plantae	kingdom	Eriophyllum confertiflorum		
9f5eaab1-097d-4c62-ae48-3658dda7259b					https://inaturalist-open-data.s3.amazonaws.com/photos/38831232/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	t	A				Casey H. Richart	34488	2019-05-14 02:32:36 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum		
c0a5854a-f54d-44c9-9f92-52e455f02203					https://inaturalist-open-data.s3.amazonaws.com/photos/38833523/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2019-05-14 02:59:48 UTC						Plantae	kingdom	Achillea millefolium		
7152b595-e8ef-492c-bca1-b6098a27415f					https://inaturalist-open-data.s3.amazonaws.com/photos/38833548/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2019-05-14 03:00:04 UTC						Plantae	kingdom	Achillea millefolium		
fe7387ac-596e-40c4-aa52-df51382bdf4c					https://inaturalist-open-data.s3.amazonaws.com/photos/38833568/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2019-05-14 03:00:13 UTC						Plantae	kingdom	Achillea millefolium		
fbb09cf1-2e17-428d-aa59-67216ef54d89					https://inaturalist-open-data.s3.amazonaws.com/photos/38833652/medium.jpeg	StillImage	Southern island morning-glory	t	A				Casey H. Richart	34488	2019-05-14 03:01:06 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
8bc8d69f-4a2b-4c2f-82e1-1fed317076e4					https://inaturalist-open-data.s3.amazonaws.com/photos/38833660/medium.jpeg	StillImage	San Clemente Island brodiaea	t	A				Casey H. Richart	34488	2019-05-14 03:01:14 UTC						Plantae	kingdom	Brodiaea kinkiensis		
f4a94def-12ea-4d7d-b988-909fbeb61d00					https://inaturalist-open-data.s3.amazonaws.com/photos/38833880/medium.jpeg	StillImage	San Clemente Island paintbrush	t	A				Casey H. Richart	34488	2019-05-14 03:04:31 UTC						Plantae	kingdom	Castilleja grisea		
0fc16578-371f-4133-b030-9e2ddf0ffe89					https://inaturalist-open-data.s3.amazonaws.com/photos/38835528/medium.jpeg	StillImage	island morning-glory	t	A				Casey H. Richart	34488	2019-05-14 03:26:39 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
f3323888-c522-448e-8928-f5293513040f					https://inaturalist-open-data.s3.amazonaws.com/photos/38835536/medium.jpg	StillImage	Diadasia bituberculata	t	A				Casey H. Richart	34488	2019-05-14 03:26:49 UTC						Animalia	kingdom	Diadasia bituberculata		
acf6da89-9246-4d23-9aa9-df9ff604dab2					https://inaturalist-open-data.s3.amazonaws.com/photos/38835557/medium.jpeg	StillImage	island morning-glory	t	A				Casey H. Richart	34488	2019-05-14 03:26:54 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
17670cd8-2882-4f15-ad69-dfec20491f96					https://inaturalist-open-data.s3.amazonaws.com/photos/38835604/medium.jpeg	StillImage	San Clemente Island brodiaea	t	A				Casey H. Richart	34488	2019-05-14 03:27:32 UTC						Plantae	kingdom	Brodiaea kinkiensis		
eddd6573-53db-493b-90ab-2c71d5ac585e					https://inaturalist-open-data.s3.amazonaws.com/photos/38835638/medium.jpeg	StillImage	island morning-glory	t	A				Casey H. Richart	34488	2019-05-14 03:28:04 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
e5ec2f8f-783e-440e-b55d-30a02836ac00					https://inaturalist-open-data.s3.amazonaws.com/photos/38835656/medium.jpeg	StillImage	Golden Yarrow	t	A				Casey H. Richart	34488	2019-05-14 03:28:16 UTC						Plantae	kingdom	Eriophyllum confertiflorum		
77150cb6-727a-40a9-bc20-d74777726e97					https://inaturalist-open-data.s3.amazonaws.com/photos/38835669/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2019-05-14 03:28:27 UTC						Plantae	kingdom	Achillea millefolium		
a0e9c4e0-30a2-464a-b814-d518c3eec2d3					https://inaturalist-open-data.s3.amazonaws.com/photos/38835681/medium.jpeg	StillImage	Golden Yarrow	t	A				Casey H. Richart	34488	2019-05-14 03:28:36 UTC						Plantae	kingdom	Eriophyllum confertiflorum		
544a9812-0920-4747-a08e-006bdc3a8eba					https://inaturalist-open-data.s3.amazonaws.com/photos/38835711/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2019-05-14 03:28:55 UTC						Plantae	kingdom	Achillea millefolium		
feff00fc-f335-4a35-9269-b6e67e14a63d					https://inaturalist-open-data.s3.amazonaws.com/photos/38835719/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2019-05-14 03:29:04 UTC						Plantae	kingdom	Achillea millefolium		
fd30574e-0dad-4c6e-b954-5dce79543926					https://inaturalist-open-data.s3.amazonaws.com/photos/38835755/medium.jpeg	StillImage	San Clemente Island brodiaea	t	A				Casey H. Richart	34488	2019-05-14 03:29:30 UTC						Plantae	kingdom	Brodiaea kinkiensis		
c31983fb-4f0d-4d05-a892-449ab1a655c4					https://inaturalist-open-data.s3.amazonaws.com/photos/38835764/medium.jpeg	StillImage	Golden Yarrow	t	A				Casey H. Richart	34488	2019-05-14 03:29:41 UTC						Plantae	kingdom	Eriophyllum confertiflorum		
84342ca5-f3f3-470c-a443-f9a1403a4f20					https://inaturalist-open-data.s3.amazonaws.com/photos/38835933/medium.jpeg	StillImage	leafy malacothrix	t	A				Casey H. Richart	34488	2019-05-14 03:31:46 UTC						Plantae	kingdom	Malacothrix foliosa foliosa		
0f9c409a-b790-4307-aca1-f89dae94ec9d					https://inaturalist-open-data.s3.amazonaws.com/photos/38835996/medium.jpeg	StillImage	Coast Cholla	t	A				Casey H. Richart	34488	2019-05-14 03:32:42 UTC						Plantae	kingdom	Cylindropuntia prolifera		
