identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
4735684d-4a26-4bb9-a595-09cc5c9b4867					https://inaturalist-open-data.s3.amazonaws.com/photos/35449815/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-22 06:53:08 UTC						Plantae	kingdom	Deinandra clementina			
ed1cc96e-e2c2-4e5a-a8f8-bf1a755ec70c					https://inaturalist-open-data.s3.amazonaws.com/photos/35449997/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:57:43 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
109634e0-27d3-4e9c-8236-288ce01c12fb					https://inaturalist-open-data.s3.amazonaws.com/photos/35450199/medium.jpeg	StillImage	San Clemente Island bush-mallow	true	A			Casey H. Richart	34488	2019-04-22 07:04:34 UTC						Plantae	kingdom	Malacothamnus clementinus			
03a9393a-98cf-4eb7-9970-bf1f7b609296					https://inaturalist-open-data.s3.amazonaws.com/photos/35450207/medium.jpeg	StillImage	leafy malacothrix	true	A			Casey H. Richart	34488	2019-04-22 07:04:49 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
e1ebd312-e59c-4b41-86a6-9e11a708d98b					https://inaturalist-open-data.s3.amazonaws.com/photos/35450226/medium.jpeg	StillImage	leafy malacothrix	true	A			Casey H. Richart	34488	2019-04-22 07:05:22 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
3d85d400-deaa-4d66-9af7-33317ebe288f					https://inaturalist-open-data.s3.amazonaws.com/photos/35633093/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-24 06:35:37 UTC						Plantae	kingdom	Perityle emoryi			
dffee796-6378-42d6-ab77-35ebae52e0dd					https://inaturalist-open-data.s3.amazonaws.com/photos/35633100/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-04-24 06:35:46 UTC						Animalia	kingdom	Copestylum lentum			
71cc9cad-e2af-4b51-96cc-8fb474d7cab4					https://inaturalist-open-data.s3.amazonaws.com/photos/35633131/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-24 06:36:25 UTC						Plantae	kingdom	Perityle emoryi			
090ef977-268c-4404-8107-f2a5834c5a08					https://inaturalist-open-data.s3.amazonaws.com/photos/35633137/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-04-24 06:36:36 UTC						Animalia	kingdom	Copestylum lentum			
733f36c3-20d4-48e8-9c45-9b5c7aadceaa					https://inaturalist-open-data.s3.amazonaws.com/photos/35633150/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-24 06:36:49 UTC						Plantae	kingdom	Perityle emoryi			
c49f1c0f-6763-48d2-b4be-da879fa0e715					https://inaturalist-open-data.s3.amazonaws.com/photos/35633156/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-24 06:36:59 UTC						Animalia	kingdom	Eupeodes volucris			
c13edfdb-3e76-48fc-86ab-966c42ed20bf					https://inaturalist-open-data.s3.amazonaws.com/photos/35633162/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-24 06:37:06 UTC						Animalia	kingdom	Copestylum lentum			
0920c3e2-dbff-48e3-992d-f9088f1648a8					https://inaturalist-open-data.s3.amazonaws.com/photos/35633186/medium.jpg	StillImage	Agapostemon subtilior	true	A			Casey H. Richart	34488	2019-04-24 06:37:37 UTC						Animalia	kingdom	Agapostemon subtilior			
923e8015-e977-4ef6-a567-814c17bc3771					https://inaturalist-open-data.s3.amazonaws.com/photos/35633210/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-24 06:38:13 UTC						Animalia	kingdom	Copestylum avidum			
9711034c-d258-473f-8610-bdad54fb3643					https://inaturalist-open-data.s3.amazonaws.com/photos/35633258/medium.jpg	StillImage	Alfalfa Looper	true	A			Casey H. Richart	34488	2019-04-24 06:39:11 UTC						Animalia	kingdom	Autographa californica			
930d8705-7b49-43ba-8821-f41836d65b78					https://inaturalist-open-data.s3.amazonaws.com/photos/35633265/medium.jpg	StillImage	White-lined Sphinx Moth	true	A			Casey H. Richart	34488	2019-04-24 06:39:22 UTC						Animalia	kingdom	Hyles lineata			
7f3617be-e758-465b-850a-b0fb94673ab2					https://inaturalist-open-data.s3.amazonaws.com/photos/35633282/medium.jpeg	StillImage	san clemente island larkspur	true	A			Casey H. Richart	34488	2019-04-24 06:39:38 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
ff3d0eea-bd2e-40cb-8c7b-0cef451d8ee0					https://inaturalist-open-data.s3.amazonaws.com/photos/35633298/medium.jpg	StillImage	Western Aphideater	true	A			Casey H. Richart	34488	2019-04-24 06:39:59 UTC						Animalia	kingdom	Eupeodes fumipennis			
839b7bcd-383b-4c3d-8dc1-46287cb79181					https://inaturalist-open-data.s3.amazonaws.com/photos/35633315/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-24 06:40:17 UTC						Animalia	kingdom	Copestylum avidum			
5615804c-247b-4577-a018-d3efd702523a					https://inaturalist-open-data.s3.amazonaws.com/photos/35633326/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-24 06:40:29 UTC						Animalia	kingdom	Copestylum lentum			
165a5864-a7ee-417d-a3b7-0ff08c478bb8					https://inaturalist-open-data.s3.amazonaws.com/photos/35633351/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-04-24 06:40:58 UTC						Animalia	kingdom	Copestylum lentum			
a4b1ac84-745b-4707-8722-8f38be8e8919					https://inaturalist-open-data.s3.amazonaws.com/photos/35652511/medium.jpeg	StillImage	San Clemente Island lotus	true	A			Casey H. Richart	34488	2019-04-24 14:50:35 UTC						Plantae	kingdom	Acmispon dendroideus traskiae			
2e332dee-4dd6-4176-ac6d-ae230813e88d					https://inaturalist-open-data.s3.amazonaws.com/photos/35652534/medium.jpg	StillImage	California Mountain-Digger Bee	true	A			Casey H. Richart	34488	2019-04-24 14:51:11 UTC						Animalia	kingdom	Habropoda depressa			
3062a35d-ce8b-45df-85ee-293d5a3d03f7					https://inaturalist-open-data.s3.amazonaws.com/photos/35652724/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-24 14:53:58 UTC						Animalia	kingdom	Copestylum avidum			
a4c8295d-47fc-45c5-831b-cc52ec14cde0					https://inaturalist-open-data.s3.amazonaws.com/photos/35652767/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-04-24 14:54:22 UTC						Plantae	kingdom	Senecio lyonii			
bd4619d3-fb21-4d63-b563-8aafb7c2b741					https://inaturalist-open-data.s3.amazonaws.com/photos/35652777/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-24 14:54:45 UTC						Animalia	kingdom	Copestylum lentum			
db8c9721-d229-4e6b-8e70-e1282d36070f					https://inaturalist-open-data.s3.amazonaws.com/photos/35716315/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-25 06:17:49 UTC						Animalia	kingdom	Eupeodes volucris			
bdaab0df-1dbf-4e11-982e-adb3c56617f8					https://inaturalist-open-data.s3.amazonaws.com/photos/35716334/medium.jpeg	StillImage	Racemed Fiestaflower	true	A			Casey H. Richart	34488	2019-04-25 06:18:16 UTC						Plantae	kingdom	Pholistoma racemosum			
47ddeb41-4276-4ff6-8098-f19da9d2832e					https://inaturalist-open-data.s3.amazonaws.com/photos/35716454/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-25 06:22:22 UTC						Animalia	kingdom	Eupeodes volucris			
da243831-0f4f-4533-b0aa-06fec9fe1a0e					https://inaturalist-open-data.s3.amazonaws.com/photos/35716467/medium.jpeg	StillImage	Golden-spined Cereus	true	A			Casey H. Richart	34488	2019-04-25 06:22:37 UTC						Plantae	kingdom	Bergerocactus emoryi			
fd12b109-f2ae-422c-be34-1aedee0db2f7					https://inaturalist-open-data.s3.amazonaws.com/photos/35716531/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-25 06:24:19 UTC						Plantae	kingdom	Deinandra clementina			
e28934a7-73ec-4cd7-b335-c34a4b602c46					https://inaturalist-open-data.s3.amazonaws.com/photos/35716546/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-25 06:24:49 UTC						Plantae	kingdom	Deinandra clementina			
a24fd1dd-4aba-4b3e-9958-6bc324c46f3c					https://inaturalist-open-data.s3.amazonaws.com/photos/35716553/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-25 06:25:11 UTC						Animalia	kingdom	Eupeodes volucris			
a8e38343-6d5f-4031-8ed5-22747385c12d					https://inaturalist-open-data.s3.amazonaws.com/photos/35716581/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-25 06:25:47 UTC						Plantae	kingdom	Deinandra clementina			
e58b3fc3-3288-4ca7-a0aa-ec8fe53bb84d					https://inaturalist-open-data.s3.amazonaws.com/photos/35716587/medium.jpg	StillImage	Copestylum violaceum	true	A			Casey H. Richart	34488	2019-04-25 06:26:01 UTC						Animalia	kingdom	Copestylum violaceum			
08a444f8-82eb-4483-b931-711e79848ca3					https://inaturalist-open-data.s3.amazonaws.com/photos/35716820/medium.jpg	StillImage	Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-04-25 06:33:09 UTC						Animalia	kingdom	Nausigaster unimaculata			
b8237353-068a-4ba2-b840-9878313b1b2d					https://inaturalist-open-data.s3.amazonaws.com/photos/35716833/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-25 06:33:29 UTC						Plantae	kingdom	Perityle emoryi			
9a45bb8e-0d1b-4227-b58d-35e3e531835c					https://inaturalist-open-data.s3.amazonaws.com/photos/35716911/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-25 06:35:57 UTC						Animalia	kingdom	Copestylum lentum			
34af2743-8299-442a-a94b-e383e6033412					https://inaturalist-open-data.s3.amazonaws.com/photos/35716917/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-25 06:36:09 UTC						Animalia	kingdom	Copestylum avidum			
0edb791e-eaa1-455f-9cf4-9a9c412f0bf7					https://inaturalist-open-data.s3.amazonaws.com/photos/36487757/medium.jpeg	StillImage	Bird Hover Fly	true	A			Cedric Lee	12809	2019-04-28 04:45:13 UTC						Animalia	kingdom	Eupeodes volucris			
cc58d9db-c22d-4fd1-88f1-f3f3af26c3c7					https://inaturalist-open-data.s3.amazonaws.com/photos/37360204/medium.jpeg	StillImage	White Clover	true	A			Cedric Lee	12809	2019-04-30 06:55:22 UTC						Plantae	kingdom	Trifolium repens			
541e0b63-93ee-45c9-bb16-597890a2b3d0					https://inaturalist-open-data.s3.amazonaws.com/photos/37360213/medium.jpeg	StillImage	Western Honey Bee	true	A			Cedric Lee	12809	2019-04-30 06:55:23 UTC						Animalia	kingdom	Apis mellifera			
3d6a8190-4ab6-410c-8a65-fe51ccef10a2					https://inaturalist-open-data.s3.amazonaws.com/photos/37451103/medium.jpg	StillImage	Large-tailed Aphideater	true	A			Jenny Hazlehurst	513070	2019-04-30 20:57:02 UTC						Animalia	kingdom	Eupeodes volucris			
c0fcd080-dad7-45f8-bc5d-9cb04134ec19					https://inaturalist-open-data.s3.amazonaws.com/photos/37452282/medium.jpg	StillImage	Acmispon argophyllus argenteus	true	A			Jenny Hazlehurst	513070	2019-04-30 21:05:09 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
ed369f9a-aafd-4ea9-86bb-481fa8a185ad					https://inaturalist-open-data.s3.amazonaws.com/photos/37767223/medium.jpg	StillImage	Rancher's fiddleneck	true	A			Sula Vanderplank	246499	2019-05-03 05:02:31 UTC						Plantae	kingdom	Amsinckia menziesii intermedia			
5a014033-2e66-4912-9211-1993bee138d4					https://inaturalist-open-data.s3.amazonaws.com/photos/37767309/medium.jpg	StillImage	Scaeva affinis	true	A			Sula Vanderplank	246499	2019-05-03 05:07:27 UTC						Animalia	kingdom	Scaeva affinis			
9019969a-b645-4e0c-82b2-70a05da59e0d					https://inaturalist-open-data.s3.amazonaws.com/photos/38469342/medium.jpeg	StillImage	Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-05-10 03:32:20 UTC						Plantae	kingdom	Deinandra clementina			
8ee83a16-762e-4d83-b16b-d5a9f630be35					https://inaturalist-open-data.s3.amazonaws.com/photos/38693737/medium.jpg	StillImage	San Clemente Island bush-mallow	true	A			Jenny Hazlehurst	513070	2019-05-10 03:47:10 UTC						Plantae	kingdom	Malacothamnus clementinus			
6cacd469-926b-4d2b-a041-706012d0d0f7					https://inaturalist-open-data.s3.amazonaws.com/photos/38693801/medium.jpg	StillImage	Large-tailed Aphideater	true	A			Jenny Hazlehurst	513070	2019-05-12 17:33:56 UTC						Animalia	kingdom	Eupeodes volucris			
6e1ab55c-7aad-4b5d-ba9e-1da92efc3062					https://inaturalist-open-data.s3.amazonaws.com/photos/38693828/medium.jpg	StillImage	San Clemente Island bush-mallow	true	A			Jenny Hazlehurst	513070	2019-05-12 17:34:14 UTC						Plantae	kingdom	Malacothamnus clementinus			
dab4df6a-79c0-4611-89be-7c159b4238ea					https://inaturalist-open-data.s3.amazonaws.com/photos/38693851/medium.jpg	StillImage	Painted Lady	true	A			Jenny Hazlehurst	513070	2019-05-12 17:34:30 UTC						Animalia	kingdom	Vanessa cardui			
3bde745c-0183-4d8f-a9e2-6f913a62f5d2					https://inaturalist-open-data.s3.amazonaws.com/photos/38693905/medium.jpeg	StillImage	San Clemente Island bush-mallow	true	A			Jenny Hazlehurst	513070	2019-05-12 17:35:01 UTC						Plantae	kingdom	Malacothamnus clementinus			
21912dfd-9b5f-47e6-b318-410e9de24564					https://inaturalist-open-data.s3.amazonaws.com/photos/38826589/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 01:33:45 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
db2b9dba-56b2-44b7-9dad-be6c32e7a0a0					https://inaturalist-open-data.s3.amazonaws.com/photos/38826625/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 01:34:27 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
1e252283-3f90-49c9-9172-e8690c6e1f61					https://inaturalist-open-data.s3.amazonaws.com/photos/38826895/medium.jpeg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 01:38:18 UTC						Animalia	kingdom	Diadasia bituberculata			
8fcc4afc-5fe7-4367-b97c-d7eda6e3366a					https://inaturalist-open-data.s3.amazonaws.com/photos/38826914/medium.jpeg	StillImage	sea fig	true	A			Casey H. Richart	34488	2019-05-14 01:38:28 UTC						Plantae	kingdom	Carpobrotus edulis			
cb280f3e-8e78-41b7-b86f-fc1c7de4c0ed					https://inaturalist-open-data.s3.amazonaws.com/photos/38826934/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 01:38:47 UTC						Animalia	kingdom	Diadasia bituberculata			
78da7474-7a6e-40a9-9a8a-1c42c3537a31					https://inaturalist-open-data.s3.amazonaws.com/photos/38828534/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 01:43:40 UTC						Animalia	kingdom	Diadasia bituberculata			
cef0d8e6-f61a-4857-bfd8-57592a06380c					https://inaturalist-open-data.s3.amazonaws.com/photos/38831202/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-05-14 02:32:17 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
a0ede120-92c1-4962-9600-0a8f94a9e2ea					https://inaturalist-open-data.s3.amazonaws.com/photos/38831217/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 02:32:27 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
11cfbef1-ec41-416a-9026-5868116fb83e					https://inaturalist-open-data.s3.amazonaws.com/photos/38831232/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-05-14 02:32:36 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
b280a80f-fd0a-416f-bedd-69360617637f					https://inaturalist-open-data.s3.amazonaws.com/photos/38833523/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 02:59:48 UTC						Plantae	kingdom	Achillea millefolium			
6059d611-22ab-4bef-b89a-6874471b8f9f					https://inaturalist-open-data.s3.amazonaws.com/photos/38833548/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:00:04 UTC						Plantae	kingdom	Achillea millefolium			
d550ce15-b702-4cb5-aa9e-369f1c3db3eb					https://inaturalist-open-data.s3.amazonaws.com/photos/38833568/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:00:13 UTC						Plantae	kingdom	Achillea millefolium			
a88e2846-9b97-4e52-a7c0-04767922711b					https://inaturalist-open-data.s3.amazonaws.com/photos/38833652/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 03:01:06 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
8a92b9b9-ee85-4f3a-a6e1-4e1b2d210614					https://inaturalist-open-data.s3.amazonaws.com/photos/38833660/medium.jpeg	StillImage	San Clemente Island brodiaea	true	A			Casey H. Richart	34488	2019-05-14 03:01:14 UTC						Plantae	kingdom	Brodiaea kinkiensis			
b8ff17c6-ed13-408e-b789-8b8be1610ea6					https://inaturalist-open-data.s3.amazonaws.com/photos/38833880/medium.jpeg	StillImage	San Clemente Island paintbrush	true	A			Casey H. Richart	34488	2019-05-14 03:04:31 UTC						Plantae	kingdom	Castilleja grisea			
6408252c-307b-4b55-8f83-1fe12c788616					https://inaturalist-open-data.s3.amazonaws.com/photos/38835528/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 03:26:39 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
dd540aa8-629a-42d9-b59b-9f455eff4753					https://inaturalist-open-data.s3.amazonaws.com/photos/38835536/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 03:26:49 UTC						Animalia	kingdom	Diadasia bituberculata			
48c779d1-555f-4d01-a690-3331df56d833					https://inaturalist-open-data.s3.amazonaws.com/photos/38835557/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 03:26:54 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
cd25015f-a292-4628-abd8-be9c8c79ad05					https://inaturalist-open-data.s3.amazonaws.com/photos/38835604/medium.jpeg	StillImage	San Clemente Island brodiaea	true	A			Casey H. Richart	34488	2019-05-14 03:27:32 UTC						Plantae	kingdom	Brodiaea kinkiensis			
a0ab7348-d68f-4790-b0a2-8881fc4887a1					https://inaturalist-open-data.s3.amazonaws.com/photos/38835638/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 03:28:04 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
4a101104-8f41-44a8-a4fb-be3b1b566593					https://inaturalist-open-data.s3.amazonaws.com/photos/38835656/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:28:16 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
d453f1ea-b512-4860-a433-66a4c8b535a0					https://inaturalist-open-data.s3.amazonaws.com/photos/38835669/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:28:27 UTC						Plantae	kingdom	Achillea millefolium			
c5d344cf-9826-4a3a-aa87-ff13b16faf49					https://inaturalist-open-data.s3.amazonaws.com/photos/38835681/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:28:36 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
1ac27822-1895-40f5-95c9-53c8ae49358d					https://inaturalist-open-data.s3.amazonaws.com/photos/38835711/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:28:55 UTC						Plantae	kingdom	Achillea millefolium			
5f095d13-5221-44d6-922b-fae3ece1f89f					https://inaturalist-open-data.s3.amazonaws.com/photos/38835719/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:29:04 UTC						Plantae	kingdom	Achillea millefolium			
3f8febe3-7979-4c7d-83ab-e4beff345429					https://inaturalist-open-data.s3.amazonaws.com/photos/38835755/medium.jpeg	StillImage	San Clemente Island brodiaea	true	A			Casey H. Richart	34488	2019-05-14 03:29:30 UTC						Plantae	kingdom	Brodiaea kinkiensis			
b25f594c-e228-4e6c-ad3b-0db1ba089c76					https://inaturalist-open-data.s3.amazonaws.com/photos/38835764/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:29:41 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
