identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
670a4306-35fc-47f2-9e6e-ce5fee6150d9					https://inaturalist-open-data.s3.amazonaws.com/photos/35449815/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-22 06:53:08 UTC						Plantae	kingdom	Deinandra clementina			
4ebfff45-26a8-43e1-b7c4-727d31d660fa					https://inaturalist-open-data.s3.amazonaws.com/photos/35449997/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:57:43 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
68580d4f-f868-4f38-8237-1c15f7372bc3					https://inaturalist-open-data.s3.amazonaws.com/photos/35450199/medium.jpeg	StillImage	San Clemente Island bush-mallow	true	A			Casey H. Richart	34488	2019-04-22 07:04:34 UTC						Plantae	kingdom	Malacothamnus clementinus			
829bf8a3-920b-4d58-82cb-51b9551169fd					https://inaturalist-open-data.s3.amazonaws.com/photos/35450207/medium.jpeg	StillImage	leafy malacothrix	true	A			Casey H. Richart	34488	2019-04-22 07:04:49 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
ce98a47a-2e5c-4729-ab4b-48e39d004a49					https://inaturalist-open-data.s3.amazonaws.com/photos/35450226/medium.jpeg	StillImage	leafy malacothrix	true	A			Casey H. Richart	34488	2019-04-22 07:05:22 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
2c920021-befe-4788-bb5f-2c928fb1e9bd					https://inaturalist-open-data.s3.amazonaws.com/photos/35633093/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-24 06:35:37 UTC						Plantae	kingdom	Perityle emoryi			
b07c0b6b-1c3b-45a3-8d39-f3503d509592					https://inaturalist-open-data.s3.amazonaws.com/photos/35633100/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-04-24 06:35:46 UTC						Animalia	kingdom	Copestylum lentum			
059660a2-da74-4a65-a0be-15f0d076327d					https://inaturalist-open-data.s3.amazonaws.com/photos/35633131/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-24 06:36:25 UTC						Plantae	kingdom	Perityle emoryi			
f0acbfd6-7a59-4949-920a-da69fd002997					https://inaturalist-open-data.s3.amazonaws.com/photos/35633137/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-04-24 06:36:36 UTC						Animalia	kingdom	Copestylum lentum			
efd8ca52-4e9e-48c6-a284-fb1b2fe7866a					https://inaturalist-open-data.s3.amazonaws.com/photos/35633150/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-24 06:36:49 UTC						Plantae	kingdom	Perityle emoryi			
63091b83-eba3-401f-9683-3bad1cccf823					https://inaturalist-open-data.s3.amazonaws.com/photos/35633156/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-24 06:36:59 UTC						Animalia	kingdom	Eupeodes volucris			
e434c2e9-3918-4b3e-ba0f-f0fd78b05555					https://inaturalist-open-data.s3.amazonaws.com/photos/35633162/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-24 06:37:06 UTC						Animalia	kingdom	Copestylum lentum			
f0961b03-7206-46fe-b4da-0249c46b9a6e					https://inaturalist-open-data.s3.amazonaws.com/photos/35633186/medium.jpg	StillImage	Agapostemon subtilior	true	A			Casey H. Richart	34488	2019-04-24 06:37:37 UTC						Animalia	kingdom	Agapostemon subtilior			
f7cb20cf-0f35-43d4-9fa6-271f6d576a45					https://inaturalist-open-data.s3.amazonaws.com/photos/35633210/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-24 06:38:13 UTC						Animalia	kingdom	Copestylum avidum			
ef7456d9-e48c-48e4-8817-37650858361b					https://inaturalist-open-data.s3.amazonaws.com/photos/35633258/medium.jpg	StillImage	Alfalfa Looper	true	A			Casey H. Richart	34488	2019-04-24 06:39:11 UTC						Animalia	kingdom	Autographa californica			
1e7836fa-0cc5-4c46-a3a9-e68b23779acf					https://inaturalist-open-data.s3.amazonaws.com/photos/35633265/medium.jpg	StillImage	White-lined Sphinx Moth	true	A			Casey H. Richart	34488	2019-04-24 06:39:22 UTC						Animalia	kingdom	Hyles lineata			
a0a7ac49-8949-4540-82a8-f091e7a86477					https://inaturalist-open-data.s3.amazonaws.com/photos/35633282/medium.jpeg	StillImage	san clemente island larkspur	true	A			Casey H. Richart	34488	2019-04-24 06:39:38 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
739a036d-715b-4e67-9de4-961128eba00e					https://inaturalist-open-data.s3.amazonaws.com/photos/35633298/medium.jpg	StillImage	Western Aphideater	true	A			Casey H. Richart	34488	2019-04-24 06:39:59 UTC						Animalia	kingdom	Eupeodes fumipennis			
53a6ea93-9192-4c10-a815-c13057656800					https://inaturalist-open-data.s3.amazonaws.com/photos/35633315/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-24 06:40:17 UTC						Animalia	kingdom	Copestylum avidum			
8955d781-a069-485d-adad-926ae43bdb04					https://inaturalist-open-data.s3.amazonaws.com/photos/35633326/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-24 06:40:29 UTC						Animalia	kingdom	Copestylum lentum			
f04f0387-0800-4453-8770-2f032a1ddb01					https://inaturalist-open-data.s3.amazonaws.com/photos/35633351/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-04-24 06:40:58 UTC						Animalia	kingdom	Copestylum lentum			
01fbae49-bf58-4c9c-91a4-85d65b6c7727					https://inaturalist-open-data.s3.amazonaws.com/photos/35652511/medium.jpeg	StillImage	San Clemente Island lotus	true	A			Casey H. Richart	34488	2019-04-24 14:50:35 UTC						Plantae	kingdom	Acmispon dendroideus traskiae			
993d15b0-c417-48d8-b720-21e2376d2acd					https://inaturalist-open-data.s3.amazonaws.com/photos/35652534/medium.jpg	StillImage	California Mountain-Digger Bee	true	A			Casey H. Richart	34488	2019-04-24 14:51:11 UTC						Animalia	kingdom	Habropoda depressa			
444059e9-4c59-495a-b66b-3950bb2b18d7					https://inaturalist-open-data.s3.amazonaws.com/photos/35652724/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-24 14:53:58 UTC						Animalia	kingdom	Copestylum avidum			
5db6617c-ad0f-4053-ab71-dc5a04ca4cc4					https://inaturalist-open-data.s3.amazonaws.com/photos/35652767/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-04-24 14:54:22 UTC						Plantae	kingdom	Senecio lyonii			
300789ae-0cff-4d28-8505-d81db46134b1					https://inaturalist-open-data.s3.amazonaws.com/photos/35652777/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-24 14:54:45 UTC						Animalia	kingdom	Copestylum lentum			
bd1e5a8e-f064-4df5-a82d-88061654bb9c					https://inaturalist-open-data.s3.amazonaws.com/photos/35716315/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-25 06:17:49 UTC						Animalia	kingdom	Eupeodes volucris			
ad3d394b-3d46-4bd1-bc65-b96bedd2ccd7					https://inaturalist-open-data.s3.amazonaws.com/photos/35716334/medium.jpeg	StillImage	Racemed Fiestaflower	true	A			Casey H. Richart	34488	2019-04-25 06:18:16 UTC						Plantae	kingdom	Pholistoma racemosum			
3bf4782a-3eb6-4c04-bccf-603bf932b52a					https://inaturalist-open-data.s3.amazonaws.com/photos/35716454/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-25 06:22:22 UTC						Animalia	kingdom	Eupeodes volucris			
3918d2bf-1622-46b4-b45e-39d46dab58e5					https://inaturalist-open-data.s3.amazonaws.com/photos/35716467/medium.jpeg	StillImage	Golden-spined Cereus	true	A			Casey H. Richart	34488	2019-04-25 06:22:37 UTC						Plantae	kingdom	Bergerocactus emoryi			
a3e76bbc-16b0-470a-84f0-01a636000ca3					https://inaturalist-open-data.s3.amazonaws.com/photos/35716531/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-25 06:24:19 UTC						Plantae	kingdom	Deinandra clementina			
8c581d24-2924-429d-968c-09cdf26e33a8					https://inaturalist-open-data.s3.amazonaws.com/photos/35716546/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-25 06:24:49 UTC						Plantae	kingdom	Deinandra clementina			
bc1963a5-8fb3-4d40-b9c2-cee82ffeaac5					https://inaturalist-open-data.s3.amazonaws.com/photos/35716553/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-25 06:25:11 UTC						Animalia	kingdom	Eupeodes volucris			
f90be42d-11c7-4d0e-b736-a61aacfbe445					https://inaturalist-open-data.s3.amazonaws.com/photos/35716581/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-25 06:25:47 UTC						Plantae	kingdom	Deinandra clementina			
b339d945-bb08-4d8f-ab62-2965fdcf3206					https://inaturalist-open-data.s3.amazonaws.com/photos/35716587/medium.jpg	StillImage	Copestylum violaceum	true	A			Casey H. Richart	34488	2019-04-25 06:26:01 UTC						Animalia	kingdom	Copestylum violaceum			
dadeb661-d0a0-46d5-82c4-a5e4c9421797					https://inaturalist-open-data.s3.amazonaws.com/photos/35716820/medium.jpg	StillImage	Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-04-25 06:33:09 UTC						Animalia	kingdom	Nausigaster unimaculata			
ebdb3fcf-655f-4252-b816-47e98cc6006c					https://inaturalist-open-data.s3.amazonaws.com/photos/35716833/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-25 06:33:29 UTC						Plantae	kingdom	Perityle emoryi			
47ab9475-2607-42f3-90f4-9e754275fb83					https://inaturalist-open-data.s3.amazonaws.com/photos/35716911/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-25 06:35:57 UTC						Animalia	kingdom	Copestylum lentum			
e1be4627-7492-4e5d-a332-201002f59520					https://inaturalist-open-data.s3.amazonaws.com/photos/35716917/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-25 06:36:09 UTC						Animalia	kingdom	Copestylum avidum			
74d05069-fc3d-48df-b0f5-ce45ae3a30c7					https://inaturalist-open-data.s3.amazonaws.com/photos/36487757/medium.jpeg	StillImage	Bird Hover Fly	true	A			Cedric Lee	12809	2019-04-28 04:45:13 UTC						Animalia	kingdom	Eupeodes volucris			
b55b99db-70a2-4e0f-a08d-b9707797c84b					https://inaturalist-open-data.s3.amazonaws.com/photos/37360204/medium.jpeg	StillImage	White Clover	true	A			Cedric Lee	12809	2019-04-30 06:55:22 UTC						Plantae	kingdom	Trifolium repens			
875f71cf-d721-42a1-aa8a-fcedfbfadb7b					https://inaturalist-open-data.s3.amazonaws.com/photos/37360213/medium.jpeg	StillImage	Western Honey Bee	true	A			Cedric Lee	12809	2019-04-30 06:55:23 UTC						Animalia	kingdom	Apis mellifera			
748e13c9-7d62-4097-b9c3-acf869b240fb					https://inaturalist-open-data.s3.amazonaws.com/photos/37451103/medium.jpg	StillImage	Large-tailed Aphideater	true	A			Jenny Hazlehurst	513070	2019-04-30 20:57:02 UTC						Animalia	kingdom	Eupeodes volucris			
3dc476eb-ecdf-4fd1-ba77-57536d434745					https://inaturalist-open-data.s3.amazonaws.com/photos/37452282/medium.jpg	StillImage	Acmispon argophyllus argenteus	true	A			Jenny Hazlehurst	513070	2019-04-30 21:05:09 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
e4f14c32-0602-4d18-a347-aa9594904893					https://inaturalist-open-data.s3.amazonaws.com/photos/37767223/medium.jpg	StillImage	Rancher's fiddleneck	true	A			Sula Vanderplank	246499	2019-05-03 05:02:31 UTC						Plantae	kingdom	Amsinckia menziesii intermedia			
00a4c013-2565-4b1c-9935-5ff7c5ec668f					https://inaturalist-open-data.s3.amazonaws.com/photos/37767309/medium.jpg	StillImage	Scaeva affinis	true	A			Sula Vanderplank	246499	2019-05-03 05:07:27 UTC						Animalia	kingdom	Scaeva affinis			
0aacfaa8-5cb2-4645-bf3a-1422b55268f7					https://inaturalist-open-data.s3.amazonaws.com/photos/38469342/medium.jpeg	StillImage	Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-05-10 03:32:20 UTC						Plantae	kingdom	Deinandra clementina			
3709264b-6efa-4af0-8d5c-7e0ae180883c					https://inaturalist-open-data.s3.amazonaws.com/photos/38693737/medium.jpg	StillImage	San Clemente Island bush-mallow	true	A			Jenny Hazlehurst	513070	2019-05-10 03:47:10 UTC						Plantae	kingdom	Malacothamnus clementinus			
e8e29526-e6f0-4ae2-838a-dca204d8e07d					https://inaturalist-open-data.s3.amazonaws.com/photos/38693801/medium.jpg	StillImage	Large-tailed Aphideater	true	A			Jenny Hazlehurst	513070	2019-05-12 17:33:56 UTC						Animalia	kingdom	Eupeodes volucris			
c5942465-d39f-4fe3-841c-b8e0926d24f2					https://inaturalist-open-data.s3.amazonaws.com/photos/38693828/medium.jpg	StillImage	San Clemente Island bush-mallow	true	A			Jenny Hazlehurst	513070	2019-05-12 17:34:14 UTC						Plantae	kingdom	Malacothamnus clementinus			
d2d2f742-c464-41f8-a044-ff47d624c867					https://inaturalist-open-data.s3.amazonaws.com/photos/38693851/medium.jpg	StillImage	Painted Lady	true	A			Jenny Hazlehurst	513070	2019-05-12 17:34:30 UTC						Animalia	kingdom	Vanessa cardui			
bb65f549-c9b3-4d20-9389-8b9e212d1502					https://inaturalist-open-data.s3.amazonaws.com/photos/38693905/medium.jpeg	StillImage	San Clemente Island bush-mallow	true	A			Jenny Hazlehurst	513070	2019-05-12 17:35:01 UTC						Plantae	kingdom	Malacothamnus clementinus			
efa120df-a6f4-4505-9dc8-c1e8e6ac376b					https://inaturalist-open-data.s3.amazonaws.com/photos/38826589/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 01:33:45 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
088f5ddf-d95f-418b-836b-5fdb51ddc7d6					https://inaturalist-open-data.s3.amazonaws.com/photos/38826625/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 01:34:27 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
6821ae30-c70b-44d8-9f39-a6c151693b08					https://inaturalist-open-data.s3.amazonaws.com/photos/38826895/medium.jpeg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 01:38:18 UTC						Animalia	kingdom	Diadasia bituberculata			
bfb60bb0-56af-4848-a8fc-0a90725a9ad0					https://inaturalist-open-data.s3.amazonaws.com/photos/38826914/medium.jpeg	StillImage	sea fig	true	A			Casey H. Richart	34488	2019-05-14 01:38:28 UTC						Plantae	kingdom	Carpobrotus edulis			
fa5e6473-72c3-4b16-b88c-5be7a861403c					https://inaturalist-open-data.s3.amazonaws.com/photos/38826934/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 01:38:47 UTC						Animalia	kingdom	Diadasia bituberculata			
1dbfa40b-29da-455c-8879-9e7e5983dff5					https://inaturalist-open-data.s3.amazonaws.com/photos/38828534/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 01:43:40 UTC						Animalia	kingdom	Diadasia bituberculata			
befef7d7-22a3-4eff-80db-167a3be80368					https://inaturalist-open-data.s3.amazonaws.com/photos/38831202/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-05-14 02:32:17 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
d4979602-f667-4096-8988-e5cb96e7219f					https://inaturalist-open-data.s3.amazonaws.com/photos/38831217/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 02:32:27 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
adbaabcd-971f-422e-bc34-8ddbb2d3fe7a					https://inaturalist-open-data.s3.amazonaws.com/photos/38831232/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-05-14 02:32:36 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
98fa4dc9-ce07-409a-89f1-9de382f0a65e					https://inaturalist-open-data.s3.amazonaws.com/photos/38833523/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 02:59:48 UTC						Plantae	kingdom	Achillea millefolium			
587b569d-6da0-4156-b493-b2ca5dc869bd					https://inaturalist-open-data.s3.amazonaws.com/photos/38833548/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:00:04 UTC						Plantae	kingdom	Achillea millefolium			
5003e58d-ebde-4285-b723-fe4920a32086					https://inaturalist-open-data.s3.amazonaws.com/photos/38833568/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:00:13 UTC						Plantae	kingdom	Achillea millefolium			
1614ba24-088a-46f6-bb20-b5ccac68c466					https://inaturalist-open-data.s3.amazonaws.com/photos/38833652/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 03:01:06 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
15ae8ef2-5490-4c43-88b3-02de0ace8ea1					https://inaturalist-open-data.s3.amazonaws.com/photos/38833660/medium.jpeg	StillImage	San Clemente Island brodiaea	true	A			Casey H. Richart	34488	2019-05-14 03:01:14 UTC						Plantae	kingdom	Brodiaea kinkiensis			
d82af549-0028-4d85-b25e-c4508d0cc0bb					https://inaturalist-open-data.s3.amazonaws.com/photos/38833880/medium.jpeg	StillImage	San Clemente Island paintbrush	true	A			Casey H. Richart	34488	2019-05-14 03:04:31 UTC						Plantae	kingdom	Castilleja grisea			
0d9e5802-5c6a-4543-bcd3-6233b254c8c2					https://inaturalist-open-data.s3.amazonaws.com/photos/38835528/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 03:26:39 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
dee02ed6-2487-47a3-b6e0-04767b7b2f60					https://inaturalist-open-data.s3.amazonaws.com/photos/38835536/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 03:26:49 UTC						Animalia	kingdom	Diadasia bituberculata			
7aea0ce4-2614-40d9-b9f9-572e44b69afd					https://inaturalist-open-data.s3.amazonaws.com/photos/38835557/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 03:26:54 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
3dd011f3-ab3f-4929-9edd-1b26e73a7254					https://inaturalist-open-data.s3.amazonaws.com/photos/38835604/medium.jpeg	StillImage	San Clemente Island brodiaea	true	A			Casey H. Richart	34488	2019-05-14 03:27:32 UTC						Plantae	kingdom	Brodiaea kinkiensis			
a85d3c9f-b380-44ef-9440-b3915ff16841					https://inaturalist-open-data.s3.amazonaws.com/photos/38835638/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 03:28:04 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
aa8910fd-ba8a-45c6-9f8a-f191f119bf2e					https://inaturalist-open-data.s3.amazonaws.com/photos/38835656/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:28:16 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
1586ee4c-2071-4a3a-87db-bfc3743fa9d6					https://inaturalist-open-data.s3.amazonaws.com/photos/38835669/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:28:27 UTC						Plantae	kingdom	Achillea millefolium			
9bc37291-ae8c-4b07-b6b4-09614e426f77					https://inaturalist-open-data.s3.amazonaws.com/photos/38835681/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:28:36 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
a58b7a77-76e8-4150-9f17-b2102492c3af					https://inaturalist-open-data.s3.amazonaws.com/photos/38835711/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:28:55 UTC						Plantae	kingdom	Achillea millefolium			
4aee9866-24fa-450d-95f3-8be490f5f202					https://inaturalist-open-data.s3.amazonaws.com/photos/38835719/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:29:04 UTC						Plantae	kingdom	Achillea millefolium			
6bdd41a4-54fa-447b-a61e-9d2d046e089d					https://inaturalist-open-data.s3.amazonaws.com/photos/38835755/medium.jpeg	StillImage	San Clemente Island brodiaea	true	A			Casey H. Richart	34488	2019-05-14 03:29:30 UTC						Plantae	kingdom	Brodiaea kinkiensis			
ddffda67-cfe2-4d36-ac13-6edb970a76f5					https://inaturalist-open-data.s3.amazonaws.com/photos/38835764/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 03:29:41 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
