identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks	feedback_url
5c7e9559-61cc-41fe-a6c9-4b243fa7a1dc					https://inaturalist-open-data.s3.amazonaws.com/photos/35449815/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-04-22 06:53:08 UTC						Plantae	kingdom	Deinandra clementina			
9aec0651-bcce-4821-ad59-f38b5c67084c					https://inaturalist-open-data.s3.amazonaws.com/photos/35449997/medium.jpeg	StillImage	Southern island morning-glory	t	A			Casey H. Richart	34488	2019-04-22 06:57:43 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
c00b66de-e70f-48f1-9836-7f8b997d407d					https://inaturalist-open-data.s3.amazonaws.com/photos/35450199/medium.jpeg	StillImage	San Clemente Island bush-mallow	t	A			Casey H. Richart	34488	2019-04-22 07:04:34 UTC						Plantae	kingdom	Malacothamnus clementinus			
a7657bc9-f6ad-4c7a-a4dd-2b3621547c48					https://inaturalist-open-data.s3.amazonaws.com/photos/35450207/medium.jpeg	StillImage	leafy malacothrix	t	A			Casey H. Richart	34488	2019-04-22 07:04:49 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
004c7782-a176-4559-9306-e551dc94abc9					https://inaturalist-open-data.s3.amazonaws.com/photos/35450226/medium.jpeg	StillImage	leafy malacothrix	t	A			Casey H. Richart	34488	2019-04-22 07:05:22 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
836f3b02-2a81-47a1-ba5e-2ba9444ff4e0					https://inaturalist-open-data.s3.amazonaws.com/photos/35633093/medium.jpeg	StillImage	Emory's rock daisy	t	A			Casey H. Richart	34488	2019-04-24 06:35:37 UTC						Plantae	kingdom	Perityle emoryi			
744f99f8-bb86-4845-ad03-4bae54101c18					https://inaturalist-open-data.s3.amazonaws.com/photos/35633100/medium.jpg	StillImage	Copestylum marginatum	t	A			Casey H. Richart	34488	2019-04-24 06:35:46 UTC						Animalia	kingdom	Copestylum lentum			
eb421d20-ec41-482f-9169-8a90d25893f9					https://inaturalist-open-data.s3.amazonaws.com/photos/35633131/medium.jpeg	StillImage	Emory's rock daisy	t	A			Casey H. Richart	34488	2019-04-24 06:36:25 UTC						Plantae	kingdom	Perityle emoryi			
da675649-cd3f-4d9b-91ea-59649e46e3d6					https://inaturalist-open-data.s3.amazonaws.com/photos/35633137/medium.jpg	StillImage	Copestylum marginatum	t	A			Casey H. Richart	34488	2019-04-24 06:36:36 UTC						Animalia	kingdom	Copestylum lentum			
b3e52ba5-8b58-461a-972c-e32d63a13d15					https://inaturalist-open-data.s3.amazonaws.com/photos/35633150/medium.jpeg	StillImage	Emory's rock daisy	t	A			Casey H. Richart	34488	2019-04-24 06:36:49 UTC						Plantae	kingdom	Perityle emoryi			
09d434e2-9d7e-4beb-9062-5bf96701d808					https://inaturalist-open-data.s3.amazonaws.com/photos/35633156/medium.jpg	StillImage	Bird Hover Fly	t	A			Casey H. Richart	34488	2019-04-24 06:36:59 UTC						Animalia	kingdom	Eupeodes volucris			
71e42f79-8b35-41d2-961b-08cb22d46039					https://inaturalist-open-data.s3.amazonaws.com/photos/35633162/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-04-24 06:37:06 UTC						Animalia	kingdom	Copestylum lentum			
2c2ef97f-c132-4369-b280-441031c27c09					https://inaturalist-open-data.s3.amazonaws.com/photos/35633186/medium.jpg	StillImage	Agapostemon subtilior	t	A			Casey H. Richart	34488	2019-04-24 06:37:37 UTC						Animalia	kingdom	Agapostemon subtilior			
7fcd7820-51d7-4a01-b2db-b1a052059081					https://inaturalist-open-data.s3.amazonaws.com/photos/35633210/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Casey H. Richart	34488	2019-04-24 06:38:13 UTC						Animalia	kingdom	Copestylum avidum			
f43dacb3-09ad-485c-98fa-85eb61a00758					https://inaturalist-open-data.s3.amazonaws.com/photos/35633258/medium.jpg	StillImage	Alfalfa Looper	t	A			Casey H. Richart	34488	2019-04-24 06:39:11 UTC						Animalia	kingdom	Autographa californica			
d1267bcf-591d-4ce9-addc-8e5772919f2c					https://inaturalist-open-data.s3.amazonaws.com/photos/35633265/medium.jpg	StillImage	White-lined Sphinx Moth	t	A			Casey H. Richart	34488	2019-04-24 06:39:22 UTC						Animalia	kingdom	Hyles lineata			
767d83e8-a280-49fd-9eac-a91989b4d2bd					https://inaturalist-open-data.s3.amazonaws.com/photos/35633282/medium.jpeg	StillImage	san clemente island larkspur	t	A			Casey H. Richart	34488	2019-04-24 06:39:38 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
36308213-310f-4572-80ab-aa7d061c2eaa					https://inaturalist-open-data.s3.amazonaws.com/photos/35633298/medium.jpg	StillImage	Western Aphideater	t	A			Casey H. Richart	34488	2019-04-24 06:39:59 UTC						Animalia	kingdom	Eupeodes fumipennis			
dc136180-16b4-4947-9ea7-d4e099e9c503					https://inaturalist-open-data.s3.amazonaws.com/photos/35633315/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Casey H. Richart	34488	2019-04-24 06:40:17 UTC						Animalia	kingdom	Copestylum avidum			
fdbb7af6-4149-4ffc-8391-17e3395fe14d					https://inaturalist-open-data.s3.amazonaws.com/photos/35633326/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-04-24 06:40:29 UTC						Animalia	kingdom	Copestylum lentum			
4e433e85-5239-4def-9b56-fd2b94dd49de					https://inaturalist-open-data.s3.amazonaws.com/photos/35633351/medium.jpg	StillImage	Copestylum marginatum	t	A			Casey H. Richart	34488	2019-04-24 06:40:58 UTC						Animalia	kingdom	Copestylum lentum			
2b096dcc-0472-4974-bb67-9a7b816efa95					https://inaturalist-open-data.s3.amazonaws.com/photos/35652511/medium.jpeg	StillImage	San Clemente Island lotus	t	A			Casey H. Richart	34488	2019-04-24 14:50:35 UTC						Plantae	kingdom	Acmispon dendroideus traskiae			
4d02b38a-8f45-40e9-82cd-35c42982b432					https://inaturalist-open-data.s3.amazonaws.com/photos/35652534/medium.jpg	StillImage	California Mountain-Digger Bee	t	A			Casey H. Richart	34488	2019-04-24 14:51:11 UTC						Animalia	kingdom	Habropoda depressa			
daa7e111-f3a7-4bcf-96e3-24bcc696c91a					https://inaturalist-open-data.s3.amazonaws.com/photos/35652724/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Casey H. Richart	34488	2019-04-24 14:53:58 UTC						Animalia	kingdom	Copestylum avidum			
e14f0f11-0fae-4d19-806d-978869f2d23e					https://inaturalist-open-data.s3.amazonaws.com/photos/35652767/medium.jpeg	StillImage	island senecio	t	A			Casey H. Richart	34488	2019-04-24 14:54:22 UTC						Plantae	kingdom	Senecio lyonii			
9ce21a31-3e87-46fc-ac97-94ab0abb6915					https://inaturalist-open-data.s3.amazonaws.com/photos/35652777/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-04-24 14:54:45 UTC						Animalia	kingdom	Copestylum lentum			
0da0bab1-2734-440c-8492-b17e8de32a6a					https://inaturalist-open-data.s3.amazonaws.com/photos/35716315/medium.jpg	StillImage	Bird Hover Fly	t	A			Casey H. Richart	34488	2019-04-25 06:17:49 UTC						Animalia	kingdom	Eupeodes volucris			
f017200c-47bd-47ff-a2e5-d4f00cf6583f					https://inaturalist-open-data.s3.amazonaws.com/photos/35716334/medium.jpeg	StillImage	Racemed Fiestaflower	t	A			Casey H. Richart	34488	2019-04-25 06:18:16 UTC						Plantae	kingdom	Pholistoma racemosum			
a9d83d82-486d-4887-85c3-23637725c403					https://inaturalist-open-data.s3.amazonaws.com/photos/35716454/medium.jpg	StillImage	Bird Hover Fly	t	A			Casey H. Richart	34488	2019-04-25 06:22:22 UTC						Animalia	kingdom	Eupeodes volucris			
4e5b095c-8486-492d-952a-9fa5e58c99c1					https://inaturalist-open-data.s3.amazonaws.com/photos/35716467/medium.jpeg	StillImage	Golden-spined Cereus	t	A			Casey H. Richart	34488	2019-04-25 06:22:37 UTC						Plantae	kingdom	Bergerocactus emoryi			
d06fdc19-7866-4885-bd49-4545a928c156					https://inaturalist-open-data.s3.amazonaws.com/photos/35716531/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-04-25 06:24:19 UTC						Plantae	kingdom	Deinandra clementina			
ac69f147-f207-483d-8f54-5760c5c3bffd					https://inaturalist-open-data.s3.amazonaws.com/photos/35716546/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-04-25 06:24:49 UTC						Plantae	kingdom	Deinandra clementina			
fe07df30-5400-4b8f-83a3-1e511b53ef42					https://inaturalist-open-data.s3.amazonaws.com/photos/35716553/medium.jpg	StillImage	Bird Hover Fly	t	A			Casey H. Richart	34488	2019-04-25 06:25:11 UTC						Animalia	kingdom	Eupeodes volucris			
43549045-b5da-4951-87af-1921898d2d6f					https://inaturalist-open-data.s3.amazonaws.com/photos/35716581/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-04-25 06:25:47 UTC						Plantae	kingdom	Deinandra clementina			
6fd256ce-549a-4f9c-a569-753d5af22330					https://inaturalist-open-data.s3.amazonaws.com/photos/35716587/medium.jpg	StillImage	Copestylum violaceum	t	A			Casey H. Richart	34488	2019-04-25 06:26:01 UTC						Animalia	kingdom	Copestylum violaceum			
00cd5acd-e981-48b6-ba25-162cc7f34851					https://inaturalist-open-data.s3.amazonaws.com/photos/35716820/medium.jpg	StillImage	Nausigaster unimaculata	t	A			Casey H. Richart	34488	2019-04-25 06:33:09 UTC						Animalia	kingdom	Nausigaster unimaculata			
530069f6-a52b-4667-aee2-5d07747c913d					https://inaturalist-open-data.s3.amazonaws.com/photos/35716833/medium.jpeg	StillImage	Emory's rock daisy	t	A			Casey H. Richart	34488	2019-04-25 06:33:29 UTC						Plantae	kingdom	Perityle emoryi			
3c5dbbb6-4284-4580-8a5a-46fa8178e3b3					https://inaturalist-open-data.s3.amazonaws.com/photos/35716911/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-04-25 06:35:57 UTC						Animalia	kingdom	Copestylum lentum			
9f77035c-1744-42f4-b430-a5f7901f4e38					https://inaturalist-open-data.s3.amazonaws.com/photos/35716917/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Casey H. Richart	34488	2019-04-25 06:36:09 UTC						Animalia	kingdom	Copestylum avidum			
ed01395b-d288-4535-b077-5fdab28a97ec					https://inaturalist-open-data.s3.amazonaws.com/photos/36487757/medium.jpeg	StillImage	Bird Hover Fly	t	A			Cedric Lee	12809	2019-04-28 04:45:13 UTC						Animalia	kingdom	Eupeodes volucris			
1b453ce4-c94e-4d7d-bd42-6009b2c6f712					https://inaturalist-open-data.s3.amazonaws.com/photos/37360204/medium.jpeg	StillImage	White Clover	t	A			Cedric Lee	12809	2019-04-30 06:55:22 UTC						Plantae	kingdom	Trifolium repens			
aa403756-7395-4570-96ee-6c43e3dc320d					https://inaturalist-open-data.s3.amazonaws.com/photos/37360213/medium.jpeg	StillImage	Western Honey Bee	t	A			Cedric Lee	12809	2019-04-30 06:55:23 UTC						Animalia	kingdom	Apis mellifera			
ed3b4dac-b767-4c6e-86f1-09a2f05023c4					https://inaturalist-open-data.s3.amazonaws.com/photos/37451103/medium.jpg	StillImage	Large-tailed Aphideater	t	A			Jenny Hazlehurst	513070	2019-04-30 20:57:02 UTC						Animalia	kingdom	Eupeodes volucris			
c101fac0-33d3-4112-84b3-9bfe43f48159					https://inaturalist-open-data.s3.amazonaws.com/photos/37452282/medium.jpg	StillImage	Acmispon argophyllus argenteus	t	A			Jenny Hazlehurst	513070	2019-04-30 21:05:09 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
5d54e744-8b4d-4208-854a-e88ffdcfff17					https://inaturalist-open-data.s3.amazonaws.com/photos/37767223/medium.jpg	StillImage	Rancher's fiddleneck	t	A			Sula Vanderplank	246499	2019-05-03 05:02:31 UTC						Plantae	kingdom	Amsinckia menziesii intermedia			
f5a9950b-959b-4615-80e5-a0416971516b					https://inaturalist-open-data.s3.amazonaws.com/photos/37767309/medium.jpg	StillImage	Scaeva affinis	t	A			Sula Vanderplank	246499	2019-05-03 05:07:27 UTC						Animalia	kingdom	Scaeva affinis			
edecd84f-d269-4434-8fcf-a1767107b89d					https://inaturalist-open-data.s3.amazonaws.com/photos/38469342/medium.jpeg	StillImage	Island Tarplant	t	A			Jenny Hazlehurst	513070	2019-05-10 03:32:20 UTC						Plantae	kingdom	Deinandra clementina			
a21e54b8-4f44-40e3-b84c-2df1f8f3b5a6					https://inaturalist-open-data.s3.amazonaws.com/photos/38693737/medium.jpg	StillImage	San Clemente Island bush-mallow	t	A			Jenny Hazlehurst	513070	2019-05-10 03:47:10 UTC						Plantae	kingdom	Malacothamnus clementinus			
33871e26-e584-496c-963a-1be5dc8527fb					https://inaturalist-open-data.s3.amazonaws.com/photos/38693801/medium.jpg	StillImage	Large-tailed Aphideater	t	A			Jenny Hazlehurst	513070	2019-05-12 17:33:56 UTC						Animalia	kingdom	Eupeodes volucris			
a35920d1-8a65-40e0-bdd8-b4f7dc44301f					https://inaturalist-open-data.s3.amazonaws.com/photos/38693828/medium.jpg	StillImage	San Clemente Island bush-mallow	t	A			Jenny Hazlehurst	513070	2019-05-12 17:34:14 UTC						Plantae	kingdom	Malacothamnus clementinus			
034d64d5-027e-465c-8515-2d11bbcf512b					https://inaturalist-open-data.s3.amazonaws.com/photos/38693851/medium.jpg	StillImage	Painted Lady	t	A			Jenny Hazlehurst	513070	2019-05-12 17:34:30 UTC						Animalia	kingdom	Vanessa cardui			
32a3a059-0191-4b02-84c8-528e4b967949					https://inaturalist-open-data.s3.amazonaws.com/photos/38693905/medium.jpeg	StillImage	San Clemente Island bush-mallow	t	A			Jenny Hazlehurst	513070	2019-05-12 17:35:01 UTC						Plantae	kingdom	Malacothamnus clementinus			
290ee28d-68bf-4e20-b063-3d6904e9f540					https://inaturalist-open-data.s3.amazonaws.com/photos/38826589/medium.jpeg	StillImage	island morning-glory	t	A			Casey H. Richart	34488	2019-05-14 01:33:45 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
67541cfa-5842-41d1-ab05-6f489e50c011					https://inaturalist-open-data.s3.amazonaws.com/photos/38826625/medium.jpeg	StillImage	island morning-glory	t	A			Casey H. Richart	34488	2019-05-14 01:34:27 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
2a4e3260-051b-487b-bf78-15552bbc75b4					https://inaturalist-open-data.s3.amazonaws.com/photos/38826895/medium.jpeg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-05-14 01:38:18 UTC						Animalia	kingdom	Diadasia bituberculata			
b4c7e3d8-da4f-46e8-a3a9-93d025558b8c					https://inaturalist-open-data.s3.amazonaws.com/photos/38826914/medium.jpeg	StillImage	sea fig	t	A			Casey H. Richart	34488	2019-05-14 01:38:28 UTC						Plantae	kingdom	Carpobrotus edulis			
74a4632f-7dc3-45e5-85ec-ced0dbb4ef9b					https://inaturalist-open-data.s3.amazonaws.com/photos/38826934/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-05-14 01:38:47 UTC						Animalia	kingdom	Diadasia bituberculata			
392b22bd-bee9-4c7b-bb77-617825b7dff4					https://inaturalist-open-data.s3.amazonaws.com/photos/38828534/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-05-14 01:43:40 UTC						Animalia	kingdom	Diadasia bituberculata			
6857cc00-d335-41cc-9ee5-ba91b86dff18					https://inaturalist-open-data.s3.amazonaws.com/photos/38831202/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	t	A			Casey H. Richart	34488	2019-05-14 02:32:17 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
19dcc921-0e61-444d-8392-12547b592529					https://inaturalist-open-data.s3.amazonaws.com/photos/38831217/medium.jpeg	StillImage	Golden Yarrow	t	A			Casey H. Richart	34488	2019-05-14 02:32:27 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
1dcd031c-5d5b-48c7-8552-7e88dc73bd55					https://inaturalist-open-data.s3.amazonaws.com/photos/38831232/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	t	A			Casey H. Richart	34488	2019-05-14 02:32:36 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
33c52b71-15b2-41d7-9b4f-7b4c08ec72e7					https://inaturalist-open-data.s3.amazonaws.com/photos/38833523/medium.jpeg	StillImage	common yarrow	t	A			Casey H. Richart	34488	2019-05-14 02:59:48 UTC						Plantae	kingdom	Achillea millefolium			
a242caf3-eec4-4d29-9803-9feb37803865					https://inaturalist-open-data.s3.amazonaws.com/photos/38833548/medium.jpeg	StillImage	common yarrow	t	A			Casey H. Richart	34488	2019-05-14 03:00:04 UTC						Plantae	kingdom	Achillea millefolium			
b0759d41-fc9b-4a0c-9df1-299714973958					https://inaturalist-open-data.s3.amazonaws.com/photos/38833568/medium.jpeg	StillImage	common yarrow	t	A			Casey H. Richart	34488	2019-05-14 03:00:13 UTC						Plantae	kingdom	Achillea millefolium			
1a5f9bd3-1884-49b1-b672-37ccf567bc23					https://inaturalist-open-data.s3.amazonaws.com/photos/38833652/medium.jpeg	StillImage	Southern island morning-glory	t	A			Casey H. Richart	34488	2019-05-14 03:01:06 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
f6ffad3b-83a0-477d-b5f0-569672683153					https://inaturalist-open-data.s3.amazonaws.com/photos/38833660/medium.jpeg	StillImage	San Clemente Island brodiaea	t	A			Casey H. Richart	34488	2019-05-14 03:01:14 UTC						Plantae	kingdom	Brodiaea kinkiensis			
72ba5a49-047c-4936-83c7-fa609a68900a					https://inaturalist-open-data.s3.amazonaws.com/photos/38833880/medium.jpeg	StillImage	San Clemente Island paintbrush	t	A			Casey H. Richart	34488	2019-05-14 03:04:31 UTC						Plantae	kingdom	Castilleja grisea			
a1b9f150-647d-4508-a493-c055c83111b7					https://inaturalist-open-data.s3.amazonaws.com/photos/38835528/medium.jpeg	StillImage	island morning-glory	t	A			Casey H. Richart	34488	2019-05-14 03:26:39 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
fb399a39-22e8-49fc-8588-c26c3f607047					https://inaturalist-open-data.s3.amazonaws.com/photos/38835536/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-05-14 03:26:49 UTC						Animalia	kingdom	Diadasia bituberculata			
e8588385-5b24-43d5-bc3e-ef02e7a78c62					https://inaturalist-open-data.s3.amazonaws.com/photos/38835557/medium.jpeg	StillImage	island morning-glory	t	A			Casey H. Richart	34488	2019-05-14 03:26:54 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
e36a4593-7e82-4152-9ff8-07981dbb9f7b					https://inaturalist-open-data.s3.amazonaws.com/photos/38835604/medium.jpeg	StillImage	San Clemente Island brodiaea	t	A			Casey H. Richart	34488	2019-05-14 03:27:32 UTC						Plantae	kingdom	Brodiaea kinkiensis			
bfb923ed-3912-4ad3-a0b0-0a6101601b36					https://inaturalist-open-data.s3.amazonaws.com/photos/38835638/medium.jpeg	StillImage	island morning-glory	t	A			Casey H. Richart	34488	2019-05-14 03:28:04 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
fcbe8b4b-c7b5-4015-b195-92a189767b1b					https://inaturalist-open-data.s3.amazonaws.com/photos/38835656/medium.jpeg	StillImage	Golden Yarrow	t	A			Casey H. Richart	34488	2019-05-14 03:28:16 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
c637aa75-8c66-40d7-8a12-dfc4771945cd					https://inaturalist-open-data.s3.amazonaws.com/photos/38835669/medium.jpeg	StillImage	common yarrow	t	A			Casey H. Richart	34488	2019-05-14 03:28:27 UTC						Plantae	kingdom	Achillea millefolium			
84cc40f7-5f4d-45d2-8119-a460459ddc66					https://inaturalist-open-data.s3.amazonaws.com/photos/38835681/medium.jpeg	StillImage	Golden Yarrow	t	A			Casey H. Richart	34488	2019-05-14 03:28:36 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
cfd167d9-e08e-4efd-b4b4-ed807787d452					https://inaturalist-open-data.s3.amazonaws.com/photos/38835711/medium.jpeg	StillImage	common yarrow	t	A			Casey H. Richart	34488	2019-05-14 03:28:55 UTC						Plantae	kingdom	Achillea millefolium			
20a0dd53-45f9-40f9-91c3-bf345bca8b16					https://inaturalist-open-data.s3.amazonaws.com/photos/38835719/medium.jpeg	StillImage	common yarrow	t	A			Casey H. Richart	34488	2019-05-14 03:29:04 UTC						Plantae	kingdom	Achillea millefolium			
d6f727fd-848f-47c7-ae9a-27d389bda0f3					https://inaturalist-open-data.s3.amazonaws.com/photos/38835755/medium.jpeg	StillImage	San Clemente Island brodiaea	t	A			Casey H. Richart	34488	2019-05-14 03:29:30 UTC						Plantae	kingdom	Brodiaea kinkiensis			
cb25732c-5710-4668-823a-23e808f94f8e					https://inaturalist-open-data.s3.amazonaws.com/photos/38835764/medium.jpeg	StillImage	Golden Yarrow	t	A			Casey H. Richart	34488	2019-05-14 03:29:41 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
b1f57d8e-c950-4d9a-9cfe-e5cec9263f41					https://inaturalist-open-data.s3.amazonaws.com/photos/38835933/medium.jpeg	StillImage	leafy malacothrix	t	A			Casey H. Richart	34488	2019-05-14 03:31:46 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
d5521066-af0d-4f98-b8da-f69f28fb95c3					https://inaturalist-open-data.s3.amazonaws.com/photos/38835996/medium.jpeg	StillImage	Coast Cholla	t	A			Casey H. Richart	34488	2019-05-14 03:32:42 UTC						Plantae	kingdom	Cylindropuntia prolifera			
