assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
c0ed8151-ae1f-41a9-9cfe-8bdc83082ca1	https://inaturalist.org/observations/25289187		num_identification_agreements								2									
9d9b5a4d-d0bc-4307-9a37-c1008795132b	https://inaturalist.org/observations/25297410		num_identification_agreements								2									
64d52781-6d31-4bc3-b1e8-b3fba99120b4	https://inaturalist.org/observations/25297427		num_identification_agreements								2									
c0ade3d2-6d09-4225-85b1-fa95b677cf4f	https://inaturalist.org/observations/25541099		num_identification_agreements								2									
e0d9bd45-a38e-4c6f-b661-5170a1d01d6e	https://inaturalist.org/observations/25707476		num_identification_agreements								3									
98e8707d-5660-4940-a83c-4f0c4be8892f	https://inaturalist.org/observations/25756405		num_identification_agreements								1									
050b65a4-43ca-4b8d-8c93-8f571dc145c9	https://inaturalist.org/observations/26425841		num_identification_agreements								4									
9c8ea967-59cc-4840-b9ea-e4b3eddb7a18	https://inaturalist.org/observations/26426040		num_identification_agreements								2									
a9efecbc-ec11-411f-8bf1-18d1c0b6762c	https://inaturalist.org/observations/26426363		num_identification_agreements								2									
f1d7df2b-e635-455d-9448-035e262ed932	https://inaturalist.org/observations/26426390		num_identification_agreements								2									
869bc214-f7e1-4b76-a7fc-2a9ce372e87b	https://inaturalist.org/observations/26426520		num_identification_agreements								2									
bbb499f2-ba84-4089-8f71-cd0b82f931b4	https://inaturalist.org/observations/26426981		num_identification_agreements								2									
de97ed2a-352c-494f-83d9-9c3e61c2095e	https://inaturalist.org/observations/26427044		num_identification_agreements								3									
070a081d-5f10-409b-b97d-48adde5b3851	https://inaturalist.org/observations/26427069		num_identification_agreements								3									
3c7a0a4a-2a4d-41c5-96c0-397ba28e8cd6	https://inaturalist.org/observations/26491105		num_identification_agreements								1									
0ba444f1-7290-47c5-8f05-7eb506c61f66	https://inaturalist.org/observations/26491137		num_identification_agreements								3									
5c1335b6-df4f-45bf-940d-a1e2eb58d095	https://inaturalist.org/observations/26491151		num_identification_agreements								2									
920f793c-24ff-4b60-8f2b-78475eef3ca6	https://inaturalist.org/observations/26491158		num_identification_agreements								2									
82d0371d-d038-4821-909c-f5646ed21b13	https://inaturalist.org/observations/26491162		num_identification_agreements								2									
095bda72-c1b7-47e5-ac26-e2a41809e653	https://inaturalist.org/observations/26491174		num_identification_agreements								2									
71b099de-65b3-4892-8651-9c58f599b416	https://inaturalist.org/observations/26491188		num_identification_agreements								4									
3eed837f-4008-449f-b7bb-cd5902a53ad2	https://inaturalist.org/observations/26491222		num_identification_agreements								5									
e1cc890a-3eb0-42b9-ad24-a434b7877810	https://inaturalist.org/observations/26491234		num_identification_agreements								3									
b3907598-a099-4d77-9cfa-6b5d5ac6813c	https://inaturalist.org/observations/26491240		num_identification_agreements								5									
3224c89e-34f2-4e90-b07b-64eb1ac5ba0b	https://inaturalist.org/observations/26491249		num_identification_agreements								2									
4de84138-af03-447b-beea-4c47fd6513ee	https://inaturalist.org/observations/26491259		num_identification_agreements								3									
c027bdf4-72b3-4244-b1d2-4dfcf92788be	https://inaturalist.org/observations/26491268		num_identification_agreements								3									
82125859-6f49-4ca7-91e1-ce875aff3765	https://inaturalist.org/observations/26491298		num_identification_agreements								4									
0a0b8f93-ae9d-426d-a1b6-81f34900f8bf	https://inaturalist.org/observations/26491302		num_identification_agreements								2									
7347e2b8-d64e-48a7-af90-95f354de2863	https://inaturalist.org/observations/26491358		num_identification_agreements								1									
bf19a665-2c35-4e66-828e-cf417f1eea2a	https://inaturalist.org/observations/26491489		num_identification_agreements								2									
196aa991-cf3c-48c9-a4ff-dea201b46cb1	https://inaturalist.org/observations/26525412		num_identification_agreements								2									
f90d8b4e-b40d-45fd-9fa7-4796e9d8a1da	https://inaturalist.org/observations/26525421		num_identification_agreements								2									
2fc3e924-63b1-40f4-823b-229294eafb63	https://inaturalist.org/observations/26525428		num_identification_agreements								2									
93fbbc2b-ab29-4786-8826-90df53fad2fd	https://inaturalist.org/observations/26525445		num_identification_agreements								2									
33085da3-8dbd-4ae2-821c-a66d9c7687dd	https://inaturalist.org/observations/26525466		num_identification_agreements								2									
5e87dea5-39b7-43fb-a430-36862ba05f35	https://inaturalist.org/observations/26525490		num_identification_agreements								2									
daad8043-865a-4741-b84a-00a4a14fda4c	https://inaturalist.org/observations/26535292		num_identification_agreements								2									
4364bdde-68c2-4a97-9a95-614765bdf956	https://inaturalist.org/observations/26535303		num_identification_agreements								2									
bde50cfe-5f0b-4a9a-839b-a5f9e4e809e0	https://inaturalist.org/observations/26535350		num_identification_agreements								4									
a5008d8f-bb40-4eed-b875-1310e1c3c1a8	https://inaturalist.org/observations/26535397		num_identification_agreements								3									
746e9f56-b279-4173-8e5c-34330ecebcc5	https://inaturalist.org/observations/26535406		num_identification_agreements								3									
109230be-5c5e-43e2-bf5f-03567f00665b	https://inaturalist.org/observations/26535413		num_identification_agreements								2									
239fbda2-60f9-4b57-b36f-c853c58a5cc9	https://inaturalist.org/observations/26535422		num_identification_agreements								1									
3a78875b-4a5e-4484-9b3d-602be7d836c1	https://inaturalist.org/observations/26535426		num_identification_agreements								1									
762aed11-7416-4ec9-8473-9ea30e7e0fec	https://inaturalist.org/observations/26535471		num_identification_agreements								1									
30f3500a-3680-4849-b6b2-15f1d953cba2	https://inaturalist.org/observations/26535488		num_identification_agreements								4									
aa6a10e1-88b9-496a-b244-7213440204b0	https://inaturalist.org/observations/26535491		num_identification_agreements								1									
297de205-a114-4d07-905a-028089fddcec	https://inaturalist.org/observations/26535515		num_identification_agreements								1									
3cb894ff-abe1-4336-83bf-6db6de7f23d3	https://inaturalist.org/observations/26535547		num_identification_agreements								5									
af66e84b-8165-459e-a6cb-7bda3d94b1ae	https://inaturalist.org/observations/26535554		num_identification_agreements								3									
ebd781e2-ca17-442e-aec5-c1a3b5ac6bdd	https://inaturalist.org/observations/26535567		num_identification_agreements								3									
bdd33661-0642-4e6c-afa3-13ac84905a6a	https://inaturalist.org/observations/26535747		num_identification_agreements								2									
d6530151-89da-4f46-af94-071bf469a377	https://inaturalist.org/observations/26535760		num_identification_agreements								3									
6cb4535d-2351-4107-9f42-e66f2b16c8fa	https://inaturalist.org/observations/26535766		num_identification_agreements								3									
e4b8a22d-5254-4291-a1bb-714de439ddf3	https://inaturalist.org/observations/26535767		num_identification_agreements								2									
87b1b8da-3e5e-49ef-976a-df6f8bd5f19e	https://inaturalist.org/observations/26535773		num_identification_agreements								2									
388c83d3-10ed-4592-a762-7e2a390397c3	https://inaturalist.org/observations/26535863		num_identification_agreements								1									
d02f07e6-335d-4676-9a9d-d777733d033e	https://inaturalist.org/observations/26535917		num_identification_agreements								1									
37e01437-91a3-47ef-a55a-460d5686199a	https://inaturalist.org/observations/26535923		num_identification_agreements								2									
6a9594bd-6a4c-42ff-a9e7-164e50a63759	https://inaturalist.org/observations/26535928		num_identification_agreements								2									
84788fb0-b236-4daa-aeea-40ab73e9aa41	https://inaturalist.org/observations/26535934		num_identification_agreements								2									
2b8e3dcc-f646-46c8-9901-040e54253708	https://inaturalist.org/observations/26535938		num_identification_agreements								1									
fefbbc44-3e45-4f63-8cb7-facce611af7a	https://inaturalist.org/observations/26535948		num_identification_agreements								3									
b6963fb9-ea20-470f-8803-d656491aa62d	https://inaturalist.org/observations/26535953		num_identification_agreements								1									
bd119adb-a86e-49e3-b80b-21ae497299d2	https://inaturalist.org/observations/26535959		num_identification_agreements								4									
a380b94d-ecbb-4c97-a4b5-3f2cb4770cb7	https://inaturalist.org/observations/26535963		num_identification_agreements								3									
79a0f1ac-b897-4a71-89f4-d105ff14d8a7	https://inaturalist.org/observations/26535969		num_identification_agreements								2									
bc9c4cf2-9ae8-4051-a1e1-a02fd1c5bdfb	https://inaturalist.org/observations/26536111		num_identification_agreements								4									
9ca8f025-6a9f-4d10-a793-af4619d403d3	https://inaturalist.org/observations/26536120		num_identification_agreements								4									
55cdd730-5de1-41f9-8ec4-057c8681553f	https://inaturalist.org/observations/26536279		num_identification_agreements								3									
512aae51-d4ca-42ce-87ef-b9a333b65bb7	https://inaturalist.org/observations/26536300		num_identification_agreements								3									
a56359f1-0b56-4559-830e-bb0b6944c896	https://inaturalist.org/observations/26536321		num_identification_agreements								2									
b02c9c23-f17d-4741-9baa-e545eebe70fc	https://inaturalist.org/observations/26536337		num_identification_agreements								2									
b063feb8-0788-40d9-8105-103d963af5cf	https://inaturalist.org/observations/26536361		num_identification_agreements								3									
a4a04a86-9897-434b-9f26-348d81d7e98c	https://inaturalist.org/observations/26536369		num_identification_agreements								2									
20e7d687-d4e3-4860-bb7a-3e19c10c7f05	https://inaturalist.org/observations/26536387		num_identification_agreements								2									
7159a2c4-f18a-46e5-935a-993691dce030	https://inaturalist.org/observations/26536396		num_identification_agreements								1									
58c451a7-ae4a-4c8b-8089-5d733894f678	https://inaturalist.org/observations/26536409		num_identification_agreements								1									
8fe8ba83-9a92-4267-9f70-759908778d7d	https://inaturalist.org/observations/26536540		num_identification_agreements								4									
560026d6-d1ff-4518-9823-49ae1aa67788	https://inaturalist.org/observations/26536548		num_identification_agreements								1									
a9ab5ded-1e95-4b29-aefb-02c272c62045	https://inaturalist.org/observations/26536559		num_identification_agreements								2									
fae93a8c-bfd9-4caf-a999-5806d6e6124f	https://inaturalist.org/observations/26536570		num_identification_agreements								1									
cbed32fa-36b3-4f1d-9e46-91a1863b149d	https://inaturalist.org/observations/26536572		num_identification_agreements								1									
0c2a36b4-8a17-4806-b361-85154a856ac5	https://inaturalist.org/observations/26536581		num_identification_agreements								2									
85f82e33-f3a0-44c5-bcd7-48bf305985da	https://inaturalist.org/observations/28219640		num_identification_agreements								2									
67f36c99-a7d0-48dd-9ea5-6dd249e2c6c4	https://inaturalist.org/observations/26536585		num_identification_agreements								2									
a171f1a8-b6dc-47ec-ab98-432000d13b11	https://inaturalist.org/observations/26536591		num_identification_agreements								2									
b395b6bd-6296-4513-b3e2-74306937b377	https://inaturalist.org/observations/26536595		num_identification_agreements								2									
611192c9-209d-4b85-9cd4-a79b58414040	https://inaturalist.org/observations/26536603		num_identification_agreements								2									
a0822fb6-b75c-4e93-a219-6f8aa100435f	https://inaturalist.org/observations/26536615		num_identification_agreements								4									
4d438bda-f22f-47c1-83a2-d45a17984788	https://inaturalist.org/observations/26536620		num_identification_agreements								4									
42fb8863-cbf1-408f-a6ba-fa6efa522338	https://inaturalist.org/observations/26536623		num_identification_agreements								1									
cf4a5f4c-f867-4848-ad80-e717106cc376	https://inaturalist.org/observations/26536627		num_identification_agreements								2									
8676b324-8243-40ea-991b-72bcca63160c	https://inaturalist.org/observations/26536630		num_identification_agreements								2									
25bb828a-7a2a-4b88-85df-5f4b748f7c96	https://inaturalist.org/observations/26569967		num_identification_agreements								2									
