occurrence_id	assertion_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_source	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_source	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_source	assertion_error	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
https://inaturalist.org/observations/25289187	52f19100-592f-4aea-aa64-dd15e0fc47cf		num_identification_agreements								2										
https://inaturalist.org/observations/25297410	47ec5542-92a9-4fd8-99ac-cdca51a8fbbf		num_identification_agreements								2										
https://inaturalist.org/observations/25297427	37dd0f2c-8cc8-4722-b2ef-48dbff1ef714		num_identification_agreements								2										
https://inaturalist.org/observations/25541099	fd34c6a0-4f89-4865-8a7e-6600c10c6604		num_identification_agreements								2										
https://inaturalist.org/observations/25707476	1f93dc77-3b30-46cb-8ab1-7d5b44a65fc2		num_identification_agreements								3										
https://inaturalist.org/observations/25756405	b484e88a-2df7-4b00-816e-ea0a0ae8739b		num_identification_agreements								1										
https://inaturalist.org/observations/26425841	eb392943-602d-49b1-93e0-7b1b215f6992		num_identification_agreements								4										
https://inaturalist.org/observations/26426040	c21d21de-ddfd-4fff-8062-567ac25cf85e		num_identification_agreements								2										
https://inaturalist.org/observations/26426363	61a9ad73-d5c6-40b6-a5d6-a3b0fbc6ff98		num_identification_agreements								2										
https://inaturalist.org/observations/26426390	7a784465-1a77-41fd-915b-8ecf4c0df1bf		num_identification_agreements								2										
https://inaturalist.org/observations/26426520	314e25b5-7274-4628-ad78-805631212d57		num_identification_agreements								2										
https://inaturalist.org/observations/26426981	09ffa17e-b603-4c6a-82b1-5200b3fc99c6		num_identification_agreements								2										
https://inaturalist.org/observations/26427044	58da3008-a934-411b-a3ac-b8145fb3cb55		num_identification_agreements								3										
https://inaturalist.org/observations/26427069	31a59485-5f2f-4409-94a6-c2d83d509661		num_identification_agreements								3										
https://inaturalist.org/observations/26491105	33481b6f-2f4e-4780-b98d-c152d42cc10a		num_identification_agreements								1										
https://inaturalist.org/observations/26491137	206d28c2-b5d1-4a00-b29f-62929e2ad4ab		num_identification_agreements								3										
https://inaturalist.org/observations/26491151	ee1a82a9-3ae7-4d6e-960c-67ecd8698bcf		num_identification_agreements								2										
https://inaturalist.org/observations/26491158	516b5c8c-a87d-4eb8-a922-f885d7d5da03		num_identification_agreements								2										
https://inaturalist.org/observations/26491162	62056362-ddb1-421e-85cf-9a34dab1cce0		num_identification_agreements								2										
https://inaturalist.org/observations/26491174	927b3298-596f-423b-9305-f928cad7e514		num_identification_agreements								2										
https://inaturalist.org/observations/26491188	9aeb0178-eb56-42fb-a0f0-bca049d4ec81		num_identification_agreements								4										
https://inaturalist.org/observations/26491222	85086a18-ef58-4b25-bb32-4d48b158ced1		num_identification_agreements								5										
https://inaturalist.org/observations/26491234	06067dc7-8837-4f2d-9604-6071689afcd4		num_identification_agreements								3										
https://inaturalist.org/observations/26491240	e2854354-0df5-4b61-9963-540c75e77aa1		num_identification_agreements								5										
https://inaturalist.org/observations/26491249	b9e06407-d5ce-4b5f-aa13-23609c425721		num_identification_agreements								2										
https://inaturalist.org/observations/26491259	d2a7f40d-e422-4b1d-8d6e-482b03f563b0		num_identification_agreements								3										
https://inaturalist.org/observations/26491268	fca9c562-4e75-42df-8edd-7969d16dacde		num_identification_agreements								3										
https://inaturalist.org/observations/26491298	db5cb88d-bfe6-41bb-b08c-b88b87b5a0cc		num_identification_agreements								4										
https://inaturalist.org/observations/26491302	6d718404-6c6f-4076-b42c-d2a63d2236dd		num_identification_agreements								2										
https://inaturalist.org/observations/26491358	7875a0c0-e25e-43ce-84b2-960e26cbb3f5		num_identification_agreements								1										
https://inaturalist.org/observations/26491489	a03e7363-fe0d-4b7c-b006-6aaa81f05f02		num_identification_agreements								2										
https://inaturalist.org/observations/26525412	b53b9605-3f39-42c6-9782-bd006fbeec8c		num_identification_agreements								2										
https://inaturalist.org/observations/26525421	9c148d18-a2bd-4d2c-8854-08dc9bfa7000		num_identification_agreements								2										
https://inaturalist.org/observations/26525428	e56ee131-fe40-437c-a2c6-e8a6c7a70482		num_identification_agreements								2										
https://inaturalist.org/observations/26525445	df979602-38ae-454a-9c0b-888232803190		num_identification_agreements								2										
https://inaturalist.org/observations/26525466	a6503bc7-6d68-48aa-922b-7efee330510e		num_identification_agreements								2										
https://inaturalist.org/observations/26525490	0c5f7715-e6e5-4df0-b0bf-5560799de780		num_identification_agreements								2										
https://inaturalist.org/observations/26535292	e8e36229-2aaa-4590-a5a0-6b298dfc250f		num_identification_agreements								2										
https://inaturalist.org/observations/26535303	c8413afa-f049-401f-9b3b-e7ac7bce5ff9		num_identification_agreements								2										
https://inaturalist.org/observations/26535350	98ac685c-0a40-432e-a7d9-7a3cbf31d9ef		num_identification_agreements								4										
https://inaturalist.org/observations/26535397	f74f8165-e9b6-45f9-afc3-82e4aeef68ed		num_identification_agreements								3										
https://inaturalist.org/observations/26535406	befe6816-d36c-41fd-9296-0bf0ef961950		num_identification_agreements								3										
https://inaturalist.org/observations/26535413	c95a6698-eecd-487d-839b-7091c3674113		num_identification_agreements								2										
https://inaturalist.org/observations/26535422	936c0255-251a-49cc-8042-dab2b1d68d1a		num_identification_agreements								1										
https://inaturalist.org/observations/26535426	f1002e74-b4dc-4145-8483-6fe55f07810f		num_identification_agreements								1										
https://inaturalist.org/observations/26535471	4947cbed-5eaa-40fe-aed3-088839655acd		num_identification_agreements								1										
https://inaturalist.org/observations/26535488	ee998d22-1426-4d4c-b97c-0554de8a2643		num_identification_agreements								4										
https://inaturalist.org/observations/26535491	7898f899-f276-4f82-bcea-39877a826108		num_identification_agreements								1										
https://inaturalist.org/observations/26535515	7b5af554-37be-4a87-892d-252840336853		num_identification_agreements								1										
https://inaturalist.org/observations/26535547	74e166fb-de5d-4438-8cb2-58c6d4c9c386		num_identification_agreements								5										
https://inaturalist.org/observations/26535554	4361d104-b421-4b13-803e-33b3ee2dd9ed		num_identification_agreements								3										
https://inaturalist.org/observations/26535567	9ebb9cf1-4087-4548-bbb5-b3c8b5270315		num_identification_agreements								3										
https://inaturalist.org/observations/26535747	363ef929-4308-45db-a102-b564e5b10e33		num_identification_agreements								2										
https://inaturalist.org/observations/26535760	ff3e0fb7-2094-48a3-bc44-0dc400a1277e		num_identification_agreements								3										
https://inaturalist.org/observations/26535766	ca6470ac-09d4-4749-b4a5-767ef46ac944		num_identification_agreements								3										
https://inaturalist.org/observations/26535767	60407160-cba0-4f0a-b88e-644e4a04506d		num_identification_agreements								2										
https://inaturalist.org/observations/26535773	285f6d6e-0ffa-49c2-aff3-2498ffceabf6		num_identification_agreements								2										
https://inaturalist.org/observations/26535863	fddb11ed-1f77-410d-ade9-63bb5380d4d6		num_identification_agreements								1										
https://inaturalist.org/observations/26535917	d1b48fe2-6e09-4bf2-867a-f00de983a2cf		num_identification_agreements								1										
https://inaturalist.org/observations/26535923	ddce65c8-94e0-4b2b-84ab-f007ac346942		num_identification_agreements								2										
https://inaturalist.org/observations/26535928	16d5a2f1-03e0-4340-a445-5c065b3f8f4b		num_identification_agreements								2										
https://inaturalist.org/observations/26535934	5fe5c3ce-e0ad-48e9-8d04-b680aca2dd55		num_identification_agreements								2										
https://inaturalist.org/observations/26535938	a1ab39ce-1827-45bd-9113-18b60570a273		num_identification_agreements								1										
https://inaturalist.org/observations/26535948	d559db4e-66ea-4f53-8011-66a8a4391f8a		num_identification_agreements								3										
https://inaturalist.org/observations/26535953	c28757b6-dce9-4197-993e-b5c7a2b9d518		num_identification_agreements								1										
https://inaturalist.org/observations/26535959	87c97c24-4577-45f6-996b-92c19cf32307		num_identification_agreements								4										
https://inaturalist.org/observations/26535963	b0389d05-c0ae-4921-891b-4bfd9ed7c3f6		num_identification_agreements								3										
https://inaturalist.org/observations/26535969	e574722f-a21b-497c-b9c4-18c4e5ccf38b		num_identification_agreements								2										
https://inaturalist.org/observations/26536111	af662331-6d45-4039-b884-9171245e8120		num_identification_agreements								4										
https://inaturalist.org/observations/26536120	6abb5885-8761-4901-940a-248406664974		num_identification_agreements								4										
https://inaturalist.org/observations/26536279	06f9ada3-0934-44fd-8f3f-f8f60ff7886d		num_identification_agreements								3										
https://inaturalist.org/observations/26536300	d8e3b869-79ca-4583-8dbc-3e4e83dd7fbe		num_identification_agreements								3										
https://inaturalist.org/observations/26536321	5636fd8b-e44b-40be-829d-deace968877f		num_identification_agreements								2										
https://inaturalist.org/observations/26536337	41736b40-49f8-4266-b674-c282b23afef2		num_identification_agreements								2										
https://inaturalist.org/observations/26536361	53d4d0ef-dc63-4a3f-abdb-321f03b3ea6b		num_identification_agreements								3										
https://inaturalist.org/observations/26536369	af7e0f66-b33c-4c94-95a1-d438df29f7bd		num_identification_agreements								2										
https://inaturalist.org/observations/26536387	9ea39ac3-c51f-4c95-bbbc-0e286e8dd878		num_identification_agreements								2										
https://inaturalist.org/observations/26536396	76c1fec0-efba-417f-8238-d98b8736bbf9		num_identification_agreements								1										
https://inaturalist.org/observations/26536409	2b5b0969-c430-4791-8041-f1d46f5be712		num_identification_agreements								1										
https://inaturalist.org/observations/26536540	34050ddf-d4cd-47b4-9b88-bc6551e8b789		num_identification_agreements								4										
https://inaturalist.org/observations/26536548	f9d1bd53-d150-48fc-b419-c8c91d2bae6a		num_identification_agreements								1										
https://inaturalist.org/observations/26536559	81c718fa-d8bd-436f-b376-960086fb2e7d		num_identification_agreements								2										
https://inaturalist.org/observations/26536570	1f234ea1-d2df-481d-8f41-479093344a9e		num_identification_agreements								1										
https://inaturalist.org/observations/26536572	7fd847fc-0da1-4e75-bc9f-cac45ea0c862		num_identification_agreements								1										
https://inaturalist.org/observations/26536581	6c23baa9-fd6a-4a95-9e39-8c41ef00063c		num_identification_agreements								2										
https://inaturalist.org/observations/28219640	d23c78cf-66ae-4642-8d6a-ed34fd600fe0		num_identification_agreements								2										
https://inaturalist.org/observations/26536585	e28b7f60-98c9-4194-bc91-bebceb4f6e60		num_identification_agreements								2										
https://inaturalist.org/observations/26536591	15a80f24-c031-4526-96fc-1d9b14f65589		num_identification_agreements								2										
https://inaturalist.org/observations/26536595	f9ae4700-976d-447d-9fd7-7e1a6288cb2e		num_identification_agreements								2										
https://inaturalist.org/observations/26536603	f4fa08ad-196b-4f69-8b9a-6b5fabe4e4db		num_identification_agreements								2										
https://inaturalist.org/observations/26536615	219d5d95-00bd-46e3-9ebb-5d7b438b4fdb		num_identification_agreements								4										
https://inaturalist.org/observations/26536620	bf82a40b-c964-45ab-9d6b-53de85870b6a		num_identification_agreements								4										
https://inaturalist.org/observations/26536623	3a2ff327-a282-4799-8856-ab1ca984712a		num_identification_agreements								1										
