assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
e9a289f1-b90d-4d5c-96ab-a07c711f58f3	https://inaturalist.org/observations/25289187		num_identification_agreements								2									
75d7ea63-a351-4a7c-a91e-a1c80e947f83	https://inaturalist.org/observations/25297410		num_identification_agreements								2									
429a3d8a-6869-420b-af13-cfa100cd9902	https://inaturalist.org/observations/25297427		num_identification_agreements								2									
e9ed4a8c-e20e-478a-b81f-fa3ebb0aa199	https://inaturalist.org/observations/25541099		num_identification_agreements								2									
41af39bb-905c-4622-afc0-a11a57ff7cbf	https://inaturalist.org/observations/25707476		num_identification_agreements								3									
a532266c-95b5-4ddf-859c-3a7565f2bbbb	https://inaturalist.org/observations/25756405		num_identification_agreements								1									
61599ac2-1fc4-42be-8f14-15a50cef78b1	https://inaturalist.org/observations/26425841		num_identification_agreements								4									
658362ad-b8bf-4739-b8b6-17420bb818b0	https://inaturalist.org/observations/26426040		num_identification_agreements								2									
147e5100-e236-40a7-8dd9-620e86dc778d	https://inaturalist.org/observations/26426363		num_identification_agreements								2									
46206ba0-19df-4952-8e35-47b195c567cc	https://inaturalist.org/observations/26426390		num_identification_agreements								2									
444204f4-ee28-4dc7-946f-e14b96aaf6c7	https://inaturalist.org/observations/26426520		num_identification_agreements								2									
3e527872-d041-4894-b49e-c3c04ae8ec78	https://inaturalist.org/observations/26426981		num_identification_agreements								2									
8c68a0e8-a57c-4ab8-833d-45cf12edba0f	https://inaturalist.org/observations/26427044		num_identification_agreements								3									
f8ce1ab2-1e05-422b-b901-9466abf5dbde	https://inaturalist.org/observations/26427069		num_identification_agreements								3									
bea33d52-cb43-4dfd-9dde-3c84de6224c2	https://inaturalist.org/observations/26491105		num_identification_agreements								1									
6e7d4c44-d1b2-4fb1-8b29-420cd4eb7443	https://inaturalist.org/observations/26491137		num_identification_agreements								3									
f840cd12-8a22-4ccc-943a-2080594db87c	https://inaturalist.org/observations/26491151		num_identification_agreements								2									
85e91c0c-aa6e-472f-903f-ebbc476e2732	https://inaturalist.org/observations/26491158		num_identification_agreements								2									
a596cb02-5abb-41ca-9bfc-5e9f8f8d53e5	https://inaturalist.org/observations/26491162		num_identification_agreements								2									
347625c1-058d-40ce-8f7b-eab7d3405341	https://inaturalist.org/observations/26491174		num_identification_agreements								2									
2343d48a-640a-4343-8385-38449bcae2f5	https://inaturalist.org/observations/26491188		num_identification_agreements								4									
5ef01714-6d87-4ea0-96ad-bac2e7327a7a	https://inaturalist.org/observations/26491222		num_identification_agreements								5									
01ff43e9-fc46-4049-90a1-277131b811a3	https://inaturalist.org/observations/26491234		num_identification_agreements								3									
94798671-e5b8-47fa-af58-86385917529e	https://inaturalist.org/observations/26491240		num_identification_agreements								5									
298bfce2-f253-45ad-bd39-a028cb14e36d	https://inaturalist.org/observations/26491249		num_identification_agreements								2									
a602819d-f5fd-4182-a724-e59a40dbfb1d	https://inaturalist.org/observations/26491259		num_identification_agreements								3									
aa2aacbd-47e7-4b20-83b1-c9e2f708031b	https://inaturalist.org/observations/26491268		num_identification_agreements								3									
7522d92a-1730-4a7c-a06b-c5a0553ed933	https://inaturalist.org/observations/26491298		num_identification_agreements								4									
6c3594c3-97e9-4ea1-8754-c03925ac3f15	https://inaturalist.org/observations/26491302		num_identification_agreements								2									
9bd5f38e-cd23-42a2-b810-bf72d2789701	https://inaturalist.org/observations/26491358		num_identification_agreements								1									
73a8be10-8809-4643-a42a-79ba043a333a	https://inaturalist.org/observations/26491489		num_identification_agreements								2									
21ab7858-7316-45ad-b50f-5f5355b6bf25	https://inaturalist.org/observations/26525412		num_identification_agreements								2									
3658bc5d-5920-43c1-abef-262b75ddacdc	https://inaturalist.org/observations/26525421		num_identification_agreements								2									
77af5103-39c2-4833-880b-1ba1b229e873	https://inaturalist.org/observations/26525428		num_identification_agreements								2									
89dbb487-895d-4552-9bf0-ddce32870c96	https://inaturalist.org/observations/26525445		num_identification_agreements								2									
4700d623-ccc1-4d17-ab74-b30c15d7be00	https://inaturalist.org/observations/26525466		num_identification_agreements								2									
b77caadf-d717-4d63-9dc9-8721e71e8aa3	https://inaturalist.org/observations/26525490		num_identification_agreements								2									
db04508b-ae2c-4009-ada6-cfebac5ab23e	https://inaturalist.org/observations/26535292		num_identification_agreements								2									
81d93e40-5c19-41ad-84ef-bb629d3a56a7	https://inaturalist.org/observations/26535303		num_identification_agreements								2									
5a89dcf2-df90-4ee9-b9fd-a0fdf02a4c7c	https://inaturalist.org/observations/26535350		num_identification_agreements								4									
cf31cf2d-f44e-462c-af31-31f5d424b427	https://inaturalist.org/observations/26535397		num_identification_agreements								3									
606e23c6-2a3f-42cf-a34e-5daa6be59902	https://inaturalist.org/observations/26535406		num_identification_agreements								3									
ec992878-578e-4814-8817-142044262e7e	https://inaturalist.org/observations/26535413		num_identification_agreements								2									
9def844f-6694-4ee5-be91-b51891d50782	https://inaturalist.org/observations/26535422		num_identification_agreements								1									
8370b760-ed7c-4b12-858a-c0b401ed54c9	https://inaturalist.org/observations/26535426		num_identification_agreements								1									
71582e8c-2ca1-4089-9c3f-c238f1204dd1	https://inaturalist.org/observations/26535471		num_identification_agreements								1									
d346c0f7-936b-42f3-80ca-7d4ae5bb0121	https://inaturalist.org/observations/26535488		num_identification_agreements								4									
78b61d07-f4c0-473b-bc73-e11e822a11e5	https://inaturalist.org/observations/26535491		num_identification_agreements								1									
271616d0-691e-460a-bc11-f9ee93fba1ac	https://inaturalist.org/observations/26535515		num_identification_agreements								1									
3b79c3e3-5a63-4e44-92d8-edeb573f5e2e	https://inaturalist.org/observations/26535547		num_identification_agreements								5									
9db58c07-68cf-4d49-827d-975e6b1dcec7	https://inaturalist.org/observations/26535554		num_identification_agreements								3									
6e757069-0d93-4203-a64f-d5fc8b3350b6	https://inaturalist.org/observations/26535567		num_identification_agreements								3									
1fd64a64-3737-4896-baf8-295ba470dfb7	https://inaturalist.org/observations/26535747		num_identification_agreements								2									
bfa279f9-a436-43bd-a141-57428e7ebfb9	https://inaturalist.org/observations/26535760		num_identification_agreements								3									
00d0917f-1c91-4b36-9af7-bf4721b1eab1	https://inaturalist.org/observations/26535766		num_identification_agreements								3									
9e5bc014-245f-490a-8650-e2bdea4d3ca7	https://inaturalist.org/observations/26535767		num_identification_agreements								2									
b56f70d9-15be-423c-9e02-5b87b8721978	https://inaturalist.org/observations/26535773		num_identification_agreements								2									
141c2748-1b2c-4c74-979b-b2621b36b62d	https://inaturalist.org/observations/26535863		num_identification_agreements								1									
6e312f55-5af2-43c2-9c2a-73a92deaed0f	https://inaturalist.org/observations/26535917		num_identification_agreements								1									
1c4e95f6-c14a-4f00-811b-bc8b4eaa366b	https://inaturalist.org/observations/26535923		num_identification_agreements								2									
da3d24c8-4808-4c35-a963-23495794fcf7	https://inaturalist.org/observations/26535928		num_identification_agreements								2									
c70d04dd-6663-4e57-b7a3-3d478cfe662d	https://inaturalist.org/observations/26535934		num_identification_agreements								2									
960eb84d-c7a4-445d-9acf-fdf29f389014	https://inaturalist.org/observations/26535938		num_identification_agreements								1									
845623e1-ed5b-4c65-aeb0-98f31792e3eb	https://inaturalist.org/observations/26535948		num_identification_agreements								3									
7575a967-49dd-4474-a3ba-844aaa2fdd77	https://inaturalist.org/observations/26535953		num_identification_agreements								1									
c628eb66-cac9-43c3-b842-4ac2b48ead49	https://inaturalist.org/observations/26535959		num_identification_agreements								4									
969a8a56-87de-41a1-9ec5-3259982eb718	https://inaturalist.org/observations/26535963		num_identification_agreements								3									
74b21536-e8d6-43ca-91a8-f33d32446cfe	https://inaturalist.org/observations/26535969		num_identification_agreements								2									
e4018ba6-21b0-48f8-a756-2499f421e39e	https://inaturalist.org/observations/26536111		num_identification_agreements								4									
e8aa20b3-2ba5-49e0-be1d-287f130cda82	https://inaturalist.org/observations/26536120		num_identification_agreements								4									
2b1733b5-1e62-48d5-ac5d-134e8ca80be4	https://inaturalist.org/observations/26536279		num_identification_agreements								3									
cdf5a6ea-6afa-47aa-8fca-ca527401a9e0	https://inaturalist.org/observations/26536300		num_identification_agreements								3									
81e01d94-bad7-485e-8fc4-b1c9aef5874e	https://inaturalist.org/observations/26536321		num_identification_agreements								2									
f0d4dea0-d15d-4cec-8654-5eb35a3ab80e	https://inaturalist.org/observations/26536337		num_identification_agreements								2									
c3e60dc8-5f2a-4192-a21f-b03b28b56d4a	https://inaturalist.org/observations/26536361		num_identification_agreements								3									
3664ba5e-b175-4d77-8f22-52223a836e57	https://inaturalist.org/observations/26536369		num_identification_agreements								2									
fa3bdbcb-b52a-4aef-a22b-1a4eac3f9858	https://inaturalist.org/observations/26536387		num_identification_agreements								2									
f36f2347-c2bf-438d-b740-513930bfbaad	https://inaturalist.org/observations/26536396		num_identification_agreements								1									
10da3489-a8c6-4a27-89dc-bdd8de3e55c4	https://inaturalist.org/observations/26536409		num_identification_agreements								1									
381c506e-d91a-4409-a617-963083269329	https://inaturalist.org/observations/26536540		num_identification_agreements								4									
8b79a642-312e-4d08-852d-0b83d2ec6c90	https://inaturalist.org/observations/26536548		num_identification_agreements								1									
f621788f-d643-4b09-b60e-bb3c1adb4522	https://inaturalist.org/observations/26536559		num_identification_agreements								2									
1def4a76-1478-474c-9f03-1c87aa54de22	https://inaturalist.org/observations/26536570		num_identification_agreements								1									
6f3c23cf-476c-40f5-96d6-c283fd3b9a71	https://inaturalist.org/observations/26536572		num_identification_agreements								1									
ee9c2b6f-78d2-4a81-8c2e-8cc8fd217a0d	https://inaturalist.org/observations/26536581		num_identification_agreements								2									
02affec7-85c8-45b3-a982-ed7b5d027835	https://inaturalist.org/observations/28219640		num_identification_agreements								2									
7699fdef-608a-4f27-a8ef-d9f27c29ecab	https://inaturalist.org/observations/26536585		num_identification_agreements								2									
916c21fd-50f8-4288-ad6a-92f1c4b36757	https://inaturalist.org/observations/26536591		num_identification_agreements								2									
5d3d4139-f81c-4e6b-a774-e775f2d29c88	https://inaturalist.org/observations/26536595		num_identification_agreements								2									
46a89b82-4cdd-49b0-bae5-f3b053f26da2	https://inaturalist.org/observations/26536603		num_identification_agreements								2									
7d32f6c2-c9be-4c63-ae7e-e31ada56ee6e	https://inaturalist.org/observations/26536615		num_identification_agreements								4									
37d6349f-0ef7-4002-b978-2b699693a35c	https://inaturalist.org/observations/26536620		num_identification_agreements								4									
9679fab7-9b2d-43b5-aecb-5d4872cf1d7c	https://inaturalist.org/observations/26536623		num_identification_agreements								1									
47a44c76-1c5a-4711-bb32-015dcaa5b715	https://inaturalist.org/observations/26536627		num_identification_agreements								2									
9d5bb629-8ea0-4ca9-b8b4-1df6d0fbbbe4	https://inaturalist.org/observations/26536630		num_identification_agreements								2									
d66b6904-98bd-4243-8479-7ce735635b67	https://inaturalist.org/observations/26569967		num_identification_agreements								2									
