assertion_id	occurrence_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
018e238d-0f80-4837-9c65-8f12bdb663c0	https://inaturalist.org/observations/25289187		num_identification_agreements								2									
a04cb407-f19d-4f82-83b2-b0c98a1725f0	https://inaturalist.org/observations/25297410		num_identification_agreements								2									
ba92270f-19ae-44d7-a059-8a9fed2b1f45	https://inaturalist.org/observations/25297427		num_identification_agreements								2									
dd6fb54d-7aee-46bd-9a85-c0441a7e84f6	https://inaturalist.org/observations/25541099		num_identification_agreements								2									
39c73872-c069-47a7-a817-7edb94196b1b	https://inaturalist.org/observations/25707476		num_identification_agreements								3									
bd8951b3-f0e2-49fc-a07e-e6b926537fd8	https://inaturalist.org/observations/25756405		num_identification_agreements								1									
6e4e825b-948c-4b7d-abb6-4fb3c5420dad	https://inaturalist.org/observations/26425841		num_identification_agreements								4									
4ce92ce6-fed5-469c-94d1-8d7d69d47d41	https://inaturalist.org/observations/26426040		num_identification_agreements								2									
c9cec3fe-7870-401d-8295-455921ebd210	https://inaturalist.org/observations/26426363		num_identification_agreements								2									
30c9f927-63e0-4f75-aa6e-1de8a258a817	https://inaturalist.org/observations/26426390		num_identification_agreements								2									
2df6c194-5b3d-4306-b2c5-c32d55b286f4	https://inaturalist.org/observations/26426520		num_identification_agreements								2									
21fc5273-ff3e-48c0-a5d7-85d35352c7b8	https://inaturalist.org/observations/26426981		num_identification_agreements								2									
790a346c-aed1-400c-912d-2021838fe5f5	https://inaturalist.org/observations/26427044		num_identification_agreements								3									
b0c509f2-d1bf-4fbd-9b36-b90f3993fe1a	https://inaturalist.org/observations/26427069		num_identification_agreements								3									
edc5016b-dae1-4e3d-8157-981f440d2daf	https://inaturalist.org/observations/26491105		num_identification_agreements								1									
0c02b6ea-2560-4858-9a13-a44137f8cd7a	https://inaturalist.org/observations/26491137		num_identification_agreements								3									
f103319e-fd8e-481c-80c4-3b09009e4b49	https://inaturalist.org/observations/26491151		num_identification_agreements								2									
614aa736-3880-497b-989d-0613a7e70c54	https://inaturalist.org/observations/26491158		num_identification_agreements								2									
8361d54b-3ff8-427e-a42f-477921837d8b	https://inaturalist.org/observations/26491162		num_identification_agreements								2									
d90faade-1f8a-4ce7-8a76-e62c3ab31656	https://inaturalist.org/observations/26491174		num_identification_agreements								2									
31451a68-78c4-4c29-8fab-20375d9ea716	https://inaturalist.org/observations/26491188		num_identification_agreements								4									
17dea790-051f-4ec5-98f1-a44d54dc5570	https://inaturalist.org/observations/26491222		num_identification_agreements								5									
74e28d90-78a0-4bc0-80a2-37aa36678b52	https://inaturalist.org/observations/26491234		num_identification_agreements								3									
aed50edd-6bf9-4eb3-a125-8637e7d9cb7c	https://inaturalist.org/observations/26491240		num_identification_agreements								5									
b03ccabc-25ef-415e-8ce0-51dd8537336b	https://inaturalist.org/observations/26491249		num_identification_agreements								2									
6d357e4e-0daf-4275-9a7e-92452158daf4	https://inaturalist.org/observations/26491259		num_identification_agreements								3									
4ce7ec01-3841-423c-87da-466e01c9ac45	https://inaturalist.org/observations/26491268		num_identification_agreements								3									
ee66c62b-7277-4716-94fa-56d7053b55bb	https://inaturalist.org/observations/26491298		num_identification_agreements								4									
a9fbc1a9-75a1-4514-a360-51e2918ec4e4	https://inaturalist.org/observations/26491302		num_identification_agreements								2									
57dcb11c-65ee-460d-9af6-586179fd9867	https://inaturalist.org/observations/26491358		num_identification_agreements								1									
4fbca6d7-1d57-4063-8547-a6909d368d9a	https://inaturalist.org/observations/26491489		num_identification_agreements								2									
f78360be-0c25-4cd0-9119-6a1add0d691f	https://inaturalist.org/observations/26525412		num_identification_agreements								2									
f4aee9a0-f5d8-40e8-94eb-2acef8f4b766	https://inaturalist.org/observations/26525421		num_identification_agreements								2									
c0e74a52-2690-4fef-a19c-794490780122	https://inaturalist.org/observations/26525428		num_identification_agreements								2									
a175fde4-bc1e-45cc-8061-a3231b81cb00	https://inaturalist.org/observations/26525445		num_identification_agreements								2									
82479d6c-450c-40cc-9b41-37618c418cbc	https://inaturalist.org/observations/26525466		num_identification_agreements								2									
5e3d596c-8c66-4d85-a10c-dfe8737a3e37	https://inaturalist.org/observations/26525490		num_identification_agreements								2									
0701e473-121c-4b0c-86a0-dbe468f9fe21	https://inaturalist.org/observations/26535292		num_identification_agreements								2									
f2d64a69-3cb7-45bb-9161-b447e199ae94	https://inaturalist.org/observations/26535303		num_identification_agreements								2									
3938310f-f21a-4759-a845-470dc2b38252	https://inaturalist.org/observations/26535350		num_identification_agreements								4									
0f22627b-4f64-465b-a8b7-4093daaf4838	https://inaturalist.org/observations/26535397		num_identification_agreements								3									
3a0446fd-a562-48f4-bbc4-84e6b1f31c4f	https://inaturalist.org/observations/26535406		num_identification_agreements								3									
e30bf25d-27d4-4bff-af4b-f013a1cacd87	https://inaturalist.org/observations/26535413		num_identification_agreements								2									
cc8aa1d4-96bc-48ab-8c50-c0944e1b9ba0	https://inaturalist.org/observations/26535422		num_identification_agreements								1									
0456289f-2b04-45de-ad55-b21671ce779c	https://inaturalist.org/observations/26535426		num_identification_agreements								1									
5a4c09b5-614b-4846-89cf-60c80bf05def	https://inaturalist.org/observations/26535471		num_identification_agreements								1									
27d58b29-8bba-4d13-8dd4-edf0c536e57c	https://inaturalist.org/observations/26535488		num_identification_agreements								4									
206431db-0a23-4b15-801b-0c2974c4a202	https://inaturalist.org/observations/26535491		num_identification_agreements								1									
231b509d-26c1-4ef3-9974-45541b900a5c	https://inaturalist.org/observations/26535515		num_identification_agreements								1									
a73e3def-2dd3-4764-b975-c50d915379f7	https://inaturalist.org/observations/26535547		num_identification_agreements								5									
32830df2-722f-4b9a-a291-047da53955e2	https://inaturalist.org/observations/26535554		num_identification_agreements								3									
570598d7-2f33-4fae-865b-8a5cc6743120	https://inaturalist.org/observations/26535567		num_identification_agreements								3									
529cfcdd-f6e4-4e96-8052-2e3f1c7d0069	https://inaturalist.org/observations/26535747		num_identification_agreements								2									
27bdf8da-0ec7-4a1d-ab84-af19652544ff	https://inaturalist.org/observations/26535760		num_identification_agreements								3									
c0d75020-9aa4-4b25-a7cc-1f7b915a0fed	https://inaturalist.org/observations/26535766		num_identification_agreements								3									
ea2cc687-01ad-42d9-9ea1-ec428ad1849a	https://inaturalist.org/observations/26535767		num_identification_agreements								2									
ee677a4a-1e50-44e3-824a-3eebde3e63af	https://inaturalist.org/observations/26535773		num_identification_agreements								2									
df75d644-f0fd-416e-b8b6-f4526d09937a	https://inaturalist.org/observations/26535863		num_identification_agreements								1									
4ae36457-2455-4a7d-bb9a-c2490c95b895	https://inaturalist.org/observations/26535917		num_identification_agreements								1									
e75bb249-b720-4356-b29f-e360f5d75014	https://inaturalist.org/observations/26535923		num_identification_agreements								2									
f74c3af4-80ea-4a4a-b7e7-39e648f24962	https://inaturalist.org/observations/26535928		num_identification_agreements								2									
af66620a-6529-4bcf-b725-6e83b0322613	https://inaturalist.org/observations/26535934		num_identification_agreements								2									
a02d6fb8-0f2b-4fa0-907a-ef7067e23efd	https://inaturalist.org/observations/26535938		num_identification_agreements								1									
ce6040bb-3def-4b8e-a84b-2a9b78125fe9	https://inaturalist.org/observations/26535948		num_identification_agreements								3									
9d739cf3-02fb-4f32-87ac-4ea1920979ba	https://inaturalist.org/observations/26535953		num_identification_agreements								1									
6e7c1309-e4b2-449c-b15d-6b5da1d93174	https://inaturalist.org/observations/26535959		num_identification_agreements								4									
ade5aeb8-cc08-4d98-b528-b015eb39cc35	https://inaturalist.org/observations/26535963		num_identification_agreements								3									
3ff68d33-c3ce-40ae-94b5-5755cb137782	https://inaturalist.org/observations/26535969		num_identification_agreements								2									
683733ee-8770-40e7-ae1b-6489cedc60e9	https://inaturalist.org/observations/26536111		num_identification_agreements								4									
f30213a5-3676-42ae-ab3f-92c8b9579a0b	https://inaturalist.org/observations/26536120		num_identification_agreements								4									
ffc31bee-0934-4c35-8a3b-f5973cbb1102	https://inaturalist.org/observations/26536279		num_identification_agreements								3									
84497f83-5121-41b4-98ef-72377dbf7ed3	https://inaturalist.org/observations/26536300		num_identification_agreements								3									
c2ea3132-12a0-4ad8-a39f-212f0f3e5de0	https://inaturalist.org/observations/26536321		num_identification_agreements								2									
0c8f41d5-6046-4d7c-bc12-5b06d232e839	https://inaturalist.org/observations/26536337		num_identification_agreements								2									
137d1078-af10-4686-b650-aa86e0339782	https://inaturalist.org/observations/26536361		num_identification_agreements								3									
3bff54ed-5528-4f3e-ab04-f65cf9bddf46	https://inaturalist.org/observations/26536369		num_identification_agreements								2									
91f6c887-892c-4ff7-9a06-ba7c6b2b6303	https://inaturalist.org/observations/26536387		num_identification_agreements								2									
37519071-c557-4e9c-956f-91c4ab96721a	https://inaturalist.org/observations/26536396		num_identification_agreements								1									
9094fd94-3d8f-43dd-b069-e766bd972587	https://inaturalist.org/observations/26536409		num_identification_agreements								1									
9b120fed-a50d-4ac8-b723-650f5fb21081	https://inaturalist.org/observations/26536540		num_identification_agreements								4									
041d760c-4b44-424b-9e41-a6052a98b245	https://inaturalist.org/observations/26536548		num_identification_agreements								1									
fd3533be-d0d6-47c6-a56a-2d0244820282	https://inaturalist.org/observations/26536559		num_identification_agreements								2									
9fdb6c17-25fc-4538-9697-004d4dfa7600	https://inaturalist.org/observations/26536570		num_identification_agreements								1									
ec271fd4-78d8-46a7-893c-53aba8f2d09e	https://inaturalist.org/observations/26536572		num_identification_agreements								1									
b39eabaf-2239-4f74-91d9-04ac353fadb1	https://inaturalist.org/observations/26536581		num_identification_agreements								2									
9f94cf11-8f8c-43cb-a5b2-c3f179d5e0da	https://inaturalist.org/observations/28219640		num_identification_agreements								2									
7136d311-eb5a-43a8-b032-7cac5ae8f98c	https://inaturalist.org/observations/26536585		num_identification_agreements								2									
b660003e-d890-4880-ba11-ff30407f2ceb	https://inaturalist.org/observations/26536591		num_identification_agreements								2									
cce4cf10-537b-4e37-8a15-28b76059d1c1	https://inaturalist.org/observations/26536595		num_identification_agreements								2									
8b339fb6-a2e4-4173-951a-b84de1279c33	https://inaturalist.org/observations/26536603		num_identification_agreements								2									
7634b94f-2e15-4643-a00e-0b37732cdecf	https://inaturalist.org/observations/26536615		num_identification_agreements								4									
e78d9755-f718-4894-8b73-39a8965e77be	https://inaturalist.org/observations/26536620		num_identification_agreements								4									
c4d1572b-e5fd-4bd3-875a-c96ccb427a3b	https://inaturalist.org/observations/26536623		num_identification_agreements								1									
857a9a38-a80d-4c32-91f6-1069f9754fe4	https://inaturalist.org/observations/26536627		num_identification_agreements								2									
aa0eabb9-3557-4743-a021-72a9493bfb4b	https://inaturalist.org/observations/26536630		num_identification_agreements								2									
