assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
a32106d8-eb23-45b7-86a2-ab3f5cfc54bc	https://inaturalist.org/observations/25285709		num_identification_agreements								4									
61ec347d-1daa-4cea-bea0-01dea74cf0da	https://inaturalist.org/observations/25289187		num_identification_agreements								2									
51d483a9-44fd-434a-988b-8e5161634904	https://inaturalist.org/observations/25297410		num_identification_agreements								2									
1ee616f8-6eec-46c8-a4dd-1b1dc8fd963f	https://inaturalist.org/observations/25297427		num_identification_agreements								2									
ac909979-2786-4971-bbf3-8de2b9f82834	https://inaturalist.org/observations/25541099		num_identification_agreements								2									
e49a38d0-2593-4534-b988-00eb91dc8325	https://inaturalist.org/observations/25707476		num_identification_agreements								3									
ed4a138a-6292-44da-bb38-8682500a8610	https://inaturalist.org/observations/25756405		num_identification_agreements								1									
fedea995-67f0-4fee-b2ad-67db8d9369c2	https://inaturalist.org/observations/26425841		num_identification_agreements								4									
fc80aab0-a638-4d75-8cba-5522da5f753b	https://inaturalist.org/observations/26426040		num_identification_agreements								2									
d752b71c-0e79-40a1-8857-81625ae4c20e	https://inaturalist.org/observations/26426363		num_identification_agreements								2									
a23fdfd9-d3c3-4297-b7cb-08f03e085732	https://inaturalist.org/observations/26426390		num_identification_agreements								2									
c7ccd91c-5ff4-4d63-9f46-116b2ef6ada6	https://inaturalist.org/observations/26426520		num_identification_agreements								2									
b1955f21-5a46-4420-a929-60aac7c66ce4	https://inaturalist.org/observations/26426981		num_identification_agreements								2									
e68067cf-2dab-450e-a94e-61b559e83687	https://inaturalist.org/observations/26427044		num_identification_agreements								3									
0d0c40e8-b07f-42cd-8eaf-0077586251f2	https://inaturalist.org/observations/26427069		num_identification_agreements								3									
23b483d7-ca20-4b33-9c47-960cc4a0c583	https://inaturalist.org/observations/26491105		num_identification_agreements								1									
674aa047-bf25-47e8-8aa2-71cea85b194d	https://inaturalist.org/observations/26491137		num_identification_agreements								3									
ce716196-9ade-4323-90e3-ab9289330e94	https://inaturalist.org/observations/26491151		num_identification_agreements								2									
c5425be6-9ea1-4e45-9c0e-8810af16edba	https://inaturalist.org/observations/26491158		num_identification_agreements								2									
329d66c1-7acd-4eae-b602-6240a56446a1	https://inaturalist.org/observations/26491162		num_identification_agreements								2									
74255c6a-953a-4bf0-a8c3-3a7c67c0e3aa	https://inaturalist.org/observations/26491174		num_identification_agreements								2									
4043cdfe-8b51-4005-8963-f52254be04f9	https://inaturalist.org/observations/26491188		num_identification_agreements								4									
9a2b667e-9172-423e-a4bc-7f07fec59a98	https://inaturalist.org/observations/26491222		num_identification_agreements								5									
7c0f48a7-121b-48b3-b4a5-49e560c32243	https://inaturalist.org/observations/26491234		num_identification_agreements								3									
0d6648c7-ff1e-4123-b857-d4580f208f11	https://inaturalist.org/observations/26491240		num_identification_agreements								5									
8e852a6e-9180-44f7-9ce7-f43cb526b3ec	https://inaturalist.org/observations/26491249		num_identification_agreements								2									
5985e50d-4aa9-479d-9188-382a43538280	https://inaturalist.org/observations/26491259		num_identification_agreements								3									
dd14c92c-4dd6-463e-9b94-75c0184d3190	https://inaturalist.org/observations/26491268		num_identification_agreements								3									
a0cfb5c9-5cc6-438b-b2d9-9584ed127ea3	https://inaturalist.org/observations/26491298		num_identification_agreements								4									
acd5f77c-860d-433f-beed-aa9b6c4caaa6	https://inaturalist.org/observations/26491302		num_identification_agreements								2									
f32b4a0b-5da4-4f47-adc2-216092b8d7a4	https://inaturalist.org/observations/26491358		num_identification_agreements								1									
ef32e9de-6452-482c-a834-29ad03ed199d	https://inaturalist.org/observations/26491489		num_identification_agreements								2									
481236d2-dbe8-4ad3-a294-cb775fef9bcf	https://inaturalist.org/observations/26525412		num_identification_agreements								2									
5f1ff960-7c46-4c85-b192-6e73a1f61e65	https://inaturalist.org/observations/26525421		num_identification_agreements								2									
db01a034-0a7b-409b-b793-d37726f9e635	https://inaturalist.org/observations/26525428		num_identification_agreements								2									
f5b38f74-9826-4cdd-b506-ffbd77b981fb	https://inaturalist.org/observations/26525445		num_identification_agreements								2									
6d6620eb-4d47-439e-8034-17cb7d4d331a	https://inaturalist.org/observations/26525466		num_identification_agreements								2									
b4143fbe-a8e5-488b-92b2-53d391517b1d	https://inaturalist.org/observations/26525490		num_identification_agreements								2									
dae41742-76bc-4b97-b3fb-abd32d6d81e1	https://inaturalist.org/observations/26535292		num_identification_agreements								2									
0f1ff466-89d1-4990-9881-5df80a6bba81	https://inaturalist.org/observations/26535303		num_identification_agreements								2									
c4db48e9-bf2a-431d-94d3-5700864210f6	https://inaturalist.org/observations/26535350		num_identification_agreements								4									
c896e10b-0fab-4ec3-afb6-bba3f8b4c8a9	https://inaturalist.org/observations/26535397		num_identification_agreements								3									
0ff7b23f-c727-42d2-9454-27c9aff27fc5	https://inaturalist.org/observations/26535406		num_identification_agreements								3									
7dfb8220-1c0f-444d-aa8a-d88228dc0e87	https://inaturalist.org/observations/26535413		num_identification_agreements								2									
5a6e5060-dd60-45ee-9770-2cd863a91b00	https://inaturalist.org/observations/26535422		num_identification_agreements								1									
e7f46590-dade-4d23-a9f9-9f61e04b10a9	https://inaturalist.org/observations/26535426		num_identification_agreements								1									
b8b7b23b-9740-4f5e-9f90-b3d36889dfdd	https://inaturalist.org/observations/26535471		num_identification_agreements								1									
8e00da0d-04dc-48a7-93c8-cc75d21c368c	https://inaturalist.org/observations/26535488		num_identification_agreements								4									
955d01d1-3bbe-4894-a278-bc2b7ebf144a	https://inaturalist.org/observations/26535491		num_identification_agreements								1									
dd010472-acec-469d-aaf1-97732fcd8389	https://inaturalist.org/observations/26535515		num_identification_agreements								1									
c5dac0e6-f84e-46e4-b0aa-c90e564de5a7	https://inaturalist.org/observations/26535547		num_identification_agreements								5									
deda07a6-125b-48ea-9e40-7fda82f9926e	https://inaturalist.org/observations/26535554		num_identification_agreements								3									
fa1dee62-a937-4cb1-a4d0-8469fb9f1ca2	https://inaturalist.org/observations/26535567		num_identification_agreements								3									
eaa3e0b4-3418-442a-b5df-c8551456cb22	https://inaturalist.org/observations/26535747		num_identification_agreements								2									
1b18857c-6474-4581-a5b1-a001d406a33f	https://inaturalist.org/observations/26535760		num_identification_agreements								3									
f1999d36-538e-4bdc-999c-8e9f5d329f91	https://inaturalist.org/observations/26535766		num_identification_agreements								3									
a648a90c-a0ad-4b13-a262-60aa2d5b0a6e	https://inaturalist.org/observations/26535767		num_identification_agreements								2									
57cfba89-d765-4ff4-96d3-3a22dda4f86e	https://inaturalist.org/observations/26535773		num_identification_agreements								2									
7afdf689-6c6f-4730-81f4-bb348e4dd5a9	https://inaturalist.org/observations/26535863		num_identification_agreements								1									
061f1499-9cbf-4d1f-a632-10ffe53764ba	https://inaturalist.org/observations/26535917		num_identification_agreements								1									
e49e704b-b5ce-47dd-9e86-65ccefd1318b	https://inaturalist.org/observations/26535923		num_identification_agreements								2									
4058ced1-2bce-4569-b136-b96c83a27688	https://inaturalist.org/observations/26535928		num_identification_agreements								2									
62430e6f-0a3e-4322-a56b-6e7d6971b99d	https://inaturalist.org/observations/26535934		num_identification_agreements								2									
4c1823e5-f655-49cf-9e7c-a82d7ed0b6be	https://inaturalist.org/observations/26535938		num_identification_agreements								1									
0e0625ac-382d-49e9-9fca-5dbdbf5f5c65	https://inaturalist.org/observations/26535948		num_identification_agreements								3									
0e74b5b3-f6aa-469e-bbcc-d340e6e054c1	https://inaturalist.org/observations/26535953		num_identification_agreements								1									
0de3f0e6-92c6-4ec3-9cfc-860eecca98ae	https://inaturalist.org/observations/26535959		num_identification_agreements								4									
39604cb6-bc65-460a-8acc-0d654d8be391	https://inaturalist.org/observations/26535963		num_identification_agreements								3									
a1ac6575-4972-482e-9cd4-0f36c3d26d6f	https://inaturalist.org/observations/26535969		num_identification_agreements								2									
4aef19d6-59bd-45b6-a8aa-6fbd02a1ada4	https://inaturalist.org/observations/26536111		num_identification_agreements								4									
8d2fa320-f30a-4b51-a934-37b403e8f2be	https://inaturalist.org/observations/26536120		num_identification_agreements								4									
4d636a74-45f4-4d17-baa1-acfb9b8774c6	https://inaturalist.org/observations/26536279		num_identification_agreements								3									
94dbe8b1-b258-46b4-bfaf-ca225f6a0f19	https://inaturalist.org/observations/26536300		num_identification_agreements								3									
ce3cb6f4-480b-42a4-8c89-31077059a79f	https://inaturalist.org/observations/26536321		num_identification_agreements								2									
bde87081-c129-4ff5-9535-de7cfa9478de	https://inaturalist.org/observations/26536337		num_identification_agreements								2									
28517914-e81a-4e52-a51d-41b9b39f8163	https://inaturalist.org/observations/26536361		num_identification_agreements								3									
0dbd6021-c2d5-4b11-a4e3-f142d441799e	https://inaturalist.org/observations/26536369		num_identification_agreements								2									
4e97a9c4-9bea-4fc6-a675-84e2de001833	https://inaturalist.org/observations/26536387		num_identification_agreements								2									
58e5fe5b-cf4b-4ec5-bc3a-22d3a90eff92	https://inaturalist.org/observations/26536396		num_identification_agreements								1									
95c577d9-cd2c-4fdd-b35f-7abd5aa5a0a9	https://inaturalist.org/observations/26536409		num_identification_agreements								1									
a96c5fb2-bd50-4905-82e5-20631d0aace9	https://inaturalist.org/observations/26536540		num_identification_agreements								4									
51285321-5ef9-4f57-92f0-f2f63c4a1128	https://inaturalist.org/observations/26536548		num_identification_agreements								1									
2bcd687c-f89c-4333-80d0-f4b63c1b0955	https://inaturalist.org/observations/26536559		num_identification_agreements								2									
6ac9d23a-eda5-4751-b38e-b0e2450f130f	https://inaturalist.org/observations/26536570		num_identification_agreements								1									
fea9951f-d423-408f-a6b9-231b85fb8d19	https://inaturalist.org/observations/26536572		num_identification_agreements								1									
8cd01f7e-1661-4c5d-9e24-44f3c8e054ca	https://inaturalist.org/observations/26536581		num_identification_agreements								2									
5964e07c-77d4-48cd-a4b4-d0adb3a65225	https://inaturalist.org/observations/28219640		num_identification_agreements								2									
39a4eb7b-3e1e-405a-862e-c9e0d4e5581f	https://inaturalist.org/observations/26536585		num_identification_agreements								2									
f7641b96-f0b6-4fe5-888b-8753628c6202	https://inaturalist.org/observations/26536591		num_identification_agreements								2									
f51e194f-5e36-4260-b94b-36c6c5de87db	https://inaturalist.org/observations/26536595		num_identification_agreements								2									
cce28040-73e5-487f-b772-b26f6722ba58	https://inaturalist.org/observations/26536603		num_identification_agreements								2									
43620a5a-3224-4b8a-a279-6867d6e0dc15	https://inaturalist.org/observations/26536615		num_identification_agreements								4									
2853fe13-1d0b-4bd5-b2a9-9cc4bf4ececb	https://inaturalist.org/observations/26536620		num_identification_agreements								4									
ffcdd231-93bb-409c-916f-e1242b3c3118	https://inaturalist.org/observations/26536623		num_identification_agreements								1									
5c335090-2073-49dd-ad33-becd935c7615	https://inaturalist.org/observations/26536627		num_identification_agreements								2									
c4e19216-d303-4acb-a24d-09a13a9e11be	https://inaturalist.org/observations/26536630		num_identification_agreements								2									
3a3fc7aa-dbe9-441b-ba4d-151a5bb0847e	https://inaturalist.org/observations/26569967		num_identification_agreements								2									
