provenance_id	dataset_id	funding_attribution	funding_attribution_id	source	source_iri	creator_literal	creator_id	provider_literal	provider_id	metadata_creator_literal	metadata_creator_id	metadata_provider_literal	metadata_provider_id	further_information_url	feedback_url	references	bibliographic_citation	project_id	project_title
43c06fe8-2150-43b0-908a-341a5f184621				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
74109154-c2f6-4575-870c-fd55f56a343a				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
2da2c212-cc1b-42f4-adac-07efe158ed4c				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
f60c4ed5-4886-4c74-bf73-569da22cba37				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
1e103357-f2b2-4220-b3e5-d57277eaa577				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
49749242-c18f-474d-b478-af525d404c96				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
a976a9ad-13f2-4b17-ba61-63dc842981da				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
4531203c-cf96-4e5c-b876-b95c138d517f				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
0963a564-3878-4fb0-b8df-0292fb10a936				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
bb0e1fb5-8e96-4372-8321-e42a30e59a58				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
deafe796-7bcd-4aab-b1ad-ae78d59f176e				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
f919f1e1-b34e-44f3-a68c-a3ce89a51b5f				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
ef1b46a4-1003-43db-8cef-d4a340f5f3a8				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
3381b176-2b40-4421-a279-8010d9b01d7a				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
751aacb0-9dbf-4d59-8745-ca470ad4fa89				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
a1e4fe27-8f84-400a-a3e8-f9c5ae304302				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
605fb88a-2a10-49cd-8907-b8bca8936191				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
f8ca14bb-5056-4289-a732-65446c0fc8c2				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
6e9b8a3a-a584-4b2c-83d3-2d569e045bfe				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
8dd811e4-0392-4b49-8cf2-5d2c018431ad				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
4d08ab03-aae0-4e2e-9d27-5117d5b2eda7				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
4bca499b-4749-4964-bc18-296bf0cc0bbd				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
5432d352-4ad3-4abb-a443-14f16a596205				https://www.inaturalist.org/photos/33820500		Andrea Kreuzhage	828394											18530	California Pollination Project
085077e4-4da2-46c2-9031-bf3a18af3e6c				https://www.inaturalist.org/photos/33820500		Andrea Kreuzhage	828394											18530	California Pollination Project
fd8ca015-1b87-401d-9046-ba54b19afa97				https://www.inaturalist.org/photos/33820500		Andrea Kreuzhage	828394											18530	California Pollination Project
c5de6afa-2026-4a74-8797-a599e8d193e0				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
d7e7f83e-0bb9-495a-b74f-bddbc03b6535				https://www.inaturalist.org/photos/33820500		Andrea Kreuzhage	828394											18530	California Pollination Project
2ceebf5e-ad83-4377-88f4-b9a0c063dc44				https://www.inaturalist.org/photos/33820500		Andrea Kreuzhage	828394											18530	California Pollination Project
49bc59ac-569d-48c7-9403-11ea2ee0e3d4				https://www.inaturalist.org/photos/33820500		Andrea Kreuzhage	828394											18530	California Pollination Project
4d3c0e08-fdcb-465c-9f61-ca35b0e3f1a7				https://www.inaturalist.org/photos/33820500		Andrea Kreuzhage	828394											18530	California Pollination Project
ce3394c8-12ac-4aaf-8832-8851ce63110b				https://www.inaturalist.org/photos/33820500		Andrea Kreuzhage	828394											18530	California Pollination Project
d47aa9e5-aaa8-43aa-a558-00831e70f107				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
888b4ac5-24e0-4b1d-87ad-5af52c9b3212				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
2a20ecbe-7375-4374-a8e6-54e9775ee4f2				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
5e1fc58a-23fc-4b4b-84fa-b9272171eeef				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
44a926b2-f834-4145-bc28-d0d09e104e9e				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
6877eb7f-8af9-4f10-afee-312c76c88d35				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
18c072c4-0e3c-4a60-812f-3631e770a542				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
47c83779-3eaf-4bbc-827b-f7a1094f8014				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
4be61b2d-ad6b-4e1c-a6f8-820bf212bdcd				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
88ffe15c-b068-43db-9c82-f55ec4204fbe				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
600aaecb-ac91-435b-beae-984b4305db81				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
a3fd4acd-9940-4c02-bb49-45f1ec7a8be7				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
72f7b3b0-1614-4394-bd7d-3d1812451451				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
b9a74739-306d-4a3a-bfd4-8d33836380a2				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
c583ee57-06b1-47a4-a6a6-5c90666570fa				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
70c041c7-3bec-4467-8d33-8bad331a0af7				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
9c4042f7-272e-4b82-adf6-3d99f88714a7				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
e6b2ab89-7a3f-4e42-a2ed-38e66bf2ee52				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
9b9adc4a-142f-45da-aa30-964349c2012d				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
f1677df4-3eb0-4e9e-9e1f-9ef1bb79ca8e				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
3b54fe22-a1c5-4e37-8359-8e98ebd511c2				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
ff23186f-5816-4cf1-aefe-c6321b2029bb				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
b6d37f49-466c-46be-9b00-da5114333916				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
ad933173-09df-4a60-b949-6a7570fd694f				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
63b3ce82-7dee-4d59-a8c9-64e383e2710c				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
58482323-befd-4fce-9825-0b86f18de82a				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
221d4d9e-2432-4772-983b-87d4c629ccc2				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
78c0f533-7bf1-4105-a620-edd2a83620ce				https://www.inaturalist.org/photos/33820500			1113207											18530	California Pollination Project
6f4582f2-8d2e-43a8-bc75-621577b776da				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
920a7407-30af-494c-8fd3-0b19ea48eb65				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
79173756-c08e-4c0f-b330-492d57621567				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
2d06304f-81f5-49a7-9f90-a1f806109963				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
98a725d3-a1b6-49f4-9b29-0081f666e910				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
93a5da33-ccf9-4d80-b969-3e6031819b44				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
290b125d-9cdb-4ce7-a83f-8cbd110f7576				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
3887e512-9bab-49f9-b60e-22594836c946				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
51d19c17-7fcf-4929-8e61-e3056ef07fec				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
e7a27021-55ad-41fd-97e1-bbc57ee98e71				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
7f00df2d-cd2f-44d0-ab33-e6c9cbe06008				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
74770f90-b86a-4d50-9f2c-f3da14b628ca				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
9b4e5b24-59e9-478b-8c31-3f8eaae8f665				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
9166741f-37bf-4f16-95cc-e5102391a5d6				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
be20b925-a5fa-4da4-bfd4-6e0254d8c452				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
94360d00-f3f2-4a20-8e42-0257ad31b127				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
381151f4-fbca-4a87-a744-f7e498526b3c				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
ff0b42c5-2127-478e-bacd-e60dbda71450				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
aeb52449-6f0b-4071-80ab-8b33be8a5293				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
aae8b002-9ab5-4e02-acd2-e0a4d63db807				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
de85b1f3-c3ea-4691-b681-00daefe9a5a3				https://www.inaturalist.org/photos/33820500			422849											18530	California Pollination Project
04afb577-d454-4a06-b0c8-4093fa336513				https://www.inaturalist.org/photos/33820500			422849											18530	California Pollination Project
3e830de8-1121-4b15-87a2-fcd7f76afe87				https://www.inaturalist.org/photos/33820500		Kathleen Nguyen	4973419											18530	California Pollination Project
18159d81-9b89-46e3-b8ca-5e92b1f1cc32				https://www.inaturalist.org/photos/33820500		Kathleen Nguyen	4973419											18530	California Pollination Project
4dedc7e9-1208-445f-8b5b-499742150137				https://www.inaturalist.org/photos/33820500		Dkt7sc	477693											18530	California Pollination Project
3f77b513-1e88-49d0-828c-4b5cf6277e47				https://www.inaturalist.org/photos/33820500		Dkt7sc	477693											18530	California Pollination Project
7c7e4a20-ebc1-493b-87a7-ef89f1a6240d				https://www.inaturalist.org/photos/33820500		Dkt7sc	477693											18530	California Pollination Project
88f13420-250a-486b-b7a6-0881b9acba37				https://www.inaturalist.org/photos/33820500		Dkt7sc	477693											18530	California Pollination Project
fca51b8e-c02d-4ad3-bff3-6099378ff35a				https://www.inaturalist.org/photos/33820500		Dkt7sc	477693											18530	California Pollination Project
124e73d8-9353-4b2f-a8c5-49a7485423d6				https://www.inaturalist.org/photos/33820500		Dkt7sc	477693											18530	California Pollination Project
36bc6eae-8661-4611-9e36-a62363d500ec				https://www.inaturalist.org/photos/33820500		Dkt7sc	477693											18530	California Pollination Project
11250471-61e1-4637-9c90-c8dac22f8aed				https://www.inaturalist.org/photos/33820500		Dkt7sc	477693											18530	California Pollination Project
e5f3953c-3dbc-4975-bd74-21e7f3716e7a				https://www.inaturalist.org/photos/33820500		Dkt7sc	477693											18530	California Pollination Project
f3b3229a-9fef-40fd-93d2-c5dc9d23b492				https://www.inaturalist.org/photos/33820500		Dkt7sc	477693											18530	California Pollination Project
38af5cd1-840a-4256-acea-08ace0eb1d59				https://www.inaturalist.org/photos/33820500		Dkt7sc	477693											18530	California Pollination Project
dd920df4-0cb9-497a-9c58-9e69a21c2e51				https://www.inaturalist.org/photos/33820500		Dkt7sc	477693											18530	California Pollination Project
f113a9c6-aa96-4a56-ba4b-bd252f908ab2				https://www.inaturalist.org/photos/33820500		David Kaposi	109975											18530	California Pollination Project
4f65c7b2-e3a0-4ceb-a75e-ef86afe11f66				https://www.inaturalist.org/photos/33820500		The Hog Potato	164822											18530	California Pollination Project
61af2a14-d6ab-40ca-81f4-350535ad6848				https://www.inaturalist.org/photos/33820500		The Hog Potato	164822											18530	California Pollination Project
ba80147d-b30e-44a0-b72f-af1919d60a21				https://www.inaturalist.org/photos/33820500		The Hog Potato	164822											18530	California Pollination Project
5b7fdf4e-bb77-4b5e-a395-5096f646225f				https://www.inaturalist.org/photos/33820500		The Hog Potato	164822											18530	California Pollination Project
508d4371-6b91-4215-8519-ce2c2adbcbad				https://www.inaturalist.org/photos/33820500		The Hog Potato	164822											18530	California Pollination Project
bdc8ef58-7670-4d5e-ab4e-497a48fe9772				https://www.inaturalist.org/photos/33820500		The Hog Potato	164822											18530	California Pollination Project
f9fbd249-b1cd-4204-918a-2489a5db4cdc				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
569f49d3-3464-4485-a5b6-4f6ad2e8738f				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
2dd1e92d-2567-4589-8a32-3cad48ae0214				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
21347dee-e567-41d3-86d1-6ba8617904ee				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
42afd1c4-9964-4d86-b8d3-ff9598be3484				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
e485678d-c8a1-4e1a-ba7a-1fa959104ae4				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
126ab287-db6a-4932-b366-051f6536d0b0				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
d539da9c-9e21-4a29-a938-6243fa9f03f0				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
c8f3d8df-172d-4934-9991-aed89a7fb968				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
2af3b4d2-cd45-40ad-ad30-6e3eac4b49aa				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
2a31bd8d-1946-4d79-8c56-42faf36540d7				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
6ddfb1cb-8f4c-4d1e-b8f0-62d725cebab4				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
de94c9a6-04dd-440a-8ec0-8e520d1bf526				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
bea21abe-7b96-4b32-9093-d41acd8e76b2				https://www.inaturalist.org/photos/33820500			497764											18530	California Pollination Project
