usage_policy_id	media_id
5308b32b-92cd-4e93-b250-0c2df34421f0	https://inaturalist-open-data.s3.amazonaws.com/photos/97570716/medium.jpg
a9ff9d87-c832-4b81-a677-2e346a0b222f	https://inaturalist-open-data.s3.amazonaws.com/photos/97570746/medium.jpg
17b0a801-c8f5-452f-8e16-41b1c1998a78	https://inaturalist-open-data.s3.amazonaws.com/photos/97570841/medium.jpg
3929bc3a-046d-4e6e-b36b-2a63cf2699ac	https://inaturalist-open-data.s3.amazonaws.com/photos/97570961/medium.jpeg
ff2678ea-f41c-46af-92d5-a3370b413847	https://inaturalist-open-data.s3.amazonaws.com/photos/97949090/medium.jpg
febc0890-6ab7-4939-b6fc-932d075b306e	https://static.inaturalist.org/photos/103697617/medium.jpg
a4af613f-0874-401c-a75d-18bc4ff6026e	https://static.inaturalist.org/photos/103698114/medium.jpg
cc5b3523-468b-4b9d-af37-85f320555553	https://static.inaturalist.org/photos/103698195/medium.jpg
30c4e53b-0bee-4551-9610-80939860588b	https://static.inaturalist.org/photos/120513178/medium.jpg
0e214d5b-a38d-4c8b-ae2a-91be6bddc62b	https://static.inaturalist.org/photos/120513436/medium.jpg
845e7edb-c28b-4c76-aaaa-7e359026b8b5	https://static.inaturalist.org/photos/157762474/medium.jpg
5e80c107-dae5-408b-b83f-cca1e596a257	https://static.inaturalist.org/photos/157762501/medium.jpg
a6925124-a6de-48e0-8e84-5d63d61fede2	https://static.inaturalist.org/photos/270351062/medium.jpg
0121fb95-0fbf-4759-ae26-dbb9cc0c972f	https://static.inaturalist.org/photos/270357935/medium.jpg
f1fcede3-883c-4417-aa2e-70070dbf4353	https://static.inaturalist.org/photos/270359043/medium.jpg
5f96a2eb-b8ba-4f1e-88f0-5d931fa547e9	https://static.inaturalist.org/photos/270688184/medium.jpg
b2fc25d4-b6ee-4ddd-9efc-54685f79053f	https://static.inaturalist.org/photos/270698968/medium.jpg
78c8d522-93d3-4b10-8e4b-9323dce8305e	https://static.inaturalist.org/photos/270699709/medium.jpg
4efe655d-91d5-46b0-aaff-03013986f8a4	https://static.inaturalist.org/photos/270968473/medium.jpg
90cd644d-a781-42be-b2a1-cf905a469ce1	https://static.inaturalist.org/photos/270972244/medium.jpg
91737905-960e-49e1-b1b7-9e7ab3749ba1	https://static.inaturalist.org/photos/270973544/medium.jpg
27d42589-b36b-4318-8632-683b38b6ad00	https://static.inaturalist.org/photos/270979299/medium.jpg
a8e2a09e-81fb-4430-8131-feca8f45d11f	https://static.inaturalist.org/photos/270980483/medium.jpg
c3173244-67ce-437c-94a9-c0d9d7302019	https://static.inaturalist.org/photos/272984111/medium.jpg
1a978e36-5938-4978-a682-b7cdaaee5950	https://static.inaturalist.org/photos/3536795/medium.jpg
5367ada7-94f5-4a17-915b-f3e969bd3690	https://static.inaturalist.org/photos/70382816/medium.jpg
9974ddf2-6694-4497-9cd7-4a0aaadcaf1b	https://static.inaturalist.org/photos/70386207/medium.jpeg
d62eea56-8150-494f-8f3f-433dd65b3c70	https://static.inaturalist.org/photos/70386211/medium.jpeg
2d923f55-e0b0-4b6e-9baa-9ea33aba1acb	https://static.inaturalist.org/photos/70386220/medium.jpeg
7702a66d-b24c-4aac-8423-a3cf69574ff5	https://static.inaturalist.org/photos/70412185/medium.jpg
ddd5296a-1ed9-46bc-a7e8-44417fbf877c	https://static.inaturalist.org/photos/72823922/medium.jpg
096fcc5e-0cf2-4753-9ef5-2e5670cc2389	https://static.inaturalist.org/photos/96708617/medium.jpg
30fd2ddd-1d4a-4ae7-af9f-e311500b148f	https://static.inaturalist.org/photos/97189739/medium.jpg
856954a4-a978-486a-9cdb-8c42e01117ba	https://static.inaturalist.org/photos/97190284/medium.jpg
03a22c82-effb-47c3-b46f-afd7ae6fbd10	https://static.inaturalist.org/photos/97400709/medium.jpg
d2759bbb-7791-489c-8633-3195f74b39ad	https://static.inaturalist.org/photos/97646534/medium.jpg
f85cb39e-6632-4d54-807b-e05f57154cee	https://static.inaturalist.org/photos/97648583/medium.jpg
8d694db4-ec2c-4828-aeff-5a047a0296a4	https://static.inaturalist.org/photos/97650256/medium.jpg
29a8e93f-aee9-4bc3-b0d6-fcad06f5cb68	https://static.inaturalist.org/photos/97860069/medium.jpg
4b620a38-c27d-4d2b-a1fd-5dfc994fda3b	https://static.inaturalist.org/photos/97876323/medium.jpg
51e2d48d-29be-453d-bcb0-65949a46f437	https://static.inaturalist.org/photos/97876683/medium.jpg
0ee586cb-a0e3-489f-bc20-00656871e4d0	https://static.inaturalist.org/photos/98168082/medium.jpg
bce16998-893b-418b-9d5e-cce277e43095	https://static.inaturalist.org/photos/98613891/medium.jpg
0056ff02-9c05-46af-8b27-74131ff0f09a	https://static.inaturalist.org/photos/98614961/medium.jpg
eb07affb-b1d2-48f2-8cd4-026634e15863	https://static.inaturalist.org/photos/98812387/medium.jpg
