provenance_id	media_id
9166741f-37bf-4f16-95cc-e5102391a5d6	https://inaturalist-open-data.s3.amazonaws.com/photos/97570746/medium.jpg
be20b925-a5fa-4da4-bfd4-6e0254d8c452	https://inaturalist-open-data.s3.amazonaws.com/photos/97570841/medium.jpg
94360d00-f3f2-4a20-8e42-0257ad31b127	https://inaturalist-open-data.s3.amazonaws.com/photos/97570961/medium.jpeg
381151f4-fbca-4a87-a744-f7e498526b3c	https://inaturalist-open-data.s3.amazonaws.com/photos/97949090/medium.jpg
ff0b42c5-2127-478e-bacd-e60dbda71450	https://static.inaturalist.org/photos/103697617/medium.jpg
aeb52449-6f0b-4071-80ab-8b33be8a5293	https://static.inaturalist.org/photos/103698114/medium.jpg
aae8b002-9ab5-4e02-acd2-e0a4d63db807	https://static.inaturalist.org/photos/103698195/medium.jpg
de85b1f3-c3ea-4691-b681-00daefe9a5a3	https://static.inaturalist.org/photos/120513178/medium.jpg
04afb577-d454-4a06-b0c8-4093fa336513	https://static.inaturalist.org/photos/120513436/medium.jpg
3e830de8-1121-4b15-87a2-fcd7f76afe87	https://static.inaturalist.org/photos/157762474/medium.jpg
18159d81-9b89-46e3-b8ca-5e92b1f1cc32	https://static.inaturalist.org/photos/157762501/medium.jpg
4dedc7e9-1208-445f-8b5b-499742150137	https://static.inaturalist.org/photos/270351062/medium.jpg
3f77b513-1e88-49d0-828c-4b5cf6277e47	https://static.inaturalist.org/photos/270357935/medium.jpg
7c7e4a20-ebc1-493b-87a7-ef89f1a6240d	https://static.inaturalist.org/photos/270359043/medium.jpg
88f13420-250a-486b-b7a6-0881b9acba37	https://static.inaturalist.org/photos/270688184/medium.jpg
fca51b8e-c02d-4ad3-bff3-6099378ff35a	https://static.inaturalist.org/photos/270698968/medium.jpg
124e73d8-9353-4b2f-a8c5-49a7485423d6	https://static.inaturalist.org/photos/270699709/medium.jpg
36bc6eae-8661-4611-9e36-a62363d500ec	https://static.inaturalist.org/photos/270968473/medium.jpg
11250471-61e1-4637-9c90-c8dac22f8aed	https://static.inaturalist.org/photos/270972244/medium.jpg
e5f3953c-3dbc-4975-bd74-21e7f3716e7a	https://static.inaturalist.org/photos/270973544/medium.jpg
f3b3229a-9fef-40fd-93d2-c5dc9d23b492	https://static.inaturalist.org/photos/270979299/medium.jpg
38af5cd1-840a-4256-acea-08ace0eb1d59	https://static.inaturalist.org/photos/270980483/medium.jpg
dd920df4-0cb9-497a-9c58-9e69a21c2e51	https://static.inaturalist.org/photos/272984111/medium.jpg
f113a9c6-aa96-4a56-ba4b-bd252f908ab2	https://static.inaturalist.org/photos/3536795/medium.jpg
4f65c7b2-e3a0-4ceb-a75e-ef86afe11f66	https://static.inaturalist.org/photos/70382816/medium.jpg
61af2a14-d6ab-40ca-81f4-350535ad6848	https://static.inaturalist.org/photos/70386207/medium.jpeg
ba80147d-b30e-44a0-b72f-af1919d60a21	https://static.inaturalist.org/photos/70386211/medium.jpeg
5b7fdf4e-bb77-4b5e-a395-5096f646225f	https://static.inaturalist.org/photos/70386220/medium.jpeg
508d4371-6b91-4215-8519-ce2c2adbcbad	https://static.inaturalist.org/photos/70412185/medium.jpg
bdc8ef58-7670-4d5e-ab4e-497a48fe9772	https://static.inaturalist.org/photos/72823922/medium.jpg
f9fbd249-b1cd-4204-918a-2489a5db4cdc	https://static.inaturalist.org/photos/96708617/medium.jpg
569f49d3-3464-4485-a5b6-4f6ad2e8738f	https://static.inaturalist.org/photos/97189739/medium.jpg
2dd1e92d-2567-4589-8a32-3cad48ae0214	https://static.inaturalist.org/photos/97190284/medium.jpg
21347dee-e567-41d3-86d1-6ba8617904ee	https://static.inaturalist.org/photos/97400709/medium.jpg
42afd1c4-9964-4d86-b8d3-ff9598be3484	https://static.inaturalist.org/photos/97646534/medium.jpg
e485678d-c8a1-4e1a-ba7a-1fa959104ae4	https://static.inaturalist.org/photos/97648583/medium.jpg
126ab287-db6a-4932-b366-051f6536d0b0	https://static.inaturalist.org/photos/97650256/medium.jpg
d539da9c-9e21-4a29-a938-6243fa9f03f0	https://static.inaturalist.org/photos/97860069/medium.jpg
c8f3d8df-172d-4934-9991-aed89a7fb968	https://static.inaturalist.org/photos/97876323/medium.jpg
2af3b4d2-cd45-40ad-ad30-6e3eac4b49aa	https://static.inaturalist.org/photos/97876683/medium.jpg
2a31bd8d-1946-4d79-8c56-42faf36540d7	https://static.inaturalist.org/photos/98168082/medium.jpg
6ddfb1cb-8f4c-4d1e-b8f0-62d725cebab4	https://static.inaturalist.org/photos/98613891/medium.jpg
de94c9a6-04dd-440a-8ec0-8e520d1bf526	https://static.inaturalist.org/photos/98614961/medium.jpg
bea21abe-7b96-4b32-9093-d41acd8e76b2	https://static.inaturalist.org/photos/98812387/medium.jpg
