assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
d2e642a5-88ce-4093-96ed-5bc29f9ca64c	https://inaturalist.org/observations/25289187	num_identification_agreements								2									
9c88566c-22f7-469e-8284-2be39ad0d56b	https://inaturalist.org/observations/25297410	num_identification_agreements								2									
89d1272f-466e-4de5-a341-1bcb13269085	https://inaturalist.org/observations/25297427	num_identification_agreements								2									
7ef96245-a4a5-40ef-91c8-376a18ddec33	https://inaturalist.org/observations/25541099	num_identification_agreements								2									
e302b6de-7b52-474a-8d6d-190a628e0336	https://inaturalist.org/observations/25707476	num_identification_agreements								3									
c5c020ff-5f53-4b0d-a445-6d9bfe83ef3f	https://inaturalist.org/observations/25756405	num_identification_agreements								1									
eb410cc5-0b1a-4091-b8e8-5fc82a251b12	https://inaturalist.org/observations/26425841	num_identification_agreements								4									
9924b589-8fc9-4e21-bce8-df1fc21196dd	https://inaturalist.org/observations/26426040	num_identification_agreements								2									
42f15f42-6c46-4732-bcf7-6b4486b2f4f3	https://inaturalist.org/observations/26426363	num_identification_agreements								2									
7905909c-58a7-46de-be9d-063b52aee3e8	https://inaturalist.org/observations/26426390	num_identification_agreements								2									
c010e249-6051-4455-95f8-0e303fd96d71	https://inaturalist.org/observations/26426520	num_identification_agreements								2									
9cea86ca-8abe-4ba6-8f26-71d63fb97909	https://inaturalist.org/observations/26426981	num_identification_agreements								2									
6af19094-551c-4a75-a80c-00dd07befd2e	https://inaturalist.org/observations/26427044	num_identification_agreements								3									
e1762c26-2a50-42f2-9845-1c88831efe16	https://inaturalist.org/observations/26427069	num_identification_agreements								3									
307e7539-6603-4b6e-b72a-831a0dc913d2	https://inaturalist.org/observations/26491105	num_identification_agreements								1									
15b69234-c325-4ede-a050-15a15e1fbf3d	https://inaturalist.org/observations/26491137	num_identification_agreements								3									
f6b9a005-71c0-430f-8ea0-07af4faa76d8	https://inaturalist.org/observations/26491151	num_identification_agreements								2									
b9422992-6b0f-4af1-a66c-a7650dbbcd02	https://inaturalist.org/observations/26491158	num_identification_agreements								2									
08d7efe5-3a49-48ca-b252-c7c403f1c058	https://inaturalist.org/observations/26491162	num_identification_agreements								2									
115868e4-4af7-47a4-9db5-bfc422a549f0	https://inaturalist.org/observations/26491174	num_identification_agreements								2									
fb110771-a1b7-4f07-8981-209d0e21f178	https://inaturalist.org/observations/26491188	num_identification_agreements								4									
b4277445-c869-4546-accb-20221440774b	https://inaturalist.org/observations/26491222	num_identification_agreements								5									
0f64f0ac-7edf-4523-87cc-06dc148d29d3	https://inaturalist.org/observations/26491234	num_identification_agreements								3									
ee8bbe67-8329-4075-842d-6b7497b74de8	https://inaturalist.org/observations/26491240	num_identification_agreements								5									
b84ce694-3db2-41ff-8337-5531842018ee	https://inaturalist.org/observations/26491249	num_identification_agreements								2									
6c0f210c-517d-413a-8f63-dd62649517f8	https://inaturalist.org/observations/26491259	num_identification_agreements								3									
007cffaf-f36a-4f78-927a-c64d5d0ad160	https://inaturalist.org/observations/26491268	num_identification_agreements								3									
1337789a-f4e5-4f87-8425-8d3b52d53624	https://inaturalist.org/observations/26491298	num_identification_agreements								4									
3f24660a-5439-45e4-8ef1-5cd5b9fa7f3f	https://inaturalist.org/observations/26491302	num_identification_agreements								2									
019387f2-5ee8-4ec1-bacc-32b2e7024403	https://inaturalist.org/observations/26491358	num_identification_agreements								1									
e42c06c4-acea-4f83-bec0-24c99075f244	https://inaturalist.org/observations/26491489	num_identification_agreements								2									
2e5372b3-f0ef-4b29-8578-8f64cf71552e	https://inaturalist.org/observations/26525412	num_identification_agreements								2									
05502dfa-6f1b-488c-8c3f-22b1a207cb76	https://inaturalist.org/observations/26525421	num_identification_agreements								2									
f4538893-cb5d-43ca-8315-ad0c15ee0118	https://inaturalist.org/observations/26525428	num_identification_agreements								2									
6fba527a-d5f3-4d07-b8ac-f96d44c4c491	https://inaturalist.org/observations/26525445	num_identification_agreements								2									
8752bf79-4067-4568-99ee-bce32d59ec9b	https://inaturalist.org/observations/26525466	num_identification_agreements								2									
e0b417bb-39d0-4ad0-a01d-7f1ec9c5a6fc	https://inaturalist.org/observations/26525490	num_identification_agreements								2									
2b3ccd7a-5fc8-4dc9-b15f-0c840d5aaf00	https://inaturalist.org/observations/26535292	num_identification_agreements								2									
1feae689-1332-4cfd-979c-4de6af212fc1	https://inaturalist.org/observations/26535303	num_identification_agreements								2									
d671c351-e14c-4b4c-8f0d-334a0a6fa981	https://inaturalist.org/observations/26535350	num_identification_agreements								4									
526a4017-fce7-45e5-ab31-2606692813ef	https://inaturalist.org/observations/26535397	num_identification_agreements								3									
9d3e471a-163e-4600-ad4c-5c41205e059d	https://inaturalist.org/observations/26535406	num_identification_agreements								3									
3a94ef11-15f7-4c0a-82ad-9b2d26f7754d	https://inaturalist.org/observations/26535413	num_identification_agreements								2									
e768d447-ba10-4d23-a5e5-1d1b02cbd983	https://inaturalist.org/observations/26535422	num_identification_agreements								1									
c4381ab7-0fe5-4d93-a32b-a2f0d7153d47	https://inaturalist.org/observations/26535426	num_identification_agreements								1									
46c27350-803c-46b1-82a2-701bea22a5c4	https://inaturalist.org/observations/26535471	num_identification_agreements								1									
f5669c8b-dbff-4f90-a5f8-6bb373bf01b1	https://inaturalist.org/observations/26535488	num_identification_agreements								4									
874f3b63-7fb2-4b76-a860-de1064217f1b	https://inaturalist.org/observations/26535491	num_identification_agreements								1									
f4cd65d4-70f2-485b-ae36-4a4fcf18c14e	https://inaturalist.org/observations/26535515	num_identification_agreements								1									
d657296a-c886-48de-868c-7414e01d5ec6	https://inaturalist.org/observations/26535547	num_identification_agreements								5									
a3ecc8e3-9ba2-45c7-b992-10fa5fd1e92b	https://inaturalist.org/observations/26535554	num_identification_agreements								3									
7d3337a0-edd5-4944-ab66-c57d0ca891d2	https://inaturalist.org/observations/26535567	num_identification_agreements								3									
57dab992-6145-454d-8c9c-d87e761161dc	https://inaturalist.org/observations/26535747	num_identification_agreements								2									
9833db5e-0787-4bcf-ade1-c9d13b446c51	https://inaturalist.org/observations/26535760	num_identification_agreements								3									
6329b711-f798-444d-bcff-283964d23455	https://inaturalist.org/observations/26535766	num_identification_agreements								3									
40b9f4bd-8216-4a26-ac31-f33e7898808b	https://inaturalist.org/observations/26535767	num_identification_agreements								2									
16580436-7e9e-4139-bcd8-405baf7b0fe6	https://inaturalist.org/observations/26535773	num_identification_agreements								2									
30463eae-3d45-4b63-b8a5-6ef0fc9e8952	https://inaturalist.org/observations/26535863	num_identification_agreements								1									
eb14f0c9-cbc0-47d4-85de-c11b4cac764d	https://inaturalist.org/observations/26535917	num_identification_agreements								1									
5f01e3b9-db1c-462c-bc2b-1b00145f893a	https://inaturalist.org/observations/26535923	num_identification_agreements								2									
fa4d5b6f-cf64-4d21-bde7-d48b911a506d	https://inaturalist.org/observations/26535928	num_identification_agreements								2									
6a89f451-bebb-4ce8-841f-75f117e5c560	https://inaturalist.org/observations/26535934	num_identification_agreements								2									
2574cb36-4270-40f1-9b16-1caf0903e96f	https://inaturalist.org/observations/26535938	num_identification_agreements								1									
1921d775-ec05-44fc-abf7-63b95df8eff2	https://inaturalist.org/observations/26535948	num_identification_agreements								3									
aedc7af7-b3de-495c-a87c-5d00638120ca	https://inaturalist.org/observations/26535953	num_identification_agreements								1									
0e6aeb0e-9354-4225-8d67-b33bda489ada	https://inaturalist.org/observations/26535959	num_identification_agreements								4									
72ce7d19-088a-498a-9b33-716dc2915dbd	https://inaturalist.org/observations/26535963	num_identification_agreements								3									
2aa5ee8d-2d59-490f-95b1-633c2715e261	https://inaturalist.org/observations/26535969	num_identification_agreements								2									
08fbce36-a8eb-44ab-9206-d813094a5f92	https://inaturalist.org/observations/26536111	num_identification_agreements								4									
e85ef844-4fae-4ef6-b175-c164c492f483	https://inaturalist.org/observations/26536120	num_identification_agreements								4									
cdf9626f-e354-487d-a7f0-528fef9bb511	https://inaturalist.org/observations/26536279	num_identification_agreements								3									
341251ef-b9e3-4fda-a377-b54bdcc0d410	https://inaturalist.org/observations/26536300	num_identification_agreements								3									
38eeed82-be89-4285-87cf-53d021043d48	https://inaturalist.org/observations/26536321	num_identification_agreements								2									
ba561c9d-0f63-49f9-bdd4-eeaaaedc5b80	https://inaturalist.org/observations/26536337	num_identification_agreements								2									
4d5dd2cb-9a97-4779-844c-3cc8fb076c9c	https://inaturalist.org/observations/26536361	num_identification_agreements								3									
9a67b928-7347-4216-89c8-2ffd2b53e188	https://inaturalist.org/observations/26536369	num_identification_agreements								2									
8a4f3553-d83d-4974-98f2-fa3daf7bcf01	https://inaturalist.org/observations/26536387	num_identification_agreements								2									
b2f8fd24-f1fe-41af-a42a-e1b20bc8a8b6	https://inaturalist.org/observations/26536396	num_identification_agreements								1									
52ccfb47-758b-4581-be2d-3424a955c5f7	https://inaturalist.org/observations/26536409	num_identification_agreements								1									
565800da-1e80-4fe3-b8fb-6555bbe7b9aa	https://inaturalist.org/observations/26536540	num_identification_agreements								4									
da3580c2-22eb-4586-8451-136cc82babad	https://inaturalist.org/observations/26536548	num_identification_agreements								1									
9e713423-cf03-423e-8675-2384c63cf975	https://inaturalist.org/observations/26536559	num_identification_agreements								2									
e322e94e-5c4e-4e78-ade0-41a74e275052	https://inaturalist.org/observations/26536570	num_identification_agreements								1									
224356e0-40b5-4c7e-bf8a-4984a43e0517	https://inaturalist.org/observations/26536572	num_identification_agreements								1									
33343c9c-f583-4d9e-8b3f-345c85824f5a	https://inaturalist.org/observations/26536581	num_identification_agreements								2									
eebe9324-a1f3-40e5-837f-fba59491c62c	https://inaturalist.org/observations/28219640	num_identification_agreements								2									
d2da60a6-6908-421e-93a6-ff69df40b4bb	https://inaturalist.org/observations/26536585	num_identification_agreements								2									
8b8b3518-562e-448b-ab7d-b4211c2e1e8b	https://inaturalist.org/observations/26536591	num_identification_agreements								2									
b588e560-32e6-43a5-b3f9-6284b9a07fdb	https://inaturalist.org/observations/26536595	num_identification_agreements								2									
1f392795-16a9-4dc4-9061-0d714ed5afe8	https://inaturalist.org/observations/26536603	num_identification_agreements								2									
e35655f1-0a29-4f58-a62a-a27197f07610	https://inaturalist.org/observations/26536615	num_identification_agreements								4									
df21433b-e2db-4f8c-a540-6ed54ddb9940	https://inaturalist.org/observations/26536620	num_identification_agreements								4									
156b3d09-5494-4074-bfc0-bd80f04bd4a2	https://inaturalist.org/observations/26536623	num_identification_agreements								1									
b3112b82-bee7-4dff-a851-7b71abbc7495	https://inaturalist.org/observations/26536627	num_identification_agreements								2									
03318301-1f02-4170-97db-71bad79bd1d9	https://inaturalist.org/observations/26536630	num_identification_agreements								2									
2af23fbf-78b4-45ad-b501-40b328dfc498	https://inaturalist.org/observations/26569967	num_identification_agreements								2									
034ee287-e215-4676-b7c8-2bca7221e293	https://inaturalist.org/observations/26757779	num_identification_agreements								2									
edafce86-f4d6-4a7b-8026-2f06ec9a0532	https://inaturalist.org/observations/27096051	num_identification_agreements								1									
