organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
789da4c0-2bd9-446c-b23c-24aa685a32c1	visits flowers of	f8dd2fa5-1a35-42be-a505-0ca4ee25bd85		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f7369138-a522-4189-a9c6-23aec442baaf	flowers
f00dd85f-912d-441b-9239-c571f997367e	visits flowers of	66745296-0653-45b7-9628-a8e3d5c5dd20		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f82d712c-8ed1-4ba3-9abe-4dee78fb336b	flowers
6181886f-edd7-4ed9-b6bd-f8be402f441d	visits flowers of	77652be1-ede1-4c66-bb70-e21abd076ff4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d854a8dc-83af-4b64-a8f0-11c254d6c443	flowers
dc36bf3e-b639-4340-8a5c-4561ab212c06	visits flowers of	6ff3ca31-07f1-4455-99bf-6078ef169a1e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4cc61db5-1680-4e67-bdf5-da1e9f22ef26	flowers
8dd5b834-ac35-4e4c-a3b5-517c4f0645e3	visits flowers of	8d2c46a6-140c-411b-b87e-6aedac580e76		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dcdd9482-590d-4c5d-a84c-8a6780e9b90a	flowers
5854c694-593f-4848-bc8b-ed3318eaa0a8	visits flowers of	4c46f766-b2b0-483c-b9ec-2de939ffc285		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e1c66b5d-196e-4fdc-858e-2bd80644d3f5	flowers
ec955721-d9b2-4ff6-b43b-d045a91c09f6	visits flowers of	08d62cdf-1639-49ea-8a65-52ac8bc1ef02		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4726222f-8a48-45b1-80d2-a07a38e38b0e	flowers
d6879789-b663-4c7e-8705-fce1702791c6	visits flowers of	71d758de-f76d-4fe2-bb58-282c2d0f521c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cc4c576c-b511-4b92-8ccf-be5b26a02dd1	flowers
7752212a-a401-4f7b-a076-ed708a436c29	visits flowers of	7b0fa143-b75b-47fd-8e80-bd821c3b8bd9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	090cf4fe-9895-4845-b7e8-3e09b2a5b7c9	flowers
0864c779-fc70-449d-bce9-ff12da9bcc93	visits flowers of	f093255f-ff10-4311-84e3-28e137739aba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	306c0943-4b27-4123-8138-9edcc85ab4ec	flowers
ae62864e-6496-4acd-88e0-47c4d0b5f9f8	visits flowers of	c8c6707b-aa35-4b12-a4a6-70019314b1e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	86748241-408c-4064-be97-aee8c78f0f58	flowers
a63f5717-b47c-4d83-a8fc-dd4c0aa38041	visits flowers of	77966e93-408a-461d-89ad-98169e802d85		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	89795fb1-5425-4a81-b290-0d187b72a7b4	flowers
ca95214d-c473-4586-be6b-31fa079fd8ea	visits flowers of	33df6e54-7864-41e7-9520-c321301e5016		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c062fe77-f514-470a-a941-650c0a854852	flowers
2ccaa146-c9f8-4783-b04f-e30ba8354a8a	visits flowers of	2a1206b5-dcbc-484d-a62f-da6ac1993256		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d5673c7f-e534-4a73-a45f-f3684568bfb1	flowers
8d755d28-543f-4f1d-bdbd-764cf5d5471c	visits flowers of	5791c777-a054-4d3f-912b-f921abaa5a51		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	44f1a7d8-117d-49ed-a4b1-17e689dc843e	flowers
216aa9f4-c923-4b82-b416-95fe62c46634	visits flowers of	4633bfc8-992d-40af-801d-388c50eccbfc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7035d5ad-403c-43cd-9b19-7eae6cf7ffc2	flowers
3e5603ba-f8eb-48aa-a4f4-ee6a0f50ce04	visits flowers of	878e9ff1-f621-4cd1-8b4a-5d3e7e2d1775		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1c81f36a-4fde-420c-ae0c-09ad891e5aaa	flowers
2cbeccdb-4e47-4755-94cc-04b5be66e0d9	visits flowers of	3b5593c5-2eb6-4972-9946-d85401f13223		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	193d8739-edf2-45c6-9762-074b30ce4803	flowers
3708dbb8-9026-48fb-becc-ffccd3be735a	visits flowers of	2aba612e-69ea-4618-a637-90576ffa516b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0e94ee7c-ae4d-41a1-bc20-34851d04c9da	flowers
367f48c1-fb00-406e-a6d3-8db8ad3b9ac4	visits flowers of	b02ac807-0187-457c-bfc1-51232d28ff48		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0eaaab9b-b1de-4564-80fd-644ef2d7d41b	flowers
9cc4d082-5d85-4ac4-9da7-16c75c043453	visits flowers of	26f376d5-baae-44f7-a521-4f2d9e7babf3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	12c39a51-bba9-4a8e-b2cf-dc616242738a	flowers
19b492eb-46e1-4eba-ab9f-159b457e3524	visits flowers of	92e4d9a9-f601-4a0a-b3d4-9ab0a55f9e14		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2b3c2f15-22a2-4e25-9317-b784e2ed9b4c	flowers
e795f1ec-d943-4a6b-8c41-dfcf79f9b710	visits flowers of	40dd06cb-e720-412d-b4a0-8db360465f19		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c6e35ff9-21b0-4705-8766-843dc26ac9e3	flowers
6e7976d9-76bc-4c2b-87cb-bf57e825ccc3	visits flowers of	c19048d0-535e-46ae-aef8-60ee9c247ac8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	df7ff9b4-3e76-41e4-b610-38fc024ba630	flowers
e2edf732-47f6-431a-8365-05de299164f6	visits flowers of	1ecc4a5a-572a-45e8-a25a-df8707754ee3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e9f891be-ba17-4062-9e84-9f8c92ac40ca	flowers
5dae545f-a1ae-4230-a8a9-59ea5f2c550d	visits flowers of	3279c274-1f65-4889-abdb-4c7a32950e28		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8c041921-7f91-4bc8-a0ed-1a7a4ce1e20d	flowers
533cc669-bb8d-41d5-9964-f7590b6a2204	visits flowers of	c45f8136-7415-4306-85a9-72a8b6cf15df		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9f240e5e-e286-4c8b-837c-28dda0f763ba	flowers
4f99662f-bed7-4610-aa2d-cea94fef7cb0	visits flowers of	94e3bf4f-35ff-4d60-a314-8c8004e4be62		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a53ef98b-7f17-4b68-bbca-c5ee6e9bf525	flowers
f7a3cf56-edd5-4ea9-8113-00397fd19b57	visits flowers of	379341b9-9c05-4f72-9450-e501258455a6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d476945c-93f2-4c43-afbc-43848eb85124	flowers
88789afd-6563-4810-8edb-56315c489d8e	visits flowers of	d6390304-550a-4000-9354-81081bb05f37		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	77cdcd19-9c6d-4c7f-8917-25412230fb1f	flowers
60777851-9e3b-4262-9702-8f5ae056dfb7	visits flowers of	77264d62-da50-4669-8b9c-66c2b59e88fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	657619b4-d2e9-4615-bb4a-148ac8badd5a	flowers
f33d3a09-0167-4536-9fbd-87d26bf3d1e3	visits flowers of	4d5cf9e5-7ec9-4861-bfc0-e9c2ea8ae2a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7ab1a0ee-0313-414f-9d75-d33efa2428ff	flowers
83e568d7-d6f0-441c-a3c3-2f00e3710cdc	visits flowers of	4b70cd93-0605-4756-b9f9-b383cd5335ef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4df1c1be-056c-4c37-89eb-bd9cec54b22e	flowers
33a20aa7-64d5-45b1-91f2-9617578ca2fe	visits flowers of	fb6251e0-cb29-469b-88a7-696cd859deb3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0d12ddc3-a56b-435b-b47e-5b53360e04f6	flowers
468c064e-4b67-4735-82dd-f2e7d0895561	visits flowers of	07304b50-1eea-4ff8-a3e3-ee24fdbee882		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	53336bb1-c0c2-4773-a89e-4c414438a955	flowers
2d17dd3f-c147-452e-9b23-43db890e5ea7	visits flowers of	20b4db7b-2ca8-4acd-8d45-0091c8eb7e1c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	baf3ad2b-1181-46a0-beb7-1b9ba4caa517	flowers
c0e0ac37-cf65-45ea-9308-e528d64662cf	visits flowers of	8dc08579-3da9-4c4f-887d-7cd3ad4fd628		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0c1b3ffb-4035-4a42-9787-1835046a5724	flowers
968a8e1a-7fdf-4693-8955-f1d8632761cb	visits flowers of	78be6a1f-d34c-450c-8e4e-af81e4ddf37d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	411f8081-a95b-4e4c-8507-f12be8f29248	flowers
38b830fc-3692-40c9-aa52-6012ff5ec658	visits flowers of	4f452713-4000-4ce9-acaa-6af6d9771670		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d4ee4229-ae15-4a2c-9f35-c235f775eded	flowers
c68f0d5d-135e-48b1-a939-bc8706bcd1c4	visits flowers of	e9e674b6-0a99-4a77-bd73-e3e22db7e53c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	154464ae-e10e-4588-b879-e2bbfecc71f8	flowers
ba82e0c6-c4e6-4ce2-ae0e-077644bffcf0	visits flowers of	84f4bf36-47eb-4ff4-ad62-b256aa8118b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1b5511c4-5b6e-46fc-b5e2-7ac7515b75f4	flowers
b6f69edc-18e5-4f13-b3b0-7f7b5cbfc5ed	visits flowers of	ee9f8834-b1ea-4a6b-b9da-89ec78e300ef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7fd486d1-d46c-4b0d-9301-f2e283a8e45b	flowers
106688af-4a82-4453-96e9-e92ea62d0e1f	visits flowers of	8af55ac3-1da6-4d68-8ffb-21caae8e81a8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6a22bb20-e643-42dd-8e1e-4d3ee8f6e7d5	flowers
5684431c-4962-42b8-a984-aae676472428	visits flowers of	11defba7-709c-4a69-8e33-01054bbdd441		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	79d707c3-c672-4268-b734-d26ba9049325	flowers
baa669ce-910e-412e-b326-116b7dede370	visits flowers of	48d166a2-ef47-4054-a19b-c8955dedae8f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	de08c956-ff71-490f-b98c-21c21775bf20	flowers
2cbd96fb-49e8-48ac-83b8-b6680a7aef1a	visits flowers of	67ba5739-dff3-47c1-83e4-2dde2477d504		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	eacfb8b2-c6a3-4899-be0f-125a8f564a55	flowers
7f5f8f56-a2f4-46ea-bc57-f111756fa482	visits flowers of	6d426db4-6334-4dbe-aca7-c469a3310d70		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d7f61dc0-afd1-42bc-917b-0bbd5e8eaea9	flowers
93100105-91d4-493d-8b5d-ec982be10838	visits flowers of	a7050870-5b2a-49a3-9614-c519621cbcdc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	48fef6c6-27ac-4634-84cb-855db1171895	flowers
22c8417c-0c6a-41f5-8889-bbd934559c4f	visits flowers of	28909db2-1f69-4978-8684-5ffe7c84e830		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	21a92780-01db-4c65-bbba-0c1c1be45e12	flowers
c42578c1-bc00-4c07-a627-2a7b21f69fda	visits flowers of	7b82390b-2d73-4852-b53e-6ca566042f95		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6508b70d-d1fa-4e7b-9f9b-9cd2294903b4	flowers
47ac9a15-d62b-457d-934f-7934fdf1ddd7	visits flowers of	4c96f286-7a46-44c1-926f-79ab64b96f68		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b74a3e70-279e-491d-a566-adc21a17f060	flowers
9cba5ed0-cb2e-47f6-a340-71ab1f87fb25	visits flowers of	b251da2f-cb1c-4d11-93e2-5c23918f6d92		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	66feb3b6-b77a-4980-9a08-b9999ab4f671	flowers
5b0d235e-1b8b-481b-a3b7-3552209d1224	visits flowers of	fb1c94c6-59a4-4541-8222-6522d218920c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b9104fab-c3c7-4e5f-887f-08ad94be770d	flowers
6a91281f-f4cd-4fe6-95c8-b652b844a052	visits flowers of	7158da67-5a5d-4a42-bf77-a726307e7cc6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dc1955e9-2f39-40c5-afaa-a8297b616a2e	flowers
30d5ca4b-e41e-4991-8528-6ab88abe51b9	visits flowers of	95553d4e-1b54-48f1-9676-a241885da1f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1e1cee36-bba0-4bdc-9e37-47d11aa8b158	flowers
9be181e3-1854-4cfb-97e5-d433611fa9d9	visits flowers of	402ad09b-90f1-4c62-98b8-f01cfe3df348		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	47526e71-2fbd-4ad5-a1f4-30dc1c3eb629	flowers
bdd2529b-aaac-4264-8082-19adc2aae796	visits flowers of	64a1dd7a-356b-49f1-b1f2-425e55e678f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4fed8b36-6c0d-4efd-9399-25e05e0b54a4	flowers
6ea15326-0b2c-449a-ac7b-193689145a42	visits flowers of	0b977a64-2634-4745-8419-19475977cb08		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4f27b26f-5460-4adb-800b-d79bb691d0f4	flowers
e6ade552-1105-4c6f-822b-2ad0fb0f25ae	visits flowers of	70d6648f-3b15-467b-bb4f-aa6e98bcd57c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	764298f8-6464-400e-b74d-38986b9294de	flowers
3d34c2dc-c829-4664-b8eb-bab5aa57fb1c	visits flowers of	246f8acf-7358-4fd2-8c35-cbc8aa940167		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b17cbbdf-3b3e-42f0-97e7-b59e674d90ca	flowers
2d5a9b2a-884e-49f6-83c0-60dfccdaba96	visits flowers of	9974e1cd-2346-455a-8b75-b647195ffb7c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	13c72d8d-beaf-427a-b357-89aea70a6895	flowers
f64dcf47-7e1e-40e5-90b2-4cfe1253f2c0	visits flowers of	12e6229e-a2e1-45fd-a99c-092e98c89e94		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8263049e-2423-423f-99ff-953f1f7e2ff0	flowers
682ea420-4e4f-4a3e-9bcc-d8a36200a6ca	visits flowers of	9c4025bb-e714-443a-bb80-281bfe0dac51		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	26d7bd5d-e7b6-42a8-82e5-b64e3babab6e	flowers
76f59b0f-4c1d-41df-b0ef-a351f619a034	visits flowers of	aa717e61-0d90-4957-9ab4-5bb555a890ce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e755a2aa-fdcc-4820-8b08-cb0b829de9fc	flowers
a3b7e85a-78fa-46e2-a059-5f9e83b93aec	visits flowers of	6e177e8f-6086-4f58-80ad-a358868a048b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f3c5c141-a911-4d00-9338-9915b3eec19f	flowers
5d427b6a-ba99-46dc-8f58-d3d43da88b21	visits flowers of	087d09c1-c703-447a-9e9e-4cf801ff4728		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dae2e79b-7519-4ea1-8236-233f9c4b190a	flowers
967b96eb-596d-4801-bd94-054cc1741891	visits flowers of	05bce7ca-fca5-4ba6-972c-5785c459c0ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e0145fa8-c0c1-4281-bc05-0bf355506f29	flowers
edd7fad3-e9be-41a4-898b-62225ab68238	visits flowers of	da5ca170-14fb-4d38-bd2d-54cc85952e10		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bc44a64e-7286-4536-9fff-2458609a2986	flowers
5e4555ea-e96a-4baa-bd69-4ecf5436892b	visits flowers of	8f419fed-3a7d-4852-b33d-3abe7642008c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9d0486ea-9b43-4bd6-b1b2-313388b93682	flowers
40479a78-af90-4777-a8e0-f80a294af7b4	visits flowers of	8595e5c2-58f0-4b38-b858-46858811b816		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4de05160-b556-4ed5-8550-e0e0dd065e09	flowers
5e2e1d1a-d27b-4844-9931-47b904500f26	visits flowers of	8dd45b2d-3c98-4472-8243-120d220b1fca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	989cb087-4e9b-4707-926e-f6049ad25101	flowers
efe2d459-591e-48f4-9264-81995b5cf7cc	visits flowers of	2b592b44-0e10-41f6-9a3f-5290baa23065		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7af3b5e0-d9d1-462b-89fc-ac3a6cc00364	flowers
90f3d6c7-463e-40db-82da-47cc64d77528	visits flowers of	94390175-1304-4205-8a84-e1edc52a1795		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6f122392-76b7-47c7-b8da-715daea35368	flowers
0233f7e1-63af-46fd-a1d3-d72af54a5a68	visits flowers of	61417aa6-a1e0-4cd6-b735-3f694c57eed6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	354847cd-343b-4582-a72c-8392d7721441	flowers
41d32c76-e8a4-4bae-90ad-ad6e8686fd97	visits flowers of	57955131-0721-4882-9d98-bbe400447854		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5fa2fb9b-6fb2-48d3-a3bc-ca0f7d822ed7	flowers
5749f6bb-a110-4c22-a495-ab4c83d0b29a	visits flowers of	894f3f9a-ed91-4eed-aec9-b5499972e83e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bec2de3b-725d-4209-b555-481c50acb37a	flowers
3be7dfcd-904e-4bc7-b0e6-835a566ceca3	visits flowers of	e9fa4c77-a1b8-44df-b43b-05b708ce3b36		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ebfa528d-b45e-4854-b5ff-608d30d7d84a	flowers
83d0389e-0747-45a4-a969-79b8846e1f95	visits flowers of	f96d377c-b4a4-428d-86c8-e279f5e4f663		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e22bdc5d-3376-4549-b6c8-e27f6d0f1229	flowers
237e2332-f612-4651-83e1-58928560f7a9	visits flowers of	6dfe42a4-a558-4db4-81aa-194e8d34b6c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	376f2a8a-ed46-4b9e-a346-036e500a8a01	flowers
135c92ed-09b9-4e37-a003-97ce2dd5bea4	visits flowers of	b141a52d-7293-43e3-9b07-7c930085fff9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d542d512-dca2-4978-bc73-0f0feb16e26e	flowers
fffb87e6-fae3-453d-8bcc-6d1605992548	visits flowers of	ca3aec03-089a-4959-96c5-b877c7827abe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0cbc65af-fb7e-460c-b93d-c7f280e3e695	flowers
16aed86b-7653-41fe-afd5-27bb76e2158e	visits flowers of	56e0bc79-ef2e-408b-ad26-a6f0d7a85508		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b7bab513-1ca6-42c3-a4bf-3d3fb7c59f53	flowers
1fa7c931-c474-4756-a37b-7d45ab411bfd	visits flowers of	a09f4ed4-0f1e-4947-8b7a-788c49bcf77d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ab155730-c8f8-45f0-b8a0-8bf013df7ed3	flowers
bf8934a2-a955-4fad-b2a5-5542e0c3b156	visits flowers of	1a54386d-fcc3-49df-b5c7-4cf87e70fbf8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e1883406-8d6e-4587-ab4d-64b7d79527f9	flowers
8dd4367e-7f83-4442-a85c-21ef6495c73b	visits flowers of	e4c2b8f7-5471-4ae8-9dc4-9a4988247d5c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a745f38f-2b75-4090-ae59-f96726543f3b	flowers
e9e2daef-91b7-4a11-a42a-ce64e47fa622	visits flowers of	ef7663b9-f68e-49a0-a19e-1825c497e38e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e67293dc-8d84-44fd-9ea0-2dd93b43113e	flowers
55ad3646-c174-4b75-910a-8f7b8120aa8a	visits flowers of	8813b5da-621f-40df-8b6e-6ccb1a74947f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	88fb42f8-1285-432b-b676-9fbfcabf4435	flowers
b03c0f21-f1a8-4786-8a8c-e7c67cfbddb2	visits flowers of	6c12129b-2b5e-448c-be45-a4131acce5f0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b525b406-74a8-4373-a4fc-39f466894d2a	flowers
982e7582-5ba9-4f77-be11-08a4ff0a2838	visits flowers of	41ac8f43-1c29-4aef-a36a-ad0d81e2c501		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a00eebc3-393e-4c4a-a0bc-a4f9b814a080	flowers
6d2c2ef9-e89f-484d-94e5-559e8a45e5b2	visits flowers of	0b78e3bb-2d5e-40e5-ac87-a08249180a8d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	eaa8a8e9-acef-45ef-b882-7234d8eaf13f	flowers
255cb6a9-834a-448e-aa71-9f8ce86333ee	visits flowers of	a0c5434f-f45e-4176-8ce9-e02c485df31b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0662ad1d-6e26-4b39-8314-ff10155c7f94	flowers
c4644f04-58f7-4089-957f-adc16a3984ca	visits flowers of	bf8f4d92-c748-41fc-846d-11407a268d6c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	149225d4-e94c-4c29-bdf2-a6296455dcdd	flowers
