organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
40aeccd8-958a-44e6-ab9e-9fbfba36cf8f	visits flowers of	97052584-8639-4fc9-82c7-c9c287065ba5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3876db67-359b-4c43-96e5-0cd79dc8ed72	flowers
ffce5065-46e2-4692-b962-c987881e03bd	visits flowers of	3403b78f-bfde-4614-b46b-425389f68fb2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b3324c0e-75f7-4e69-be74-b47e2aa40f70	flowers
e56fdc99-af6d-4bbb-a66f-ec466f165a9c	visits flowers of	6d08ab94-4a0d-4d14-9a2e-c48a196da6a8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	27a4ecfe-6462-4e3d-a8ad-4220df28cb01	flowers
30c485ab-13c5-4a11-80de-e01752e4aade	visits flowers of	53706f2d-5f10-4f56-8255-07d17a69a75c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ca2425b3-d96d-41a4-bbbf-c60912902fdc	flowers
5a6c3fab-6f7c-4584-b4f3-0a14f188bb10	visits flowers of	1240f8fa-2251-4097-bd30-7f304fe32a87		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4dba3761-9cf1-464b-9a52-451ee879a365	flowers
766803f3-ed3c-40e0-9528-80fab55494d4	visits flowers of	15daedc0-6acb-4280-a86f-b6bc6f9ac602		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fa0a90d1-6363-4b66-b817-b379590ec358	flowers
13d30f30-d442-4aef-93db-a1f62f3f4187	visits flowers of	348a53c6-894a-4b02-8f46-7ded82cc3676		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c8a3d023-b99a-409b-9ae0-4cc255917cbf	flowers
11999421-8c46-413b-b3e6-8f9c5be89705	visits flowers of	c45b499e-c5af-42e1-a2e4-055123b08669		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a1f7d925-98b5-41dc-8e7a-d5b581a92b57	flowers
ea8c16b9-42d3-4933-bf25-d3885498eb17	visits flowers of	c261222d-3cc1-4d25-9c17-993834dd618d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	99c0e796-9ec9-4495-a6c0-2bbe4637ecc8	flowers
037318d3-e6ef-49ad-9107-4b74961d9433	visits flowers of	883b80a2-da6c-48a0-8b09-885616686f32		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f69fc96d-917a-41b5-a181-61db717d488d	flowers
180d44a5-3211-4cfc-9b6f-5f735e6ce23b	visits flowers of	69e25806-b49a-4db4-a0a2-7fe9fbb104fb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1b0e7cc4-0ed8-40dc-87f6-0bf155329252	flowers
46a6779d-49ab-4a48-9534-3e685a40e7fb	visits flowers of	326a3e41-52b5-4568-aec4-eca10818431d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	82c43350-9457-4036-91d1-82cbff6bd99e	flowers
d775e2ee-bcbd-4f54-9f1d-77c52c8b34af	visits flowers of	fb105308-0f47-45ef-96d8-906480eac1c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	085e3a36-0a57-436c-929b-c25fbbd3e551	flowers
d83a0e02-820b-4577-a74e-31eb0dfbef19	visits flowers of	643c8e38-36d5-48ac-a3a1-bae4f4a518c4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fd2f2e14-93cd-4629-822e-6f73e43388cd	flowers
f2aeede7-46d6-4c4f-b94f-46807b3c4e88	visits flowers of	bb02d49c-0d46-4c91-8783-93948893bd88		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7ff8ae6d-d7ff-4398-a70f-85c4fb4c2924	flowers
423ab044-f957-4122-89e5-230562254e44	visits flowers of	05580c2d-2c6a-4966-8700-3da45c25e1c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a77527f6-fb86-4e8c-9ed6-c6f0220d322b	flowers
8fba2e1a-23e3-4d4a-a23a-2639c5946e92	visits flowers of	a7a73fe6-f148-4c23-a3b9-5c936bd36534		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bb6dc9f6-c150-4802-996a-6570e9add7ef	flowers
26afb723-28e3-402d-a535-c21637113a45	visits flowers of	f78514a0-9cb1-4c77-817e-6b3471436be4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b54aac34-e952-40d9-acf1-744c1281fe3f	flowers
83e4bdf1-03aa-4f78-9848-b491e2c1e18e	visits flowers of	e8ef40bd-b4be-4c7e-896c-385b6113a0e5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	256713d8-43c6-41cf-8917-8a07b2caeae8	flowers
4bff497e-5d24-4a7e-81d5-7de103321edb	visits flowers of	e2d4d2ec-2088-46d5-8a1f-889b6b077be2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ee1a1f25-fd51-42c7-9512-3099d5487d82	flowers
8a6bafcb-9885-4f77-b7c5-f7a79dc8d380	visits flowers of	4f5502e6-2a8c-423e-8ba6-ec1f35bd7b4b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	692d0010-0f06-4911-901d-b903d387171e	flowers
e203f722-ae54-410e-b9f3-559aa6af9544	visits flowers of	e5a9060b-e9f6-43cd-a62b-8e367cbb64fc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	40b619e5-9cbf-4df0-b111-e0647d495ca5	flowers
92503772-b81c-47d1-948e-939b336e96ea	visits flowers of	54b476f5-3a2f-47de-85d6-4ce8c396df96		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8ab917ef-749f-4cc6-8e87-18946c7abd53	flowers
a6d5dc14-f1fc-4cd9-89c3-93111245cffa	visits flowers of	321f9168-fe8c-444e-8b1b-5e0c87b219c3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5bc0e1d0-db85-4fa4-bef2-a341ccd4dcc2	flowers
ce81de87-53a2-4305-b38b-a45b3d524d8c	visits flowers of	ec7879e4-9561-4ecc-be8c-043ba1cb9f84		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d84f55e8-f8cb-423b-84fe-e62652ed6706	flowers
3cec15f5-d53b-4472-a255-20f2b94d1dbc	visits flowers of	19058b6b-3d82-4656-81d2-c45bfb728edf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	534b22b2-6fee-421e-a682-532b0ac30797	flowers
672d27a5-1088-4022-88d5-2743bb2dc483	visits flowers of	a15571cb-7628-408e-9c23-c7eaa1881af3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	686d9fe0-a571-4063-b54d-cae208def29f	flowers
7282152a-6a5f-4473-a6c7-7602ef47fb34	visits flowers of	2847f1b1-3b65-47cd-a458-859101c5ecb2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	230b85d7-51ac-469e-8fa4-89b3ddc9d7af	flowers
344a5cb9-a22b-4cf5-bd2b-4dee9788eaf6	visits flowers of	c3f0be87-57cd-4b42-8abc-c9670e1c01ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	81248c6f-1c51-489c-857c-38011956f6ca	flowers
b53aedf9-790e-42e1-a498-1e176528e98a	visits flowers of	042cf7bf-c169-4fc9-8d88-6dcea2fb217a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3d00fc14-3a87-4475-97e4-6f7ce5798f51	flowers
762cf13e-3b3f-4eb3-8624-c003dbc82f9e	visits flowers of	7a538d8d-0832-4122-85de-43f3b7db1fa9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	610d9f76-a2c9-4b12-bbab-1a3777fbaf27	flowers
9f865b9f-d16e-4762-8730-259d4bad9fbd	visits flowers of	f5725463-8a4d-4e1e-889c-ab0ecd881a39		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	86e6037e-3b22-475e-9f88-22de9ff15a6b	flowers
84c3ed5a-c24e-4c43-abba-3d0b13c6b50b	visits flowers of	a97d7fd6-5876-4826-8242-d337f1caae3a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	56d68387-58d5-467a-82f0-7c2634f1ac34	flowers
8f4d2e57-6846-4fa6-8d5a-bff7b098f960	visits flowers of	2119bd1f-9be7-48c2-ad8b-261406e7608c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	841737f2-1532-49af-a3dc-84f19ea847c4	flowers
4fe14e0c-114e-4038-a7e2-4155bf38157b	visits flowers of	2740d21e-16e3-4096-992b-8685c1be6071		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	06612781-77dc-484a-baa5-cf720d9f2d30	flowers
0a5e5833-400d-4c1d-b664-349d63ec95d0	visits flowers of	885dd665-2195-4292-aada-cacbfc2448a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b3182dab-7bf4-463c-9eb4-35d71820afb0	flowers
e974210c-4726-431f-bc3d-40db5ab5a827	visits flowers of	c3aacc1a-9fc2-4aa4-b0c0-e26b56dc67c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5bbbd876-7224-4056-a0dc-c5fd04fff18a	flowers
a3090871-74af-45e0-b22d-f47c5eac8233	visits flowers of	614f3e82-c595-4910-adba-45e6af99522b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5afbc436-5297-4ea6-8f22-a6931bd430e9	flowers
bd6947ca-97df-4036-be82-9940f04e15bf	visits flowers of	4241dc84-93db-4eae-8121-6de2d77382dc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a5a9eb8f-f3cd-4ed1-8a34-1f20fc207775	flowers
f471a921-7770-47b9-9e5b-c5cad581a3fa	visits flowers of	15eed904-b11f-429d-b80e-65958c4010fa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a837f357-84ff-4f72-ac19-37f96d70fa27	flowers
7ed2e8a6-fe92-46b0-9e64-8c8cb9e1ca5d	visits flowers of	89235488-3af8-4988-89d8-22f62bd6b3e2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e56bc8f1-cfe4-473f-9d99-5e5bb6565e6d	flowers
0a53f408-3e85-444f-a278-36e511ea0785	visits flowers of	a613acdc-159a-4c66-b0de-1f0d45a47c07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d48927d0-28f8-410d-a27e-45b6f9424129	flowers
9db08917-dada-4b2d-8525-5cbc32b022d0	visits flowers of	0c35463d-ec55-4221-85ac-0698a225163b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9adb5321-fd5d-4fe9-a793-3238396a5cde	flowers
87a90a6e-d00c-4362-b437-59d07b3cdbd1	visits flowers of	858a9ef5-d94c-4577-8ae7-eafd4bf155dc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f0284cb4-6c95-45d7-9392-4fa55d459944	flowers
63fd45af-f4c9-46a3-a02e-04b8f37ea365	visits flowers of	bf549492-278a-40d1-9f36-3848747ea595		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	18be7939-6d07-4843-aa02-36cca377959e	flowers
398434d3-0c88-4461-be64-df5f7cfe52ff	visits flowers of	ebbc5bf4-5df1-481d-8e2a-9afbacee365d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	615510bc-0f0e-464f-95e6-9130cbcc1c59	flowers
ca9e2921-cb5f-46ac-8987-50bc4bffdf0a	visits flowers of	a3d40973-9263-4576-9655-32a15c62a683		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ad6bb1ef-0dd2-4d72-802e-b5a3905d2082	flowers
6e271d4c-ce48-438a-a97c-ca4b3c8ff21d	visits flowers of	986b177e-1ea1-41b3-8af3-d518e722bd6b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	347b39e3-ab69-49cb-b4e2-ccb870f6c6fe	flowers
24720f6c-ad58-4e35-8e50-27e992f598e3	visits flowers of	03718e7e-0daa-4186-95e2-dd16593728c3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b2cb402f-75a5-45b0-9e71-bb70ef82baf9	flowers
c19197e0-d21e-4ba4-a2ac-603d1317d00d	visits flowers of	889b4ced-a394-446b-85c4-19414dd21067		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ca41eda1-4edb-4ab2-a92b-b5907e99b89a	flowers
4e1aa1bb-d162-4b2c-a40b-10bc23cbe51e	visits flowers of	bad8361e-410e-48ac-868c-5efe838cc18d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6699364f-f873-4e0f-a9e2-a21e7913219f	flowers
69372f28-5347-41dd-a294-b6018ac84bff	visits flowers of	b68300c9-d786-4f1f-bf8f-685cdd10a66b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	78746ef6-bece-442b-afcc-292e008c57a7	flowers
ff4361da-defe-45dd-97f0-47335e1a76e7	visits flowers of	fa207528-815c-4a4e-ab98-87eeeecba146		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	97ab5a84-895b-4bea-a5a0-fec5cbd41192	flowers
01b8bda3-82c8-4373-94e9-c73024469a7f	visits flowers of	0708ecdb-eb86-463e-b9ad-1c155d33d7ad		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bdb9f8cf-abf2-41f7-9f55-8bd78122cff3	flowers
228b624c-32d6-43bd-bdba-d251879a4417	visits flowers of	3460af9b-1bbf-4973-a5c4-e3b1da6c1b18		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e03f513e-53ce-4c9e-ac9b-799e6ad52df2	flowers
4bb83bcc-5138-4932-b3de-8908e952c611	visits flowers of	3ce52110-e843-4c1d-a6eb-c65b8ce05c41		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f0723e41-c315-4809-8c3b-188a9e553fda	flowers
0d2d4dbd-e842-4589-9ae1-cc4e362fec05	visits flowers of	76c7de0b-38e9-41f0-a209-eb617bf0c290		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3bed9f17-0d9d-4087-ae8c-2eb6797aab84	flowers
755e5558-dfa7-4f11-8ea1-64b6a6fa6e14	visits flowers of	f4c2efbd-897c-43d6-8639-4d408f2b1d86		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2633478f-d4b6-4931-9aa9-60f9a5dfe154	flowers
12827f1b-9c1e-4c95-a846-9eb315e20ff0	visits flowers of	e9283a89-5313-4a12-9581-8aabc4b030a6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	70c56cc0-b18a-40dc-a0ab-9711df6f8a2e	flowers
c7b4cd84-a282-4a34-8d23-b5f842dab88c	visits flowers of	e3fc9513-cf8d-4a67-9bf4-89a6fe2c0a9f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c6c8aba9-fbd3-402d-8b98-80b710275a37	flowers
c4c55986-f90b-4a7c-9672-0b3a18a17a1d	visits flowers of	19f58b22-ee3d-4fe0-867a-f7b36ef7d115		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4397280f-ad1a-42b0-ab12-fd4d450b0607	flowers
d08d350f-1924-455d-84dd-72340f5bac15	visits flowers of	2a1d9977-3611-4c32-b338-81598f3566f0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1696108f-de66-4106-8b08-74bdff12cbfb	flowers
f85de968-7461-4446-b692-e7a8eb2a6672	visits flowers of	6858db0b-e535-49ee-b4fa-dccfa37fdaff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	85fdc07e-6fb3-4c63-8c47-7ef73b9add72	flowers
7112a476-e614-4220-978c-b97ac80e40f0	visits flowers of	a9f81529-e076-4db7-b513-19db510d4d4c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5563fb53-167e-4a14-bc8c-7b10b363fe80	flowers
b0261e9b-5621-4db8-9626-78304f8168ab	visits flowers of	980522e0-ee5d-428c-a88b-1f69e7479c7f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cd8aae2b-52c4-410e-bb06-90cbb0724d9d	flowers
28ad3ad3-1085-46a8-9f10-84e05b80b5e9	visits flowers of	f757160f-5a82-49cf-afc4-38142b7f30f3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1574c9f9-b336-48e4-b6d6-d21a25287143	flowers
21549cac-3a90-4f9b-8089-9c4b839bac1a	visits flowers of	f5a23c3f-67b3-4262-ad13-67024e4c3eb1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	35027b32-7da1-4a03-88dd-522953dd8653	flowers
16330677-c415-4aad-a135-1458c1ad431f	visits flowers of	2fa8d4ae-f8a0-487d-a140-cdf1a3137c09		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	71bd30fc-f6ed-4622-adec-d3efb06ffb9e	flowers
d9fd6bcf-2097-4086-ac8b-f75bac75f151	visits flowers of	774746db-8b88-46ed-9443-4d03ac67dc0a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	89953fcd-1732-4a1d-90bc-495edfbfddd9	flowers
96e85008-a789-4e47-873c-a9103773ac80	visits flowers of	33cd5be4-b784-49cf-8172-80387f05114b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a952565c-d4f5-4e25-84e3-7a67d826e800	flowers
c481da4e-f0f5-4e60-9050-f07d2b5163e6	visits flowers of	5fb5aff1-e9f5-40ef-955b-0cd0e0d6ed70		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	143595e4-042b-4690-b917-4bfadfa9f084	flowers
22501bde-6e2b-442b-a5a5-55c5b6e1b5cd	visits flowers of	a3f85fe2-99c2-4ab9-8d55-84956544629e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c19bd0c5-64d4-46d6-b503-56c501c05080	flowers
ae5e4bc3-5a61-40f9-aee6-1cce13e28515	visits flowers of	03fa8a4d-41da-40ad-8b3a-b5f49e830e61		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e08b58f6-16f7-44ce-b476-2badce432619	flowers
e43944ee-5f06-4bec-9314-6d01f06ec604	visits flowers of	71ba9cee-749e-4fc2-a5a8-637b0f846369		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0c5ef021-4631-4e3c-a865-5cb5f2e51728	flowers
fc892cf0-4cd8-44b1-99c5-3717dd1338a5	visits flowers of	266972e4-aeaa-416d-8d24-4c3e62335625		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2c8c9d3f-32ee-4a7c-afe0-66c2660f99ea	flowers
28a5fb67-acfc-459b-b001-2f361ee7ce83	visits flowers of	dcba2568-f1ca-4cc4-b0da-8890df3c7a15		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	92db379e-336c-4aa4-bc14-e57dde434fd9	flowers
7d92ddaa-0893-453f-98b0-38799aeac287	visits flowers of	6769f845-d3a0-4ad1-9e2e-3802a741b6d9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b81f50f7-0da8-42ba-8c60-63eda71c9a74	flowers
ce559bcb-d3a8-4be5-85e5-57794c88e9dc	visits flowers of	25467757-3117-4aa5-903a-7616b9ac78e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e6ff0987-c763-4984-89ca-b636b9621c1e	flowers
13344fa6-076d-4c86-9c7e-063fb355428f	visits flowers of	d1dda482-111a-437f-820a-bd92232462ee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ab0fcd35-8cbf-4ba5-a433-46f45b14dbc7	flowers
a8263ef6-3f0d-4dd0-97a1-0fda32430b69	visits flowers of	9179798e-9c1e-46c3-817d-6ad4a3e8737c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6ccd6a20-84ca-4747-b230-4f57e9442fec	flowers
9bffdc51-3146-43aa-817b-a1b8e15561cf	visits flowers of	e154ffc6-e02c-4c22-9ddf-a7418e696e34		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	48387078-e5be-4973-a212-8f6fb535e38e	flowers
b6a3eabd-5c9f-4be2-ada3-6bd5fbb4f049	visits flowers of	7a1af3d1-deb2-4d9e-ac59-29cc51f7f938		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1f1d0915-dc46-474e-96b3-6ac09eb93360	flowers
58d637ac-c130-4465-952a-ae75d3974d04	visits flowers of	12adb427-b491-4491-bfd3-700691ebac01		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ae24d546-f111-4925-b675-669af42358f3	flowers
7d257a08-e8f8-46a5-8108-d5e81900884f	visits flowers of	a137158d-81ff-4f8f-99ed-0cfe137bf117		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1f627cb4-44a4-4ad3-9693-7486ead4af24	flowers
31de2114-36c9-46dd-96c6-169a2bd14813	visits flowers of	16e29249-04b8-45aa-a15c-61c80cffc098		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	00408fc2-5305-4cd9-b1a9-cb7c32585099	flowers
a398b14b-e1a9-4291-9aa3-a4a47f0bf883	visits flowers of	45ff084b-188d-4666-958f-ef9c9b081a8e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dbaf9e82-2273-4cf9-9d3b-00ce059c374c	flowers
8ddfbd52-6e45-4fdb-9b6b-aad75e3d9f3a	visits flowers of	c5585afd-4bf8-43a8-b058-db4a5094c7af		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8a95e2dd-ac7b-4e83-8e62-e170dc1357a0	flowers
9f757969-569d-47cf-8225-8d90ba4ac644	visits flowers of	0004c528-f0a7-4860-8346-81040d3f2c5f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cff24b78-05dc-4db4-b85a-8ec829b231df	flowers
012df5cc-ed9a-42a0-bb2d-5ae57eac42ee	visits flowers of	6214119b-44fc-4d06-9d06-be6345648ea1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9d9358fc-c1b3-454c-aed2-989513479b76	flowers
d11368c2-4e51-4cce-b50e-7940b98db910	visits flowers of	bd977a74-604e-496a-8ac1-c24815a4d20c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5efb3f45-2b23-45b9-bca0-9da1a52c21e2	flowers
e8ebd8b1-74a5-4ed8-aed2-21b9c003c523	visits flowers of	bccf4503-acee-4171-b146-1e03586b7afa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b549764e-1fd4-4dd7-b92c-bb5005bb2e56	flowers
b5c290ca-c22c-4cae-8c78-23a12c038aac	visits flowers of	68dc2dfd-08a2-4148-bf1e-9600ea4c57d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5aa71c72-e53e-47bf-b9e8-8098de96df97	flowers
