event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
5044d559-c7c8-4bee-bf98-45210c0c9a71			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
cf0b5f3d-9dd1-45db-afd1-6f62569af531			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
3b0ac82f-a95e-4b10-b9b6-8225ca1a031b			mixed								2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
5281262c-7375-405c-9100-e2fad240fbe1			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
530804a1-107b-4dbc-9922-010629f6ef1e			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
d43bec91-6d90-45f8-af27-c0cd63161b3d			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
dba8a94e-3082-4e60-bc8d-412af7da7548			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
798b5a20-1202-4ddb-8a24-c7bbbe401ae2			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
c5e8d499-b3c0-42aa-85f8-91c23c5b1cf4			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
288cf1e3-d585-4cb5-8fb1-4a810923c531			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
95c99c07-1e69-4d02-9e04-e4c2757cf544			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
d2fa65aa-e73e-4ad7-919b-ff3afefddea7			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
9f23f48b-40d0-41d3-84d9-1331f7badabd			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
60ad1619-f8ab-4a4c-844d-96515c31ce8e			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
30dee93c-0f81-4703-8065-9ac95b8950f7			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
99f5b1d0-5693-4e6a-a0e3-608ee4ba819d			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
74b7ec56-287b-4dfd-93dc-5fc390718060			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
9452a34e-85ea-49d7-b942-37f61f144b51			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
5b1a0d22-0278-41d8-aa3c-b0e6e468aac0			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
435a678f-c558-4e6a-8bd3-226447925046			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
22618f01-0375-4d9e-8f8f-2af148926e92			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
fdb80fba-0b97-4001-b462-f41db27ea2e9			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
7a45fc5b-95d8-4813-8c29-73d9464bcd20			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
160b075a-3f84-4ca5-a123-0dd9ce262fd4			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
3071c6b5-5a94-4ed8-8800-5cad4165be42			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
28568b5c-bab8-4003-afd9-29806842b477			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
ad8ac01b-89e1-472c-a167-97bea60b2402			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
dd40e75a-440a-4b0d-be7e-1191deae8431			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
766ed2f1-b51b-4102-948f-215832472863			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
5f30d3f8-02e4-44d6-b616-00ba725e7878			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
868680ba-1cf4-4939-882d-1aaef9246c23			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
bf41261a-7385-4103-bec6-d0730bb7d57c			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
d66efc8a-5f21-40e2-8a46-592aa6672e58			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
63a782ca-b3e3-41df-9c58-a3394749a78a			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
a505c116-643d-4ce1-a27e-ea91b3dce5c2			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
d129fdaf-da1b-463f-b44d-67cee9c73077			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
d7fafbd8-6331-4b77-8ea2-28071d9bb5be			mixed								2018-06-13				2018	6	13																		TABESTA							México		Tabasco		Tenosique	Estapilla	19.0								17.5324257763688	91.3862692058384																	
a14c3f3a-74dd-49bd-8a42-6ae652ce84c7			mixed								2018-06-13				2018	6	13																		TABESTA							México		Tabasco		Tenosique	Estapilla	19.0								17.5324257763688	91.3862692058384																	
cb86cea5-5407-424c-b5da-60ef43e3774e			mixed								2018-06-13				2018	6	13																		TABESTA							México		Tabasco		Tenosique	Estapilla	19.0								17.5324257763688	91.3862692058384																	
3dc798f1-2c79-44a8-9318-cc6e6c8cf182			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
da40b393-2e23-45cf-928a-e1eee852877f			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
903c36a3-942d-4a0a-8aa9-7e8b6651b834			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
33e38e1f-7d2c-4294-98c9-8cd8ab174d21			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
5daa666d-24ff-4beb-8a31-3dee452a93f2			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
5ca6472a-f1c0-48c5-8f1f-d47884448d67			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
b4fad6cb-3b58-4791-9e48-2165d6b8b2cd			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
085b8aad-8c87-4b27-9360-660ba0995f6c			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
58b9905e-b850-4661-b55d-dbe008378ae6			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
7948e3cc-b2bc-48ac-bda6-e5ce55748fdf			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
952725a6-f9a5-4124-8f58-c0024ee51015			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
fac4cf58-4090-47a9-a0d6-ef7a26d1edbf			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
a1e3e56c-cba4-44b8-b943-835748225657			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
5ae3b648-728f-4f62-8065-135b7ddd414b			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
fc2fd46d-314e-41de-8df0-13db5cc98d50			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
3b7aae60-05ef-4542-856a-f5a8c964d12e			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
7ef1d907-896d-4895-a8f8-b49c4721266a			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
8704f07f-b4d5-4ccc-bbf6-99023f2835bb			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
ea1e8fa0-606f-4b96-9a8c-a7b1f367e483			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
2e0fffed-9c77-4dd2-9ddd-66c6055458af			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
9db9c157-84b8-4180-9941-e52953db00a4			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
ab36421b-7368-4ae4-8207-01c12765f4ef			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
076881cb-6dc2-4156-a88e-637e094dabbf			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
f31a1552-e5ce-4c78-be3e-ffcd846c5494			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
fac00c9f-921a-4ebf-b6f6-9f71192581b8			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
91c694f8-4f77-4e28-b194-38bcf0e9d859			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
f15820ea-0a21-4627-be9a-4664746b96bc			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
724d91e6-0991-43c8-8a5b-c95689615f47			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
7053d94b-1d4f-43da-be9a-b89c915fa722			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
501a0e21-bf28-46a2-9ab0-9e28815941d7			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
718d8264-d0b1-4cab-9fff-7956658e0690			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
7752b6d3-9e2b-44be-9882-c537c8fc30fc			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
6757c5ff-879a-418f-a4ee-6ac96bd8a55e			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
722f5d3d-9163-4686-bb1c-0a6ee2445da9			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
95ceb89e-210f-4499-af63-cc8914ef0498			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
0cd5db1c-b943-48f5-8d44-e941dc73d923			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
7608930b-56d1-4ccc-ba28-6af74685a28a			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
39d515da-ef60-4aa3-971c-856bff429a5c			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
