event_id	parent_event_id	preferred_event_name	event_type	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
48175ffd-0673-4597-8eea-82e1d7065a51			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
6708989a-8e89-490c-ad3b-e3c40475acdc			mixed						2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
4875e03b-4256-473c-9d70-a75135ff30c2			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
53892e27-54b9-41cf-9ba5-5458a45f7c2a			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
5e765f07-6bd5-4af7-9d3a-501b67e80d02			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
f8d452f9-5d71-436f-9ee7-ce1b9c89140c			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
cf8a4519-7e86-41dd-9350-29befe3d1768			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
516512a3-ff12-47e1-90a8-14c0afa9a137			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
f2ed8b36-9549-475c-b86b-1ce8ef3642f2			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
59fbc827-e020-452a-b104-4a62a8633418			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
eebf2d91-0f7c-4f27-b539-b1cff4355278			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
4ee0cbf1-a81e-4587-9fae-e4bcd4317ce5			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
4616d2c2-7570-40bd-9a82-e5aea6ed87b5			mixed						2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
3f57d468-1f9d-4ddc-b493-ba9537241f93			mixed						2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
06f2e71d-dfdf-4b4e-8c26-ca32dec62d89			mixed						2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
06e98a6e-4e94-4722-baf9-73a9ac6c27a3			mixed						2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
7c335067-73c7-4f79-a136-fb994260727b			mixed						2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
ea484d64-be84-4add-b2d0-ab4047dce4eb			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
00c04d85-186c-4bc4-9df8-121ea488f11e			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
f051c259-614c-44b5-8853-73a6602a69d4			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
63d0aa81-2252-4b16-8e80-4e94cebd3234			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
3345aeba-2871-4bb4-bc98-5559d88c510b			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
5cbc786f-39a2-4bec-9134-8b2e9b998af2			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
4fb50b9e-5b65-4f16-974b-48bce8222e1c			mixed						2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
ee3ca5fd-c5ab-481e-a4f7-1e9bec636bde			mixed						2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
b7aacfb4-ca62-4263-8d70-274a99ba3c39			mixed						2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
c77cecbb-add0-489e-b780-c486cac58624			mixed						2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
b4fc11b9-4d69-4e39-ae8c-6e8eb365bc73			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
65be4487-ddaf-4457-b922-c5d5b8d78f94			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
9bc0a508-f148-49e7-91ea-00c29d0a7bf7			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
4eacb8e7-8d47-4199-9d15-ce4139733200			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
637916ee-6b4e-403c-a630-29068666036a			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
d6001ddd-d0f7-4f21-bcb3-77ad2316bd67			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
9be0eb86-c3ce-4d2f-85da-695f2d6a4752			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
9440ec75-9df5-4cfc-a621-4f7f9795b576			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
1fe0f85b-8d58-431a-9112-7e141621cb09			mixed						2018-06-13				2018	6	13																		TABESTA							México		Tabasco		Tenosique	Estapilla	19.0								17.5324257763688	91.3862692058384																	
637e76d4-c551-440b-9b1f-d592393823d5			mixed						2018-06-13				2018	6	13																		TABESTA							México		Tabasco		Tenosique	Estapilla	19.0								17.5324257763688	91.3862692058384																	
9cee04be-c68b-4662-9789-ecb7e55a09f4			mixed						2018-06-13				2018	6	13																		TABESTA							México		Tabasco		Tenosique	Estapilla	19.0								17.5324257763688	91.3862692058384																	
9cbea909-b3e4-4343-acba-7f77a98507df			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
44fb1cb6-cefb-4dea-bfbb-3f06e1237237			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
9f6a4bde-7fcd-4882-b2ff-d2e6cbf3ba73			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
26803bd5-8f40-4cc5-ae3c-3990d10b4b1c			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
7c8f3d2c-e7fe-4148-ad06-89e234f42a78			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
87876672-baa3-4c82-912d-1b25a7f3e101			mixed						2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
b5560c95-2549-4df3-af07-3d984d978606			mixed						2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
d7141320-808a-4bcb-9f1d-e9232871a0ca			mixed						2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
cf69813d-1726-4630-b560-32b4d6dda51c			mixed						2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
9d919055-32cc-4d55-9fa9-4e6ecc5f27fa			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
dd46f8c6-deda-4ec0-81ee-2b1e30952b50			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
b2476e9b-8f8e-4119-844f-c01158105045			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
d91a107d-727f-42eb-b64c-d841dbd9c821			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
b4202565-4d7b-4523-b35d-fdbb36445f54			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
78e8b3ca-013c-4f19-bad8-b318318567ee			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
e68d305b-ba98-45bc-82d6-ea6cdc34ee36			mixed						2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
b5b54589-8abd-40ac-bcf0-cc78293aaae8			mixed						2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
79ca226f-dc87-4d8b-b5fe-5f7c6cad883e			mixed						2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
213cb366-31e2-4c55-9d4f-0febc4e86741			mixed						2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
cbd35221-ffbc-40ee-922f-8fc215deaeaa			mixed						2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
25a001d0-7cdb-4b99-a59f-70c729526fa6			mixed						2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
2ca6ae20-20ca-45aa-bcb8-ca90cfe6473a			mixed						2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
0f6e8dfa-bd32-4757-a0d0-09879cbfd170			mixed						2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
8d122197-4955-4bcc-a986-f7a3b52a08fd			mixed						2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
69ff5e1e-1053-41ca-a789-082805e6d864			mixed						2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
26dfb8cc-be42-440f-bcfc-e5ef9b575cac			mixed						2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
a2a5f12b-f527-4fb3-b2c9-8163f3a6044d			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
afd3aa3c-a796-42ab-a311-160852797b66			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
ea8c3eb4-68ce-4fe1-bcd5-ef5f8807ac94			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
eb111308-f905-4725-9413-1efcfc95862a			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
bf75cbb4-2bed-4daf-b84c-bc82cbb6276b			mixed						2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
cae2f1b7-e1ae-46dc-99f1-ba5b9ca82548			mixed						2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
46ea8003-e212-4e98-af45-b3cdcaa3b084			mixed						2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
ca888bde-340c-4ec5-8489-3e65bdf6ddbb			mixed						2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
5fb5cc69-704c-4794-b9a2-ddf72354bf29			mixed						2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
e7d33cf2-c633-4542-8f1c-0ca0a201ca2a			mixed						2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
541579a1-9b92-4fe2-8732-a85cd75218f3			mixed						2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
f1c710c1-b9d9-4f6d-a822-349d3670fa9a			mixed						2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
c0899a65-80dc-472b-a5a8-0d4c1341f3a1			mixed						2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
7f51c118-d97c-4019-af3c-0a43aa12d29f			mixed						2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
