event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	datasetid	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	informationwithheld	datageneralizations	preferred_spatial_representation
0f4f3d10-8a68-482e-bad6-67091c01d008			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
0309bdaf-c971-465b-9f93-cf7c6d1453cb			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
7f7f593a-28af-4283-80b3-116a13b6aa4e			mixed								2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
a2af48a4-fe7b-4145-9355-ec4d6c6d507e			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
021a405d-35c8-4cac-99e0-b9351b0d9c3b			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
16d5a565-774d-475f-90a9-d68434b53ee3			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
b627c77f-93ae-4c28-a173-73861d8cadc1			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
5b535a53-a03c-46cb-b0c9-6e2fb018a50d			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
872bd5be-5302-4afb-9814-60f77c99a809			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
a4d7dce3-d1b5-4b03-849f-59a332caf226			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
e9c86af1-71eb-4b8c-b549-3293b2dde7fd			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
70516511-8274-4802-b999-7e8af7665b47			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
530080cb-e953-4dd5-b462-7a9887a3cee4			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
6b702ff1-b924-4f07-8a7d-0d244b388fc2			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
6acbab27-390c-479b-b7c4-e5dbf07c600e			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
f07c4a1c-644b-4f67-89fc-789af395c9b9			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
ba200316-8c2b-4946-8c6f-676a782bd1e4			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
f2914b2b-ee9c-4260-8832-4d786f1b9efa			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
ad335485-432e-4090-88d7-8d10a384a565			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
59bb1a54-9002-493c-8827-a2e1e88cc9ed			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
b34bff48-1484-4aee-a9df-481048e8c451			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
f2363dc9-8af4-49a1-a058-d1fcc63a50e4			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
845d8f09-00fe-4e89-903e-17f2351dd6a5			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
67d10945-b942-4538-af2e-fa9d57e85248			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
9b7bea87-4945-4033-8108-c814b973b8ca			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
8e046c8b-c420-474d-a3e6-375371f84b5d			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
63650712-4c0c-4148-93a5-d973e8d6c623			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
6ec2e0bf-c018-448c-89e8-49678704c7cb			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
18cadd56-e294-4a93-a4bc-7850503a7ebc			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
4cbbb091-e904-4ddf-9900-19d5acf4c9aa			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
1660808e-b186-4602-b008-0a7c6912a0e0			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
d0ef7b83-4d23-4cef-a756-9684ef03db67			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
b9a3e426-0807-4e4f-8429-349aca04305b			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
b1994203-5501-4d97-8f44-655f98d694ed			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
6f40daa7-8811-41f8-9870-b17dba6d6b04			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
8b0d63bd-4132-4455-bf0c-61fdbb179a46			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
9bfba113-2f05-41dd-9dec-bc8a4c25ff87			mixed								2018-06-13				2018	6	13																		TABESTA							México		Tabasco		Tenosique	Estapilla	19.0								17.5324257763688	91.3862692058384																	
3239182b-ebaf-4796-8b71-a9652f155b4c			mixed								2018-06-13				2018	6	13																		TABESTA							México		Tabasco		Tenosique	Estapilla	19.0								17.5324257763688	91.3862692058384																	
45e33752-de94-408e-a314-3df8fe63bdb4			mixed								2018-06-13				2018	6	13																		TABESTA							México		Tabasco		Tenosique	Estapilla	19.0								17.5324257763688	91.3862692058384																	
1f806c5c-1707-44ca-b6ef-c12746778d55			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
217a404b-5adf-4cfc-9ef2-0294a5e17855			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
254b64bc-64dd-41f4-9380-a2d61905967b			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
52452540-4c94-4a69-a358-ed7c2c9e2f4f			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
bccd7cf2-8683-4c8f-889c-da80cb7ed971			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
7f8dd63d-6c70-48db-b75a-840994389b89			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
bec8612f-ac09-43b6-adbd-8319ee69abc2			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
31f3afe3-8047-4474-a514-003f365e28f8			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
e4bc8270-220f-449b-9274-f167f358ecf3			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
3dfdafba-d620-488b-babe-e8ea5e2c0cfb			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
124ba571-5911-4164-bf4d-6d4204ef6126			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
74444b8d-0df6-4af2-b520-9a301d5523ed			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
91c8a830-8ceb-4b4a-a977-de59813c76fe			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
8255e3e5-74ff-4fa4-8029-4e7950c5bfa1			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
492caab9-0d90-4ed3-9a54-196bef854aca			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
2064fc05-113d-40cd-b5ed-5ce14d1e77de			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
468d8379-488b-4e20-b39f-b3b73d1721b9			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
977e05ab-4f4c-4c82-90e1-3c20a38526a6			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
5792715d-ff9b-4402-a8be-57b89bf41366			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
c7be063b-d4b2-44c0-9119-c854db0714f4			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
807df51b-fd67-49ba-8acf-7f3898b0c6b0			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
d2c3146b-7586-45e8-be78-5a4647487ba9			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
0338353e-c5ae-4b93-a0b6-e44093c14007			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
33a2f557-fe44-4288-91b7-5875b1682c6d			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
9eb594aa-4a2b-4c6d-8db2-f38e5dabdf69			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
0224aac1-a623-460d-ac23-a814ddd6f7a2			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
9f423e24-463e-42f1-aa8f-6ef0e8715663			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
0c08f9a2-2278-469f-be7c-86041cc985fb			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
dc256efd-72f2-4ede-af79-f64e2a310421			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
dd0edc3a-de39-4c12-807c-17959beb5b3b			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
b7f1bf76-db9f-4307-81b1-b50cfa5498ea			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
96e20cb9-a3b2-414b-a7ea-f61d455274bf			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
d0bd241d-1e8b-464c-bb52-30bc80597ec2			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
573fdc8c-0a45-41d1-a5e1-5a10150773f6			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
b2507425-6523-4cfd-943d-21e5ef74315e			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
52393a7d-5fc4-4cc7-8be7-bfa4419fe9b0			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
6d53897c-d933-408a-91d8-81be51cb3863			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
f92eb7b0-a532-4da0-87f0-2e395e041271			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
