event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
2c1bb682-1ffe-402c-95f8-d85dfb8c7b96			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
9e17f645-7039-432e-a695-97e7c012958b			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
c04538e9-bc76-4cc2-b96e-f3e61bd8db2f			mixed								2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
9adeaf12-bedf-4c4b-9881-32b38e84a22c			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
1b82dc66-42ed-477f-9d38-d0406c45b0fd			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
bcda9f8c-e9d4-4445-8d3a-d79eb28d22fb			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
cbc44230-0a2e-43ee-b928-e7ef5bb6e9f1			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
d146d78b-7098-4d8b-a568-f34b9125de30			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
b9e61762-3859-4dbf-ace4-1783b71bac13			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
58d3a51f-ed57-4aa8-8b16-e5c044944c04			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
62c84cf5-6216-4e7c-8b16-305a89ec3c12			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
532de567-f4f0-4c29-8903-35a3c4587a46			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
8aa04469-5551-4934-9e0f-b0635f94f740			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
357ca557-80de-461f-b617-1c50bcc6fdf4			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
cebe61ae-4862-4c38-a4c1-31db4894a8ff			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
50174a01-718c-4951-9440-e30db5724dd2			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
d1aaa436-328c-45d8-8f52-e7b9bc18945c			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
7320bc1b-d72c-4496-ae2e-59dfabb69210			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
1c62cb0e-b266-4296-8373-ca45d44100e2			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
47898b1b-d3a5-4ee6-9edd-f88a168da38d			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
800ea0b6-0bae-4fcc-a90b-9e784210e194			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
a14706f4-3141-4c69-9597-945f728634dd			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
d26ccbad-7f45-4ab2-a208-a0c93d87bdeb			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
f83da881-0f57-4a76-a8e7-b398df6416b9			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
6e0e2502-2c0d-41cf-ae14-884c670b15f5			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
b4c76ede-98a3-4e86-be88-96c095dd4c01			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
2fc83551-c246-4cc4-8e04-5fbe865156bc			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
1c442176-ec5e-4969-857e-3dffc72dfdd8			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
59ce9b0c-4a94-472e-af9e-86f869b16cfa			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
759a0192-a579-48d3-a6b2-4e1588e9bc9b			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
06a9aa8f-68de-4f6e-885a-d14e4c006019			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
7f2c49e3-8777-4c33-8455-0f6e3ec7cc6a			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
56d18e0e-d236-4292-8582-63d0588fc994			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
e17558be-2eca-497c-a1bc-d65188a66b6a			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
a7c43f61-1995-4f7e-b611-588dfc1e639b			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
3722eb84-bc88-414d-9dec-e38dc0458b93			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
18117c8b-951e-4058-a943-8dd7cb805196			mixed								2018-06-13				2018	6	13																		TABESTA							México		Tabasco		Tenosique	Estapilla	19.0								17.5324257763688	91.3862692058384																	
19bf9cd5-60a2-4596-8b89-1bc9f74bfd52			mixed								2018-06-13				2018	6	13																		TABESTA							México		Tabasco		Tenosique	Estapilla	19.0								17.5324257763688	91.3862692058384																	
729651e0-6edc-4290-96e3-9ffb6bac9b94			mixed								2018-06-13				2018	6	13																		TABESTA							México		Tabasco		Tenosique	Estapilla	19.0								17.5324257763688	91.3862692058384																	
587cfa8f-c8bb-4dba-8090-cd445187017c			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
fc349acb-7861-4293-838a-65a8898b804e			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
e0791b69-f262-4d2b-9978-3bae2f46cb0e			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
44cd0995-6831-4803-80f2-146615d8f868			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
c6137857-1046-4829-b540-83927665b0a7			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
d9a63135-f153-4706-b7ab-6efe4c6a40a5			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
f6a1a8df-d5e6-4919-b4da-97acb5f28c8d			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
955ad9d3-70ea-48bc-97ef-81ec7080ffd2			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
715541c8-2345-42ed-a433-ea666d9b73e6			mixed								2018-06-12				2018	6	12																		TABCUSU							México		Tabasco		Tenosique	Cabecera Usumacinta	18.0								17.5451142226322	91.4872464732147																	
fc134af8-37f4-4480-b16f-0323c2a856d7			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
cc56943b-209d-422b-9d0c-a9118003037a			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
19e36ad5-d467-414f-b492-b7354a542ada			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
5a135890-a67e-4bfc-8df0-57978485a7a7			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
4402f1cf-7ee5-4088-9ed1-a37e917c4672			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
7c22df6f-a392-447a-a72c-7087e8132ba6			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
fa0732bc-943b-4747-972a-34809d3200ac			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
aabc2208-b915-4eee-8923-f7b5c7026db0			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
d726998a-aa79-4e12-8d22-298fe0cad7b3			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
00bb27f6-fa46-42d5-9412-24dd9d317a66			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
4edcd33e-f330-4581-a838-65c8061accad			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
3ca76d80-8734-4900-ba91-b32fe1447d0e			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
c3d76a4d-44c8-4cea-814c-2af257639dda			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
847744ca-8ae6-44b9-afde-9d52e81709d9			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
6212bb2e-4304-4000-a6d7-ec8b14886cc9			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
58c269d6-5377-46b9-86e6-5299694a72d3			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
acf8a1aa-5daa-4992-8a2e-d14c956013a6			mixed								2018-06-21				2018	6	21																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
d765e1a8-a765-405c-8bb9-439bb65d8613			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
cb26a29a-baed-49b2-9916-8eb1e8fcb403			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
d81be03a-7246-4893-b01a-d416f386e6fd			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
7e9477d1-316b-4fb3-b2e7-cf0650ad2a17			mixed								2018-06-14				2018	6	14																		TABPSUA							México		Tabasco		Tenosique	Pino Suarez	13.0								17.5702081960042	91.4544795043026																	
46de5590-cfcd-4121-94f9-d6d73688ed89			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
b11cdbc1-ccfb-4723-9676-484c24e72527			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
e484cc8f-9253-4d00-bb8d-30b8fd7567fb			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
f3bf0fde-70cd-49c6-a8e3-3330ac77cf6c			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
e604cd0f-cc10-4cd9-b8e9-72e1eb036e71			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
e61b2bfb-fe2d-4bae-b980-b7e4f238a5cb			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
1af9ed9e-9637-4364-ab19-07a69e30f5b5			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
0e5ee259-6769-4483-9677-318f0cf03a37			mixed								2018-06-13				2018	6	13																		TABESTAD							México		Tabasco		Tenosique	Estapilla 	13.0								17.5402284796743	91.4035594618583																	
